,regulator,target,weight,sign
3437,G071,G038,0.0017471346,1
3438,G063,G023,0.0017470997,1
3439,G012,G064,0.0017470751,1
3440,G006,G053,0.001747062,1
3441,G082,G077,0.0017470602,1
3442,G041,G025,0.0017470326,1
3443,G072,G068,0.0017470112,1
3444,G052,G020,0.0017469955,1
3445,G095,G030,0.0017469925,1
3446,G025,G080,0.0017469915,1
3447,G063,G005,0.0017469717,1
3448,G074,G021,0.0017469699,1
3449,G046,G073,0.0017469346,1
3450,G010,G065,0.0017469154,1
3451,G063,G099,0.0017469099,1
3452,G015,G074,0.0017468695,1
3453,G065,G061,0.0017468475,1
3454,G089,G020,0.0017468448,1
3455,G044,G033,0.0017467997,1
3456,G045,G100,0.0017467925,1
3457,G021,G059,0.0017467686,1
3458,G041,G064,0.001746707,1
3459,G052,G015,0.0017466723,1
3460,G085,G035,0.0017466664,1
3461,G055,G086,0.0017466014,1
3462,G075,G097,0.001746599,1
3463,G076,G058,0.0017465706,1
3464,G052,G056,0.0017465147,1
3465,G085,G041,0.0017465084,1
3466,G054,G092,0.0017465048,1
3467,G057,G018,0.0017464929,1
3468,G008,G065,0.0017464042,1
3469,G087,G099,0.0017463971,1
3470,G072,G088,0.0017463368,1
3471,G009,G041,0.001746308,1
3472,G084,G076,0.0017462701,1
3473,G045,G080,0.0017462655,1
3474,G004,G047,0.0017462653,1
3475,G071,G060,0.0017462559,1
3476,G018,G049,0.0017462508,1
3477,G056,G065,0.0017462395,1
3478,G093,G064,0.001746214,1
3479,G099,G091,0.0017462013,1
3480,G051,G050,0.0017461958,1
3481,G063,G060,0.0017461623,1
3482,G091,G005,0.0017461331,1
3483,G025,G046,0.0017461278,1
3484,G006,G081,0.0017460546,1
3485,G074,G080,0.0017460476,1
3486,G068,G081,0.0017460231,1
3487,G010,G093,0.0017459845,1
3488,G043,G016,0.0017459765,1
3489,G027,G067,0.0017459706,1
3490,G016,G035,0.0017459705,1
3491,G050,G003,0.001745946,1
3492,G088,G087,0.0017459455,1
3493,G060,G085,0.0017459037,1
3494,G009,G037,0.0017458921,1
3495,G011,G065,0.0017458416,1
3496,G016,G062,0.0017458207,1
3497,G012,G099,0.0017458034,1
3498,G039,G051,0.0017457991,1
3499,G094,G073,0.0017457816,1
3500,G063,G018,0.0017457748,1
3501,G069,G078,0.001745762,1
3502,G056,G089,0.0017457304,1
3503,G011,G063,0.0017457119,1
3504,G089,G065,0.0017456478,1
3505,G081,G093,0.0017456358,1
3506,G085,G012,0.0017456238,1
3507,G081,G083,0.0017456213,1
3508,G041,G017,0.0017455945,1
3509,G037,G093,0.0017455252,1
3510,G003,G065,0.0017455219,1
3511,G095,G004,0.0017455195,1
3512,G085,G031,0.0017455126,1
3513,G024,G087,0.0017454785,1
3514,G098,G085,0.0017454694,1
3515,G001,G078,0.0017454677,1
3516,G049,G028,0.0017454049,1
3517,G046,G028,0.001745401,1
3518,G024,G098,0.0017453431,1
3519,G007,G031,0.0017453333,1
3520,G006,G058,0.0017452408,1
3521,G029,G033,0.001745235,1
3522,G033,G085,0.0017452063,1
3523,G034,G081,0.0017452016,1
3524,G035,G041,0.001745195,1
3525,G001,G016,0.001745182,1
3526,G005,G084,0.0017451403,1
3527,G006,G014,0.0017451015,1
3528,G001,G049,0.0017450366,1
3529,G018,G013,0.0017450184,1
3530,G026,G053,0.001745006,1
3531,G039,G020,0.0017449922,1
3532,G005,G054,0.0017449496,1
3533,G048,G026,0.0017449432,1
3534,G079,G072,0.0017449276,1
3535,G055,G091,0.0017449236,1
3536,G034,G083,0.0017449141,1
3537,G002,G036,0.0017449125,1
3538,G034,G022,0.0017448799,1
3539,G100,G095,0.0017448677,1
3540,G001,G043,0.0017448618,1
3541,G007,G078,0.0017448565,1
3542,G042,G087,0.0017448189,1
3543,G034,G070,0.0017447929,1
3544,G002,G078,0.0017447927,1
3545,G033,G005,0.0017447216,1
3546,G065,G082,0.0017447198,1
3547,G035,G046,0.0017447078,1
3548,G001,G041,0.0017446075,1
3549,G012,G015,0.0017445753,1
3550,G050,G023,0.0017445596,1
3551,G057,G008,0.0017444968,1
3552,G039,G064,0.0017444487,1
3553,G079,G013,0.0017444452,1
3554,G030,G026,0.0017443897,1
3555,G072,G064,0.0017443841,1
3556,G083,G082,0.0017443631,1
3557,G011,G010,0.0017443491,1
3558,G088,G035,0.0017442969,1
3559,G021,G044,0.0017442955,1
3560,G044,G016,0.0017442883,1
3561,G031,G067,0.0017442567,1
3562,G094,G089,0.0017442447,1
3563,G068,G062,0.0017442267,1
3564,G026,G091,0.0017442163,1
3565,G038,G035,0.0017442135,1
3566,G001,G002,0.00174418,1
3567,G096,G089,0.0017441653,1
3568,G020,G029,0.0017441567,1
3569,G078,G082,0.0017441545,1
3570,G070,G014,0.0017441154,1
3571,G018,G053,0.0017440792,1
3572,G077,G092,0.0017440604,1
3573,G053,G032,0.0017440225,1
3574,G025,G094,0.001744001,1
3575,G003,G064,0.0017439974,1
3576,G063,G003,0.0017439957,1
3577,G057,G003,0.0017439778,1
3578,G070,G007,0.0017439447,1
3579,G085,G086,0.00174394,1
3580,G092,G047,0.0017438732,1
3581,G088,G077,0.0017438399,1
3582,G045,G066,0.0017438252,1
3583,G068,G030,0.0017438116,1
3584,G059,G048,0.0017437277,1
3585,G083,G026,0.0017436933,1
3586,G055,G066,0.0017436852,1
3587,G045,G068,0.0017436814,1
3588,G054,G030,0.0017436807,1
3589,G073,G028,0.0017436396,1
3590,G082,G007,0.0017436203,1
3591,G050,G063,0.0017436047,1
3592,G046,G088,0.0017436034,1
3593,G097,G058,0.0017435525,1
3594,G012,G008,0.0017435432,1
3595,G072,G075,0.0017435135,1
3596,G066,G075,0.001743459,1
3597,G049,G006,0.0017434466,1
3598,G098,G097,0.0017434411,1
3599,G067,G033,0.0017434167,1
3600,G075,G001,0.0017432972,1
3601,G009,G094,0.0017432909,1
3602,G080,G048,0.0017432796,1
3603,G011,G039,0.0017432688,1
3604,G059,G018,0.0017432619,1
3605,G051,G052,0.0017432385,1
3606,G079,G041,0.0017432304,1
3607,G002,G076,0.0017431903,1
3608,G096,G016,0.0017431814,1
3609,G011,G004,0.0017431594,1
3610,G100,G062,0.0017431099,1
3611,G001,G007,0.0017430718,1
3612,G019,G037,0.001743069,1
3613,G053,G084,0.0017430646,1
3614,G095,G069,0.001743035,1
3615,G081,G050,0.0017430144,1
3616,G099,G016,0.0017429804,1
3617,G025,G056,0.0017429551,1
3618,G099,G049,0.0017429378,1
3619,G011,G005,0.0017429302,1
3620,G078,G100,0.0017429286,1
3621,G015,G040,0.0017428654,1
3622,G052,G066,0.0017428491,1
3623,G037,G096,0.0017428221,1
3624,G053,G010,0.0017427921,1
3625,G090,G045,0.0017427853,1
3626,G028,G048,0.0017427828,1
3627,G091,G009,0.0017427698,1
3628,G039,G066,0.0017427417,1
3629,G083,G017,0.0017427289,1
3630,G028,G030,0.001742677,1
3631,G062,G008,0.0017426654,1
3632,G054,G077,0.0017426552,1
3633,G014,G052,0.0017426513,1
3634,G037,G035,0.0017426122,1
3635,G062,G051,0.0017426059,1
3636,G054,G086,0.001742576,1
3637,G077,G074,0.0017425722,1
3638,G054,G070,0.0017425691,1
3639,G087,G084,0.001742544,1
3640,G061,G068,0.0017425413,1
3641,G004,G069,0.0017425157,1
3642,G076,G080,0.0017424888,1
3643,G024,G082,0.0017424573,1
3644,G012,G034,0.0017424565,1
3645,G012,G062,0.0017424473,1
3646,G012,G076,0.00174238,1
3647,G047,G054,0.001742339,1
3648,G017,G007,0.0017423284,1
3649,G068,G058,0.0017423173,1
3650,G092,G003,0.0017422403,1
3651,G093,G027,0.0017422283,1
3652,G096,G078,0.001742202,1
3653,G012,G084,0.0017421023,1
3654,G091,G029,0.0017420924,1
3655,G055,G080,0.001742006,1
3656,G044,G082,0.0017419645,1
3657,G054,G053,0.0017419471,1
3658,G036,G089,0.0017419426,1
3659,G098,G053,0.001741836,1
3660,G095,G049,0.0017418346,1
3661,G032,G070,0.001741803,1
3662,G019,G096,0.0017417973,1
3663,G092,G013,0.0017417867,1
3664,G040,G055,0.0017416707,1
3665,G068,G006,0.0017416353,1
3666,G076,G044,0.0017416134,1
3667,G091,G097,0.0017415835,1
3668,G091,G099,0.0017415693,1
3669,G076,G033,0.0017415237,1
3670,G008,G030,0.0017415099,1
3671,G041,G029,0.0017414544,1
3672,G037,G088,0.0017414396,1
3673,G005,G062,0.0017414262,1
3674,G019,G066,0.0017413807,1
3675,G003,G093,0.0017413342,1
3676,G009,G054,0.0017412913,1
3677,G022,G004,0.0017412392,1
3678,G059,G006,0.0017411843,1
3679,G040,G002,0.0017411786,1
3680,G092,G100,0.0017411708,1
3681,G075,G069,0.0017411535,1
3682,G079,G097,0.0017411471,1
3683,G030,G086,0.0017411292,1
3684,G046,G017,0.0017411269,1
3685,G047,G049,0.001741112,1
3686,G021,G024,0.0017410784,1
3687,G009,G073,0.0017410376,1
3688,G016,G067,0.0017409705,1
3689,G060,G061,0.001740953,1
3690,G036,G045,0.001740908,1
3691,G074,G054,0.0017408496,1
3692,G060,G009,0.0017408384,1
3693,G023,G066,0.0017408183,1
3694,G096,G093,0.0017407698,1
3695,G019,G016,0.0017407286,1
3696,G095,G015,0.0017407171,1
3697,G018,G045,0.0017406896,1
3698,G058,G044,0.0017406738,1
3699,G037,G060,0.0017406653,1
3700,G040,G081,0.0017406644,1
3701,G077,G046,0.0017406305,1
3702,G031,G091,0.0017406242,1
3703,G072,G057,0.0017405887,1
3704,G015,G051,0.0017405844,1
3705,G035,G094,0.0017405126,1
3706,G060,G015,0.0017404779,1
3707,G091,G039,0.0017404741,1
3708,G065,G055,0.0017404181,1
3709,G043,G049,0.0017403793,1
3710,G006,G009,0.0017403741,1
3711,G055,G035,0.001740328,1
3712,G024,G016,0.0017403242,1
3713,G033,G031,0.0017403236,1
3714,G083,G064,0.0017403039,1
3715,G083,G031,0.0017402581,1
3716,G087,G086,0.0017402521,1
3717,G002,G063,0.0017402387,1
3718,G012,G059,0.0017401907,1
3719,G047,G041,0.0017401859,1
3720,G099,G052,0.001740174,1
3721,G062,G093,0.0017401587,1
3722,G097,G022,0.0017401471,1
3723,G039,G086,0.0017401223,1
3724,G069,G094,0.0017401181,1
3725,G064,G032,0.0017401043,1
3726,G062,G094,0.0017400817,1
3727,G001,G090,0.0017400557,1
3728,G056,G038,0.0017400272,1
3729,G053,G001,0.0017400138,1
3730,G045,G079,0.0017399897,1
3731,G069,G039,0.0017399718,1
3732,G075,G040,0.0017399478,1
3733,G037,G032,0.0017399379,1
3734,G092,G091,0.0017399334,1
3735,G009,G087,0.0017399188,1
3736,G053,G045,0.0017399029,1
3737,G081,G060,0.0017398881,1
3738,G006,G030,0.0017398706,1
3739,G029,G006,0.0017398347,1
3740,G070,G024,0.0017398016,1
3741,G037,G085,0.0017397909,1
3742,G053,G046,0.0017397542,1
3743,G026,G022,0.0017397149,1
3744,G071,G061,0.0017396967,1
3745,G078,G012,0.0017396715,1
3746,G055,G061,0.0017396504,1
3747,G092,G044,0.0017396236,1
3748,G097,G016,0.0017396203,1
3749,G015,G052,0.0017396196,1
3750,G020,G062,0.001739597,1
3751,G024,G037,0.0017395846,1
3752,G082,G029,0.0017395766,1
3753,G060,G045,0.001739574,1
3754,G092,G009,0.001739498,1
3755,G015,G071,0.0017394684,1
3756,G015,G079,0.0017394513,1
3757,G079,G023,0.0017394444,1
3758,G012,G024,0.0017394283,1
3759,G051,G080,0.0017394193,1
3760,G015,G062,0.0017393788,1
3761,G062,G075,0.0017393766,1
3762,G021,G043,0.0017393186,1
3763,G066,G042,0.0017392832,1
3764,G093,G056,0.0017392451,1
3765,G011,G093,0.0017392075,1
3766,G089,G070,0.001739205,1
3767,G093,G010,0.0017391079,1
3768,G074,G091,0.0017390664,1
3769,G031,G010,0.0017390338,1
3770,G008,G097,0.0017390195,1
3771,G084,G038,0.0017389739,1
3772,G029,G089,0.0017388621,1
3773,G071,G046,0.0017388191,1
3774,G046,G053,0.0017387974,1
3775,G051,G021,0.0017387894,1
3776,G008,G004,0.0017387584,1
3777,G038,G021,0.0017387217,1
3778,G067,G032,0.0017387212,1
3779,G032,G088,0.0017386974,1
3780,G016,G097,0.0017386932,1
3781,G071,G009,0.0017386914,1
3782,G099,G053,0.0017386825,1
3783,G052,G009,0.0017386702,1
3784,G008,G054,0.001738653,1
3785,G055,G046,0.0017386493,1
3786,G011,G080,0.0017386223,1
3787,G016,G092,0.0017386113,1
3788,G026,G034,0.0017386096,1
3789,G082,G013,0.0017385597,1
3790,G080,G051,0.0017385293,1
3791,G013,G038,0.0017385123,1
3792,G070,G019,0.0017385097,1
3793,G023,G041,0.0017385014,1
3794,G053,G020,0.0017384969,1
3795,G032,G092,0.001738485,1
3796,G084,G002,0.0017384662,1
3797,G011,G076,0.0017384513,1
3798,G051,G018,0.0017384386,1
3799,G094,G078,0.0017384317,1
3800,G048,G080,0.0017384199,1
3801,G087,G078,0.0017384158,1
3802,G085,G055,0.0017383909,1
3803,G098,G001,0.0017382897,1
3804,G078,G019,0.0017382866,1
3805,G044,G026,0.0017382664,1
3806,G094,G068,0.001738228,1
3807,G012,G079,0.0017382052,1
3808,G001,G026,0.0017381951,1
3809,G036,G051,0.0017381351,1
3810,G033,G065,0.0017381186,1
3811,G025,G055,0.0017381139,1
3812,G032,G099,0.0017381101,1
3813,G056,G024,0.0017380983,1
3814,G072,G046,0.0017380631,1
3815,G028,G054,0.0017380541,1
3816,G039,G001,0.0017380405,1
3817,G055,G024,0.001738039,1
3818,G091,G078,0.0017380161,1
3819,G085,G019,0.0017380005,1
3820,G070,G084,0.0017379173,1
3821,G079,G001,0.001737901,1
3822,G081,G015,0.001737879,1
3823,G069,G036,0.0017378759,1
3824,G011,G027,0.0017378574,1
3825,G023,G076,0.0017378231,1
3826,G035,G040,0.0017378139,1
3827,G097,G075,0.001737808,1
3828,G062,G086,0.0017378029,1
3829,G024,G067,0.0017377889,1
3830,G053,G048,0.0017377593,1
3831,G017,G037,0.0017377454,1
3832,G026,G062,0.0017377379,1
3833,G035,G093,0.0017377174,1
3834,G047,G005,0.0017376859,1
3835,G045,G085,0.0017376426,1
3836,G025,G039,0.001737634,1
3837,G051,G007,0.0017376232,1
3838,G084,G044,0.0017376059,1
3839,G008,G071,0.001737591,1
3840,G058,G009,0.0017375683,1
3841,G050,G024,0.0017375444,1
3842,G039,G002,0.0017375321,1
3843,G098,G033,0.0017375271,1
3844,G011,G002,0.0017374606,1
3845,G002,G065,0.0017374163,1
3846,G024,G013,0.0017372784,1
3847,G098,G018,0.0017372329,1
3848,G063,G086,0.0017372222,1
3849,G044,G034,0.0017372129,1
3850,G087,G016,0.0017372087,1
3851,G028,G037,0.001737193,1
3852,G096,G022,0.0017371733,1
3853,G056,G097,0.0017371634,1
3854,G096,G052,0.0017371442,1
3855,G089,G072,0.0017371298,1
3856,G076,G095,0.0017371128,1
3857,G094,G012,0.0017371088,1
3858,G078,G031,0.001737103,1
3859,G046,G016,0.0017370875,1
3860,G066,G046,0.0017370738,1
3861,G032,G018,0.0017370688,1
3862,G074,G030,0.0017370569,1
3863,G100,G012,0.0017370256,1
3864,G015,G020,0.0017370086,1
3865,G054,G090,0.0017370005,1
3866,G035,G018,0.0017369951,1
3867,G054,G046,0.0017369413,1
3868,G035,G075,0.0017369159,1
3869,G021,G087,0.0017369017,1
3870,G072,G008,0.0017368636,1
3871,G070,G046,0.0017368356,1
3872,G003,G092,0.0017368235,1
3873,G034,G024,0.0017368007,1
3874,G064,G076,0.0017367895,1
3875,G007,G055,0.0017367776,1
3876,G055,G057,0.0017367295,1
3877,G099,G050,0.0017366088,1
3878,G090,G080,0.0017365706,1
3879,G075,G022,0.0017365373,1
3880,G088,G040,0.0017364954,1
3881,G031,G040,0.001736494,1
3882,G019,G046,0.0017364536,1
3883,G034,G086,0.0017364342,1
3884,G091,G027,0.0017364032,1
3885,G012,G074,0.0017363701,1
3886,G063,G054,0.0017363491,1
3887,G098,G091,0.0017363006,1
3888,G081,G077,0.0017362456,1
3889,G075,G046,0.0017362032,1
3890,G050,G072,0.0017362018,1
3891,G034,G091,0.0017361481,1
3892,G067,G096,0.0017361358,1
3893,G071,G019,0.0017360939,1
3894,G025,G074,0.0017360428,1
3895,G073,G037,0.0017360142,1
3896,G046,G091,0.0017359582,1
3897,G006,G055,0.0017359371,1
3898,G065,G046,0.001735933,1
3899,G012,G080,0.0017359086,1
3900,G020,G071,0.0017358863,1
3901,G012,G054,0.0017358838,1
3902,G057,G047,0.0017358792,1
3903,G065,G045,0.0017358601,1
3904,G001,G068,0.0017358093,1
3905,G083,G007,0.0017357992,1
3906,G005,G035,0.001735799,1
3907,G016,G057,0.0017357867,1
3908,G037,G055,0.0017357834,1
3909,G072,G058,0.0017357307,1
3910,G074,G060,0.001735682,1
3911,G015,G095,0.0017356548,1
3912,G010,G097,0.0017356507,1
3913,G099,G035,0.0017356238,1
3914,G009,G077,0.001735575,1
3915,G047,G031,0.0017355733,1
3916,G085,G020,0.001735547,1
3917,G091,G093,0.0017355166,1
3918,G045,G034,0.0017355034,1
3919,G079,G081,0.0017354706,1
3920,G092,G006,0.0017354692,1
3921,G081,G052,0.0017353856,1
3922,G014,G003,0.0017352974,1
3923,G052,G096,0.0017352686,1
3924,G009,G083,0.0017352649,1
3925,G037,G025,0.0017352581,1
3926,G016,G040,0.0017352557,1
3927,G014,G057,0.0017352541,1
3928,G071,G088,0.0017352172,1
3929,G043,G015,0.0017352105,1
3930,G084,G021,0.0017352087,1
3931,G042,G097,0.0017352081,1
3932,G079,G025,0.0017351885,1
3933,G093,G040,0.0017351864,1
3934,G048,G090,0.0017351761,1
3935,G096,G072,0.0017351658,1
3936,G005,G057,0.0017351637,1
3937,G089,G025,0.0017351423,1
3938,G048,G099,0.0017351318,1
3939,G070,G029,0.0017350831,1
3940,G065,G051,0.0017350209,1
3941,G096,G035,0.0017349999,1
3942,G049,G081,0.0017349925,1
3943,G058,G052,0.001734985,1
3944,G054,G093,0.0017349628,1
3945,G097,G013,0.001734864,1
3946,G070,G045,0.0017348604,1
3947,G043,G088,0.0017348601,1
3948,G025,G009,0.0017348588,1
3949,G050,G096,0.0017348486,1
3950,G044,G042,0.0017348075,1
3951,G089,G081,0.0017347975,1
3952,G039,G032,0.0017347819,1
3953,G020,G046,0.0017347758,1
3954,G088,G086,0.0017346895,1
3955,G049,G014,0.0017346821,1
3956,G099,G001,0.001734682,1
3957,G087,G066,0.0017346203,1
3958,G045,G093,0.0017345934,1
3959,G031,G054,0.0017345878,1
3960,G087,G064,0.0017345649,1
3961,G002,G019,0.0017345138,1
3962,G018,G016,0.0017345052,1
3963,G013,G023,0.0017344921,1
3964,G060,G058,0.0017344806,1
3965,G042,G027,0.0017344549,1
3966,G044,G021,0.0017343542,1
3967,G041,G059,0.0017342995,1
3968,G093,G099,0.001734225,1
3969,G002,G044,0.0017341928,1
3970,G070,G004,0.0017341825,1
3971,G086,G048,0.0017341409,1
3972,G005,G082,0.0017341087,1
3973,G100,G087,0.0017340641,1
3974,G057,G071,0.0017340364,1
3975,G013,G091,0.0017340328,1
3976,G073,G036,0.0017340033,1
3977,G023,G002,0.0017339656,1
3978,G016,G055,0.0017339357,1
3979,G013,G048,0.0017339112,1
3980,G059,G087,0.0017338828,1
3981,G040,G078,0.0017338806,1
3982,G063,G051,0.0017338508,1
3983,G070,G095,0.00173384,1
3984,G046,G051,0.0017338285,1
3985,G005,G042,0.0017338219,1
3986,G033,G091,0.0017337853,1
3987,G016,G080,0.0017337828,1
3988,G053,G033,0.0017337822,1
3989,G063,G032,0.0017337787,1
3990,G079,G009,0.0017337273,1
3991,G055,G028,0.0017337224,1
3992,G083,G081,0.0017336981,1
3993,G032,G064,0.001733691,1
3994,G090,G035,0.0017336303,1
3995,G007,G025,0.0017336296,1
3996,G013,G011,0.0017336167,1
3997,G075,G050,0.0017335824,1
3998,G077,G047,0.0017335766,1
3999,G074,G014,0.0017335634,1
4000,G008,G012,0.0017335546,1
4001,G080,G061,0.0017335252,1
4002,G088,G081,0.0017335032,1
4003,G079,G022,0.0017334969,1
4004,G001,G044,0.0017334721,1
4005,G017,G036,0.00173347,1
4006,G042,G096,0.001733469,1
4007,G025,G062,0.0017334583,1
4008,G014,G091,0.0017333752,1
4009,G008,G087,0.0017333747,1
4010,G083,G016,0.0017333647,1
4011,G073,G090,0.0017333318,1
4012,G094,G026,0.0017333041,1
4013,G006,G036,0.0017333009,1
4014,G039,G088,0.0017332481,1
4015,G008,G081,0.0017332012,1
4016,G002,G017,0.0017331964,1
4017,G074,G044,0.0017331948,1
4018,G062,G089,0.0017331475,1
4019,G045,G029,0.00173313,1
4020,G014,G026,0.0017330699,1
4021,G050,G055,0.0017330694,1
4022,G073,G005,0.0017330649,1
4023,G087,G096,0.0017330161,1
4024,G080,G012,0.0017329911,1
4025,G094,G098,0.0017329748,1
4026,G007,G008,0.001732947,1
4027,G087,G043,0.0017329295,1
4028,G037,G052,0.0017328782,1
4029,G076,G064,0.0017328493,1
4030,G084,G009,0.0017327988,1
4031,G089,G030,0.0017327493,1
4032,G049,G058,0.0017327314,1
4033,G067,G059,0.0017326665,1
4034,G044,G061,0.0017326436,1
4035,G020,G054,0.0017326358,1
4036,G075,G032,0.0017326348,1
4037,G048,G060,0.0017326236,1
4038,G029,G081,0.0017326088,1
4039,G086,G027,0.0017325957,1
4040,G065,G031,0.00173259,1
4041,G093,G088,0.0017325309,1
4042,G023,G068,0.0017325082,1
4043,G022,G094,0.0017324492,1
4044,G037,G090,0.0017324412,1
4045,G090,G043,0.0017323932,1
4046,G086,G032,0.0017323715,1
4047,G017,G056,0.0017323437,1
4048,G004,G095,0.0017322926,1
4049,G029,G025,0.0017322835,1
4050,G062,G096,0.0017322601,1
4051,G086,G089,0.0017322339,1
4052,G087,G011,0.0017322181,1
4053,G095,G009,0.0017321677,1
4054,G057,G017,0.0017321665,1
4055,G023,G073,0.0017321411,1
4056,G062,G017,0.001732062,1
4057,G053,G061,0.0017320282,1
4058,G015,G008,0.0017320062,1
4059,G055,G013,0.0017319696,1
4060,G093,G057,0.0017319449,1
4061,G085,G024,0.0017319189,1
4062,G049,G029,0.0017318842,1
4063,G067,G020,0.001731869,1
4064,G045,G016,0.0017318676,1
4065,G001,G045,0.001731801,1
4066,G016,G085,0.0017317977,1
4067,G073,G074,0.0017317772,1
4068,G037,G099,0.001731771,1
4069,G070,G083,0.0017317311,1
4070,G019,G005,0.001731717,1
4071,G078,G081,0.0017316118,1
4072,G049,G088,0.0017315855,1
4073,G022,G040,0.001731582,1
4074,G007,G037,0.0017315669,1
4075,G006,G087,0.0017315305,1
4076,G037,G029,0.001731468,1
4077,G090,G096,0.0017314565,1
4078,G053,G100,0.0017314416,1
4079,G078,G023,0.0017314361,1
4080,G042,G052,0.0017314125,1
4081,G084,G056,0.0017314013,1
4082,G084,G007,0.0017314011,1
4083,G053,G011,0.0017313719,1
4084,G059,G049,0.0017313707,1
4085,G021,G093,0.0017313479,1
4086,G095,G081,0.0017313038,1
4087,G010,G022,0.0017312738,1
4088,G088,G067,0.0017312707,1
4089,G037,G022,0.0017312476,1
4090,G052,G042,0.0017312402,1
4091,G060,G055,0.0017312368,1
4092,G061,G010,0.0017312153,1
4093,G083,G040,0.0017312134,1
4094,G001,G053,0.0017311835,1
4095,G095,G060,0.0017311653,1
4096,G033,G072,0.0017311557,1
4097,G033,G062,0.001731136,1
4098,G076,G009,0.0017311163,1
4099,G028,G043,0.0017311071,1
4100,G011,G081,0.001731079,1
4101,G041,G032,0.0017310764,1
4102,G010,G058,0.0017310524,1
4103,G008,G057,0.0017310118,1
4104,G020,G053,0.0017309849,1
4105,G047,G028,0.0017309617,1
4106,G095,G016,0.0017309434,1
4107,G036,G016,0.0017309351,1
4108,G036,G010,0.0017308313,1
4109,G003,G053,0.0017308232,1
4110,G037,G012,0.0017308199,1
4111,G074,G050,0.0017308098,1
4112,G008,G050,0.0017307765,1
4113,G058,G067,0.0017307625,1
4114,G040,G070,0.0017307488,1
4115,G098,G061,0.0017306741,1
4116,G040,G082,0.0017306606,1
4117,G054,G100,0.0017306533,1
4118,G100,G074,0.0017305813,1
4119,G073,G014,0.0017305588,1
4120,G057,G028,0.0017305326,1
4121,G071,G058,0.0017305234,1
4122,G065,G099,0.0017305176,1
4123,G013,G031,0.0017304998,1
4124,G087,G067,0.0017304966,1
4125,G018,G089,0.0017304585,1
4126,G012,G073,0.0017304426,1
4127,G002,G075,0.0017304312,1
4128,G085,G090,0.0017303948,1
4129,G010,G089,0.001730372,1
4130,G086,G072,0.0017303596,1
4131,G079,G053,0.0017303453,1
4132,G039,G036,0.0017303452,1
4133,G085,G097,0.0017303389,1
4134,G045,G031,0.0017303262,1
4135,G092,G046,0.0017303143,1
4136,G015,G033,0.0017303019,1
4137,G046,G045,0.0017302505,1
4138,G001,G083,0.0017302491,1
4139,G028,G032,0.0017302108,1
4140,G099,G098,0.0017302021,1
4141,G093,G022,0.0017301933,1
4142,G084,G011,0.0017301088,1
4143,G058,G048,0.0017300918,1
4144,G080,G014,0.0017300629,1
4145,G085,G092,0.0017300182,1
4146,G081,G039,0.0017299931,1
4147,G071,G073,0.0017299922,1
4148,G018,G077,0.0017299601,1
4149,G045,G056,0.0017299576,1
4150,G001,G098,0.0017299227,1
4151,G015,G056,0.0017299185,1
4152,G095,G034,0.0017299012,1
4153,G016,G075,0.001729823,1
4154,G050,G085,0.0017297762,1
4155,G092,G067,0.0017297674,1
4156,G013,G001,0.0017297639,1
4157,G041,G033,0.0017297387,1
4158,G018,G070,0.0017297148,1
4159,G048,G095,0.0017297132,1
4160,G013,G057,0.0017297002,1
4161,G034,G045,0.0017295874,1
