,regulator,target,weight,sign
2370,G012,G050,0.0017297479,1
2371,G041,G088,0.0017296768,1
2372,G028,G074,0.0017296404,1
2373,G048,G057,0.0017296193,1
2374,G099,G009,0.001729613,1
2375,G002,G073,0.0017296083,1
2376,G045,G012,0.0017295644,1
2377,G003,G016,0.0017295378,1
2378,G028,G063,0.0017295161,1
2379,G057,G049,0.0017293844,1
2380,G039,G011,0.0017293721,1
2381,G092,G061,0.0017293376,1
2382,G100,G084,0.0017293241,1
2383,G088,G024,0.0017293211,1
2384,G012,G070,0.0017292922,1
2385,G006,G060,0.001729247,1
2386,G048,G076,0.0017292437,1
2387,G059,G057,0.001729197,1
2388,G073,G056,0.0017291905,1
2389,G057,G022,0.0017291689,1
2390,G012,G024,0.0017290771,1
2391,G015,G035,0.0017290591,1
2392,G043,G035,0.0017290518,1
2393,G085,G073,0.001729049,1
2394,G009,G016,0.0017290337,1
2395,G055,G077,0.0017290217,1
2396,G039,G060,0.0017290004,1
2397,G006,G029,0.0017289857,1
2398,G063,G034,0.0017289552,1
2399,G093,G057,0.0017289241,1
2400,G056,G062,0.0017289174,1
2401,G095,G100,0.0017288896,1
2402,G057,G041,0.0017288836,1
2403,G008,G006,0.0017288771,1
2404,G050,G061,0.0017288493,1
2405,G002,G097,0.0017287825,1
2406,G037,G076,0.0017287779,1
2407,G085,G071,0.0017287054,1
2408,G093,G041,0.001728632,1
2409,G050,G040,0.0017286203,1
2410,G014,G090,0.0017286176,1
2411,G056,G021,0.0017286133,1
2412,G078,G061,0.001728587,1
2413,G039,G018,0.0017285564,1
2414,G076,G078,0.0017285155,1
2415,G007,G041,0.001728512,1
2416,G054,G058,0.0017285083,1
2417,G080,G057,0.0017284879,1
2418,G080,G019,0.0017284821,1
2419,G003,G100,0.0017284366,1
2420,G017,G092,0.0017283731,1
2421,G059,G028,0.001728358,1
2422,G003,G095,0.0017283321,1
2423,G096,G080,0.0017283302,1
2424,G068,G037,0.0017283285,1
2425,G087,G032,0.0017283132,1
2426,G100,G018,0.0017282927,1
2427,G080,G034,0.0017282894,1
2428,G064,G093,0.0017282742,1
2429,G035,G044,0.0017282012,1
2430,G024,G092,0.001728195,1
2431,G046,G005,0.0017281928,1
2432,G002,G018,0.0017281914,1
2433,G090,G041,0.0017281434,1
2434,G090,G035,0.0017281319,1
2435,G090,G014,0.0017281019,1
2436,G058,G018,0.0017280955,1
2437,G003,G001,0.0017280647,1
2438,G051,G011,0.00172806,1
2439,G010,G096,0.0017280572,1
2440,G090,G092,0.0017280285,1
2441,G014,G058,0.0017280095,1
2442,G011,G004,0.0017279608,1
2443,G039,G064,0.0017279448,1
2444,G004,G049,0.0017279327,1
2445,G020,G078,0.001727915,1
2446,G003,G020,0.0017278454,1
2447,G003,G052,0.0017278387,1
2448,G030,G003,0.0017278098,1
2449,G017,G041,0.0017277828,1
2450,G016,G048,0.0017277758,1
2451,G060,G073,0.0017277163,1
2452,G047,G019,0.0017277026,1
2453,G099,G065,0.0017276386,1
2454,G091,G038,0.0017276043,1
2455,G052,G021,0.0017275506,1
2456,G025,G084,0.0017274899,1
2457,G045,G018,0.0017274836,1
2458,G099,G063,0.0017274434,1
2459,G082,G096,0.001727412,1
2460,G038,G004,0.0017273959,1
2461,G053,G022,0.0017273478,1
2462,G068,G085,0.0017273336,1
2463,G014,G099,0.0017273036,1
2464,G030,G091,0.0017272575,1
2465,G038,G041,0.0017271945,1
2466,G041,G030,0.001727192,1
2467,G013,G076,0.0017271866,1
2468,G078,G055,0.001727076,1
2469,G060,G038,0.0017270345,1
2470,G008,G082,0.0017269677,1
2471,G067,G001,0.001726946,1
2472,G082,G064,0.001726913,1
2473,G068,G070,0.0017269024,1
2474,G068,G033,0.0017268877,1
2475,G002,G024,0.0017268739,1
2476,G008,G091,0.0017268701,1
2477,G066,G043,0.0017268588,1
2478,G029,G010,0.0017268215,1
2479,G074,G068,0.0017267471,1
2480,G019,G082,0.001726668,1
2481,G098,G025,0.0017266305,1
2482,G049,G030,0.0017265747,1
2483,G100,G011,0.0017265715,1
2484,G027,G033,0.0017265496,1
2485,G003,G009,0.0017265487,1
2486,G071,G076,0.0017264538,1
2487,G088,G033,0.0017264442,1
2488,G021,G043,0.0017263873,1
2489,G050,G008,0.0017263861,1
2490,G071,G039,0.0017263638,1
2491,G017,G034,0.0017263452,1
2492,G021,G058,0.0017262883,1
2493,G009,G069,0.0017262751,1
2494,G051,G075,0.0017261773,1
2495,G093,G094,0.0017261555,1
2496,G058,G019,0.001726152,1
2497,G059,G093,0.0017261355,1
2498,G009,G006,0.001726064,1
2499,G006,G005,0.0017259391,1
2500,G001,G066,0.0017259367,1
2501,G020,G057,0.0017258632,1
2502,G072,G005,0.0017258546,1
2503,G043,G001,0.0017257978,1
2504,G058,G050,0.0017257839,1
2505,G021,G071,0.0017257823,1
2506,G095,G030,0.0017257819,1
2507,G008,G047,0.0017257574,1
2508,G056,G053,0.0017257377,1
2509,G005,G043,0.0017257223,1
2510,G035,G096,0.001725714,1
2511,G037,G059,0.0017256853,1
2512,G025,G005,0.0017256673,1
2513,G074,G035,0.0017256603,1
2514,G034,G039,0.0017256021,1
2515,G059,G045,0.0017255741,1
2516,G029,G097,0.0017255621,1
2517,G063,G011,0.0017255594,1
2518,G020,G065,0.001725546,1
2519,G021,G028,0.0017255283,1
2520,G060,G086,0.0017255035,1
2521,G043,G069,0.0017254874,1
2522,G031,G059,0.0017254787,1
2523,G090,G022,0.0017254646,1
2524,G068,G032,0.001725363,1
2525,G084,G052,0.0017253434,1
2526,G054,G028,0.001725248,1
2527,G069,G072,0.0017252457,1
2528,G021,G035,0.0017252368,1
2529,G051,G016,0.0017252096,1
2530,G084,G055,0.0017252065,1
2531,G039,G045,0.0017252011,1
2532,G030,G053,0.0017251975,1
2533,G046,G093,0.0017251784,1
2534,G076,G061,0.0017251414,1
2535,G075,G084,0.0017251158,1
2536,G091,G012,0.001725114,1
2537,G021,G097,0.0017250992,1
2538,G034,G079,0.0017250731,1
2539,G044,G030,0.0017250662,1
2540,G080,G038,0.0017250554,1
2541,G014,G034,0.0017250389,1
2542,G042,G039,0.0017250382,1
2543,G062,G072,0.0017250156,1
2544,G024,G021,0.0017250126,1
2545,G009,G030,0.0017249999,1
2546,G047,G072,0.00172497,1
2547,G066,G013,0.0017249575,1
2548,G033,G027,0.0017249427,1
2549,G072,G094,0.0017249376,1
2550,G092,G095,0.0017249298,1
2551,G026,G066,0.001724812,1
2552,G098,G042,0.0017247929,1
2553,G011,G066,0.0017247213,1
2554,G057,G076,0.0017247183,1
2555,G025,G007,0.0017247002,1
2556,G084,G059,0.0017246893,1
2557,G011,G029,0.0017246811,1
2558,G041,G066,0.0017246809,1
2559,G099,G095,0.0017246645,1
2560,G055,G045,0.00172466,1
2561,G100,G034,0.0017246598,1
2562,G076,G009,0.0017246569,1
2563,G066,G061,0.0017246361,1
2564,G004,G065,0.0017245683,1
2565,G056,G086,0.0017245675,1
2566,G018,G042,0.0017245668,1
2567,G068,G022,0.001724518,1
2568,G027,G095,0.001724503,1
2569,G064,G070,0.0017244797,1
2570,G005,G087,0.0017244779,1
2571,G071,G056,0.0017244536,1
2572,G063,G088,0.0017244441,1
2573,G053,G076,0.0017244394,1
2574,G093,G024,0.0017244162,1
2575,G033,G048,0.0017244143,1
2576,G054,G087,0.0017243912,1
2577,G080,G020,0.0017243859,1
2578,G017,G065,0.0017243803,1
2579,G061,G001,0.0017243791,1
2580,G046,G078,0.0017243657,1
2581,G040,G069,0.0017243358,1
2582,G086,G074,0.0017243195,1
2583,G081,G098,0.0017243077,1
2584,G099,G071,0.0017243034,1
2585,G035,G040,0.0017242996,1
2586,G100,G003,0.0017242837,1
2587,G064,G003,0.0017242372,1
2588,G047,G028,0.0017242157,1
2589,G052,G016,0.0017242089,1
2590,G013,G005,0.0017241982,1
2591,G022,G009,0.0017241975,1
2592,G098,G019,0.0017241882,1
2593,G034,G041,0.0017241879,1
2594,G031,G072,0.0017241784,1
2595,G058,G027,0.0017241382,1
2596,G010,G019,0.0017241336,1
2597,G025,G052,0.0017241065,1
2598,G077,G043,0.0017240485,1
2599,G036,G058,0.0017239823,1
2600,G026,G041,0.00172397,1
2601,G058,G062,0.0017239655,1
2602,G032,G028,0.0017239624,1
2603,G095,G039,0.0017239489,1
2604,G070,G099,0.0017239321,1
2605,G021,G012,0.0017239244,1
2606,G094,G004,0.0017239079,1
2607,G068,G029,0.00172388,1
2608,G100,G099,0.0017238727,1
2609,G019,G043,0.001723863,1
2610,G074,G061,0.0017238319,1
2611,G017,G036,0.001723804,1
2612,G091,G090,0.0017237534,1
2613,G012,G043,0.0017237149,1
2614,G073,G034,0.0017237134,1
2615,G086,G019,0.0017236918,1
2616,G034,G049,0.0017236633,1
2617,G002,G001,0.0017236578,1
2618,G091,G021,0.0017236087,1
2619,G005,G034,0.001723556,1
2620,G095,G042,0.0017235377,1
2621,G035,G085,0.0017235304,1
2622,G069,G090,0.0017234838,1
2623,G097,G077,0.00172348,1
2624,G049,G033,0.0017234598,1
2625,G039,G058,0.0017234529,1
2626,G090,G056,0.0017234382,1
2627,G071,G050,0.0017234301,1
2628,G060,G081,0.0017234111,1
2629,G045,G042,0.0017234043,1
2630,G067,G061,0.0017234001,1
2631,G039,G007,0.0017233879,1
2632,G035,G031,0.0017233746,1
2633,G046,G043,0.001723351,1
2634,G073,G070,0.0017233139,1
2635,G038,G034,0.0017232872,1
2636,G003,G061,0.0017232805,1
2637,G095,G070,0.0017231781,1
2638,G056,G031,0.001723167,1
2639,G047,G049,0.0017231653,1
2640,G013,G094,0.001723162,1
2641,G088,G026,0.0017231589,1
2642,G008,G043,0.0017231429,1
2643,G073,G036,0.0017230869,1
2644,G075,G062,0.0017230471,1
2645,G021,G073,0.0017230395,1
2646,G057,G042,0.001723016,1
2647,G040,G022,0.0017230154,1
2648,G075,G087,0.0017230136,1
2649,G003,G039,0.0017230131,1
2650,G027,G063,0.0017230007,1
2651,G023,G057,0.0017229896,1
2652,G006,G015,0.0017229839,1
2653,G096,G047,0.0017229373,1
2654,G073,G024,0.00172293,1
2655,G027,G032,0.0017229227,1
2656,G066,G090,0.0017228927,1
2657,G081,G003,0.0017228911,1
2658,G074,G058,0.0017228761,1
2659,G093,G061,0.0017228342,1
2660,G014,G042,0.0017228319,1
2661,G071,G047,0.0017228252,1
2662,G047,G041,0.0017227991,1
2663,G091,G032,0.0017227919,1
2664,G027,G001,0.0017227799,1
2665,G050,G014,0.0017227648,1
2666,G045,G039,0.0017227342,1
2667,G065,G012,0.0017227288,1
2668,G033,G025,0.0017227267,1
2669,G019,G078,0.0017227123,1
2670,G054,G040,0.0017226812,1
2671,G022,G017,0.0017225799,1
2672,G006,G086,0.0017225486,1
2673,G076,G053,0.0017225465,1
2674,G031,G018,0.0017225108,1
2675,G025,G043,0.0017224634,1
2676,G009,G085,0.00172244,1
2677,G093,G086,0.001722437,1
2678,G035,G077,0.0017224213,1
2679,G049,G018,0.0017223452,1
2680,G067,G022,0.0017222667,1
2681,G061,G062,0.0017222484,1
2682,G022,G061,0.0017222007,1
2683,G098,G087,0.0017221824,1
2684,G067,G099,0.001722128,1
2685,G085,G016,0.0017220946,1
2686,G090,G058,0.0017220209,1
2687,G036,G006,0.0017219958,1
2688,G067,G032,0.0017219867,1
2689,G027,G073,0.0017219337,1
2690,G070,G022,0.0017219078,1
2691,G056,G079,0.001721875,1
2692,G063,G069,0.0017218726,1
2693,G057,G077,0.0017218228,1
2694,G075,G094,0.001721815,1
2695,G038,G077,0.0017217987,1
2696,G100,G074,0.0017217826,1
2697,G062,G064,0.0017217806,1
2698,G099,G017,0.001721749,1
2699,G082,G077,0.0017217445,1
2700,G067,G042,0.0017217423,1
2701,G008,G058,0.001721742,1
2702,G097,G012,0.001721736,1
2703,G067,G049,0.0017217315,1
2704,G015,G003,0.0017217186,1
2705,G024,G098,0.0017216947,1
2706,G091,G073,0.0017216853,1
2707,G070,G055,0.0017216586,1
2708,G011,G074,0.0017216413,1
2709,G097,G091,0.0017216406,1
2710,G037,G043,0.0017215867,1
2711,G056,G036,0.0017215416,1
2712,G051,G029,0.001721503,1
2713,G098,G058,0.001721448,1
2714,G020,G009,0.0017214399,1
2715,G006,G080,0.0017214392,1
2716,G038,G099,0.0017214087,1
2717,G066,G069,0.0017213939,1
2718,G045,G057,0.001721334,1
2719,G010,G014,0.0017212934,1
2720,G057,G072,0.0017212566,1
2721,G036,G019,0.001721237,1
2722,G041,G011,0.0017212244,1
2723,G032,G073,0.0017211977,1
2724,G042,G073,0.001721187,1
2725,G089,G091,0.0017211811,1
2726,G082,G033,0.0017211534,1
2727,G056,G015,0.0017211506,1
2728,G045,G026,0.0017211306,1
2729,G097,G022,0.0017211257,1
2730,G038,G047,0.0017211161,1
2731,G062,G036,0.0017211026,1
2732,G066,G005,0.0017210686,1
2733,G032,G061,0.0017210393,1
2734,G053,G014,0.0017210286,1
2735,G099,G080,0.0017209906,1
2736,G079,G052,0.0017209816,1
2737,G065,G035,0.001720948,1
2738,G083,G078,0.0017209424,1
2739,G039,G028,0.0017208837,1
2740,G089,G059,0.0017208745,1
2741,G091,G071,0.0017208318,1
2742,G028,G013,0.0017207697,1
2743,G094,G036,0.0017207528,1
2744,G055,G099,0.0017207498,1
2745,G027,G058,0.0017207497,1
2746,G052,G009,0.0017207321,1
2747,G058,G020,0.0017207057,1
2748,G010,G053,0.0017206931,1
2749,G068,G080,0.0017206661,1
2750,G065,G008,0.001720665,1
2751,G095,G065,0.0017205697,1
2752,G095,G025,0.0017205259,1
2753,G027,G074,0.0017204935,1
2754,G095,G062,0.0017204859,1
2755,G038,G068,0.0017204509,1
2756,G014,G011,0.0017203853,1
2757,G064,G088,0.0017203663,1
2758,G039,G037,0.0017203513,1
2759,G001,G052,0.0017203194,1
2760,G089,G057,0.0017202683,1
2761,G041,G098,0.0017202463,1
2762,G040,G001,0.0017202203,1
2763,G091,G004,0.0017202175,1
2764,G080,G028,0.001720207,1
2765,G029,G082,0.0017202019,1
2766,G025,G097,0.00172018,1
2767,G030,G075,0.0017201251,1
2768,G018,G053,0.0017201052,1
2769,G029,G098,0.0017200581,1
2770,G055,G017,0.0017199983,1
2771,G079,G096,0.0017199914,1
2772,G002,G078,0.001719943,1
2773,G051,G076,0.0017199408,1
2774,G076,G019,0.0017199195,1
2775,G093,G018,0.001719889,1
2776,G068,G064,0.0017198796,1
2777,G092,G089,0.0017198712,1
2778,G094,G065,0.0017198278,1
2779,G077,G099,0.0017198046,1
2780,G037,G075,0.001719799,1
2781,G020,G038,0.0017197871,1
2782,G056,G045,0.0017197294,1
2783,G044,G082,0.00171971,1
2784,G040,G091,0.0017195903,1
2785,G084,G063,0.0017195885,1
2786,G077,G071,0.0017195413,1
2787,G010,G076,0.0017195216,1
2788,G087,G099,0.0017195123,1
2789,G074,G093,0.001719501,1
2790,G019,G011,0.0017194991,1
2791,G013,G072,0.0017194748,1
2792,G029,G061,0.0017194184,1
2793,G082,G018,0.0017194081,1
2794,G049,G005,0.0017193957,1
2795,G027,G047,0.0017193791,1
2796,G076,G025,0.0017193484,1
2797,G016,G086,0.0017193445,1
2798,G018,G023,0.0017193325,1
2799,G099,G005,0.0017193166,1
2800,G065,G076,0.001719308,1
2801,G099,G025,0.0017193066,1
2802,G033,G070,0.0017193053,1
2803,G047,G033,0.0017192799,1
2804,G004,G024,0.0017192533,1
2805,G080,G032,0.0017191593,1
2806,G078,G035,0.0017190875,1
2807,G082,G025,0.0017190442,1
2808,G041,G004,0.0017190118,1
2809,G050,G021,0.0017189637,1
2810,G008,G092,0.0017189377,1
2811,G029,G019,0.0017189134,1
2812,G069,G041,0.0017189115,1
2813,G084,G010,0.001718907,1
2814,G021,G061,0.0017189017,1
2815,G100,G028,0.0017188956,1
2816,G027,G009,0.0017188756,1
2817,G053,G086,0.0017188628,1
2818,G069,G084,0.0017188434,1
2819,G016,G076,0.0017187772,1
2820,G013,G064,0.001718749,1
2821,G061,G016,0.0017187429,1
2822,G047,G029,0.0017187088,1
2823,G083,G074,0.0017186976,1
2824,G022,G055,0.0017186563,1
2825,G051,G058,0.0017186194,1
2826,G043,G026,0.0017186095,1
2827,G007,G026,0.0017186087,1
2828,G092,G020,0.001718579,1
2829,G096,G052,0.0017185698,1
2830,G080,G006,0.001718565,1
2831,G054,G033,0.0017185486,1
2832,G077,G011,0.0017185265,1
2833,G034,G052,0.0017185145,1
2834,G097,G088,0.0017185085,1
2835,G057,G052,0.0017185047,1
2836,G015,G096,0.0017184942,1
2837,G021,G031,0.0017184797,1
2838,G052,G090,0.0017184617,1
2839,G018,G026,0.0017184569,1
2840,G010,G085,0.0017183669,1
2841,G075,G016,0.0017183425,1
2842,G027,G018,0.0017183187,1
2843,G091,G030,0.0017182871,1
2844,G005,G069,0.0017182799,1
2845,G059,G097,0.0017182457,1
2846,G004,G092,0.0017182251,1
2847,G098,G099,0.0017182135,1
2848,G008,G051,0.0017182023,1
2849,G041,G031,0.0017181938,1
2850,G056,G007,0.0017181848,1
2851,G052,G049,0.0017181829,1
2852,G010,G036,0.0017181591,1
2853,G034,G065,0.0017181311,1
2854,G085,G092,0.0017181227,1
2855,G057,G039,0.001718099,1
2856,G063,G076,0.0017180709,1
2857,G002,G058,0.001718058,1
2858,G090,G028,0.0017180237,1
2859,G010,G056,0.0017180213,1
2860,G060,G020,0.0017180169,1
2861,G061,G003,0.0017179927,1
2862,G041,G094,0.0017179814,1
2863,G065,G086,0.0017179477,1
2864,G066,G073,0.0017178914,1
2865,G008,G004,0.0017178437,1
2866,G053,G081,0.0017177893,1
2867,G060,G044,0.0017177388,1
2868,G051,G010,0.0017177351,1
2869,G011,G016,0.0017177195,1
2870,G071,G079,0.0017177094,1
2871,G100,G041,0.0017177084,1
2872,G036,G043,0.0017176968,1
2873,G001,G022,0.0017176874,1
2874,G022,G002,0.0017176804,1
2875,G081,G050,0.0017176698,1
2876,G085,G035,0.0017176542,1
2877,G035,G051,0.0017176238,1
2878,G029,G012,0.0017175997,1
2879,G010,G022,0.0017175672,1
2880,G061,G033,0.0017175559,1
2881,G060,G080,0.0017175488,1
2882,G011,G052,0.0017175359,1
2883,G032,G098,0.0017175254,1
2884,G031,G064,0.0017174932,1
2885,G048,G060,0.0017174738,1
2886,G055,G010,0.0017174633,1
2887,G097,G095,0.001717444,1
2888,G036,G042,0.0017173951,1
2889,G092,G094,0.0017173763,1
2890,G019,G013,0.0017173575,1
2891,G059,G061,0.0017173198,1
2892,G042,G040,0.0017173138,1
2893,G026,G005,0.0017172428,1
2894,G016,G011,0.0017171728,1
2895,G087,G086,0.0017171598,1
2896,G041,G038,0.0017171402,1
2897,G064,G072,0.0017170965,1
2898,G092,G099,0.0017170112,1
2899,G028,G062,0.0017170073,1
2900,G072,G020,0.0017169513,1
2901,G008,G068,0.00171692,1
2902,G100,G037,0.0017169119,1
2903,G061,G075,0.0017169083,1
2904,G085,G053,0.0017169038,1
2905,G025,G076,0.0017168578,1
2906,G048,G011,0.0017168549,1
2907,G013,G052,0.0017168367,1
2908,G082,G042,0.0017168344,1
2909,G057,G008,0.0017168057,1
2910,G038,G009,0.0017167863,1
2911,G078,G070,0.0017167754,1
2912,G008,G090,0.001716754,1
2913,G078,G021,0.0017167256,1
2914,G088,G030,0.0017167144,1
2915,G042,G033,0.0017167036,1
2916,G028,G086,0.0017166691,1
2917,G035,G076,0.001716634,1
2918,G005,G042,0.0017166315,1
2919,G082,G023,0.0017166096,1
2920,G092,G015,0.0017165861,1
2921,G100,G045,0.0017165544,1
2922,G072,G029,0.0017165417,1
2923,G069,G058,0.0017165162,1
2924,G063,G009,0.0017164989,1
2925,G034,G090,0.0017164967,1
2926,G071,G048,0.00171648,1
2927,G011,G039,0.0017164722,1
2928,G007,G096,0.0017164339,1
2929,G049,G082,0.0017164171,1
2930,G087,G013,0.0017163932,1
2931,G018,G061,0.0017163864,1
2932,G064,G081,0.0017163705,1
2933,G021,G024,0.0017163564,1
2934,G094,G055,0.0017163351,1
2935,G098,G065,0.0017163289,1
2936,G084,G006,0.0017163251,1
2937,G083,G018,0.001716322,1
2938,G070,G058,0.0017163003,1
2939,G026,G063,0.0017162304,1
2940,G080,G097,0.0017162171,1
2941,G065,G059,0.0017162089,1
2942,G030,G007,0.0017161892,1
2943,G089,G077,0.0017161827,1
2944,G030,G011,0.0017161823,1
2945,G086,G099,0.0017161126,1
2946,G043,G010,0.0017160843,1
2947,G011,G033,0.0017160698,1
2948,G047,G100,0.0017160559,1
2949,G024,G069,0.0017160302,1
2950,G088,G054,0.0017160024,1
2951,G010,G091,0.0017160017,1
2952,G048,G096,0.0017159971,1
2953,G093,G029,0.0017159763,1
2954,G002,G080,0.0017159607,1
2955,G086,G016,0.001715951,1
2956,G024,G100,0.0017159506,1
2957,G041,G084,0.0017159478,1
2958,G057,G016,0.0017158651,1
2959,G074,G082,0.001715862,1
2960,G058,G035,0.0017158198,1
2961,G090,G019,0.0017158121,1
2962,G032,G018,0.0017157805,1
2963,G078,G048,0.0017157368,1
2964,G087,G052,0.0017157332,1
2965,G033,G092,0.0017156767,1
2966,G049,G035,0.0017156586,1
2967,G019,G079,0.0017156429,1
2968,G055,G063,0.0017156353,1
2969,G034,G056,0.0017155736,1
2970,G025,G071,0.0017155637,1
2971,G013,G050,0.0017155429,1
2972,G030,G100,0.001715498,1
2973,G051,G015,0.0017154469,1
2974,G039,G095,0.0017154261,1
2975,G069,G007,0.0017154064,1
2976,G007,G006,0.0017153997,1
2977,G073,G014,0.0017153776,1
2978,G007,G060,0.0017153337,1
2979,G097,G090,0.0017152843,1
2980,G069,G096,0.0017152397,1
2981,G034,G008,0.001715233,1
2982,G051,G093,0.0017151807,1
2983,G021,G030,0.0017151744,1
2984,G083,G062,0.0017151688,1
2985,G008,G011,0.001715128,1
2986,G073,G016,0.0017150795,1
2987,G071,G078,0.0017150763,1
2988,G024,G035,0.0017150693,1
2989,G080,G066,0.0017150253,1
2990,G056,G065,0.0017150033,1
2991,G073,G095,0.0017149688,1
2992,G081,G045,0.0017149638,1
2993,G034,G032,0.0017149348,1
2994,G028,G088,0.0017149204,1
2995,G041,G032,0.0017148785,1
2996,G086,G096,0.0017148728,1
2997,G087,G016,0.0017148668,1
2998,G066,G050,0.0017148647,1
2999,G050,G088,0.0017148348,1
3000,G033,G071,0.0017147951,1
3001,G099,G032,0.0017147916,1
3002,G043,G084,0.0017147479,1
3003,G057,G033,0.0017147397,1
3004,G090,G097,0.0017147058,1
3005,G085,G097,0.0017146934,1
3006,G064,G013,0.0017146779,1
3007,G037,G049,0.0017146668,1
3008,G003,G076,0.001714652,1
3009,G100,G036,0.0017146167,1
3010,G070,G087,0.0017145857,1
3011,G025,G098,0.00171458,1
3012,G070,G093,0.0017145476,1
3013,G073,G030,0.0017145363,1
3014,G012,G045,0.0017145303,1
3015,G022,G048,0.0017144408,1
3016,G048,G004,0.001714423,1
3017,G017,G094,0.0017142785,1
3018,G043,G081,0.0017142543,1
3019,G031,G065,0.0017142491,1
3020,G061,G025,0.0017142458,1
3021,G080,G096,0.0017142453,1
3022,G081,G024,0.0017142348,1
3023,G063,G100,0.0017142148,1
3024,G081,G007,0.0017142097,1
3025,G003,G069,0.0017142016,1
3026,G018,G073,0.0017141955,1
3027,G064,G001,0.0017141858,1
3028,G003,G010,0.0017141724,1
3029,G095,G048,0.0017141654,1
3030,G063,G049,0.0017141507,1
3031,G070,G017,0.0017141122,1
3032,G006,G026,0.0017140986,1
3033,G023,G056,0.0017140933,1
3034,G016,G040,0.0017140389,1
3035,G002,G090,0.0017140249,1
3036,G051,G005,0.0017139952,1
3037,G017,G098,0.0017139689,1
3038,G074,G090,0.0017139503,1
3039,G024,G091,0.0017139483,1
3040,G034,G045,0.0017139007,1
3041,G054,G078,0.0017138859,1
3042,G044,G034,0.001713876,1
3043,G100,G025,0.0017138227,1
3044,G055,G082,0.0017138182,1
3045,G064,G045,0.0017138065,1
3046,G059,G042,0.0017137635,1
3047,G042,G018,0.0017137403,1
3048,G094,G095,0.0017136968,1
3049,G092,G093,0.0017136747,1
3050,G079,G011,0.0017136467,1
3051,G051,G007,0.0017136291,1
3052,G007,G098,0.0017136027,1
3053,G071,G096,0.0017135983,1
3054,G025,G093,0.0017135007,1
3055,G090,G045,0.0017134992,1
3056,G037,G008,0.0017134765,1
3057,G089,G037,0.0017134752,1
3058,G035,G002,0.0017134486,1
3059,G030,G086,0.0017134323,1
3060,G042,G007,0.0017134321,1
3061,G095,G076,0.0017134276,1
3062,G097,G048,0.0017134192,1
3063,G012,G026,0.0017132477,1
3064,G083,G048,0.001713241,1
3065,G065,G093,0.0017132236,1
3066,G016,G024,0.001713212,1
3067,G052,G065,0.0017131997,1
3068,G013,G025,0.0017131668,1
3069,G092,G014,0.0017131623,1
3070,G043,G003,0.0017131483,1
3071,G062,G015,0.0017130439,1
3072,G074,G088,0.0017130317,1
3073,G026,G094,0.0017130245,1
3074,G058,G038,0.00171302,1
3075,G092,G059,0.0017129895,1
3076,G042,G048,0.0017129552,1
3077,G095,G041,0.001712955,1
3078,G096,G036,0.0017129418,1
3079,G006,G090,0.0017129102,1
3080,G063,G007,0.001712862,1
3081,G021,G036,0.0017127838,1
3082,G091,G008,0.0017127832,1
3083,G095,G085,0.0017127688,1
3084,G024,G038,0.0017127593,1
3085,G014,G041,0.0017127512,1
3086,G030,G099,0.0017127498,1
3087,G022,G088,0.0017127428,1
3088,G033,G085,0.0017127269,1
3089,G021,G087,0.001712719,1
3090,G031,G025,0.0017126811,1
3091,G097,G039,0.0017126673,1
3092,G047,G036,0.0017126647,1
3093,G084,G042,0.0017126402,1
3094,G089,G044,0.001712572,1
3095,G077,G050,0.001712564,1
