,regulator,target,weight,sign
2589,G079,G049,0.0018695786,1
2590,G048,G088,0.0018695764,1
2591,G064,G034,0.0018695566,1
2592,G063,G009,0.0018695552,1
2593,G039,G025,0.0018695444,1
2594,G030,G022,0.0018695346,1
2595,G075,G085,0.001869524,1
2596,G003,G090,0.0018695114,1
2597,G036,G063,0.0018694993,1
2598,G015,G069,0.0018694834,1
2599,G061,G077,0.0018694648,1
2600,G051,G083,0.0018694563,1
2601,G014,G050,0.0018694433,1
2602,G043,G069,0.001869434,1
2603,G009,G016,0.0018694102,1
2604,G051,G095,0.0018693429,1
2605,G014,G096,0.0018693343,1
2606,G099,G052,0.0018693154,1
2607,G060,G072,0.0018692556,1
2608,G060,G096,0.0018692551,1
2609,G057,G005,0.0018692127,1
2610,G097,G056,0.0018691889,1
2611,G082,G053,0.0018691767,1
2612,G067,G091,0.0018691043,1
2613,G081,G008,0.0018690958,1
2614,G042,G027,0.0018690794,1
2615,G071,G014,0.0018690475,1
2616,G030,G042,0.0018690464,1
2617,G013,G094,0.0018690397,1
2618,G051,G070,0.001868943,1
2619,G010,G045,0.001868894,1
2620,G043,G096,0.0018688613,1
2621,G037,G040,0.0018688163,1
2622,G053,G016,0.0018688136,1
2623,G078,G017,0.0018688096,1
2624,G074,G032,0.0018687648,1
2625,G001,G012,0.0018687502,1
2626,G073,G057,0.0018687431,1
2627,G047,G052,0.00186872,1
2628,G050,G079,0.0018686733,1
2629,G029,G089,0.0018686361,1
2630,G082,G022,0.001868633,1
2631,G060,G031,0.0018686315,1
2632,G067,G092,0.0018686022,1
2633,G044,G010,0.0018685922,1
2634,G062,G052,0.0018685879,1
2635,G014,G090,0.0018685858,1
2636,G077,G061,0.0018684969,1
2637,G045,G017,0.0018684556,1
2638,G010,G063,0.0018684374,1
2639,G083,G011,0.0018684091,1
2640,G020,G032,0.0018684037,1
2641,G095,G033,0.0018683992,1
2642,G040,G049,0.0018683985,1
2643,G080,G086,0.0018683763,1
2644,G055,G091,0.0018683732,1
2645,G014,G075,0.0018683631,1
2646,G058,G061,0.0018683564,1
2647,G057,G095,0.0018683542,1
2648,G071,G023,0.0018683336,1
2649,G063,G044,0.0018682377,1
2650,G088,G023,0.0018681738,1
2651,G056,G001,0.0018681568,1
2652,G018,G020,0.0018681342,1
2653,G075,G059,0.0018681311,1
2654,G073,G001,0.0018681157,1
2655,G048,G068,0.0018680632,1
2656,G052,G032,0.0018680558,1
2657,G098,G025,0.0018680207,1
2658,G026,G043,0.0018680019,1
2659,G087,G069,0.0018679003,1
2660,G003,G024,0.0018678971,1
2661,G005,G093,0.0018678835,1
2662,G042,G025,0.0018678677,1
2663,G087,G060,0.001867798,1
2664,G052,G006,0.0018677204,1
2665,G084,G055,0.0018676885,1
2666,G094,G064,0.0018676156,1
2667,G054,G089,0.0018676033,1
2668,G073,G080,0.0018675984,1
2669,G062,G079,0.0018675807,1
2670,G064,G069,0.0018675535,1
2671,G018,G066,0.0018675211,1
2672,G022,G050,0.0018675147,1
2673,G046,G096,0.0018675037,1
2674,G046,G027,0.0018675032,1
2675,G063,G095,0.0018674687,1
2676,G006,G050,0.0018674383,1
2677,G046,G037,0.0018674256,1
2678,G008,G087,0.0018673894,1
2679,G060,G084,0.0018673303,1
2680,G061,G093,0.0018673264,1
2681,G073,G017,0.0018673259,1
2682,G057,G075,0.0018672807,1
2683,G078,G080,0.0018672338,1
2684,G043,G064,0.0018671978,1
2685,G052,G077,0.0018671651,1
2686,G061,G057,0.0018671342,1
2687,G084,G027,0.0018671218,1
2688,G029,G053,0.0018671162,1
2689,G041,G030,0.0018671118,1
2690,G014,G059,0.0018670843,1
2691,G032,G052,0.0018670701,1
2692,G026,G050,0.0018670677,1
2693,G042,G016,0.0018670483,1
2694,G064,G001,0.0018670204,1
2695,G014,G037,0.0018669266,1
2696,G001,G007,0.001866914,1
2697,G032,G064,0.0018669096,1
2698,G080,G022,0.0018669064,1
2699,G072,G038,0.0018669063,1
2700,G008,G059,0.0018668427,1
2701,G076,G025,0.0018668203,1
2702,G045,G033,0.0018668054,1
2703,G046,G014,0.0018667991,1
2704,G070,G062,0.001866753,1
2705,G100,G062,0.0018667083,1
2706,G012,G003,0.0018667055,1
2707,G067,G008,0.0018667002,1
2708,G007,G051,0.0018666458,1
2709,G089,G024,0.00186663,1
2710,G037,G044,0.0018665988,1
2711,G091,G001,0.0018665893,1
2712,G020,G068,0.0018665781,1
2713,G035,G022,0.0018665565,1
2714,G027,G032,0.0018665039,1
2715,G099,G029,0.0018664809,1
2716,G079,G089,0.0018664651,1
2717,G034,G094,0.0018664578,1
2718,G092,G026,0.0018664506,1
2719,G093,G052,0.0018664266,1
2720,G066,G087,0.0018664249,1
2721,G003,G060,0.0018663576,1
2722,G041,G062,0.0018663437,1
2723,G074,G078,0.0018663355,1
2724,G005,G027,0.0018663303,1
2725,G043,G004,0.0018662956,1
2726,G065,G046,0.0018662909,1
2727,G082,G073,0.0018662789,1
2728,G092,G031,0.0018662718,1
2729,G069,G083,0.0018662307,1
2730,G002,G097,0.0018662286,1
2731,G082,G026,0.0018662146,1
2732,G041,G098,0.001866129,1
2733,G007,G070,0.0018660988,1
2734,G078,G076,0.0018660763,1
2735,G008,G021,0.0018660568,1
2736,G010,G061,0.0018660567,1
2737,G069,G057,0.00186597,1
2738,G045,G029,0.0018659016,1
2739,G092,G055,0.0018658994,1
2740,G049,G072,0.001865881,1
2741,G057,G050,0.0018658304,1
2742,G060,G019,0.0018658224,1
2743,G004,G032,0.001865814,1
2744,G078,G016,0.001865809,1
2745,G041,G040,0.0018657219,1
2746,G081,G061,0.0018657048,1
2747,G021,G078,0.001865654,1
2748,G062,G015,0.0018656114,1
2749,G043,G031,0.0018655745,1
2750,G003,G032,0.0018655541,1
2751,G044,G099,0.0018655428,1
2752,G098,G090,0.0018655333,1
2753,G084,G049,0.0018654945,1
2754,G047,G018,0.0018654813,1
2755,G001,G085,0.0018654144,1
2756,G007,G083,0.0018654059,1
2757,G083,G054,0.0018654007,1
2758,G044,G070,0.0018653135,1
2759,G046,G075,0.0018653044,1
2760,G091,G049,0.0018652804,1
2761,G008,G007,0.0018652338,1
2762,G092,G043,0.0018651962,1
2763,G061,G056,0.0018651236,1
2764,G081,G021,0.0018651115,1
2765,G037,G027,0.0018651041,1
2766,G095,G029,0.0018650914,1
2767,G096,G055,0.0018650657,1
2768,G050,G097,0.0018650522,1
2769,G042,G006,0.0018650392,1
2770,G083,G032,0.0018649972,1
2771,G014,G088,0.0018649757,1
2772,G073,G084,0.001864904,1
2773,G033,G069,0.0018648208,1
2774,G062,G014,0.0018647905,1
2775,G065,G008,0.0018647572,1
2776,G016,G039,0.0018647552,1
2777,G029,G020,0.0018647132,1
2778,G099,G062,0.0018647086,1
2779,G080,G056,0.0018646774,1
2780,G029,G049,0.0018646222,1
2781,G064,G052,0.0018646137,1
2782,G086,G061,0.0018645986,1
2783,G025,G017,0.001864567,1
2784,G050,G017,0.001864559,1
2785,G007,G021,0.0018645338,1
2786,G007,G077,0.0018643052,1
2787,G032,G001,0.0018643026,1
2788,G040,G025,0.0018642994,1
2789,G011,G037,0.0018642312,1
2790,G085,G045,0.0018642269,1
2791,G094,G093,0.0018642094,1
2792,G054,G035,0.0018641395,1
2793,G004,G062,0.0018641144,1
2794,G100,G050,0.0018640548,1
2795,G089,G031,0.0018639999,1
2796,G048,G045,0.0018639435,1
2797,G064,G051,0.0018638856,1
2798,G095,G093,0.0018638464,1
2799,G058,G094,0.001863791,1
2800,G096,G071,0.001863776,1
2801,G080,G067,0.0018637555,1
2802,G028,G037,0.0018637312,1
2803,G001,G098,0.0018637285,1
2804,G019,G001,0.0018637021,1
2805,G099,G075,0.00186369,1
2806,G068,G071,0.0018636427,1
2807,G082,G079,0.0018636285,1
2808,G091,G015,0.0018636227,1
2809,G063,G060,0.0018635946,1
2810,G052,G026,0.0018634713,1
2811,G006,G027,0.0018634322,1
2812,G021,G023,0.001863367,1
2813,G093,G064,0.0018633633,1
2814,G001,G097,0.0018633626,1
2815,G095,G014,0.001863314,1
2816,G069,G032,0.0018633041,1
2817,G086,G001,0.0018632947,1
2818,G021,G098,0.0018632275,1
2819,G031,G034,0.0018631929,1
2820,G082,G076,0.001863137,1
2821,G066,G029,0.0018631234,1
2822,G071,G068,0.0018630998,1
2823,G001,G062,0.0018630906,1
2824,G060,G032,0.001863076,1
2825,G095,G072,0.0018630514,1
2826,G092,G081,0.0018630355,1
2827,G052,G074,0.0018629694,1
2828,G039,G062,0.0018629647,1
2829,G034,G079,0.0018629377,1
2830,G073,G048,0.0018629311,1
2831,G080,G007,0.001862912,1
2832,G099,G027,0.0018628922,1
2833,G038,G065,0.0018628907,1
2834,G032,G060,0.0018628481,1
2835,G047,G085,0.001862812,1
2836,G097,G085,0.0018627939,1
2837,G081,G064,0.001862785,1
2838,G081,G013,0.0018627567,1
2839,G011,G046,0.0018627117,1
2840,G075,G024,0.0018626926,1
2841,G078,G044,0.0018626776,1
2842,G090,G076,0.0018626661,1
2843,G017,G021,0.0018626645,1
2844,G056,G055,0.0018626597,1
2845,G007,G049,0.001862639,1
2846,G037,G077,0.0018626257,1
2847,G073,G033,0.0018626255,1
2848,G014,G092,0.0018625885,1
2849,G036,G072,0.0018625881,1
2850,G050,G051,0.001862584,1
2851,G063,G100,0.0018625833,1
2852,G100,G095,0.0018625824,1
2853,G026,G070,0.0018625401,1
2854,G031,G021,0.0018624765,1
2855,G056,G091,0.0018624678,1
2856,G092,G018,0.0018624552,1
2857,G037,G070,0.0018624369,1
2858,G017,G064,0.0018624067,1
2859,G094,G045,0.001862369,1
2860,G004,G048,0.0018623322,1
2861,G083,G095,0.0018623238,1
2862,G036,G061,0.0018623237,1
2863,G062,G075,0.0018623072,1
2864,G057,G100,0.0018622981,1
2865,G028,G066,0.0018622766,1
2866,G081,G001,0.0018621949,1
2867,G092,G007,0.0018621491,1
2868,G016,G087,0.0018621419,1
2869,G044,G015,0.00186211,1
2870,G058,G045,0.0018620634,1
2871,G082,G031,0.0018620066,1
2872,G027,G059,0.0018619869,1
2873,G061,G087,0.0018619812,1
2874,G075,G046,0.0018619469,1
2875,G082,G050,0.0018619415,1
2876,G057,G089,0.0018618844,1
2877,G078,G038,0.001861872,1
2878,G074,G092,0.0018618515,1
2879,G098,G011,0.0018618393,1
2880,G045,G048,0.001861839,1
2881,G091,G056,0.001861787,1
2882,G021,G009,0.0018617611,1
2883,G043,G087,0.0018617469,1
2884,G064,G045,0.0018617425,1
2885,G075,G069,0.0018617411,1
2886,G027,G052,0.001861716,1
2887,G015,G088,0.0018616926,1
2888,G008,G054,0.0018616617,1
2889,G074,G024,0.0018616448,1
2890,G023,G009,0.0018616015,1
2891,G077,G094,0.0018615485,1
2892,G052,G080,0.0018615242,1
2893,G029,G087,0.001861462,1
2894,G095,G022,0.0018614075,1
2895,G070,G054,0.0018614004,1
2896,G081,G031,0.0018613659,1
2897,G021,G055,0.0018613461,1
2898,G030,G003,0.001861334,1
2899,G094,G014,0.0018613111,1
2900,G077,G010,0.0018612918,1
2901,G094,G024,0.0018612621,1
2902,G051,G087,0.0018612585,1
2903,G040,G028,0.0018611739,1
2904,G005,G053,0.0018611737,1
2905,G067,G050,0.0018611274,1
2906,G055,G078,0.0018611007,1
2907,G065,G033,0.0018610843,1
2908,G003,G091,0.0018610731,1
2909,G020,G008,0.0018610533,1
2910,G016,G032,0.0018610518,1
2911,G013,G051,0.0018610071,1
2912,G027,G097,0.0018610007,1
2913,G041,G087,0.0018609856,1
2914,G047,G010,0.0018609851,1
2915,G028,G095,0.0018609454,1
2916,G027,G100,0.0018609453,1
2917,G020,G087,0.0018608898,1
2918,G076,G045,0.0018608326,1
2919,G010,G093,0.0018608244,1
2920,G060,G075,0.0018607804,1
2921,G045,G028,0.0018607461,1
2922,G074,G066,0.0018607122,1
2923,G024,G094,0.0018606995,1
2924,G078,G071,0.001860694,1
2925,G071,G035,0.0018606916,1
2926,G050,G026,0.00186069,1
2927,G063,G094,0.0018606762,1
2928,G061,G030,0.0018606702,1
2929,G001,G033,0.0018606683,1
2930,G031,G025,0.0018606554,1
2931,G062,G084,0.0018606375,1
2932,G088,G014,0.0018606249,1
2933,G099,G076,0.0018606244,1
2934,G079,G051,0.0018606121,1
2935,G014,G039,0.0018605945,1
2936,G073,G013,0.00186057,1
2937,G062,G074,0.0018605549,1
2938,G078,G087,0.0018605096,1
2939,G046,G088,0.0018604881,1
2940,G060,G049,0.0018604826,1
2941,G022,G030,0.0018604553,1
2942,G045,G065,0.0018604537,1
2943,G059,G009,0.0018604303,1
2944,G055,G084,0.0018604237,1
2945,G075,G051,0.0018604,1
2946,G029,G066,0.0018603799,1
2947,G084,G090,0.0018603791,1
2948,G077,G033,0.0018603364,1
2949,G010,G001,0.0018603301,1
2950,G011,G008,0.0018603258,1
2951,G044,G090,0.0018602862,1
2952,G061,G013,0.001860275,1
2953,G064,G061,0.0018602333,1
2954,G065,G097,0.0018601919,1
2955,G071,G060,0.0018601913,1
2956,G035,G072,0.00186019,1
2957,G025,G080,0.001860142,1
2958,G020,G092,0.0018600887,1
2959,G098,G081,0.0018600693,1
2960,G094,G078,0.0018600598,1
2961,G063,G076,0.0018600154,1
2962,G073,G009,0.0018599962,1
2963,G095,G049,0.0018599886,1
2964,G009,G092,0.0018599634,1
2965,G050,G086,0.0018599596,1
2966,G027,G024,0.0018598685,1
2967,G055,G062,0.0018598658,1
2968,G073,G016,0.0018598192,1
2969,G079,G007,0.0018598144,1
2970,G024,G070,0.0018598055,1
2971,G069,G026,0.0018597343,1
2972,G071,G056,0.0018596866,1
2973,G019,G071,0.0018596401,1
2974,G025,G073,0.0018596359,1
2975,G091,G003,0.0018596342,1
2976,G097,G074,0.0018596011,1
2977,G080,G031,0.0018595727,1
2978,G067,G022,0.0018595533,1
2979,G004,G020,0.001859541,1
2980,G085,G090,0.0018595244,1
2981,G094,G037,0.0018594397,1
2982,G014,G078,0.0018593962,1
2983,G090,G018,0.0018593713,1
2984,G097,G053,0.0018593619,1
2985,G071,G057,0.0018593598,1
2986,G068,G073,0.0018593462,1
2987,G023,G019,0.0018593392,1
2988,G061,G002,0.0018593373,1
2989,G065,G042,0.0018593047,1
2990,G037,G029,0.0018593018,1
2991,G098,G022,0.0018592454,1
2992,G017,G027,0.0018591802,1
2993,G079,G031,0.0018591473,1
2994,G027,G085,0.0018591392,1
2995,G075,G017,0.0018590626,1
2996,G071,G077,0.0018590511,1
2997,G052,G007,0.0018590491,1
2998,G090,G088,0.0018589364,1
2999,G029,G041,0.0018589302,1
3000,G087,G026,0.0018589039,1
3001,G054,G007,0.0018588892,1
3002,G096,G072,0.0018588884,1
3003,G038,G091,0.0018588025,1
3004,G079,G095,0.0018587861,1
3005,G073,G024,0.001858763,1
3006,G092,G037,0.0018587332,1
3007,G036,G094,0.0018587279,1
3008,G030,G027,0.0018587081,1
3009,G092,G029,0.0018586833,1
3010,G030,G083,0.0018586577,1
3011,G023,G053,0.0018586449,1
3012,G082,G032,0.0018585058,1
3013,G080,G042,0.0018585058,1
3014,G020,G083,0.001858478,1
3015,G038,G006,0.0018584686,1
3016,G044,G055,0.0018584655,1
3017,G084,G074,0.0018584208,1
3018,G051,G052,0.0018584068,1
3019,G019,G027,0.0018584053,1
3020,G047,G088,0.0018583756,1
3021,G019,G014,0.0018583693,1
3022,G001,G088,0.0018583564,1
3023,G017,G025,0.0018582781,1
3024,G079,G045,0.0018582026,1
3025,G028,G031,0.0018581788,1
3026,G035,G093,0.0018581601,1
3027,G048,G079,0.0018580682,1
3028,G051,G036,0.0018580573,1
3029,G008,G056,0.0018580494,1
3030,G078,G063,0.0018579749,1
3031,G041,G089,0.0018579672,1
3032,G003,G051,0.0018579535,1
3033,G031,G068,0.0018579176,1
3034,G069,G100,0.0018579162,1
3035,G074,G070,0.0018579063,1
3036,G086,G022,0.0018578955,1
3037,G033,G026,0.0018578842,1
3038,G080,G028,0.0018578838,1
3039,G071,G085,0.0018578374,1
3040,G043,G097,0.0018578327,1
3041,G054,G038,0.0018578023,1
3042,G042,G043,0.0018577839,1
3043,G094,G081,0.0018577654,1
3044,G012,G076,0.0018577632,1
3045,G040,G100,0.0018577414,1
3046,G023,G028,0.0018576735,1
3047,G060,G051,0.001857669,1
3048,G006,G098,0.0018575945,1
3049,G043,G051,0.0018575924,1
3050,G045,G036,0.0018575878,1
3051,G087,G078,0.0018575597,1
3052,G068,G031,0.0018575368,1
3053,G089,G092,0.001857507,1
3054,G094,G089,0.0018574677,1
3055,G017,G038,0.0018574538,1
3056,G095,G056,0.0018574211,1
3057,G030,G100,0.0018574188,1
3058,G053,G026,0.0018574125,1
3059,G022,G045,0.0018573772,1
3060,G053,G076,0.0018573434,1
3061,G053,G046,0.0018573379,1
3062,G022,G006,0.0018572883,1
3063,G042,G094,0.0018572795,1
3064,G045,G009,0.0018572664,1
3065,G095,G035,0.0018572595,1
3066,G014,G008,0.0018572583,1
3067,G026,G087,0.0018572571,1
3068,G088,G015,0.0018572374,1
3069,G008,G034,0.0018572237,1
3070,G062,G038,0.0018571744,1
3071,G001,G032,0.0018571701,1
3072,G037,G068,0.0018571557,1
3073,G032,G029,0.0018571364,1
3074,G053,G087,0.0018570959,1
3075,G098,G045,0.0018570753,1
3076,G019,G099,0.0018570586,1
3077,G076,G013,0.0018570564,1
3078,G084,G065,0.0018570104,1
3079,G073,G010,0.0018570012,1
3080,G029,G013,0.0018569141,1
3081,G039,G033,0.0018568975,1
3082,G010,G005,0.0018568952,1
3083,G051,G029,0.0018568935,1
3084,G006,G097,0.0018568859,1
3085,G034,G098,0.0018568625,1
3086,G008,G053,0.0018568593,1
3087,G039,G078,0.0018567701,1
3088,G041,G080,0.0018567595,1
3089,G082,G018,0.0018567384,1
3090,G044,G057,0.0018567325,1
3091,G033,G011,0.0018567198,1
3092,G059,G056,0.0018567163,1
3093,G089,G044,0.0018567018,1
3094,G083,G006,0.0018566822,1
3095,G068,G005,0.0018566147,1
3096,G031,G010,0.0018566141,1
3097,G027,G012,0.0018566005,1
3098,G038,G090,0.0018565975,1
3099,G003,G030,0.0018565911,1
3100,G088,G083,0.0018565902,1
3101,G084,G072,0.001856582,1
3102,G005,G042,0.0018565202,1
3103,G076,G033,0.0018565166,1
3104,G012,G085,0.0018564863,1
3105,G043,G073,0.0018564621,1
3106,G038,G023,0.0018564421,1
3107,G087,G048,0.0018564281,1
3108,G022,G052,0.0018564034,1
3109,G053,G096,0.0018563906,1
3110,G034,G080,0.001856373,1
3111,G008,G078,0.0018563161,1
3112,G014,G020,0.0018563127,1
3113,G012,G035,0.001856295,1
3114,G066,G083,0.0018562751,1
3115,G058,G015,0.0018561704,1
3116,G030,G076,0.0018561501,1
3117,G091,G062,0.0018561379,1
3118,G002,G060,0.0018561151,1
3119,G003,G100,0.0018560792,1
3120,G027,G034,0.0018560737,1
3121,G035,G079,0.0018560679,1
3122,G089,G053,0.001856061,1
3123,G039,G074,0.0018560098,1
3124,G033,G066,0.0018559411,1
3125,G059,G076,0.0018559232,1
3126,G011,G079,0.0018558737,1
3127,G059,G035,0.0018558461,1
3128,G044,G066,0.0018558316,1
3129,G094,G084,0.0018558211,1
3130,G047,G064,0.001855816,1
3131,G018,G029,0.0018557785,1
3132,G097,G089,0.0018557676,1
3133,G095,G084,0.0018557579,1
3134,G089,G094,0.0018557515,1
3135,G059,G078,0.0018557324,1
3136,G028,G040,0.001855717,1
3137,G080,G058,0.0018556995,1
3138,G079,G062,0.0018556784,1
3139,G049,G010,0.0018556151,1
3140,G045,G085,0.0018555588,1
3141,G049,G006,0.001855529,1
3142,G070,G012,0.0018555151,1
3143,G054,G088,0.0018553738,1
3144,G032,G079,0.0018552874,1
3145,G004,G053,0.0018552864,1
3146,G065,G075,0.001855285,1
3147,G019,G029,0.0018552302,1
3148,G092,G012,0.0018551052,1
3149,G096,G065,0.0018550826,1
3150,G062,G088,0.001855071,1
3151,G072,G093,0.001855045,1
3152,G094,G020,0.0018550426,1
3153,G044,G029,0.0018550379,1
3154,G046,G049,0.0018550238,1
3155,G086,G052,0.0018549351,1
3156,G014,G019,0.0018549006,1
3157,G035,G038,0.0018548843,1
3158,G087,G096,0.0018548816,1
3159,G069,G060,0.0018548612,1
3160,G071,G089,0.0018548154,1
3161,G055,G057,0.0018548053,1
3162,G038,G026,0.0018547544,1
3163,G041,G084,0.0018547535,1
3164,G065,G038,0.0018547267,1
3165,G096,G064,0.0018546218,1
3166,G061,G025,0.0018546104,1
3167,G032,G091,0.0018546075,1
3168,G017,G035,0.0018545906,1
3169,G042,G008,0.0018545894,1
3170,G038,G001,0.0018545751,1
3171,G014,G072,0.0018545741,1
3172,G024,G079,0.0018545542,1
3173,G078,G020,0.0018545537,1
3174,G031,G030,0.0018544844,1
3175,G074,G072,0.0018544603,1
3176,G009,G078,0.0018542534,1
3177,G021,G008,0.0018542368,1
3178,G060,G099,0.0018542362,1
3179,G062,G054,0.0018542343,1
3180,G046,G026,0.0018542284,1
3181,G034,G026,0.001854212,1
3182,G010,G021,0.001854202,1
3183,G015,G050,0.0018541978,1
3184,G078,G037,0.0018541793,1
3185,G070,G063,0.0018541539,1
3186,G016,G041,0.00185411,1
3187,G092,G050,0.0018540769,1
3188,G092,G016,0.0018540345,1
3189,G066,G043,0.0018540336,1
3190,G019,G080,0.0018540279,1
3191,G014,G002,0.001854026,1
3192,G065,G081,0.0018540196,1
3193,G074,G062,0.0018540187,1
3194,G083,G065,0.0018540126,1
3195,G099,G065,0.0018539975,1
3196,G047,G063,0.0018539742,1
3197,G076,G032,0.0018539726,1
3198,G079,G061,0.0018539694,1
3199,G089,G078,0.0018538852,1
3200,G025,G009,0.0018538604,1
3201,G049,G044,0.0018538173,1
3202,G052,G040,0.001853807,1
3203,G042,G078,0.0018537574,1
3204,G041,G060,0.0018537513,1
3205,G001,G052,0.0018536666,1
3206,G074,G099,0.001853635,1
3207,G011,G016,0.0018536343,1
3208,G017,G095,0.0018535943,1
3209,G067,G025,0.0018535793,1
3210,G092,G024,0.0018535752,1
3211,G041,G086,0.0018535418,1
3212,G074,G026,0.0018535232,1
3213,G086,G025,0.0018535224,1
3214,G085,G031,0.0018534668,1
3215,G012,G096,0.0018534131,1
3216,G054,G033,0.0018534117,1
3217,G061,G023,0.0018534046,1
3218,G090,G091,0.0018533982,1
3219,G035,G076,0.0018533574,1
3220,G051,G017,0.0018533551,1
3221,G051,G026,0.00185335,1
3222,G041,G069,0.0018533325,1
3223,G049,G019,0.0018533132,1
3224,G017,G013,0.0018532746,1
3225,G050,G062,0.0018532325,1
3226,G083,G092,0.0018532283,1
3227,G018,G080,0.0018532113,1
3228,G090,G092,0.0018531736,1
3229,G037,G019,0.0018531625,1
3230,G016,G071,0.0018531287,1
3231,G097,G063,0.0018531132,1
3232,G026,G031,0.0018531004,1
3233,G011,G096,0.0018530738,1
3234,G077,G058,0.0018530185,1
3235,G019,G040,0.0018529836,1
3236,G055,G080,0.0018529305,1
3237,G013,G035,0.0018529177,1
3238,G076,G035,0.0018528027,1
3239,G067,G051,0.0018527472,1
3240,G058,G039,0.0018527431,1
3241,G025,G016,0.0018527117,1
3242,G036,G020,0.0018526883,1
3243,G073,G083,0.0018526807,1
3244,G092,G027,0.0018526759,1
3245,G041,G076,0.0018526546,1
3246,G095,G090,0.0018526178,1
3247,G046,G030,0.0018526069,1
3248,G090,G100,0.0018525819,1
3249,G041,G055,0.0018525468,1
3250,G010,G071,0.0018525092,1
3251,G006,G090,0.0018524753,1
3252,G092,G045,0.0018524528,1
3253,G054,G080,0.0018524372,1
3254,G058,G011,0.0018524347,1
3255,G017,G086,0.0018523813,1
3256,G036,G024,0.0018523401,1
3257,G096,G006,0.0018523111,1
3258,G029,G062,0.0018522756,1
3259,G038,G089,0.0018522447,1
3260,G089,G081,0.0018522049,1
3261,G039,G059,0.0018521769,1
3262,G088,G073,0.001852173,1
3263,G077,G024,0.001852154,1
3264,G057,G069,0.0018521367,1
3265,G066,G067,0.0018521247,1
3266,G025,G038,0.0018521124,1
3267,G023,G057,0.0018521055,1
3268,G029,G094,0.001852093,1
3269,G008,G045,0.0018520918,1
3270,G071,G038,0.0018520758,1
3271,G059,G008,0.0018520699,1
3272,G073,G041,0.0018520388,1
3273,G036,G030,0.0018520379,1
3274,G047,G021,0.0018519949,1
3275,G028,G062,0.0018519899,1
3276,G039,G057,0.0018519672,1
3277,G077,G008,0.0018518937,1
3278,G056,G065,0.0018518794,1
3279,G084,G091,0.0018518757,1
3280,G041,G005,0.0018518036,1
3281,G090,G070,0.0018517937,1
3282,G026,G030,0.0018517723,1
3283,G024,G011,0.001851765,1
3284,G041,G031,0.001851713,1
3285,G008,G092,0.0018516233,1
3286,G100,G017,0.0018515915,1
3287,G008,G067,0.0018515855,1
3288,G012,G066,0.001851585,1
3289,G056,G026,0.0018515488,1
3290,G005,G091,0.001851537,1
3291,G008,G071,0.0018515252,1
3292,G029,G076,0.0018515204,1
3293,G066,G065,0.0018515079,1
3294,G072,G066,0.0018514612,1
3295,G032,G073,0.0018514612,1
3296,G054,G093,0.0018514415,1
3297,G055,G073,0.0018514276,1
3298,G050,G061,0.0018514212,1
3299,G089,G021,0.001851398,1
3300,G087,G021,0.0018513309,1
3301,G057,G076,0.0018512963,1
3302,G031,G057,0.0018512744,1
3303,G018,G006,0.0018512596,1
3304,G004,G027,0.0018512415,1
3305,G015,G025,0.0018512176,1
3306,G071,G072,0.0018511887,1
3307,G023,G045,0.0018511683,1
3308,G067,G014,0.001851168,1
3309,G036,G040,0.001851098,1
3310,G034,G052,0.0018510672,1
3311,G029,G038,0.0018510399,1
3312,G089,G051,0.0018510201,1
