,regulator,target,weight,sign
2482,G029,G053,0.008370651,1
2483,G039,G033,0.00837065,1
2484,G098,G022,0.008370627,1
2485,G067,G013,0.008370615,1
2486,G095,G047,0.008370606,1
2487,G065,G087,0.008370557,1
2488,G004,G061,0.008370544,1
2489,G029,G073,0.008370537,1
2490,G055,G059,0.008370536,1
2491,G051,G094,0.008370521,1
2492,G030,G099,0.008370507,1
2493,G033,G100,0.008370501,1
2494,G014,G059,0.008370478,1
2495,G017,G077,0.00837046,1
2496,G026,G025,0.008370457,1
2497,G056,G091,0.008370457,1
2498,G044,G004,0.0083703175,1
2499,G017,G066,0.008370177,1
2500,G012,G019,0.008370175,1
2501,G040,G068,0.008370167,1
2502,G088,G011,0.008370134,1
2503,G073,G032,0.008370124,1
2504,G076,G097,0.008370122,1
2505,G077,G020,0.008370109,1
2506,G008,G066,0.008370101,1
2507,G069,G059,0.008370089,1
2508,G026,G100,0.008370039,1
2509,G068,G071,0.008370004,1
2510,G081,G099,0.008369975,1
2511,G050,G035,0.008369938,1
2512,G050,G041,0.008369938,1
2513,G037,G053,0.008369901,1
2514,G085,G052,0.008369874,1
2515,G078,G026,0.00836986,1
2516,G005,G019,0.008369847,1
2517,G021,G042,0.008369821,1
2518,G007,G051,0.008369798,1
2519,G083,G047,0.008369798,1
2520,G018,G003,0.008369767,1
2521,G088,G074,0.00836976,1
2522,G035,G100,0.008369758,1
2523,G064,G040,0.00836971,1
2524,G034,G058,0.008369702,1
2525,G089,G092,0.008369695,1
2526,G037,G024,0.00836968,1
2527,G097,G096,0.008369632,1
2528,G019,G092,0.008369617,1
2529,G002,G096,0.008369607,1
2530,G093,G006,0.008369589,1
2531,G084,G010,0.008369575,1
2532,G021,G083,0.008369555,1
2533,G057,G036,0.00836955,1
2534,G064,G043,0.0083695,1
2535,G051,G059,0.008369456,1
2536,G028,G086,0.0083694,1
2537,G035,G080,0.008369363,1
2538,G077,G095,0.008369346,1
2539,G028,G092,0.008369335,1
2540,G012,G029,0.00836933,1
2541,G070,G007,0.008369328,1
2542,G074,G054,0.008369307,1
2543,G071,G068,0.008369274,1
2544,G039,G026,0.008369248,1
2545,G026,G012,0.008369233,1
2546,G051,G064,0.008369216,1
2547,G053,G088,0.008369197,1
2548,G001,G021,0.0083691105,1
2549,G021,G032,0.008369097,1
2550,G041,G090,0.008369071,1
2551,G004,G057,0.0083690705,1
2552,G059,G029,0.008369063,1
2553,G014,G007,0.008369044,1
2554,G017,G042,0.008369017,1
2555,G042,G071,0.008368983,1
2556,G083,G089,0.00836898,1
2557,G082,G037,0.008368927,1
2558,G064,G094,0.008368848,1
2559,G095,G051,0.008368828,1
2560,G003,G095,0.00836879,1
2561,G063,G099,0.008368783,1
2562,G096,G065,0.008368656,1
2563,G005,G068,0.0083686095,1
2564,G041,G086,0.008368601,1
2565,G061,G063,0.008368568,1
2566,G072,G096,0.008368565,1
2567,G035,G018,0.008368482,1
2568,G002,G080,0.008368448,1
2569,G088,G026,0.008368446,1
2570,G052,G061,0.008368402,1
2571,G090,G058,0.0083684,1
2572,G089,G096,0.008368399,1
2573,G049,G070,0.008368384,1
2574,G040,G075,0.008368382,1
2575,G022,G004,0.00836836,1
2576,G088,G049,0.008368347,1
2577,G040,G036,0.008368298,1
2578,G042,G032,0.008368258,1
2579,G006,G004,0.008368214,1
2580,G008,G082,0.008368208,1
2581,G038,G099,0.008368197,1
2582,G014,G079,0.008368187,1
2583,G002,G067,0.0083681485,1
2584,G052,G086,0.008368148,1
2585,G022,G033,0.008368098,1
2586,G025,G035,0.008368093,1
2587,G044,G026,0.008368065,1
2588,G096,G010,0.008368047,1
2589,G090,G002,0.0083680255,1
2590,G081,G035,0.00836799,1
2591,G094,G058,0.00836791,1
2592,G039,G023,0.008367876,1
2593,G090,G059,0.008367869,1
2594,G059,G077,0.008367853,1
2595,G051,G080,0.008367842,1
2596,G002,G028,0.008367837,1
2597,G086,G023,0.008367814,1
2598,G039,G005,0.008367801,1
2599,G051,G088,0.008367793,1
2600,G084,G049,0.008367767,1
2601,G048,G058,0.008367753,1
2602,G078,G040,0.008367752,1
2603,G030,G037,0.00836771,1
2604,G040,G041,0.008367704,1
2605,G053,G021,0.008367658,1
2606,G097,G038,0.008367613,1
2607,G086,G098,0.008367609,1
2608,G017,G063,0.008367578,1
2609,G069,G037,0.008367559,1
2610,G089,G066,0.008367523,1
2611,G079,G097,0.008367522,1
2612,G041,G057,0.008367504,1
2613,G073,G019,0.008367496,1
2614,G099,G029,0.008367491,1
2615,G070,G018,0.008367442,1
2616,G007,G005,0.008367413,1
2617,G068,G099,0.0083674,1
2618,G007,G021,0.008367396,1
2619,G022,G065,0.00836738,1
2620,G085,G097,0.008367357,1
2621,G043,G089,0.008367355,1
2622,G057,G052,0.008367338,1
2623,G065,G016,0.008367334,1
2624,G085,G091,0.00836732,1
2625,G019,G011,0.008367316,1
2626,G074,G095,0.008367308,1
2627,G078,G051,0.008367285,1
2628,G081,G022,0.008367202,1
2629,G001,G073,0.008367127,1
2630,G074,G061,0.008367115,1
2631,G097,G002,0.008367095,1
2632,G056,G053,0.00836709,1
2633,G056,G088,0.008367064,1
2634,G028,G084,0.008367059,1
2635,G032,G062,0.008367047,1
2636,G060,G049,0.00836701,1
2637,G064,G049,0.008367007,1
2638,G030,G082,0.008366984,1
2639,G042,G050,0.008366946,1
2640,G004,G073,0.0083669415,1
2641,G016,G053,0.0083669275,1
2642,G016,G014,0.008366895,1
2643,G028,G049,0.008366823,1
2644,G086,G040,0.008366787,1
2645,G069,G074,0.008366713,1
2646,G018,G001,0.008366702,1
2647,G024,G007,0.008366676,1
2648,G013,G030,0.008366657,1
2649,G052,G077,0.008366652,1
2650,G040,G029,0.008366597,1
2651,G026,G060,0.008366561,1
2652,G083,G049,0.008366544,1
2653,G046,G031,0.008366517,1
2654,G036,G095,0.008366509,1
2655,G071,G022,0.00836649,1
2656,G049,G026,0.008366483,1
2657,G010,G050,0.00836648,1
2658,G098,G093,0.008366432,1
2659,G010,G095,0.008366422,1
2660,G063,G024,0.0083663715,1
2661,G014,G091,0.008366358,1
2662,G033,G051,0.008366348,1
2663,G058,G017,0.008366334,1
2664,G049,G022,0.008366333,1
2665,G098,G031,0.008366333,1
2666,G064,G011,0.008366306,1
2667,G083,G074,0.008366279,1
2668,G036,G094,0.008366252,1
2669,G023,G087,0.008366241,1
2670,G074,G065,0.008366199,1
2671,G016,G093,0.008366194,1
2672,G023,G050,0.008366143,1
2673,G041,G071,0.008366139,1
2674,G047,G020,0.008366137,1
2675,G014,G094,0.008366059,1
2676,G020,G028,0.008366008,1
2677,G070,G069,0.008365944,1
2678,G009,G022,0.008365932,1
2679,G091,G077,0.008365925,1
2680,G057,G067,0.0083659245,1
2681,G100,G019,0.008365874,1
2682,G086,G090,0.008365829,1
2683,G092,G062,0.008365806,1
2684,G096,G005,0.008365805,1
2685,G047,G065,0.00836574,1
2686,G051,G071,0.0083656395,1
2687,G027,G059,0.008365621,1
2688,G002,G064,0.008365594,1
2689,G011,G081,0.008365592,1
2690,G093,G061,0.00836558,1
2691,G026,G067,0.0083655575,1
2692,G032,G067,0.008365553,1
2693,G084,G038,0.008365549,1
2694,G096,G062,0.008365549,1
2695,G025,G082,0.008365532,1
2696,G096,G074,0.008365518,1
2697,G028,G005,0.008365517,1
2698,G039,G077,0.008365504,1
2699,G038,G002,0.008365439,1
2700,G053,G010,0.008365437,1
2701,G031,G011,0.0083654355,1
2702,G024,G067,0.008365431,1
2703,G022,G086,0.008365424,1
2704,G029,G065,0.008365402,1
2705,G050,G065,0.008365368,1
2706,G066,G069,0.008365318,1
2707,G062,G031,0.008365294,1
2708,G030,G004,0.00836527,1
2709,G063,G048,0.008365229,1
2710,G046,G044,0.008365181,1
2711,G045,G094,0.008365162,1
2712,G043,G067,0.008365136,1
2713,G049,G040,0.008365117,1
2714,G074,G064,0.008365107,1
2715,G018,G022,0.008365102,1
2716,G091,G005,0.0083650965,1
2717,G052,G002,0.008365088,1
2718,G078,G081,0.008365078,1
2719,G034,G035,0.008364978,1
2720,G040,G010,0.008364976,1
2721,G066,G033,0.008364956,1
2722,G064,G073,0.008364933,1
2723,G030,G051,0.008364924,1
2724,G066,G055,0.008364919,1
2725,G055,G014,0.008364876,1
2726,G061,G030,0.008364824,1
2727,G007,G089,0.008364797,1
2728,G087,G013,0.008364771,1
2729,G095,G040,0.00836464,1
2730,G097,G056,0.008364596,1
2731,G070,G063,0.008364523,1
2732,G042,G038,0.008364521,1
2733,G051,G021,0.008364509,1
2734,G024,G039,0.008364508,1
2735,G033,G073,0.0083645005,1
2736,G065,G055,0.008364497,1
2737,G067,G094,0.00836449,1
2738,G030,G089,0.0083644055,1
2739,G081,G011,0.008364373,1
2740,G049,G024,0.008364345,1
2741,G039,G012,0.008364338,1
2742,G014,G018,0.008364269,1
2743,G024,G075,0.008364252,1
2744,G026,G096,0.008364221,1
2745,G095,G023,0.008364184,1
2746,G028,G089,0.008364175,1
2747,G064,G018,0.008364154,1
2748,G006,G033,0.008364151,1
2749,G007,G100,0.008364117,1
2750,G076,G082,0.008364076,1
2751,G064,G046,0.008364036,1
2752,G044,G007,0.008364019,1
2753,G077,G056,0.008364014,1
2754,G072,G047,0.008364005,1
2755,G013,G022,0.008363998,1
2756,G070,G016,0.008363965,1
2757,G063,G050,0.008363946,1
2758,G004,G051,0.008363936,1
2759,G023,G018,0.008363935,1
2760,G048,G033,0.008363926,1
2761,G015,G014,0.008363898,1
2762,G087,G041,0.0083638625,1
2763,G084,G039,0.008363849,1
2764,G036,G077,0.008363783,1
2765,G086,G014,0.008363777,1
2766,G044,G005,0.008363719,1
2767,G016,G089,0.0083637,1
2768,G019,G028,0.008363684,1
2769,G092,G072,0.008363679,1
2770,G079,G056,0.008363676,1
2771,G079,G022,0.008363652,1
2772,G030,G055,0.008363637,1
2773,G002,G003,0.008363631,1
2774,G032,G042,0.008363619,1
2775,G052,G031,0.008363563,1
2776,G045,G049,0.008363555,1
2777,G031,G020,0.008363529,1
2778,G043,G081,0.008363511,1
2779,G056,G017,0.008363489,1
2780,G022,G066,0.00836348,1
2781,G017,G099,0.008363438,1
2782,G011,G092,0.008363436,1
2783,G084,G020,0.008363403,1
2784,G089,G088,0.008363335,1
2785,G059,G057,0.008363248,1
2786,G042,G002,0.008363214,1
2787,G001,G051,0.00836319,1
2788,G002,G054,0.008363186,1
2789,G025,G079,0.008363179,1
2790,G039,G045,0.008363165,1
2791,G089,G100,0.008363136,1
2792,G096,G077,0.008363101,1
2793,G085,G018,0.00836309,1
2794,G097,G010,0.00836309,1
2795,G068,G038,0.00836308,1
2796,G020,G004,0.008363076,1
2797,G036,G007,0.008363045,1
2798,G076,G070,0.008362992,1
2799,G005,G081,0.008362951,1
2800,G100,G099,0.008362938,1
2801,G082,G081,0.00836291,1
2802,G029,G026,0.00836285,1
2803,G094,G100,0.008362757,1
2804,G023,G056,0.008362738,1
2805,G048,G072,0.008362704,1
2806,G088,G066,0.00836267,1
2807,G015,G023,0.008362663,1
2808,G088,G014,0.008362622,1
2809,G018,G027,0.008362619,1
2810,G081,G042,0.008362599,1
2811,G051,G074,0.008362585,1
2812,G087,G049,0.008362448,1
2813,G041,G089,0.00836243,1
2814,G002,G069,0.008362377,1
2815,G077,G001,0.008362371,1
2816,G012,G062,0.008362344,1
2817,G084,G070,0.008362328,1
2818,G075,G037,0.008362293,1
2819,G037,G063,0.008362287,1
2820,G077,G068,0.008362273,1
2821,G055,G100,0.008362257,1
2822,G020,G061,0.008362235,1
2823,G015,G002,0.008362216,1
2824,G031,G077,0.008362215,1
2825,G059,G030,0.0083622,1
2826,G046,G090,0.008362151,1
2827,G088,G003,0.008362127,1
2828,G021,G026,0.008362097,1
2829,G053,G014,0.008362087,1
2830,G073,G008,0.008362085,1
2831,G075,G100,0.008362063,1
2832,G092,G028,0.00836206,1
2833,G031,G025,0.0083620325,1
2834,G020,G073,0.008362022,1
2835,G017,G039,0.008361997,1
2836,G099,G026,0.00836197,1
2837,G099,G053,0.008361953,1
2838,G014,G057,0.008361946,1
2839,G059,G055,0.008361896,1
2840,G060,G052,0.008361894,1
2841,G001,G028,0.0083618825,1
2842,G055,G017,0.00836185,1
2843,G072,G039,0.00836185,1
2844,G012,G004,0.008361838,1
2845,G007,G068,0.008361819,1
2846,G067,G084,0.008361805,1
2847,G029,G066,0.008361797,1
2848,G081,G007,0.008361787,1
2849,G077,G018,0.008361753,1
2850,G082,G017,0.008361739,1
2851,G096,G095,0.0083617335,1
2852,G038,G056,0.008361725,1
2853,G094,G093,0.008361723,1
2854,G050,G078,0.008361665,1
2855,G078,G022,0.008361658,1
2856,G083,G001,0.008361639,1
2857,G095,G063,0.0083616115,1
2858,G084,G082,0.008361587,1
2859,G069,G100,0.008361576,1
2860,G020,G010,0.008361574,1
2861,G009,G020,0.0083615575,1
2862,G029,G055,0.008361549,1
2863,G078,G084,0.00836149,1
2864,G049,G068,0.008361488,1
2865,G002,G033,0.008361466,1
2866,G066,G053,0.008361463,1
2867,G009,G059,0.008361438,1
2868,G049,G098,0.008361391,1
2869,G051,G091,0.008361342,1
2870,G054,G059,0.008361336,1
2871,G016,G077,0.008361319,1
2872,G060,G034,0.008361254,1
2873,G098,G013,0.00836123,1
2874,G054,G050,0.008361203,1
2875,G002,G099,0.008361184,1
2876,G067,G025,0.008361147,1
2877,G033,G072,0.008361133,1
2878,G023,G011,0.008361123,1
2879,G027,G098,0.008361117,1
2880,G072,G056,0.008361111,1
2881,G005,G034,0.008361106,1
2882,G054,G083,0.008361098,1
2883,G020,G080,0.008361065,1
2884,G096,G067,0.008361016,1
2885,G029,G098,0.008361007,1
2886,G089,G010,0.008361001,1
2887,G083,G068,0.008360995,1
2888,G006,G049,0.008360924,1
2889,G056,G062,0.008360896,1
2890,G081,G053,0.008360872,1
2891,G090,G066,0.008360834,1
2892,G070,G001,0.008360809,1
2893,G039,G060,0.008360781,1
2894,G036,G051,0.008360777,1
2895,G005,G095,0.008360774,1
2896,G063,G096,0.008360759,1
2897,G036,G046,0.0083607575,1
2898,G094,G046,0.008360719,1
2899,G001,G058,0.008360717,1
2900,G022,G007,0.008360687,1
2901,G024,G100,0.008360669,1
2902,G016,G030,0.0083606355,1
2903,G010,G093,0.008360586,1
2904,G003,G100,0.008360577,1
2905,G060,G090,0.00836056,1
2906,G011,G003,0.008360558,1
2907,G063,G065,0.008360533,1
2908,G049,G037,0.008360525,1
2909,G083,G084,0.00836048,1
2910,G058,G084,0.008360396,1
2911,G071,G044,0.008360215,1
2912,G074,G063,0.008360045,1
2913,G096,G039,0.008359994,1
2914,G100,G082,0.008359987,1
2915,G018,G026,0.008359976,1
2916,G060,G039,0.008359902,1
2917,G002,G059,0.008359812,1
2918,G060,G067,0.00835981,1
2919,G053,G011,0.008359791,1
2920,G002,G013,0.008359779,1
2921,G015,G063,0.008359761,1
2922,G071,G045,0.008359733,1
2923,G046,G021,0.008359703,1
2924,G028,G090,0.008359686,1
2925,G037,G036,0.008359675,1
2926,G097,G094,0.008359664,1
2927,G020,G023,0.008359661,1
2928,G002,G058,0.008359655,1
2929,G056,G060,0.008359613,1
2930,G077,G090,0.008359518,1
2931,G024,G021,0.008359512,1
2932,G016,G065,0.008359505,1
2933,G084,G002,0.008359492,1
2934,G096,G035,0.008359465,1
2935,G040,G087,0.0083594415,1
2936,G059,G092,0.008359398,1
2937,G047,G094,0.008359376,1
2938,G037,G065,0.008359314,1
2939,G085,G030,0.008359243,1
2940,G073,G002,0.008359156,1
2941,G056,G064,0.008359156,1
2942,G092,G059,0.008359148,1
2943,G004,G079,0.0083591435,1
2944,G053,G050,0.008359098,1
2945,G092,G056,0.008359055,1
2946,G002,G100,0.008359043,1
2947,G064,G098,0.008359042,1
2948,G055,G062,0.008359008,1
2949,G075,G004,0.008358991,1
2950,G077,G098,0.00835895,1
2951,G009,G004,0.008358937,1
2952,G015,G037,0.008358874,1
2953,G007,G098,0.008358844,1
2954,G097,G081,0.008358839,1
2955,G037,G038,0.008358819,1
2956,G026,G072,0.008358814,1
2957,G027,G039,0.00835874,1
2958,G077,G066,0.008358714,1
2959,G043,G048,0.008358697,1
2960,G011,G063,0.008358684,1
2961,G052,G027,0.0083586695,1
2962,G061,G034,0.0083586415,1
2963,G039,G080,0.008358636,1
2964,G001,G072,0.008358631,1
2965,G036,G096,0.008358553,1
2966,G029,G032,0.008358553,1
2967,G043,G014,0.008358459,1
2968,G021,G028,0.008358454,1
2969,G047,G016,0.008358446,1
2970,G066,G083,0.008358445,1
2971,G052,G030,0.008358431,1
2972,G034,G050,0.008358405,1
2973,G063,G092,0.008358405,1
2974,G062,G011,0.008358401,1
2975,G054,G100,0.008358392,1
2976,G071,G073,0.008358366,1
2977,G019,G017,0.008358363,1
2978,G008,G083,0.008358357,1
2979,G098,G068,0.008358328,1
2980,G064,G032,0.008358316,1
2981,G072,G061,0.008358309,1
2982,G027,G083,0.00835828,1
2983,G027,G093,0.008358242,1
2984,G031,G059,0.008358208,1
2985,G032,G068,0.008358177,1
2986,G019,G007,0.008358172,1
2987,G032,G059,0.0083581535,1
2988,G076,G021,0.008358135,1
2989,G091,G016,0.00835802,1
2990,G094,G059,0.008357979,1
2991,G050,G053,0.008357976,1
2992,G059,G082,0.008357902,1
2993,G019,G026,0.00835788,1
2994,G043,G076,0.008357848,1
2995,G009,G075,0.008357846,1
2996,G084,G080,0.008357759,1
2997,G045,G089,0.008357732,1
2998,G001,G014,0.008357729,1
2999,G018,G047,0.008357726,1
3000,G075,G011,0.00835772,1
3001,G032,G034,0.008357697,1
3002,G017,G002,0.00835763,1
3003,G007,G067,0.0083576245,1
3004,G009,G037,0.00835757,1
3005,G082,G080,0.008357544,1
3006,G076,G084,0.008357533,1
3007,G060,G054,0.008357528,1
3008,G062,G075,0.008357524,1
3009,G003,G030,0.008357521,1
3010,G036,G086,0.008357515,1
3011,G059,G080,0.00835751,1
3012,G082,G094,0.008357489,1
3013,G095,G068,0.008357478,1
3014,G061,G026,0.008357476,1
3015,G065,G024,0.008357466,1
3016,G080,G049,0.008357455,1
3017,G063,G034,0.008357448,1
3018,G055,G042,0.008357419,1
3019,G092,G073,0.008357397,1
3020,G065,G077,0.008357368,1
3021,G096,G057,0.008357363,1
3022,G096,G028,0.008357353,1
3023,G009,G097,0.008357334,1
3024,G032,G083,0.008357309,1
3025,G020,G071,0.008357301,1
3026,G064,G087,0.008357257,1
3027,G012,G048,0.008357253,1
3028,G015,G090,0.0083572455,1
3029,G068,G028,0.008357189,1
3030,G017,G020,0.008357188,1
3031,G045,G016,0.008357182,1
3032,G100,G072,0.00835718,1
3033,G054,G093,0.008357138,1
3034,G094,G081,0.008357116,1
3035,G063,G022,0.008357093,1
3036,G023,G054,0.00835706,1
3037,G086,G035,0.008357059,1
3038,G003,G034,0.008357049,1
3039,G037,G058,0.008357011,1
3040,G044,G001,0.008356997,1
3041,G096,G066,0.008356949,1
3042,G091,G086,0.008356941,1
3043,G025,G090,0.008356925,1
3044,G009,G028,0.008356912,1
3045,G032,G007,0.008356905,1
3046,G010,G048,0.008356852,1
3047,G032,G094,0.00835684,1
3048,G100,G003,0.008356838,1
3049,G059,G075,0.008356809,1
3050,G069,G002,0.00835677,1
3051,G040,G046,0.008356754,1
3052,G037,G077,0.008356637,1
3053,G081,G020,0.008356628,1
3054,G018,G028,0.008356624,1
3055,G091,G002,0.00835661,1
3056,G077,G023,0.008356592,1
3057,G097,G041,0.008356517,1
3058,G093,G100,0.008356455,1
3059,G055,G096,0.008356437,1
3060,G035,G020,0.008356434,1
3061,G038,G063,0.00835642,1
3062,G100,G055,0.008356383,1
3063,G035,G049,0.008356349,1
3064,G078,G047,0.008356343,1
3065,G096,G027,0.008356313,1
3066,G066,G054,0.008356312,1
3067,G009,G041,0.00835631,1
3068,G050,G029,0.008356277,1
3069,G035,G007,0.008356263,1
3070,G092,G022,0.008356263,1
3071,G065,G049,0.00835622,1
3072,G070,G024,0.008356173,1
3073,G008,G069,0.008356173,1
3074,G010,G083,0.008356161,1
3075,G062,G097,0.0083561605,1
3076,G003,G058,0.00835616,1
3077,G004,G040,0.008356118,1
3078,G027,G019,0.008356086,1
3079,G088,G054,0.008356073,1
3080,G037,G030,0.0083560385,1
3081,G096,G087,0.008356036,1
3082,G043,G033,0.008356029,1
3083,G093,G023,0.0083560245,1
3084,G003,G001,0.008356001,1
3085,G091,G064,0.008355973,1
3086,G080,G090,0.008355967,1
3087,G053,G055,0.008355962,1
3088,G038,G045,0.008355921,1
3089,G070,G002,0.008355894,1
3090,G093,G060,0.008355888,1
3091,G012,G008,0.008355886,1
3092,G007,G001,0.008355832,1
3093,G001,G040,0.008355701,1
3094,G005,G046,0.0083557,1
3095,G028,G066,0.008355648,1
3096,G073,G042,0.008355614,1
3097,G081,G046,0.008355495,1
3098,G057,G089,0.008355456,1
3099,G029,G052,0.008355398,1
3100,G059,G083,0.0083553875,1
3101,G027,G005,0.008355299,1
3102,G043,G040,0.008355286,1
3103,G025,G086,0.008355239,1
3104,G014,G084,0.008355157,1
3105,G082,G030,0.0083551435,1
3106,G042,G062,0.008355021,1
3107,G072,G042,0.008354961,1
3108,G098,G089,0.008354936,1
3109,G003,G036,0.008354901,1
3110,G061,G055,0.008354888,1
3111,G098,G065,0.00835483,1
3112,G045,G057,0.008354826,1
3113,G013,G058,0.008354788,1
3114,G033,G007,0.008354787,1
3115,G047,G030,0.00835476,1
3116,G085,G023,0.00835474,1
3117,G037,G094,0.0083547365,1
3118,G016,G087,0.00835468,1
3119,G023,G001,0.008354651,1
3120,G058,G013,0.008354636,1
3121,G020,G035,0.008354633,1
3122,G017,G083,0.008354615,1
3123,G020,G034,0.0083546145,1
3124,G022,G088,0.008354575,1
3125,G018,G023,0.008354545,1
3126,G003,G093,0.008354523,1
3127,G096,G038,0.00835451,1
3128,G029,G012,0.008354468,1
3129,G030,G028,0.008354438,1
3130,G017,G071,0.008354401,1
3131,G094,G051,0.008354374,1
3132,G087,G026,0.008354323,1
3133,G031,G074,0.008354318,1
3134,G023,G039,0.008354315,1
3135,G005,G027,0.008354302,1
3136,G041,G076,0.008354289,1
3137,G057,G038,0.008354283,1
3138,G056,G038,0.008354265,1
3139,G050,G066,0.008354256,1
3140,G088,G005,0.008354248,1
3141,G023,G048,0.008354231,1
3142,G038,G065,0.008354189,1
3143,G078,G099,0.008354174,1
3144,G051,G010,0.008354156,1
3145,G088,G048,0.0083541535,1
3146,G073,G033,0.008354153,1
3147,G098,G087,0.008354099,1
3148,G071,G040,0.008354094,1
3149,G037,G097,0.008354065,1
3150,G046,G004,0.008354042,1
3151,G027,G054,0.008354015,1
3152,G024,G037,0.008353974,1
3153,G078,G062,0.008353972,1
3154,G066,G038,0.00835395,1
3155,G079,G026,0.008353924,1
3156,G098,G088,0.008353923,1
3157,G032,G014,0.008353903,1
3158,G006,G041,0.008353787,1
3159,G039,G008,0.008353774,1
3160,G009,G002,0.008353771,1
3161,G058,G066,0.00835371,1
3162,G090,G029,0.008353621,1
3163,G013,G028,0.008353593,1
3164,G006,G087,0.008353556,1
3165,G023,G035,0.008353555,1
3166,G079,G034,0.008353551,1
3167,G079,G011,0.008353525,1
3168,G051,G099,0.008353459,1
3169,G061,G046,0.008353453,1
3170,G001,G052,0.008353419,1
3171,G040,G016,0.008353399,1
3172,G076,G024,0.008353387,1
3173,G014,G071,0.0083533265,1
3174,G073,G012,0.008353321,1
3175,G010,G032,0.008353315,1
3176,G048,G040,0.008353302,1
3177,G086,G089,0.008353262,1
3178,G073,G081,0.0083532585,1
3179,G027,G094,0.00835324,1
3180,G055,G051,0.008353227,1
3181,G033,G038,0.008353212,1
3182,G021,G080,0.008353205,1
3183,G071,G046,0.008353137,1
3184,G095,G005,0.008353113,1
3185,G029,G016,0.008353108,1
3186,G073,G035,0.008353091,1
3187,G040,G082,0.008353087,1
3188,G010,G071,0.008353086,1
3189,G026,G083,0.008353084,1
3190,G007,G013,0.0083530145,1
3191,G015,G011,0.008352962,1
3192,G074,G066,0.008352941,1
3193,G053,G056,0.008352938,1
3194,G039,G002,0.00835292,1
3195,G058,G095,0.008352916,1
3196,G037,G012,0.008352909,1
3197,G098,G046,0.008352905,1
3198,G052,G012,0.008352852,1
3199,G013,G071,0.008352842,1
3200,G049,G025,0.008352839,1
3201,G019,G033,0.008352836,1
3202,G073,G036,0.008352781,1
3203,G033,G096,0.008352726,1
3204,G034,G091,0.008352667,1
3205,G010,G087,0.008352643,1
3206,G045,G007,0.008352638,1
3207,G055,G025,0.0083526205,1
3208,G038,G011,0.008352591,1
3209,G087,G057,0.008352565,1
3210,G035,G096,0.0083525395,1
3211,G098,G074,0.008352529,1
3212,G037,G093,0.008352444,1
3213,G007,G048,0.008352413,1
3214,G089,G068,0.008352412,1
3215,G045,G024,0.008352395,1
3216,G002,G050,0.008352365,1
3217,G002,G032,0.008352238,1
