,regulator,target,weight,sign
3547,G074,G092,0.009920249,1
3548,G095,G070,0.009920221,1
3549,G035,G025,0.009920193,1
3550,G092,G012,0.009920186,1
3551,G033,G061,0.0099201435,1
3552,G006,G085,0.009920129,1
3553,G028,G040,0.009920094,1
3554,G089,G072,0.009920072,1
3555,G059,G050,0.009920049,1
3556,G047,G094,0.009920046,1
3557,G055,G048,0.009920024,1
3558,G080,G010,0.009920022,1
3559,G061,G036,0.009920021,1
3560,G074,G087,0.009919968,1
3561,G046,G084,0.009919926,1
3562,G027,G040,0.009919922,1
3563,G015,G038,0.009919918,1
3564,G043,G071,0.0099199135,1
3565,G099,G064,0.009919891,1
3566,G077,G056,0.009919888,1
3567,G021,G008,0.009919877,1
3568,G049,G048,0.009919861,1
3569,G071,G047,0.009919851,1
3570,G060,G011,0.009919836,1
3571,G056,G022,0.00991983,1
3572,G056,G014,0.009919769,1
3573,G073,G096,0.009919748,1
3574,G079,G022,0.00991974,1
3575,G026,G096,0.009919683,1
3576,G049,G077,0.009919681,1
3577,G087,G001,0.00991968,1
3578,G024,G060,0.009919675,1
3579,G061,G062,0.009919655,1
3580,G006,G079,0.0099195605,1
3581,G028,G074,0.009919554,1
3582,G072,G016,0.009919504,1
3583,G079,G038,0.009919493,1
3584,G064,G015,0.009919461,1
3585,G032,G078,0.009919435,1
3586,G061,G020,0.009919434,1
3587,G058,G077,0.009919403,1
3588,G056,G047,0.009919331,1
3589,G087,G039,0.0099193305,1
3590,G069,G011,0.009919312,1
3591,G075,G041,0.00991931,1
3592,G096,G094,0.009919279,1
3593,G100,G019,0.009919259,1
3594,G067,G084,0.009919245,1
3595,G080,G092,0.009919232,1
3596,G074,G003,0.0099192215,1
3597,G038,G080,0.009919218,1
3598,G033,G092,0.009919216,1
3599,G080,G008,0.009919184,1
3600,G006,G053,0.009919166,1
3601,G049,G090,0.009919135,1
3602,G014,G035,0.009919067,1
3603,G059,G038,0.009919047,1
3604,G073,G006,0.009919042,1
3605,G093,G045,0.009919032,1
3606,G012,G096,0.009918996,1
3607,G026,G088,0.00991898,1
3608,G011,G012,0.0099189645,1
3609,G006,G036,0.009918957,1
3610,G057,G087,0.009918956,1
3611,G028,G014,0.009918893,1
3612,G085,G086,0.009918877,1
3613,G002,G065,0.009918876,1
3614,G059,G089,0.009918861,1
3615,G040,G046,0.009918839,1
3616,G066,G035,0.009918819,1
3617,G078,G065,0.0099188145,1
3618,G041,G006,0.009918776,1
3619,G058,G032,0.009918758,1
3620,G070,G042,0.009918735,1
3621,G086,G013,0.009918696,1
3622,G091,G076,0.009918691,1
3623,G002,G067,0.009918684,1
3624,G098,G027,0.009918683,1
3625,G001,G040,0.009918672,1
3626,G080,G015,0.009918662,1
3627,G100,G073,0.009918662,1
3628,G022,G023,0.009918637,1
3629,G003,G010,0.009918632,1
3630,G023,G045,0.009918621,1
3631,G059,G006,0.009918592,1
3632,G064,G032,0.009918582,1
3633,G006,G094,0.009918577,1
3634,G058,G040,0.009918551,1
3635,G039,G089,0.009918518,1
3636,G024,G003,0.009918474,1
3637,G007,G068,0.009918457,1
3638,G003,G090,0.009918439,1
3639,G027,G081,0.009918418,1
3640,G056,G062,0.009918367,1
3641,G040,G021,0.009918351,1
3642,G029,G087,0.009918331,1
3643,G012,G015,0.009918316,1
3644,G094,G097,0.009918315,1
3645,G050,G089,0.009918286,1
3646,G075,G032,0.009918265,1
3647,G026,G093,0.009918262,1
3648,G080,G050,0.0099182315,1
3649,G077,G069,0.009918205,1
3650,G070,G048,0.009918166,1
3651,G015,G012,0.00991815,1
3652,G008,G046,0.009918148,1
3653,G003,G087,0.009918131,1
3654,G025,G038,0.0099180965,1
3655,G098,G043,0.009918073,1
3656,G040,G065,0.009918032,1
3657,G084,G049,0.009918007,1
3658,G011,G053,0.009917993,1
3659,G032,G015,0.009917993,1
3660,G049,G014,0.009917988,1
3661,G049,G009,0.009917892,1
3662,G037,G022,0.009917856,1
3663,G072,G026,0.009917852,1
3664,G024,G080,0.009917837,1
3665,G022,G056,0.009917819,1
3666,G034,G058,0.009917801,1
3667,G081,G043,0.009917754,1
3668,G008,G015,0.0099177435,1
3669,G068,G093,0.009917734,1
3670,G100,G010,0.009917693,1
3671,G049,G023,0.009917687,1
3672,G018,G083,0.009917669,1
3673,G007,G057,0.009917622,1
3674,G015,G017,0.009917586,1
3675,G026,G002,0.009917522,1
3676,G090,G022,0.009917515,1
3677,G030,G083,0.009917494,1
3678,G041,G085,0.009917474,1
3679,G081,G062,0.009917465,1
3680,G063,G054,0.009917451,1
3681,G011,G059,0.009917446,1
3682,G031,G085,0.009917426,1
3683,G069,G016,0.009917415,1
3684,G087,G043,0.009917401,1
3685,G055,G074,0.009917372,1
3686,G037,G085,0.009917368,1
3687,G035,G088,0.009917347,1
3688,G020,G029,0.009917342,1
3689,G005,G075,0.009917239,1
3690,G064,G079,0.009917219,1
3691,G051,G091,0.009917179,1
3692,G062,G084,0.009917145,1
3693,G037,G049,0.009917139,1
3694,G016,G080,0.00991713,1
3695,G075,G038,0.009917106,1
3696,G063,G086,0.009917084,1
3697,G042,G067,0.009917079,1
3698,G061,G006,0.009917076,1
3699,G012,G043,0.009917064,1
3700,G083,G069,0.009917056,1
3701,G005,G065,0.009917049,1
3702,G065,G086,0.00991704,1
3703,G097,G019,0.009917036,1
3704,G021,G057,0.009917026,1
3705,G003,G038,0.009917026,1
3706,G031,G004,0.009917017,1
3707,G014,G058,0.009917015,1
3708,G047,G095,0.009917012,1
3709,G007,G074,0.009916978,1
3710,G096,G052,0.009916976,1
3711,G008,G022,0.009916968,1
3712,G027,G085,0.0099169575,1
3713,G068,G087,0.009916941,1
3714,G033,G008,0.009916929,1
3715,G064,G018,0.009916919,1
3716,G010,G092,0.00991691,1
3717,G029,G059,0.009916876,1
3718,G013,G052,0.009916868,1
3719,G065,G077,0.009916829,1
3720,G051,G064,0.009916783,1
3721,G092,G075,0.009916776,1
3722,G030,G002,0.009916731,1
3723,G026,G081,0.009916716,1
3724,G042,G095,0.009916693,1
3725,G052,G041,0.009916675,1
3726,G100,G024,0.009916672,1
3727,G091,G006,0.009916661,1
3728,G085,G048,0.009916651,1
3729,G054,G047,0.009916649,1
3730,G016,G041,0.009916632,1
3731,G098,G064,0.009916629,1
3732,G004,G075,0.009916629,1
3733,G047,G018,0.009916576,1
3734,G073,G005,0.009916556,1
3735,G035,G012,0.009916526,1
3736,G096,G090,0.009916496,1
3737,G041,G016,0.009916491,1
3738,G040,G094,0.00991649,1
3739,G003,G023,0.0099164685,1
3740,G033,G023,0.009916454,1
3741,G023,G054,0.009916451,1
3742,G093,G096,0.009916407,1
3743,G025,G060,0.009916399,1
3744,G055,G095,0.00991639,1
3745,G022,G041,0.0099163735,1
3746,G059,G027,0.009916289,1
3747,G080,G019,0.009916264,1
3748,G046,G028,0.009916258,1
3749,G100,G049,0.009916219,1
3750,G014,G003,0.009916206,1
3751,G023,G075,0.009916183,1
3752,G014,G065,0.009916172,1
3753,G015,G097,0.009916129,1
3754,G046,G082,0.009916127,1
3755,G051,G081,0.00991612,1
3756,G097,G060,0.009916079,1
3757,G068,G028,0.009916029,1
3758,G082,G021,0.00991599,1
3759,G012,G058,0.009915974,1
3760,G019,G014,0.009915952,1
3761,G024,G047,0.009915936,1
3762,G044,G042,0.009915926,1
3763,G100,G051,0.009915908,1
3764,G049,G061,0.009915885,1
3765,G036,G055,0.00991588,1
3766,G017,G057,0.009915804,1
3767,G038,G100,0.009915797,1
3768,G053,G077,0.009915795,1
3769,G042,G023,0.009915761,1
3770,G031,G015,0.009915749,1
3771,G020,G094,0.00991569,1
3772,G019,G017,0.009915676,1
3773,G072,G064,0.009915579,1
3774,G018,G081,0.009915575,1
3775,G003,G035,0.009915563,1
3776,G069,G039,0.009915545,1
3777,G049,G095,0.009915539,1
3778,G052,G034,0.009915529,1
3779,G009,G065,0.00991551,1
3780,G060,G064,0.009915494,1
3781,G099,G090,0.009915491,1
3782,G009,G002,0.00991549,1
3783,G060,G071,0.009915488,1
3784,G021,G015,0.009915451,1
3785,G067,G076,0.00991544,1
3786,G013,G028,0.009915427,1
3787,G048,G069,0.009915315,1
3788,G063,G052,0.009915314,1
3789,G011,G022,0.009915305,1
3790,G083,G002,0.009915283,1
3791,G077,G041,0.009915282,1
3792,G049,G099,0.009915272,1
3793,G039,G075,0.009915263,1
3794,G035,G070,0.009915241,1
3795,G050,G011,0.009915198,1
3796,G069,G014,0.009915196,1
3797,G028,G009,0.009915189,1
3798,G011,G029,0.00991516,1
3799,G001,G045,0.009915135,1
3800,G091,G042,0.009915109,1
3801,G003,G059,0.0099150585,1
3802,G027,G091,0.009915057,1
3803,G053,G078,0.009915045,1
3804,G039,G013,0.009915043,1
3805,G077,G092,0.009915039,1
3806,G079,G013,0.009915002,1
3807,G017,G044,0.009914985,1
3808,G056,G042,0.009914966,1
3809,G057,G065,0.009914964,1
3810,G013,G096,0.009914957,1
3811,G077,G017,0.009914937,1
3812,G099,G021,0.009914924,1
3813,G002,G087,0.009914883,1
3814,G064,G068,0.00991488,1
3815,G017,G100,0.009914837,1
3816,G098,G002,0.009914828,1
3817,G078,G001,0.009914791,1
3818,G025,G064,0.009914788,1
3819,G030,G015,0.0099147605,1
3820,G068,G010,0.00991473,1
3821,G087,G051,0.009914727,1
3822,G065,G055,0.009914679,1
3823,G038,G058,0.009914676,1
3824,G059,G030,0.009914658,1
3825,G072,G062,0.009914628,1
3826,G096,G019,0.009914611,1
3827,G052,G078,0.009914602,1
3828,G036,G040,0.009914576,1
3829,G027,G015,0.009914515,1
3830,G066,G073,0.009914512,1
3831,G042,G009,0.009914507,1
3832,G099,G009,0.009914507,1
3833,G067,G070,0.009914503,1
3834,G031,G073,0.009914472,1
3835,G003,G021,0.009914457,1
3836,G011,G038,0.009914435,1
3837,G086,G027,0.009914428,1
3838,G037,G067,0.009914426,1
3839,G036,G074,0.009914347,1
3840,G086,G010,0.009914323,1
3841,G026,G020,0.009914288,1
3842,G063,G004,0.0099142855,1
3843,G028,G072,0.009914277,1
3844,G034,G018,0.009914254,1
3845,G057,G088,0.009914228,1
3846,G013,G093,0.009914227,1
3847,G009,G079,0.009914213,1
3848,G011,G031,0.009914197,1
3849,G009,G029,0.009914158,1
3850,G066,G017,0.009914121,1
3851,G035,G015,0.009914111,1
3852,G075,G036,0.009914107,1
3853,G032,G037,0.009914107,1
3854,G006,G100,0.009914097,1
3855,G016,G044,0.009914083,1
3856,G053,G008,0.009914075,1
3857,G037,G007,0.009914072,1
3858,G100,G044,0.009914069,1
3859,G095,G055,0.009914055,1
3860,G052,G060,0.009914053,1
3861,G095,G054,0.009914052,1
3862,G014,G057,0.009914043,1
3863,G055,G089,0.009914037,1
3864,G031,G009,0.009913981,1
3865,G030,G089,0.009913935,1
3866,G054,G044,0.009913902,1
3867,G027,G021,0.009913879,1
3868,G073,G051,0.009913855,1
3869,G085,G018,0.009913812,1
3870,G097,G078,0.009913799,1
3871,G026,G005,0.009913797,1
3872,G040,G084,0.009913776,1
3873,G027,G039,0.009913776,1
3874,G010,G031,0.009913766,1
3875,G090,G015,0.009913749,1
3876,G060,G005,0.009913721,1
3877,G047,G073,0.009913719,1
3878,G063,G024,0.009913712,1
3879,G005,G008,0.009913705,1
3880,G052,G021,0.009913705,1
3881,G003,G029,0.009913677,1
3882,G031,G048,0.009913647,1
3883,G083,G071,0.009913625,1
3884,G042,G026,0.009913573,1
3885,G062,G001,0.009913553,1
3886,G078,G087,0.009913542,1
3887,G085,G089,0.009913508,1
3888,G022,G048,0.0099135,1
3889,G077,G070,0.00991349,1
3890,G013,G040,0.009913484,1
3891,G063,G040,0.009913473,1
3892,G051,G073,0.009913443,1
3893,G003,G006,0.009913436,1
3894,G058,G100,0.009913416,1
3895,G052,G004,0.00991341,1
3896,G073,G038,0.009913402,1
3897,G085,G096,0.009913386,1
3898,G017,G004,0.009913348,1
3899,G032,G070,0.009913346,1
3900,G066,G061,0.009913341,1
3901,G045,G030,0.009913324,1
3902,G055,G003,0.009913302,1
3903,G021,G066,0.009913284,1
3904,G032,G082,0.009913199,1
3905,G013,G072,0.00991319,1
3906,G090,G085,0.009913096,1
3907,G089,G050,0.009913095,1
3908,G042,G064,0.009913084,1
3909,G014,G036,0.009913057,1
3910,G025,G040,0.009913036,1
3911,G061,G002,0.009913033,1
3912,G047,G010,0.009913026,1
3913,G016,G089,0.009912969,1
3914,G076,G007,0.009912969,1
3915,G085,G044,0.00991292,1
3916,G090,G088,0.009912904,1
3917,G019,G008,0.009912863,1
3918,G076,G037,0.009912861,1
3919,G012,G099,0.009912853,1
3920,G077,G096,0.009912758,1
3921,G093,G032,0.009912725,1
3922,G011,G087,0.009912694,1
3923,G078,G077,0.009912678,1
3924,G016,G007,0.009912667,1
3925,G039,G031,0.0099126585,1
3926,G065,G073,0.009912619,1
3927,G091,G007,0.0099126045,1
3928,G053,G041,0.009912568,1
3929,G078,G088,0.00991256,1
3930,G066,G062,0.009912536,1
3931,G047,G093,0.009912536,1
3932,G099,G030,0.009912532,1
3933,G008,G068,0.009912505,1
3934,G092,G071,0.009912503,1
3935,G076,G041,0.009912484,1
3936,G055,G056,0.009912455,1
3937,G033,G066,0.009912437,1
3938,G036,G086,0.009912428,1
3939,G027,G058,0.009912395,1
3940,G049,G094,0.009912393,1
3941,G026,G037,0.009912382,1
3942,G013,G012,0.00991231,1
3943,G067,G078,0.009912308,1
3944,G002,G009,0.009912277,1
3945,G023,G012,0.009912276,1
3946,G013,G054,0.009912203,1
3947,G090,G046,0.009912178,1
3948,G048,G037,0.009912126,1
3949,G066,G040,0.009912106,1
3950,G021,G029,0.009912104,1
3951,G008,G043,0.009912069,1
3952,G055,G077,0.009912065,1
3953,G066,G083,0.009912032,1
3954,G012,G068,0.009912015,1
3955,G090,G053,0.009912012,1
3956,G058,G043,0.009911998,1
3957,G009,G031,0.009911953,1
3958,G030,G036,0.009911943,1
3959,G041,G100,0.009911924,1
3960,G067,G086,0.009911906,1
3961,G078,G044,0.009911899,1
3962,G026,G080,0.009911884,1
3963,G090,G028,0.009911883,1
3964,G094,G076,0.009911848,1
3965,G089,G021,0.0099118315,1
3966,G090,G057,0.009911825,1
3967,G088,G093,0.009911814,1
3968,G006,G054,0.009911807,1
3969,G084,G060,0.0099118,1
3970,G073,G086,0.009911798,1
3971,G072,G024,0.009911794,1
3972,G074,G029,0.009911781,1
3973,G036,G078,0.0099117765,1
3974,G020,G027,0.009911761,1
3975,G094,G018,0.009911736,1
3976,G096,G071,0.009911734,1
3977,G039,G066,0.009911722,1
3978,G069,G082,0.009911691,1
3979,G050,G079,0.00991169,1
3980,G070,G005,0.009911688,1
3981,G098,G014,0.009911673,1
3982,G074,G004,0.009911645,1
3983,G076,G001,0.009911637,1
3984,G052,G031,0.00991162,1
3985,G023,G035,0.009911611,1
3986,G019,G032,0.009911605,1
3987,G048,G045,0.009911601,1
3988,G062,G048,0.009911577,1
3989,G086,G024,0.009911553,1
3990,G005,G006,0.009911525,1
3991,G057,G076,0.009911504,1
3992,G090,G042,0.009911482,1
3993,G085,G016,0.009911478,1
3994,G032,G010,0.009911457,1
3995,G061,G007,0.00991144,1
3996,G041,G030,0.009911386,1
3997,G054,G098,0.009911353,1
3998,G080,G022,0.00991134,1
3999,G086,G097,0.009911325,1
4000,G062,G091,0.00991132,1
4001,G069,G010,0.009911314,1
4002,G093,G051,0.009911288,1
4003,G082,G016,0.009911272,1
4004,G067,G064,0.009911254,1
4005,G049,G091,0.009911245,1
4006,G031,G060,0.00991123,1
4007,G002,G024,0.009911217,1
4008,G018,G019,0.00991121,1
4009,G089,G007,0.009911119,1
4010,G040,G016,0.009911097,1
4011,G049,G083,0.009911083,1
4012,G044,G094,0.0099110585,1
4013,G026,G099,0.009911009,1
4014,G063,G051,0.0099109905,1
4015,G031,G058,0.009910973,1
4016,G099,G028,0.009910965,1
4017,G072,G084,0.009910945,1
4018,G053,G062,0.009910934,1
4019,G021,G001,0.009910928,1
4020,G083,G066,0.009910907,1
4021,G064,G048,0.0099108685,1
4022,G023,G078,0.009910858,1
4023,G054,G020,0.009910858,1
4024,G040,G071,0.009910854,1
4025,G073,G033,0.009910844,1
4026,G024,G034,0.009910803,1
4027,G023,G042,0.009910803,1
4028,G027,G005,0.009910774,1
4029,G067,G030,0.009910744,1
4030,G020,G028,0.009910726,1
4031,G026,G058,0.009910726,1
4032,G052,G089,0.00991071,1
4033,G050,G074,0.009910705,1
4034,G050,G043,0.009910703,1
4035,G034,G060,0.009910645,1
4036,G098,G037,0.009910632,1
4037,G009,G088,0.00991058,1
4038,G074,G006,0.009910572,1
4039,G083,G014,0.009910568,1
4040,G065,G046,0.009910558,1
4041,G004,G029,0.009910538,1
4042,G041,G053,0.009910533,1
4043,G034,G009,0.0099105155,1
4044,G067,G060,0.009910485,1
4045,G060,G028,0.009910429,1
4046,G092,G056,0.009910402,1
4047,G026,G023,0.009910308,1
4048,G039,G037,0.0099102985,1
4049,G094,G039,0.009910296,1
4050,G039,G012,0.009910158,1
4051,G055,G097,0.009910143,1
4052,G081,G095,0.009910098,1
4053,G012,G006,0.009910086,1
4054,G071,G082,0.00991006,1
4055,G009,G034,0.009910045,1
4056,G097,G087,0.0099100415,1
4057,G037,G019,0.009910032,1
4058,G100,G016,0.009910018,1
4059,G054,G007,0.009910012,1
4060,G008,G080,0.009910005,1
4061,G009,G010,0.009909997,1
4062,G019,G020,0.009909969,1
4063,G042,G043,0.009909965,1
4064,G073,G053,0.009909965,1
4065,G003,G066,0.009909939,1
4066,G072,G020,0.009909902,1
4067,G024,G025,0.009909895,1
4068,G037,G082,0.009909889,1
4069,G043,G037,0.009909857,1
4070,G025,G019,0.009909833,1
4071,G052,G057,0.009909823,1
4072,G098,G069,0.009909803,1
4073,G065,G087,0.00990979,1
4074,G082,G025,0.009909776,1
4075,G048,G085,0.0099097695,1
4076,G058,G088,0.0099097565,1
4077,G005,G046,0.0099096745,1
4078,G040,G042,0.0099096615,1
4079,G004,G052,0.00990963,1
4080,G058,G009,0.009909628,1
4081,G073,G032,0.009909612,1
4082,G018,G080,0.009909606,1
4083,G062,G083,0.009909588,1
4084,G065,G096,0.009909567,1
4085,G065,G094,0.009909553,1
4086,G016,G002,0.009909533,1
4087,G089,G085,0.009909528,1
4088,G078,G041,0.009909436,1
4089,G052,G058,0.009909426,1
4090,G077,G060,0.00990941,1
4091,G030,G100,0.009909405,1
4092,G075,G069,0.009909369,1
4093,G045,G077,0.009909368,1
4094,G080,G067,0.009909366,1
4095,G014,G062,0.009909354,1
4096,G014,G085,0.009909352,1
4097,G020,G006,0.009909312,1
4098,G097,G082,0.009909308,1
4099,G076,G067,0.009909258,1
4100,G054,G069,0.009909246,1
4101,G006,G032,0.009909242,1
4102,G032,G038,0.009909204,1
4103,G064,G082,0.009909176,1
4104,G005,G007,0.00990917,1
4105,G037,G096,0.0099091185,1
4106,G093,G092,0.009909073,1
4107,G057,G079,0.009909064,1
4108,G075,G025,0.009909036,1
4109,G049,G096,0.009909011,1
4110,G080,G095,0.0099089015,1
4111,G016,G056,0.00990889,1
4112,G028,G017,0.009908855,1
4113,G018,G093,0.009908839,1
4114,G031,G049,0.009908814,1
4115,G094,G040,0.009908771,1
4116,G002,G095,0.00990876,1
4117,G051,G099,0.009908753,1
4118,G083,G074,0.0099087395,1
4119,G083,G010,0.009908719,1
4120,G044,G002,0.009908691,1
4121,G044,G071,0.009908656,1
4122,G069,G065,0.009908634,1
4123,G025,G087,0.009908633,1
4124,G079,G061,0.009908566,1
4125,G037,G013,0.009908551,1
4126,G082,G044,0.009908532,1
4127,G032,G098,0.009908498,1
4128,G072,G009,0.009908471,1
4129,G021,G056,0.00990846,1
4130,G043,G067,0.009908459,1
4131,G042,G074,0.009908436,1
4132,G043,G097,0.009908429,1
4133,G077,G079,0.009908412,1
4134,G035,G100,0.00990837,1
4135,G004,G080,0.00990837,1
4136,G041,G058,0.009908345,1
4137,G027,G079,0.009908341,1
4138,G098,G039,0.0099083325,1
4139,G094,G008,0.009908307,1
4140,G030,G044,0.009908275,1
4141,G036,G093,0.009908241,1
4142,G088,G083,0.009908233,1
4143,G014,G006,0.009908161,1
4144,G073,G003,0.009908143,1
4145,G040,G049,0.0099081425,1
4146,G052,G014,0.009908142,1
4147,G023,G089,0.009908139,1
4148,G097,G040,0.00990813,1
4149,G099,G049,0.009908127,1
4150,G084,G058,0.00990812,1
4151,G010,G059,0.009908115,1
4152,G019,G082,0.0099080205,1
4153,G098,G057,0.009908004,1
4154,G053,G069,0.009907908,1
4155,G003,G079,0.009907894,1
4156,G009,G059,0.009907891,1
4157,G047,G065,0.009907856,1
4158,G089,G019,0.0099078305,1
4159,G040,G097,0.009907824,1
4160,G085,G032,0.009907796,1
4161,G061,G093,0.009907747,1
4162,G021,G018,0.0099076815,1
4163,G068,G009,0.009907674,1
4164,G091,G056,0.009907633,1
4165,G024,G018,0.009907632,1
4166,G050,G071,0.009907631,1
4167,G002,G094,0.00990761,1
4168,G048,G027,0.009907606,1
4169,G017,G061,0.00990755,1
4170,G016,G090,0.009907539,1
4171,G057,G098,0.009907531,1
4172,G053,G073,0.009907507,1
4173,G009,G049,0.009907505,1
4174,G048,G003,0.0099074915,1
4175,G002,G063,0.00990748,1
4176,G092,G099,0.009907442,1
4177,G021,G012,0.009907425,1
4178,G003,G039,0.0099074235,1
4179,G054,G063,0.009907371,1
4180,G022,G091,0.009907345,1
4181,G020,G038,0.009907301,1
4182,G083,G032,0.00990727,1
4183,G081,G037,0.009907201,1
4184,G080,G004,0.009907181,1
4185,G049,G040,0.009907166,1
4186,G011,G064,0.009907148,1
4187,G025,G080,0.009907148,1
4188,G062,G026,0.009907133,1
4189,G083,G098,0.009907081,1
4190,G078,G082,0.009907015,1
4191,G023,G016,0.009907013,1
4192,G007,G086,0.009906996,1
4193,G055,G091,0.009906919,1
4194,G032,G016,0.0099068945,1
4195,G051,G037,0.009906859,1
4196,G021,G050,0.009906854,1
4197,G060,G016,0.009906853,1
4198,G092,G018,0.009906843,1
4199,G020,G049,0.009906824,1
4200,G059,G014,0.0099067995,1
4201,G040,G078,0.009906783,1
4202,G063,G003,0.009906698,1
4203,G019,G043,0.009906695,1
4204,G082,G068,0.009906694,1
4205,G051,G025,0.009906666,1
4206,G075,G012,0.009906606,1
4207,G004,G050,0.009906589,1
4208,G035,G049,0.0099065555,1
4209,G012,G072,0.009906551,1
4210,G045,G083,0.009906511,1
4211,G015,G008,0.009906485,1
4212,G097,G036,0.009906418,1
4213,G072,G037,0.009906415,1
4214,G052,G015,0.009906392,1
4215,G047,G097,0.009906389,1
4216,G056,G019,0.009906387,1
4217,G022,G066,0.0099063795,1
4218,G069,G033,0.009906378,1
4219,G039,G006,0.009906343,1
4220,G068,G052,0.009906333,1
4221,G006,G026,0.009906248,1
4222,G017,G015,0.009906183,1
4223,G080,G086,0.009906151,1
4224,G026,G050,0.009906137,1
4225,G085,G038,0.009906097,1
4226,G052,G084,0.009906095,1
4227,G086,G033,0.009906077,1
4228,G020,G011,0.0099060675,1
4229,G002,G070,0.0099060545,1
4230,G095,G048,0.009906042,1
4231,G051,G094,0.009905954,1
4232,G033,G030,0.009905944,1
4233,G026,G018,0.009905921,1
4234,G017,G082,0.009905919,1
4235,G090,G047,0.009905909,1
4236,G010,G045,0.009905895,1
4237,G041,G001,0.009905873,1
4238,G087,G068,0.009905867,1
4239,G060,G040,0.0099058645,1
4240,G026,G042,0.009905846,1
4241,G077,G032,0.009905835,1
4242,G051,G092,0.009905805,1
4243,G069,G037,0.009905764,1
4244,G011,G040,0.009905758,1
4245,G062,G027,0.009905755,1
4246,G094,G083,0.009905755,1
4247,G012,G095,0.009905746,1
4248,G050,G091,0.00990574,1
4249,G058,G062,0.009905735,1
4250,G036,G089,0.00990573,1
4251,G066,G048,0.0099057285,1
4252,G011,G081,0.0099057155,1
4253,G045,G037,0.009905714,1
4254,G089,G091,0.009905713,1
4255,G026,G021,0.009905689,1
4256,G068,G012,0.009905662,1
4257,G009,G043,0.009905645,1
4258,G027,G099,0.0099056335,1
4259,G050,G076,0.009905592,1
4260,G075,G016,0.009905572,1
4261,G031,G019,0.009905547,1
4262,G010,G099,0.009905546,1
4263,G060,G078,0.009905539,1
4264,G016,G100,0.009905516,1
4265,G056,G072,0.009905504,1
4266,G030,G077,0.009905498,1
4267,G015,G052,0.009905496,1
4268,G046,G049,0.009905477,1
4269,G048,G009,0.009905435,1
4270,G085,G010,0.009905424,1
4271,G069,G046,0.009905417,1
4272,G098,G090,0.0099054165,1
4273,G069,G031,0.009905386,1
4274,G094,G027,0.009905366,1
4275,G068,G082,0.009905363,1
4276,G085,G064,0.00990531,1
4277,G085,G007,0.00990527,1
4278,G029,G091,0.009905268,1
4279,G057,G012,0.009905266,1
4280,G050,G027,0.009905266,1
