,regulator,target,weight,sign
3311,G027,G002,0.0018307752,1
3312,G080,G001,0.0018307654,1
3313,G089,G032,0.001830703,1
3314,G040,G081,0.0018306877,1
3315,G073,G001,0.0018306745,1
3316,G006,G089,0.0018306369,1
3317,G047,G094,0.0018306304,1
3318,G005,G071,0.0018306281,1
3319,G018,G037,0.0018306136,1
3320,G071,G005,0.0018306047,1
3321,G049,G031,0.001830596,1
3322,G014,G010,0.0018305661,1
3323,G040,G088,0.0018305412,1
3324,G089,G004,0.0018305397,1
3325,G015,G069,0.0018305096,1
3326,G085,G041,0.0018304951,1
3327,G012,G094,0.0018304866,1
3328,G027,G059,0.0018304399,1
3329,G024,G088,0.0018304348,1
3330,G026,G020,0.0018304301,1
3331,G002,G063,0.0018304248,1
3332,G078,G005,0.0018304171,1
3333,G083,G055,0.0018304107,1
3334,G066,G019,0.0018303709,1
3335,G003,G073,0.0018303673,1
3336,G024,G019,0.0018303166,1
3337,G038,G036,0.0018303037,1
3338,G005,G074,0.0018302845,1
3339,G044,G052,0.0018302585,1
3340,G065,G099,0.0018302533,1
3341,G080,G050,0.0018302327,1
3342,G079,G074,0.0018301795,1
3343,G046,G012,0.0018301782,1
3344,G029,G048,0.0018301588,1
3345,G082,G016,0.0018301519,1
3346,G007,G075,0.0018301476,1
3347,G005,G062,0.0018301331,1
3348,G021,G004,0.0018301298,1
3349,G034,G016,0.0018301156,1
3350,G029,G086,0.0018301058,1
3351,G091,G003,0.0018300938,1
3352,G049,G095,0.0018299733,1
3353,G063,G036,0.0018299288,1
3354,G079,G015,0.0018299022,1
3355,G031,G043,0.0018298844,1
3356,G081,G002,0.0018298626,1
3357,G054,G058,0.0018298617,1
3358,G022,G091,0.0018298615,1
3359,G047,G097,0.0018298578,1
3360,G007,G088,0.0018298416,1
3361,G079,G096,0.0018298288,1
3362,G057,G082,0.001829823,1
3363,G022,G082,0.0018298175,1
3364,G056,G039,0.0018297414,1
3365,G094,G038,0.0018297166,1
3366,G038,G035,0.0018297067,1
3367,G023,G066,0.0018296861,1
3368,G046,G029,0.0018296813,1
3369,G085,G050,0.0018296554,1
3370,G021,G024,0.0018296425,1
3371,G010,G071,0.0018296147,1
3372,G068,G099,0.0018296109,1
3373,G055,G030,0.0018295501,1
3374,G092,G056,0.0018295341,1
3375,G028,G007,0.0018295244,1
3376,G053,G017,0.0018295187,1
3377,G034,G067,0.0018295122,1
3378,G083,G039,0.0018294939,1
3379,G050,G018,0.0018294554,1
3380,G045,G070,0.0018294262,1
3381,G086,G026,0.0018293997,1
3382,G072,G067,0.0018293983,1
3383,G017,G031,0.0018293891,1
3384,G089,G009,0.0018293443,1
3385,G066,G089,0.0018293263,1
3386,G041,G036,0.0018293147,1
3387,G065,G015,0.0018292997,1
3388,G022,G065,0.0018292909,1
3389,G095,G067,0.0018292873,1
3390,G053,G073,0.001829244,1
3391,G006,G081,0.0018292359,1
3392,G069,G032,0.0018292003,1
3393,G067,G043,0.0018291462,1
3394,G015,G033,0.0018291424,1
3395,G091,G097,0.0018291402,1
3396,G061,G066,0.0018291158,1
3397,G044,G091,0.0018291149,1
3398,G056,G062,0.0018291044,1
3399,G055,G054,0.0018291038,1
3400,G028,G036,0.0018290693,1
3401,G016,G065,0.0018290597,1
3402,G049,G083,0.0018290408,1
3403,G042,G034,0.0018290116,1
3404,G080,G047,0.0018290081,1
3405,G036,G030,0.0018289709,1
3406,G063,G071,0.001828959,1
3407,G063,G005,0.0018289534,1
3408,G076,G098,0.0018289333,1
3409,G074,G060,0.0018289199,1
3410,G065,G058,0.0018289055,1
3411,G066,G017,0.0018288934,1
3412,G008,G035,0.0018288589,1
3413,G086,G075,0.0018288457,1
3414,G062,G050,0.0018287709,1
3415,G058,G006,0.0018287476,1
3416,G061,G013,0.0018287009,1
3417,G090,G084,0.0018286371,1
3418,G099,G029,0.0018286158,1
3419,G056,G043,0.0018285596,1
3420,G086,G045,0.0018285483,1
3421,G070,G087,0.0018285328,1
3422,G100,G040,0.0018285138,1
3423,G094,G073,0.0018284977,1
3424,G034,G075,0.0018284967,1
3425,G046,G095,0.0018284878,1
3426,G064,G059,0.0018284859,1
3427,G002,G048,0.0018284795,1
3428,G055,G062,0.0018283766,1
3429,G060,G034,0.001828358,1
3430,G025,G053,0.0018283111,1
3431,G031,G077,0.0018282868,1
3432,G062,G085,0.0018282407,1
3433,G044,G015,0.001828171,1
3434,G077,G044,0.0018280959,1
3435,G046,G099,0.0018280838,1
3436,G025,G032,0.0018280819,1
3437,G045,G015,0.0018280707,1
3438,G099,G009,0.0018280462,1
3439,G083,G064,0.0018280081,1
3440,G022,G093,0.001827943,1
3441,G034,G049,0.0018279288,1
3442,G011,G027,0.0018279273,1
3443,G093,G078,0.0018279207,1
3444,G058,G029,0.0018279182,1
3445,G082,G068,0.0018278825,1
3446,G091,G070,0.0018278339,1
3447,G033,G026,0.0018278292,1
3448,G067,G068,0.0018278133,1
3449,G076,G012,0.0018278054,1
3450,G023,G047,0.0018277997,1
3451,G037,G057,0.0018277885,1
3452,G099,G081,0.0018277754,1
3453,G098,G045,0.0018277665,1
3454,G058,G004,0.0018277498,1
3455,G027,G043,0.0018277179,1
3456,G056,G085,0.0018277008,1
3457,G011,G042,0.0018276892,1
3458,G055,G050,0.001827662,1
3459,G065,G017,0.0018276435,1
3460,G084,G017,0.001827578,1
3461,G099,G044,0.0018275598,1
3462,G076,G039,0.001827547,1
3463,G026,G015,0.0018275215,1
3464,G052,G091,0.0018275134,1
3465,G014,G075,0.0018275033,1
3466,G009,G020,0.0018274954,1
3467,G040,G015,0.0018274488,1
3468,G091,G031,0.0018274486,1
3469,G012,G063,0.0018274038,1
3470,G002,G066,0.0018273488,1
3471,G087,G077,0.0018273474,1
3472,G070,G056,0.001827335,1
3473,G014,G052,0.0018273208,1
3474,G057,G005,0.0018273152,1
3475,G064,G017,0.001827299,1
3476,G067,G017,0.0018272961,1
3477,G032,G019,0.001827294,1
3478,G100,G052,0.0018272874,1
3479,G031,G074,0.0018272662,1
3480,G031,G050,0.0018272409,1
3481,G082,G046,0.0018272315,1
3482,G004,G023,0.0018272247,1
3483,G083,G054,0.0018272223,1
3484,G045,G005,0.0018272176,1
3485,G057,G084,0.001827196,1
3486,G021,G044,0.0018271832,1
3487,G041,G096,0.0018271757,1
3488,G089,G027,0.0018271683,1
3489,G066,G043,0.0018271657,1
3490,G073,G045,0.0018270799,1
3491,G063,G076,0.0018270749,1
3492,G084,G033,0.0018270612,1
3493,G077,G063,0.001827045,1
3494,G029,G084,0.0018270314,1
3495,G079,G032,0.0018269685,1
3496,G070,G035,0.0018269415,1
3497,G051,G017,0.0018269263,1
3498,G066,G086,0.0018268893,1
3499,G020,G034,0.0018268876,1
3500,G100,G069,0.0018268756,1
3501,G035,G054,0.0018268754,1
3502,G055,G009,0.0018268509,1
3503,G005,G010,0.0018268257,1
3504,G087,G020,0.0018267327,1
3505,G097,G087,0.0018266555,1
3506,G075,G045,0.001826621,1
3507,G061,G002,0.0018265814,1
3508,G034,G035,0.0018265757,1
3509,G075,G084,0.0018265522,1
3510,G073,G038,0.0018265168,1
3511,G011,G061,0.0018264843,1
3512,G075,G009,0.0018264293,1
3513,G022,G004,0.0018264191,1
3514,G021,G039,0.001826336,1
3515,G030,G071,0.0018263332,1
3516,G042,G100,0.0018262966,1
3517,G088,G016,0.0018262945,1
3518,G078,G092,0.0018262778,1
3519,G009,G018,0.0018262672,1
3520,G025,G096,0.0018262544,1
3521,G020,G063,0.001826252,1
3522,G053,G030,0.0018262467,1
3523,G054,G088,0.0018262267,1
3524,G018,G042,0.0018262201,1
3525,G014,G058,0.001826175,1
3526,G083,G065,0.0018261728,1
3527,G036,G057,0.001826158,1
3528,G085,G067,0.0018261488,1
3529,G066,G072,0.0018261385,1
3530,G079,G041,0.0018261255,1
3531,G094,G006,0.0018261096,1
3532,G033,G006,0.0018260943,1
3533,G021,G055,0.0018260513,1
3534,G051,G043,0.0018260349,1
3535,G091,G086,0.0018260139,1
3536,G060,G096,0.0018260138,1
3537,G027,G072,0.0018260134,1
3538,G029,G043,0.0018260094,1
3539,G041,G098,0.0018260094,1
3540,G023,G036,0.0018260016,1
3541,G019,G100,0.0018259984,1
3542,G038,G040,0.0018259513,1
3543,G019,G084,0.001825936,1
3544,G011,G080,0.0018259303,1
3545,G061,G025,0.0018258429,1
3546,G086,G061,0.0018258075,1
3547,G057,G015,0.0018258066,1
3548,G092,G047,0.0018257608,1
3549,G058,G024,0.0018257546,1
3550,G068,G042,0.0018257233,1
3551,G040,G001,0.0018256913,1
3552,G008,G037,0.0018256564,1
3553,G090,G095,0.0018256527,1
3554,G013,G093,0.001825608,1
3555,G072,G017,0.0018256074,1
3556,G031,G054,0.0018255814,1
3557,G044,G070,0.0018255807,1
3558,G084,G015,0.0018255806,1
3559,G050,G083,0.0018255609,1
3560,G011,G088,0.001825548,1
3561,G079,G081,0.0018254995,1
3562,G068,G061,0.0018254863,1
3563,G094,G044,0.001825468,1
3564,G007,G053,0.0018254664,1
3565,G076,G010,0.001825439,1
3566,G090,G041,0.0018254317,1
3567,G073,G057,0.0018254062,1
3568,G025,G060,0.0018253695,1
3569,G085,G094,0.0018253382,1
3570,G050,G086,0.0018252946,1
3571,G033,G060,0.0018252615,1
3572,G071,G025,0.001825254,1
3573,G082,G010,0.001825217,1
3574,G098,G069,0.0018251933,1
3575,G059,G042,0.0018251927,1
3576,G079,G085,0.0018251627,1
3577,G067,G081,0.0018251616,1
3578,G099,G005,0.0018251487,1
3579,G035,G080,0.0018251234,1
3580,G090,G077,0.001825106,1
3581,G091,G029,0.001825077,1
3582,G011,G050,0.0018250745,1
3583,G073,G044,0.0018250555,1
3584,G007,G087,0.0018250499,1
3585,G071,G089,0.0018250081,1
3586,G062,G009,0.0018249616,1
3587,G036,G008,0.0018249358,1
3588,G043,G064,0.0018249338,1
3589,G071,G058,0.0018248307,1
3590,G017,G071,0.0018248166,1
3591,G036,G058,0.001824802,1
3592,G076,G004,0.0018247791,1
3593,G047,G003,0.0018247458,1
3594,G097,G030,0.001824719,1
3595,G063,G001,0.0018247021,1
3596,G003,G087,0.0018246927,1
3597,G027,G078,0.0018246444,1
3598,G048,G032,0.0018246442,1
3599,G017,G025,0.001824634,1
3600,G084,G076,0.0018246319,1
3601,G022,G039,0.0018246257,1
3602,G081,G085,0.0018245927,1
3603,G006,G062,0.0018245864,1
3604,G043,G054,0.0018245538,1
3605,G085,G052,0.0018245504,1
3606,G092,G037,0.0018245446,1
3607,G044,G033,0.0018245437,1
3608,G038,G010,0.0018244989,1
3609,G087,G073,0.0018244723,1
3610,G042,G015,0.0018244628,1
3611,G046,G006,0.0018244556,1
3612,G084,G044,0.0018244552,1
3613,G080,G084,0.0018244523,1
3614,G062,G003,0.0018244337,1
3615,G044,G027,0.0018243745,1
3616,G045,G097,0.0018243599,1
3617,G086,G069,0.0018243295,1
3618,G086,G085,0.0018243064,1
3619,G033,G002,0.0018242842,1
3620,G031,G015,0.0018242828,1
3621,G029,G007,0.0018242827,1
3622,G015,G026,0.0018242627,1
3623,G010,G039,0.0018242479,1
3624,G033,G008,0.0018242218,1
3625,G065,G054,0.0018242142,1
3626,G071,G050,0.0018242088,1
3627,G039,G069,0.0018241948,1
3628,G040,G098,0.0018241926,1
3629,G001,G097,0.0018241735,1
3630,G056,G002,0.0018241681,1
3631,G077,G022,0.0018241463,1
3632,G066,G054,0.0018241081,1
3633,G006,G080,0.0018240617,1
3634,G015,G040,0.0018240232,1
3635,G092,G035,0.0018239793,1
3636,G092,G099,0.0018239777,1
3637,G052,G079,0.0018239619,1
3638,G072,G031,0.001823953,1
3639,G077,G038,0.0018239393,1
3640,G053,G054,0.0018239259,1
3641,G051,G015,0.0018239194,1
3642,G056,G031,0.0018239163,1
3643,G078,G016,0.001823899,1
3644,G076,G091,0.0018238721,1
3645,G017,G083,0.0018238561,1
3646,G027,G100,0.0018238561,1
3647,G059,G044,0.0018238082,1
3648,G026,G031,0.0018238068,1
3649,G028,G077,0.001823777,1
3650,G041,G062,0.0018237145,1
3651,G096,G022,0.0018236883,1
3652,G074,G082,0.0018236759,1
3653,G015,G081,0.0018236615,1
3654,G074,G031,0.0018236571,1
3655,G065,G016,0.0018236531,1
3656,G001,G067,0.0018236367,1
3657,G091,G071,0.0018235903,1
3658,G018,G100,0.0018235899,1
3659,G067,G088,0.0018235759,1
3660,G036,G026,0.0018235693,1
3661,G094,G085,0.0018235621,1
3662,G076,G081,0.0018235557,1
3663,G063,G049,0.0018235107,1
3664,G016,G092,0.0018234943,1
3665,G032,G016,0.0018233929,1
3666,G067,G050,0.00182339,1
3667,G039,G043,0.0018233825,1
3668,G022,G013,0.0018233774,1
3669,G043,G014,0.0018233598,1
3670,G047,G077,0.0018233483,1
3671,G029,G083,0.0018233396,1
3672,G088,G048,0.0018232921,1
3673,G025,G014,0.0018232795,1
3674,G048,G018,0.0018232752,1
3675,G001,G034,0.0018232722,1
3676,G024,G014,0.0018232708,1
3677,G071,G011,0.0018232599,1
3678,G077,G003,0.0018232565,1
3679,G042,G026,0.0018232417,1
3680,G020,G095,0.0018232396,1
3681,G049,G075,0.0018232357,1
3682,G097,G064,0.001823224,1
3683,G075,G080,0.001823179,1
3684,G100,G067,0.0018231414,1
3685,G080,G027,0.0018231386,1
3686,G082,G058,0.0018230821,1
3687,G053,G084,0.0018230809,1
3688,G068,G054,0.0018230493,1
3689,G064,G025,0.0018230235,1
3690,G039,G098,0.001823012,1
3691,G005,G024,0.0018229975,1
3692,G064,G007,0.0018229649,1
3693,G026,G054,0.0018229226,1
3694,G091,G033,0.0018228883,1
3695,G077,G096,0.0018228879,1
3696,G071,G037,0.001822887,1
3697,G063,G100,0.001822877,1
3698,G093,G058,0.0018228757,1
3699,G095,G062,0.001822854,1
3700,G027,G036,0.0018227929,1
3701,G067,G006,0.0018227793,1
3702,G055,G040,0.0018227717,1
3703,G060,G020,0.0018227054,1
3704,G031,G033,0.0018225951,1
3705,G037,G085,0.001822572,1
3706,G060,G032,0.0018225602,1
3707,G033,G039,0.0018225542,1
3708,G037,G067,0.0018225382,1
3709,G096,G002,0.0018225242,1
3710,G026,G051,0.0018224848,1
3711,G031,G069,0.0018224766,1
3712,G052,G064,0.0018224622,1
3713,G071,G042,0.0018224566,1
3714,G016,G045,0.0018223595,1
3715,G005,G001,0.0018223303,1
3716,G081,G023,0.0018223043,1
3717,G053,G019,0.0018222592,1
3718,G015,G042,0.0018222145,1
3719,G020,G081,0.0018222113,1
3720,G080,G057,0.001822188,1
3721,G013,G081,0.0018221802,1
3722,G019,G095,0.0018221725,1
3723,G038,G067,0.0018221668,1
3724,G084,G026,0.0018220808,1
3725,G007,G032,0.0018220482,1
3726,G010,G084,0.0018220441,1
3727,G082,G094,0.0018220299,1
3728,G077,G073,0.0018220263,1
3729,G002,G036,0.0018220198,1
3730,G086,G008,0.0018220032,1
3731,G012,G067,0.0018220023,1
3732,G006,G050,0.0018219452,1
3733,G073,G027,0.0018219325,1
3734,G050,G061,0.0018218728,1
3735,G027,G052,0.0018218649,1
3736,G064,G081,0.0018218495,1
3737,G040,G092,0.0018218331,1
3738,G065,G069,0.0018218182,1
3739,G050,G029,0.0018218118,1
3740,G075,G013,0.0018217171,1
3741,G066,G031,0.0018217005,1
3742,G064,G028,0.0018216983,1
3743,G020,G028,0.0018216897,1
3744,G015,G014,0.0018216836,1
3745,G061,G075,0.0018216767,1
3746,G063,G091,0.0018216739,1
3747,G037,G015,0.0018216579,1
3748,G059,G054,0.0018216548,1
3749,G063,G042,0.0018215702,1
3750,G084,G052,0.0018215498,1
3751,G056,G047,0.0018214596,1
3752,G021,G078,0.0018214546,1
3753,G027,G040,0.0018213678,1
3754,G090,G083,0.0018213622,1
3755,G093,G046,0.00182129,1
3756,G076,G006,0.0018212614,1
3757,G030,G080,0.0018212539,1
3758,G044,G068,0.0018212524,1
3759,G049,G034,0.0018212413,1
3760,G086,G068,0.0018211578,1
3761,G015,G063,0.0018211487,1
3762,G054,G074,0.0018211458,1
3763,G079,G050,0.0018211051,1
3764,G035,G002,0.0018209191,1
3765,G055,G070,0.0018209112,1
3766,G018,G082,0.0018209104,1
3767,G099,G070,0.001820892,1
3768,G006,G014,0.0018208362,1
3769,G073,G074,0.0018208029,1
3770,G089,G044,0.0018207894,1
3771,G069,G090,0.001820785,1
3772,G007,G082,0.0018207296,1
3773,G077,G098,0.0018207263,1
3774,G065,G043,0.0018206692,1
3775,G077,G007,0.0018206591,1
3776,G071,G002,0.0018206578,1
3777,G072,G069,0.0018206575,1
3778,G041,G027,0.0018206111,1
3779,G096,G014,0.0018205575,1
3780,G060,G072,0.0018205331,1
3781,G071,G062,0.0018205094,1
3782,G070,G021,0.0018204853,1
3783,G060,G050,0.0018204545,1
3784,G095,G030,0.0018204491,1
3785,G093,G040,0.001820406,1
3786,G053,G064,0.0018204004,1
3787,G020,G051,0.0018203901,1
3788,G046,G018,0.0018203871,1
3789,G049,G042,0.0018203863,1
3790,G066,G060,0.0018203591,1
3791,G088,G041,0.0018203242,1
3792,G051,G004,0.0018202828,1
3793,G054,G040,0.0018202477,1
3794,G052,G060,0.0018202191,1
3795,G069,G005,0.0018202105,1
3796,G083,G072,0.0018201453,1
3797,G005,G028,0.0018201451,1
3798,G056,G063,0.001820144,1
3799,G017,G085,0.001820126,1
3800,G077,G080,0.0018200906,1
3801,G006,G079,0.0018199983,1
3802,G074,G059,0.0018199838,1
3803,G040,G054,0.00181995,1
3804,G033,G036,0.0018199309,1
3805,G031,G030,0.0018199172,1
3806,G099,G097,0.0018198933,1
3807,G015,G073,0.001819853,1
3808,G030,G024,0.0018198496,1
3809,G088,G097,0.0018198445,1
3810,G007,G026,0.001819843,1
3811,G089,G006,0.0018198262,1
3812,G044,G080,0.0018198246,1
3813,G033,G015,0.0018198228,1
3814,G046,G074,0.0018197048,1
3815,G065,G084,0.0018196926,1
3816,G079,G051,0.0018196643,1
3817,G035,G050,0.0018196394,1
3818,G045,G033,0.0018196219,1
3819,G002,G016,0.0018196186,1
3820,G080,G052,0.0018195843,1
3821,G045,G012,0.0018195809,1
3822,G084,G050,0.0018195403,1
3823,G033,G070,0.0018195302,1
3824,G088,G080,0.0018194981,1
3825,G090,G014,0.0018194868,1
3826,G098,G006,0.0018194591,1
3827,G013,G055,0.0018193992,1
3828,G024,G045,0.0018193976,1
3829,G013,G087,0.0018193757,1
3830,G040,G042,0.0018193708,1
3831,G092,G027,0.0018193625,1
3832,G073,G026,0.0018193586,1
3833,G022,G098,0.0018193327,1
3834,G038,G078,0.0018192854,1
3835,G027,G025,0.001819283,1
3836,G067,G033,0.001819249,1
3837,G060,G026,0.0018192298,1
3838,G024,G047,0.0018192044,1
3839,G090,G063,0.001819189,1
3840,G075,G025,0.0018191774,1
3841,G096,G031,0.0018191686,1
3842,G021,G067,0.001819148,1
3843,G020,G017,0.0018191339,1
3844,G060,G082,0.0018191237,1
3845,G035,G099,0.0018190888,1
3846,G097,G081,0.0018190752,1
3847,G075,G049,0.0018190622,1
3848,G008,G063,0.001819056,1
3849,G056,G050,0.0018190388,1
3850,G075,G048,0.0018189731,1
3851,G066,G070,0.0018189691,1
3852,G044,G060,0.00181894,1
3853,G022,G060,0.0018189368,1
3854,G066,G041,0.0018189354,1
3855,G072,G034,0.001818933,1
3856,G036,G041,0.0018189314,1
3857,G038,G008,0.0018189097,1
3858,G032,G075,0.0018189064,1
3859,G089,G037,0.0018188959,1
3860,G069,G086,0.0018188676,1
3861,G082,G031,0.0018188558,1
3862,G022,G050,0.0018188553,1
3863,G077,G015,0.00181884,1
3864,G093,G077,0.0018188361,1
3865,G023,G020,0.0018188036,1
3866,G028,G008,0.001818776,1
3867,G088,G067,0.0018187552,1
3868,G082,G093,0.0018187334,1
3869,G053,G045,0.0018187086,1
3870,G094,G003,0.001818665,1
3871,G053,G076,0.0018186631,1
3872,G086,G016,0.0018186474,1
3873,G005,G085,0.001818626,1
3874,G001,G022,0.0018185971,1
3875,G028,G058,0.0018185785,1
3876,G063,G088,0.0018185026,1
3877,G085,G007,0.0018184955,1
3878,G079,G010,0.0018184853,1
3879,G027,G082,0.0018184484,1
3880,G011,G040,0.0018183821,1
3881,G093,G005,0.0018183741,1
3882,G079,G009,0.0018183343,1
3883,G063,G095,0.0018182775,1
3884,G012,G059,0.0018182122,1
3885,G073,G008,0.0018182042,1
3886,G018,G081,0.0018181764,1
3887,G031,G098,0.0018181624,1
3888,G065,G024,0.00181811,1
3889,G001,G039,0.0018181095,1
3890,G098,G077,0.0018181022,1
3891,G032,G031,0.0018180964,1
3892,G074,G077,0.0018180856,1
3893,G028,G071,0.001818084,1
3894,G069,G056,0.0018180512,1
3895,G090,G040,0.0018180422,1
3896,G099,G014,0.0018180229,1
3897,G065,G042,0.0018180071,1
3898,G084,G088,0.0018179982,1
3899,G011,G020,0.0018179832,1
3900,G088,G006,0.0018179782,1
3901,G079,G004,0.001817922,1
3902,G043,G084,0.0018179134,1
3903,G020,G042,0.0018178995,1
3904,G081,G091,0.0018178548,1
3905,G013,G046,0.0018178474,1
3906,G028,G049,0.0018178336,1
3907,G095,G049,0.0018177989,1
3908,G043,G083,0.0018177888,1
3909,G032,G042,0.0018177625,1
3910,G068,G077,0.0018177142,1
3911,G066,G015,0.0018177138,1
3912,G058,G056,0.0018177072,1
3913,G001,G056,0.0018176885,1
3914,G091,G092,0.0018176873,1
3915,G071,G026,0.0018176476,1
3916,G031,G012,0.0018175745,1
3917,G077,G095,0.0018175566,1
3918,G048,G073,0.0018175421,1
3919,G023,G088,0.0018175183,1
3920,G059,G055,0.0018174783,1
3921,G010,G011,0.0018174562,1
3922,G030,G026,0.0018174454,1
3923,G082,G065,0.0018174202,1
3924,G026,G013,0.0018174181,1
3925,G033,G030,0.0018173882,1
3926,G074,G052,0.0018173826,1
3927,G074,G086,0.0018173523,1
3928,G012,G091,0.0018173124,1
3929,G009,G033,0.0018173049,1
3930,G078,G068,0.0018172733,1
3931,G092,G071,0.0018172665,1
3932,G071,G049,0.0018172527,1
3933,G091,G096,0.0018172453,1
3934,G070,G005,0.001817228,1
3935,G046,G065,0.0018171836,1
3936,G100,G041,0.0018171365,1
3937,G100,G055,0.0018171349,1
3938,G049,G045,0.001817088,1
3939,G032,G088,0.0018170773,1
3940,G011,G013,0.0018170711,1
3941,G067,G074,0.0018170684,1
3942,G013,G094,0.0018170682,1
3943,G022,G019,0.0018170472,1
3944,G087,G036,0.0018170157,1
3945,G041,G092,0.0018169909,1
3946,G026,G033,0.0018169747,1
3947,G049,G087,0.0018169619,1
3948,G095,G075,0.0018169549,1
3949,G016,G068,0.0018168933,1
3950,G035,G074,0.0018168659,1
3951,G051,G083,0.0018168645,1
3952,G053,G042,0.0018168617,1
3953,G082,G013,0.00181684,1
3954,G065,G027,0.0018168164,1
3955,G001,G073,0.0018167974,1
3956,G028,G001,0.0018167652,1
3957,G086,G037,0.0018167634,1
3958,G076,G041,0.001816741,1
3959,G019,G098,0.0018166833,1
3960,G024,G053,0.0018166708,1
3961,G034,G077,0.0018166675,1
3962,G050,G043,0.0018166446,1
3963,G034,G098,0.0018166333,1
3964,G097,G052,0.0018166297,1
3965,G014,G053,0.0018165889,1
3966,G046,G007,0.0018165831,1
3967,G029,G071,0.0018165457,1
3968,G003,G062,0.0018165264,1
3969,G086,G005,0.0018164983,1
3970,G089,G066,0.0018164967,1
3971,G078,G059,0.0018164767,1
3972,G087,G004,0.0018164562,1
3973,G040,G078,0.0018164244,1
3974,G066,G090,0.0018164049,1
3975,G021,G070,0.0018163971,1
3976,G033,G097,0.0018163655,1
3977,G062,G002,0.0018163311,1
3978,G023,G029,0.0018162945,1
3979,G015,G066,0.0018162847,1
3980,G036,G015,0.0018162674,1
3981,G007,G020,0.0018161901,1
3982,G076,G017,0.0018161704,1
3983,G027,G015,0.0018161352,1
3984,G095,G004,0.0018161202,1
3985,G018,G041,0.0018161121,1
3986,G089,G048,0.0018160841,1
3987,G019,G004,0.0018160664,1
3988,G013,G082,0.001816062,1
3989,G031,G028,0.001816059,1
3990,G065,G039,0.0018160159,1
3991,G020,G087,0.001816012,1
3992,G081,G068,0.0018159827,1
3993,G097,G089,0.0018159506,1
3994,G067,G004,0.001815911,1
3995,G056,G046,0.0018158322,1
3996,G064,G046,0.0018158053,1
3997,G069,G010,0.0018157717,1
3998,G058,G099,0.0018157582,1
3999,G057,G006,0.0018157571,1
4000,G030,G085,0.0018157313,1
4001,G022,G078,0.0018157101,1
4002,G072,G024,0.0018156942,1
4003,G030,G001,0.001815684,1
4004,G072,G039,0.0018156759,1
4005,G081,G048,0.001815671,1
4006,G010,G044,0.0018156666,1
4007,G090,G003,0.0018156354,1
4008,G074,G002,0.0018155922,1
4009,G092,G008,0.0018155873,1
4010,G058,G067,0.0018155815,1
4011,G035,G078,0.0018155719,1
4012,G080,G022,0.0018155541,1
4013,G055,G041,0.0018155368,1
4014,G048,G046,0.0018155327,1
4015,G004,G005,0.0018155187,1
4016,G052,G007,0.0018154966,1
4017,G068,G038,0.0018154628,1
4018,G055,G093,0.0018154421,1
4019,G022,G068,0.0018154341,1
4020,G028,G023,0.0018154264,1
4021,G038,G032,0.0018154263,1
4022,G087,G062,0.0018153719,1
4023,G035,G022,0.0018153677,1
4024,G018,G044,0.0018153315,1
4025,G093,G038,0.0018153236,1
4026,G041,G021,0.0018153128,1
4027,G002,G100,0.0018152444,1
4028,G091,G054,0.0018151867,1
4029,G083,G041,0.001815186,1
4030,G014,G093,0.001815154,1
4031,G085,G092,0.0018151333,1
4032,G001,G013,0.001815124,1
4033,G074,G095,0.0018151061,1
4034,G076,G055,0.0018151021,1
4035,G052,G050,0.0018151014,1
