,regulator,target,weight,sign
3454,G096,G064,0.0018777733,1
3455,G067,G089,0.0018777079,1
3456,G072,G089,0.0018776999,1
3457,G035,G036,0.0018776625,1
3458,G079,G093,0.0018775896,1
3459,G096,G052,0.0018775807,1
3460,G013,G070,0.0018774847,1
3461,G010,G078,0.0018774745,1
3462,G040,G077,0.0018774705,1
3463,G007,G058,0.0018773981,1
3464,G039,G071,0.001877352,1
3465,G002,G048,0.0018773514,1
3466,G046,G048,0.0018773186,1
3467,G064,G012,0.001877316,1
3468,G015,G078,0.0018773046,1
3469,G035,G048,0.0018772769,1
3470,G088,G071,0.0018772471,1
3471,G015,G047,0.0018772082,1
3472,G053,G040,0.0018771585,1
3473,G097,G037,0.0018771574,1
3474,G069,G048,0.001877127,1
3475,G072,G058,0.0018771046,1
3476,G009,G076,0.0018770645,1
3477,G066,G095,0.0018770362,1
3478,G009,G086,0.0018770321,1
3479,G091,G021,0.0018769747,1
3480,G037,G031,0.0018769628,1
3481,G050,G062,0.0018769214,1
3482,G066,G009,0.0018769095,1
3483,G076,G048,0.00187686,1
3484,G076,G095,0.001876857,1
3485,G084,G072,0.0018768077,1
3486,G048,G090,0.0018767957,1
3487,G004,G081,0.0018767691,1
3488,G050,G085,0.0018767461,1
3489,G094,G058,0.0018767066,1
3490,G052,G064,0.0018766203,1
3491,G098,G084,0.0018766178,1
3492,G058,G073,0.0018766039,1
3493,G084,G059,0.0018765691,1
3494,G009,G033,0.0018765151,1
3495,G052,G082,0.0018763702,1
3496,G084,G010,0.001876364,1
3497,G066,G028,0.0018763501,1
3498,G076,G044,0.0018763228,1
3499,G005,G014,0.00187625,1
3500,G037,G068,0.0018762357,1
3501,G061,G029,0.0018762125,1
3502,G052,G049,0.0018761693,1
3503,G068,G060,0.00187616,1
3504,G001,G007,0.0018761538,1
3505,G035,G066,0.0018761496,1
3506,G066,G080,0.001876095,1
3507,G032,G063,0.0018760441,1
3508,G046,G052,0.001875995,1
3509,G021,G002,0.0018759866,1
3510,G090,G078,0.0018757842,1
3511,G066,G094,0.0018757725,1
3512,G042,G098,0.0018757546,1
3513,G067,G035,0.0018757465,1
3514,G032,G010,0.0018757391,1
3515,G038,G022,0.0018757064,1
3516,G056,G052,0.0018756706,1
3517,G036,G046,0.0018756695,1
3518,G003,G084,0.0018756415,1
3519,G054,G060,0.0018756208,1
3520,G029,G045,0.0018756157,1
3521,G032,G051,0.0018756046,1
3522,G010,G076,0.001875604,1
3523,G035,G038,0.0018755458,1
3524,G026,G014,0.0018755398,1
3525,G050,G071,0.0018755319,1
3526,G089,G012,0.0018755152,1
3527,G052,G040,0.0018754961,1
3528,G018,G081,0.0018754611,1
3529,G063,G004,0.0018754443,1
3530,G037,G029,0.0018754388,1
3531,G025,G047,0.0018754199,1
3532,G042,G052,0.0018754124,1
3533,G046,G021,0.001875395,1
3534,G079,G088,0.0018753881,1
3535,G074,G028,0.0018753668,1
3536,G075,G072,0.0018752791,1
3537,G060,G020,0.001875224,1
3538,G039,G047,0.0018752115,1
3539,G066,G088,0.0018751937,1
3540,G018,G042,0.0018751863,1
3541,G026,G083,0.0018751565,1
3542,G034,G038,0.001875155,1
3543,G047,G088,0.0018751362,1
3544,G078,G099,0.0018751362,1
3545,G007,G073,0.0018751139,1
3546,G036,G079,0.0018751113,1
3547,G080,G023,0.0018750889,1
3548,G100,G041,0.0018750564,1
3549,G060,G001,0.0018750526,1
3550,G067,G079,0.0018750202,1
3551,G073,G001,0.0018750196,1
3552,G078,G007,0.0018750137,1
3553,G063,G088,0.0018749958,1
3554,G009,G074,0.0018749685,1
3555,G006,G071,0.001874914,1
3556,G055,G021,0.0018749047,1
3557,G003,G067,0.0018748717,1
3558,G064,G016,0.0018748356,1
3559,G021,G018,0.0018748246,1
3560,G061,G068,0.0018748099,1
3561,G044,G083,0.0018747341,1
3562,G047,G086,0.0018747338,1
3563,G049,G003,0.001874707,1
3564,G057,G083,0.001874677,1
3565,G006,G094,0.0018746721,1
3566,G033,G076,0.0018746592,1
3567,G010,G051,0.0018746423,1
3568,G054,G098,0.0018746386,1
3569,G082,G076,0.0018745974,1
3570,G064,G059,0.0018745951,1
3571,G022,G066,0.0018745719,1
3572,G044,G040,0.0018745537,1
3573,G041,G032,0.0018745485,1
3574,G012,G029,0.0018744633,1
3575,G056,G066,0.0018744079,1
3576,G054,G041,0.0018744059,1
3577,G044,G094,0.0018742881,1
3578,G083,G091,0.0018741441,1
3579,G063,G043,0.0018741434,1
3580,G094,G072,0.0018741383,1
3581,G029,G073,0.0018741288,1
3582,G072,G023,0.0018740859,1
3583,G068,G024,0.0018740497,1
3584,G001,G079,0.001874003,1
3585,G086,G026,0.0018739618,1
3586,G093,G077,0.0018739202,1
3587,G096,G066,0.0018738429,1
3588,G095,G020,0.0018738,1
3589,G009,G021,0.0018737859,1
3590,G063,G041,0.0018737501,1
3591,G052,G041,0.0018737223,1
3592,G004,G077,0.0018737207,1
3593,G045,G015,0.0018737193,1
3594,G037,G026,0.0018736798,1
3595,G024,G028,0.0018736065,1
3596,G030,G007,0.0018735805,1
3597,G065,G086,0.0018735683,1
3598,G024,G012,0.001873562,1
3599,G094,G038,0.0018734616,1
3600,G023,G063,0.0018734593,1
3601,G011,G068,0.001873422,1
3602,G042,G053,0.0018733897,1
3603,G073,G034,0.001873379,1
3604,G087,G052,0.0018733486,1
3605,G016,G023,0.0018733329,1
3606,G035,G052,0.001873324,1
3607,G001,G021,0.0018733005,1
3608,G011,G096,0.0018732802,1
3609,G042,G091,0.001873265,1
3610,G026,G043,0.0018732332,1
3611,G042,G080,0.0018730941,1
3612,G057,G065,0.001873078,1
3613,G057,G094,0.0018730247,1
3614,G080,G014,0.0018729891,1
3615,G049,G019,0.0018729323,1
3616,G053,G069,0.0018729093,1
3617,G033,G043,0.0018728866,1
3618,G071,G039,0.0018728408,1
3619,G089,G039,0.0018727828,1
3620,G055,G016,0.0018727675,1
3621,G013,G043,0.0018727544,1
3622,G089,G053,0.0018727088,1
3623,G054,G038,0.0018726735,1
3624,G095,G008,0.0018726598,1
3625,G062,G052,0.0018725945,1
3626,G045,G081,0.0018725835,1
3627,G010,G093,0.0018725691,1
3628,G041,G034,0.0018725352,1
3629,G045,G032,0.0018724452,1
3630,G005,G097,0.0018723812,1
3631,G093,G076,0.0018723704,1
3632,G037,G011,0.0018723463,1
3633,G059,G088,0.001872301,1
3634,G035,G050,0.001872287,1
3635,G089,G100,0.0018721656,1
3636,G015,G100,0.0018721584,1
3637,G088,G099,0.0018721266,1
3638,G029,G067,0.0018720985,1
3639,G004,G078,0.0018720757,1
3640,G019,G033,0.0018720749,1
3641,G092,G067,0.0018720623,1
3642,G091,G011,0.0018720618,1
3643,G055,G013,0.0018720522,1
3644,G022,G017,0.0018720353,1
3645,G100,G076,0.0018720267,1
3646,G074,G009,0.001871985,1
3647,G063,G096,0.001871961,1
3648,G055,G076,0.0018719437,1
3649,G075,G085,0.0018718984,1
3650,G071,G055,0.0018718697,1
3651,G024,G099,0.0018718456,1
3652,G094,G003,0.0018717875,1
3653,G016,G072,0.0018717867,1
3654,G032,G086,0.0018717722,1
3655,G094,G069,0.0018717712,1
3656,G055,G079,0.0018717527,1
3657,G040,G046,0.0018716941,1
3658,G023,G010,0.0018716166,1
3659,G018,G044,0.0018715798,1
3660,G025,G038,0.0018715723,1
3661,G005,G078,0.0018715558,1
3662,G021,G095,0.0018715231,1
3663,G082,G021,0.0018715191,1
3664,G074,G066,0.00187143,1
3665,G084,G078,0.0018714028,1
3666,G083,G004,0.0018713052,1
3667,G028,G071,0.0018713047,1
3668,G036,G014,0.001871293,1
3669,G040,G057,0.0018712907,1
3670,G084,G061,0.0018712702,1
3671,G051,G029,0.0018712339,1
3672,G051,G045,0.0018712195,1
3673,G001,G090,0.0018711973,1
3674,G031,G047,0.0018711949,1
3675,G097,G088,0.0018711819,1
3676,G053,G058,0.0018711605,1
3677,G040,G084,0.0018711182,1
3678,G054,G036,0.0018710688,1
3679,G098,G050,0.0018710563,1
3680,G100,G074,0.0018710502,1
3681,G025,G037,0.0018710425,1
3682,G094,G098,0.0018710278,1
3683,G055,G007,0.0018710215,1
3684,G051,G012,0.001871011,1
3685,G069,G001,0.0018709955,1
3686,G015,G033,0.0018709949,1
3687,G035,G097,0.00187093,1
3688,G098,G091,0.001870895,1
3689,G091,G041,0.0018708846,1
3690,G056,G072,0.001870869,1
3691,G073,G045,0.0018708686,1
3692,G069,G041,0.0018708664,1
3693,G038,G088,0.001870835,1
3694,G094,G085,0.0018707551,1
3695,G098,G097,0.0018707454,1
3696,G066,G064,0.0018707309,1
3697,G016,G030,0.0018707212,1
3698,G080,G007,0.0018706927,1
3699,G091,G026,0.001870691,1
3700,G079,G094,0.001870555,1
3701,G069,G028,0.0018704955,1
3702,G029,G037,0.0018704666,1
3703,G075,G021,0.0018704277,1
3704,G034,G010,0.0018704123,1
3705,G021,G045,0.0018704084,1
3706,G038,G006,0.0018703791,1
3707,G050,G049,0.0018703572,1
3708,G020,G061,0.0018703523,1
3709,G011,G091,0.0018702942,1
3710,G044,G100,0.0018702454,1
3711,G047,G052,0.0018702159,1
3712,G015,G045,0.0018702033,1
3713,G021,G066,0.0018701917,1
3714,G048,G085,0.0018701849,1
3715,G005,G017,0.0018701704,1
3716,G086,G035,0.0018701216,1
3717,G084,G035,0.0018701126,1
3718,G071,G099,0.0018700933,1
3719,G036,G037,0.0018700662,1
3720,G051,G093,0.0018700518,1
3721,G042,G082,0.0018700252,1
3722,G081,G060,0.0018700026,1
3723,G002,G072,0.0018699968,1
3724,G075,G077,0.0018699345,1
3725,G013,G046,0.0018699187,1
3726,G021,G041,0.001869853,1
3727,G072,G046,0.0018697266,1
3728,G068,G010,0.0018696391,1
3729,G081,G086,0.0018696387,1
3730,G036,G035,0.0018696039,1
3731,G034,G065,0.0018695175,1
3732,G050,G090,0.0018695088,1
3733,G060,G072,0.0018694976,1
3734,G073,G054,0.0018694727,1
3735,G086,G085,0.0018694057,1
3736,G087,G089,0.0018693593,1
3737,G028,G089,0.0018693329,1
3738,G042,G051,0.0018693315,1
3739,G026,G072,0.0018692816,1
3740,G038,G085,0.0018691964,1
3741,G099,G078,0.0018691892,1
3742,G058,G052,0.0018691351,1
3743,G096,G021,0.0018690303,1
3744,G082,G014,0.0018690178,1
3745,G082,G049,0.0018689756,1
3746,G044,G090,0.0018689675,1
3747,G030,G016,0.0018689409,1
3748,G021,G079,0.0018689388,1
3749,G068,G061,0.0018688103,1
3750,G018,G058,0.0018688011,1
3751,G082,G080,0.0018687985,1
3752,G058,G053,0.0018687919,1
3753,G044,G072,0.0018687823,1
3754,G060,G021,0.0018687586,1
3755,G054,G061,0.0018687552,1
3756,G062,G010,0.0018687425,1
3757,G085,G083,0.0018687354,1
3758,G060,G057,0.0018686984,1
3759,G012,G030,0.0018686927,1
3760,G057,G011,0.0018686623,1
3761,G056,G014,0.0018686274,1
3762,G037,G079,0.0018685888,1
3763,G061,G081,0.0018685812,1
3764,G074,G014,0.0018685715,1
3765,G023,G017,0.0018685636,1
3766,G091,G023,0.0018685632,1
3767,G072,G090,0.0018684933,1
3768,G009,G034,0.0018684707,1
3769,G060,G029,0.0018684567,1
3770,G032,G080,0.0018683497,1
3771,G041,G095,0.0018682879,1
3772,G097,G063,0.0018682685,1
3773,G099,G037,0.0018682173,1
3774,G008,G086,0.001868216,1
3775,G050,G041,0.0018682103,1
3776,G087,G044,0.00186821,1
3777,G096,G076,0.0018681877,1
3778,G085,G068,0.0018681696,1
3779,G076,G063,0.0018681089,1
3780,G049,G040,0.0018680992,1
3781,G038,G095,0.0018680714,1
3782,G025,G008,0.0018679643,1
3783,G016,G093,0.0018679546,1
3784,G017,G060,0.0018679543,1
3785,G056,G018,0.0018679486,1
3786,G002,G024,0.0018679406,1
3787,G002,G041,0.0018679145,1
3788,G047,G079,0.001867903,1
3789,G007,G024,0.001867895,1
3790,G093,G078,0.0018678614,1
3791,G049,G089,0.001867856,1
3792,G099,G040,0.0018678444,1
3793,G049,G001,0.0018677943,1
3794,G036,G096,0.0018677681,1
3795,G076,G059,0.0018677287,1
3796,G089,G029,0.0018677239,1
3797,G081,G042,0.0018677175,1
3798,G082,G089,0.0018676863,1
3799,G065,G028,0.0018676204,1
3800,G021,G099,0.0018675843,1
3801,G064,G051,0.0018675725,1
3802,G069,G030,0.0018675504,1
3803,G061,G015,0.0018675259,1
3804,G093,G070,0.0018674808,1
3805,G015,G084,0.001867476,1
3806,G076,G071,0.0018674735,1
3807,G059,G023,0.0018674341,1
3808,G013,G078,0.0018674333,1
3809,G058,G017,0.0018673894,1
3810,G068,G014,0.001867348,1
3811,G071,G038,0.0018673469,1
3812,G035,G013,0.0018672905,1
3813,G016,G064,0.0018672824,1
3814,G100,G022,0.0018672375,1
3815,G072,G029,0.001867162,1
3816,G073,G012,0.0018671484,1
3817,G041,G008,0.0018671246,1
3818,G021,G071,0.0018670851,1
3819,G049,G074,0.0018670242,1
3820,G059,G043,0.0018670075,1
3821,G092,G084,0.0018669892,1
3822,G044,G089,0.0018669666,1
3823,G044,G081,0.0018669612,1
3824,G023,G076,0.0018669523,1
3825,G021,G037,0.0018668814,1
3826,G048,G008,0.0018667837,1
3827,G054,G032,0.0018667278,1
3828,G057,G078,0.0018667158,1
3829,G095,G066,0.0018666681,1
3830,G075,G045,0.0018666073,1
3831,G010,G043,0.0018665663,1
3832,G049,G038,0.0018665488,1
3833,G022,G073,0.0018664846,1
3834,G009,G045,0.0018664697,1
3835,G036,G090,0.0018664555,1
3836,G058,G077,0.0018664221,1
3837,G048,G077,0.0018664108,1
3838,G070,G091,0.0018663888,1
3839,G023,G078,0.0018663501,1
3840,G086,G004,0.0018663034,1
3841,G094,G076,0.0018662855,1
3842,G001,G013,0.0018662079,1
3843,G046,G091,0.001866186,1
3844,G075,G055,0.0018661594,1
3845,G049,G057,0.0018661483,1
3846,G057,G073,0.0018661212,1
3847,G048,G074,0.0018660347,1
3848,G061,G080,0.0018660328,1
3849,G072,G050,0.0018660128,1
3850,G017,G085,0.0018659645,1
3851,G029,G088,0.0018659356,1
3852,G091,G082,0.001865932,1
3853,G056,G100,0.0018659289,1
3854,G086,G095,0.0018659115,1
3855,G099,G008,0.0018659051,1
3856,G031,G027,0.001865898,1
3857,G074,G081,0.001865873,1
3858,G072,G081,0.0018658509,1
3859,G011,G061,0.0018658468,1
3860,G010,G052,0.0018658205,1
3861,G061,G078,0.0018657957,1
3862,G029,G014,0.0018657652,1
3863,G021,G082,0.0018657391,1
3864,G093,G089,0.0018656946,1
3865,G027,G097,0.001865599,1
3866,G074,G037,0.0018655958,1
3867,G025,G066,0.0018655909,1
3868,G051,G058,0.0018654809,1
3869,G037,G019,0.0018654771,1
3870,G081,G014,0.0018654669,1
3871,G037,G094,0.0018654603,1
3872,G084,G003,0.0018654572,1
3873,G019,G100,0.0018654219,1
3874,G040,G045,0.0018653952,1
3875,G039,G001,0.0018653665,1
3876,G089,G032,0.0018653515,1
3877,G070,G040,0.0018653357,1
3878,G098,G095,0.0018653246,1
3879,G070,G013,0.0018653052,1
3880,G044,G026,0.0018652527,1
3881,G056,G023,0.0018652005,1
3882,G066,G042,0.0018651368,1
3883,G028,G045,0.0018651237,1
3884,G019,G003,0.0018651165,1
3885,G051,G033,0.0018650816,1
3886,G097,G077,0.0018650673,1
3887,G034,G080,0.0018650036,1
3888,G043,G063,0.0018649945,1
3889,G013,G074,0.0018649915,1
3890,G028,G002,0.0018649307,1
3891,G085,G088,0.001864914,1
3892,G039,G099,0.001864893,1
3893,G010,G026,0.0018648073,1
3894,G096,G009,0.0018647786,1
3895,G017,G031,0.001864742,1
3896,G062,G015,0.001864648,1
3897,G096,G033,0.0018646437,1
3898,G093,G023,0.001864566,1
3899,G010,G100,0.0018645574,1
3900,G068,G035,0.0018645419,1
3901,G044,G059,0.0018645041,1
3902,G032,G100,0.0018644946,1
3903,G064,G083,0.0018644817,1
3904,G069,G079,0.0018644772,1
3905,G040,G071,0.0018644315,1
3906,G048,G069,0.0018644267,1
3907,G003,G072,0.0018644161,1
3908,G065,G043,0.0018643866,1
3909,G046,G067,0.0018643574,1
3910,G073,G015,0.0018643348,1
3911,G039,G008,0.0018643213,1
3912,G011,G090,0.0018643086,1
3913,G015,G048,0.0018643002,1
3914,G086,G081,0.0018642857,1
3915,G062,G020,0.0018642743,1
3916,G034,G068,0.0018641917,1
3917,G064,G030,0.0018641341,1
3918,G072,G054,0.0018640815,1
3919,G034,G029,0.0018640546,1
3920,G053,G052,0.0018640136,1
3921,G074,G012,0.0018639725,1
3922,G069,G058,0.0018639271,1
3923,G033,G051,0.0018639256,1
3924,G066,G012,0.0018639141,1
3925,G064,G055,0.0018639,1
3926,G067,G070,0.0018638722,1
3927,G064,G076,0.0018638693,1
3928,G047,G044,0.001863829,1
3929,G015,G008,0.0018638176,1
3930,G008,G099,0.0018638128,1
3931,G098,G074,0.0018637786,1
3932,G026,G065,0.0018637577,1
3933,G049,G015,0.0018637414,1
3934,G063,G089,0.0018637154,1
3935,G023,G085,0.0018637137,1
3936,G027,G100,0.0018636644,1
3937,G020,G098,0.0018636289,1
3938,G025,G018,0.0018635968,1
3939,G098,G045,0.00186359,1
3940,G090,G050,0.0018634595,1
3941,G074,G097,0.0018634539,1
3942,G077,G059,0.0018634523,1
3943,G028,G088,0.001863408,1
3944,G054,G070,0.0018633913,1
3945,G049,G011,0.0018633449,1
3946,G066,G037,0.0018633099,1
3947,G046,G049,0.0018632737,1
3948,G010,G030,0.0018632667,1
3949,G090,G012,0.0018632435,1
3950,G081,G006,0.0018632126,1
3951,G051,G091,0.0018631959,1
3952,G099,G020,0.0018631484,1
3953,G002,G089,0.0018631242,1
3954,G043,G100,0.0018631167,1
3955,G066,G048,0.0018630911,1
3956,G026,G002,0.00186303,1
3957,G051,G100,0.0018630284,1
3958,G038,G033,0.0018629837,1
3959,G034,G077,0.0018629456,1
3960,G081,G071,0.0018629329,1
3961,G046,G017,0.0018629275,1
3962,G018,G019,0.0018628825,1
3963,G070,G083,0.001862872,1
3964,G100,G017,0.0018628689,1
3965,G088,G070,0.0018628603,1
3966,G097,G096,0.0018628495,1
3967,G006,G079,0.0018628415,1
3968,G071,G045,0.0018627966,1
3969,G066,G015,0.0018627311,1
3970,G035,G100,0.0018626993,1
3971,G053,G090,0.001862681,1
3972,G079,G002,0.0018626793,1
3973,G060,G012,0.0018626765,1
3974,G010,G020,0.00186266,1
3975,G080,G021,0.001862642,1
3976,G060,G086,0.0018626347,1
3977,G003,G008,0.0018626294,1
3978,G081,G050,0.0018625988,1
3979,G072,G060,0.0018625903,1
3980,G035,G005,0.0018625752,1
3981,G064,G070,0.0018625748,1
3982,G006,G083,0.0018624827,1
3983,G081,G098,0.001862445,1
3984,G026,G046,0.0018624292,1
3985,G005,G002,0.0018623725,1
3986,G023,G036,0.0018622869,1
3987,G063,G049,0.0018622724,1
3988,G043,G084,0.0018622722,1
3989,G052,G044,0.0018622547,1
3990,G084,G080,0.0018622435,1
3991,G066,G021,0.0018622369,1
3992,G017,G025,0.0018622355,1
3993,G038,G046,0.0018621989,1
3994,G056,G058,0.0018621301,1
3995,G012,G065,0.001862126,1
3996,G089,G034,0.0018620682,1
3997,G051,G004,0.0018619972,1
3998,G062,G097,0.0018619951,1
3999,G063,G053,0.0018619213,1
4000,G037,G070,0.0018619177,1
4001,G038,G089,0.0018618689,1
4002,G090,G008,0.0018618403,1
4003,G083,G044,0.0018617285,1
4004,G024,G011,0.0018617255,1
4005,G098,G047,0.0018617254,1
4006,G050,G034,0.0018617004,1
4007,G023,G040,0.0018616343,1
4008,G071,G036,0.0018616157,1
4009,G035,G096,0.0018615229,1
4010,G044,G098,0.0018615093,1
4011,G075,G089,0.001861495,1
4012,G071,G073,0.0018614525,1
4013,G069,G065,0.0018614338,1
4014,G007,G044,0.0018613583,1
4015,G085,G014,0.0018613212,1
4016,G046,G001,0.0018613131,1
4017,G081,G061,0.0018612755,1
4018,G099,G029,0.001861272,1
4019,G001,G087,0.0018612688,1
4020,G019,G012,0.0018612479,1
4021,G097,G030,0.001861121,1
4022,G084,G062,0.0018611151,1
4023,G098,G023,0.0018610983,1
4024,G074,G013,0.001861041,1
4025,G070,G045,0.0018610063,1
4026,G028,G074,0.0018610057,1
4027,G047,G038,0.001860972,1
4028,G047,G041,0.0018609546,1
4029,G077,G066,0.0018609534,1
4030,G011,G094,0.0018609317,1
4031,G097,G060,0.0018609269,1
4032,G033,G063,0.0018609066,1
4033,G025,G011,0.0018608574,1
4034,G035,G078,0.0018607986,1
4035,G016,G079,0.0018607735,1
4036,G048,G042,0.0018607554,1
4037,G036,G044,0.0018607381,1
4038,G078,G026,0.0018607102,1
4039,G035,G068,0.001860662,1
4040,G099,G053,0.0018606554,1
4041,G039,G020,0.00186065,1
4042,G044,G092,0.001860635,1
4043,G070,G095,0.0018606329,1
4044,G014,G015,0.0018606066,1
4045,G008,G100,0.0018605985,1
4046,G047,G037,0.0018605891,1
4047,G067,G076,0.0018605203,1
4048,G062,G089,0.0018605059,1
4049,G001,G086,0.0018605025,1
4050,G028,G093,0.0018604482,1
4051,G062,G078,0.0018604392,1
4052,G088,G024,0.0018604355,1
4053,G072,G010,0.0018604122,1
4054,G048,G037,0.0018603782,1
4055,G076,G033,0.0018603648,1
4056,G048,G001,0.0018602691,1
4057,G067,G085,0.0018602,1
4058,G076,G040,0.0018601281,1
4059,G074,G046,0.0018600314,1
4060,G076,G042,0.0018599647,1
4061,G002,G098,0.001859926,1
4062,G044,G093,0.001859906,1
4063,G064,G061,0.0018598968,1
4064,G020,G001,0.001859867,1
4065,G043,G049,0.0018598539,1
4066,G015,G099,0.0018598419,1
4067,G062,G050,0.0018597748,1
4068,G080,G019,0.001859714,1
4069,G090,G041,0.0018597121,1
4070,G011,G088,0.0018596849,1
4071,G069,G054,0.0018596704,1
4072,G044,G008,0.0018596606,1
4073,G035,G051,0.0018596447,1
4074,G013,G028,0.0018595983,1
4075,G095,G084,0.0018595522,1
4076,G025,G044,0.0018595464,1
4077,G080,G043,0.0018595258,1
4078,G033,G045,0.0018595214,1
4079,G082,G004,0.0018595017,1
4080,G006,G051,0.0018594756,1
4081,G032,G096,0.0018594528,1
4082,G100,G009,0.0018594225,1
4083,G082,G071,0.0018594209,1
4084,G078,G089,0.0018593216,1
4085,G009,G078,0.0018592454,1
4086,G071,G001,0.0018592239,1
4087,G036,G043,0.001859217,1
4088,G043,G072,0.0018592137,1
4089,G076,G029,0.0018591929,1
4090,G084,G006,0.0018591707,1
4091,G019,G031,0.0018591469,1
4092,G046,G050,0.001859126,1
4093,G027,G050,0.0018590521,1
4094,G095,G041,0.0018590244,1
4095,G032,G012,0.001859005,1
4096,G049,G053,0.0018589835,1
4097,G071,G098,0.0018589468,1
4098,G008,G039,0.0018589462,1
4099,G022,G021,0.0018589391,1
4100,G090,G073,0.0018589376,1
4101,G048,G076,0.0018589138,1
4102,G045,G048,0.0018588721,1
4103,G083,G071,0.0018588495,1
4104,G088,G060,0.0018588294,1
4105,G060,G052,0.0018588228,1
4106,G008,G003,0.0018587874,1
4107,G097,G015,0.0018587816,1
4108,G027,G052,0.0018587502,1
4109,G019,G028,0.0018587352,1
4110,G086,G082,0.0018587158,1
4111,G092,G100,0.0018586458,1
4112,G049,G024,0.001858567,1
4113,G022,G001,0.0018585417,1
4114,G012,G020,0.00185854,1
4115,G029,G001,0.0018585355,1
4116,G081,G038,0.0018585101,1
4117,G040,G017,0.0018585064,1
4118,G050,G051,0.00185849,1
4119,G029,G041,0.0018584795,1
4120,G033,G040,0.0018584513,1
4121,G096,G049,0.001858402,1
4122,G013,G098,0.0018583924,1
4123,G063,G080,0.0018583717,1
4124,G039,G062,0.0018583528,1
4125,G098,G014,0.0018583488,1
4126,G047,G045,0.001858331,1
4127,G087,G012,0.001858295,1
4128,G008,G023,0.0018582874,1
4129,G026,G090,0.0018582536,1
4130,G056,G091,0.0018581786,1
4131,G002,G057,0.0018581727,1
4132,G034,G003,0.0018581597,1
4133,G004,G011,0.0018581373,1
4134,G089,G088,0.0018580693,1
4135,G076,G086,0.0018580336,1
4136,G045,G084,0.0018580287,1
4137,G011,G023,0.0018580063,1
4138,G074,G015,0.0018579987,1
4139,G068,G057,0.0018579803,1
4140,G028,G030,0.0018579668,1
4141,G040,G049,0.0018578683,1
4142,G050,G066,0.0018578648,1
4143,G023,G070,0.001857846,1
4144,G091,G064,0.0018578381,1
4145,G006,G052,0.0018577887,1
4146,G012,G001,0.0018577619,1
4147,G049,G002,0.0018577392,1
4148,G031,G046,0.0018576124,1
4149,G080,G095,0.0018575779,1
4150,G047,G097,0.0018575687,1
4151,G041,G004,0.0018575593,1
4152,G032,G029,0.0018575354,1
4153,G049,G100,0.0018574914,1
4154,G072,G055,0.001857448,1
4155,G014,G012,0.0018574187,1
4156,G035,G087,0.0018574159,1
4157,G051,G061,0.0018573899,1
4158,G037,G067,0.001857381,1
4159,G042,G030,0.0018573443,1
4160,G033,G030,0.0018573403,1
4161,G017,G076,0.0018572916,1
4162,G087,G070,0.0018572911,1
4163,G088,G100,0.001857265,1
4164,G091,G099,0.0018572537,1
4165,G096,G012,0.001857252,1
4166,G061,G050,0.0018572361,1
4167,G071,G048,0.0018572337,1
4168,G018,G086,0.0018572273,1
4169,G032,G057,0.0018571578,1
4170,G053,G063,0.0018571513,1
4171,G076,G050,0.0018571308,1
4172,G092,G015,0.0018570399,1
4173,G063,G007,0.0018569961,1
4174,G002,G095,0.0018569803,1
4175,G062,G023,0.0018568353,1
4176,G064,G010,0.0018568186,1
4177,G003,G088,0.0018568181,1
4178,G020,G027,0.001856754,1
4179,G015,G059,0.0018567145,1
