,regulator,target,weight,sign
2877,G066,G048,0.0017207019,1
2878,G077,G091,0.0017206761,1
2879,G027,G057,0.0017206628,1
2880,G067,G063,0.0017206514,1
2881,G025,G023,0.0017206337,1
2882,G030,G083,0.0017205994,1
2883,G073,G012,0.0017205898,1
2884,G094,G097,0.0017205792,1
2885,G039,G004,0.0017205433,1
2886,G041,G018,0.001720498,1
2887,G055,G037,0.0017204944,1
2888,G034,G046,0.0017204343,1
2889,G028,G034,0.001720404,1
2890,G059,G071,0.0017203832,1
2891,G045,G031,0.0017203573,1
2892,G051,G056,0.0017203559,1
2893,G042,G051,0.0017203194,1
2894,G012,G091,0.0017202691,1
2895,G026,G087,0.0017202642,1
2896,G024,G011,0.0017202594,1
2897,G093,G060,0.0017202569,1
2898,G012,G021,0.0017202523,1
2899,G084,G072,0.0017202423,1
2900,G054,G080,0.0017202015,1
2901,G100,G099,0.0017201876,1
2902,G009,G023,0.0017201591,1
2903,G012,G050,0.0017201353,1
2904,G019,G038,0.0017201332,1
2905,G067,G071,0.0017201068,1
2906,G064,G008,0.0017201006,1
2907,G058,G098,0.0017200916,1
2908,G074,G041,0.0017200875,1
2909,G041,G086,0.0017200218,1
2910,G031,G030,0.0017199989,1
2911,G017,G037,0.0017199886,1
2912,G061,G068,0.0017199232,1
2913,G038,G040,0.0017199217,1
2914,G004,G001,0.0017199074,1
2915,G094,G015,0.0017198875,1
2916,G064,G080,0.0017198737,1
2917,G082,G096,0.0017198721,1
2918,G037,G011,0.0017197987,1
2919,G052,G079,0.0017197684,1
2920,G001,G026,0.0017197652,1
2921,G098,G091,0.0017197576,1
2922,G017,G051,0.0017197346,1
2923,G060,G089,0.0017197251,1
2924,G093,G080,0.0017197139,1
2925,G008,G060,0.0017196804,1
2926,G072,G004,0.0017196756,1
2927,G035,G003,0.0017196694,1
2928,G005,G084,0.0017196651,1
2929,G022,G085,0.0017196334,1
2930,G049,G037,0.0017196229,1
2931,G081,G006,0.0017196162,1
2932,G085,G020,0.0017195608,1
2933,G013,G084,0.0017195351,1
2934,G048,G051,0.0017195349,1
2935,G053,G028,0.0017195095,1
2936,G062,G077,0.0017194705,1
2937,G009,G090,0.0017194691,1
2938,G044,G074,0.0017194683,1
2939,G056,G051,0.0017194536,1
2940,G003,G045,0.0017194268,1
2941,G100,G047,0.0017194252,1
2942,G083,G097,0.001719416,1
2943,G037,G006,0.001719386,1
2944,G047,G051,0.0017193776,1
2945,G046,G031,0.0017193697,1
2946,G061,G077,0.0017192238,1
2947,G046,G047,0.001719223,1
2948,G061,G011,0.0017192152,1
2949,G046,G012,0.0017192083,1
2950,G069,G073,0.0017191847,1
2951,G029,G081,0.0017191601,1
2952,G016,G033,0.001719114,1
2953,G035,G044,0.0017190787,1
2954,G093,G019,0.0017190654,1
2955,G035,G076,0.0017190356,1
2956,G017,G090,0.0017190023,1
2957,G011,G023,0.0017190021,1
2958,G016,G094,0.0017189761,1
2959,G078,G077,0.0017189715,1
2960,G090,G026,0.0017189259,1
2961,G096,G079,0.0017189055,1
2962,G003,G058,0.0017188953,1
2963,G057,G017,0.0017188704,1
2964,G034,G076,0.0017188493,1
2965,G084,G071,0.0017188202,1
2966,G004,G002,0.0017188181,1
2967,G084,G002,0.0017188154,1
2968,G068,G072,0.001718799,1
2969,G004,G014,0.0017187811,1
2970,G066,G072,0.0017187755,1
2971,G081,G018,0.0017187651,1
2972,G041,G021,0.001718765,1
2973,G036,G015,0.0017187629,1
2974,G057,G068,0.0017187498,1
2975,G008,G057,0.0017187395,1
2976,G068,G011,0.0017186886,1
2977,G088,G005,0.0017186617,1
2978,G022,G001,0.0017186538,1
2979,G002,G020,0.0017186523,1
2980,G067,G086,0.0017186286,1
2981,G054,G078,0.0017186007,1
2982,G040,G004,0.0017185261,1
2983,G045,G038,0.0017184268,1
2984,G098,G040,0.0017184258,1
2985,G056,G091,0.0017183992,1
2986,G062,G036,0.0017183847,1
2987,G086,G024,0.0017183773,1
2988,G021,G002,0.0017183701,1
2989,G036,G020,0.0017183074,1
2990,G083,G054,0.0017182791,1
2991,G038,G054,0.0017182608,1
2992,G017,G099,0.0017182503,1
2993,G068,G086,0.0017182252,1
2994,G028,G061,0.0017182133,1
2995,G035,G020,0.0017182084,1
2996,G028,G017,0.0017182071,1
2997,G084,G013,0.0017182025,1
2998,G088,G091,0.0017182,1
2999,G020,G056,0.0017181815,1
3000,G059,G097,0.0017181562,1
3001,G042,G073,0.0017181425,1
3002,G059,G038,0.0017181414,1
3003,G053,G035,0.001718114,1
3004,G012,G054,0.0017180818,1
3005,G088,G022,0.0017180385,1
3006,G002,G080,0.0017180311,1
3007,G026,G064,0.0017180007,1
3008,G026,G054,0.0017179757,1
3009,G015,G036,0.0017178733,1
3010,G026,G074,0.0017178531,1
3011,G079,G021,0.0017178152,1
3012,G001,G045,0.001717806,1
3013,G094,G100,0.0017178033,1
3014,G044,G055,0.0017177607,1
3015,G068,G028,0.0017177243,1
3016,G006,G041,0.0017176928,1
3017,G076,G067,0.0017176886,1
3018,G053,G006,0.0017176522,1
3019,G004,G043,0.0017176343,1
3020,G095,G083,0.0017175823,1
3021,G089,G077,0.0017175623,1
3022,G058,G089,0.0017175587,1
3023,G035,G096,0.0017175372,1
3024,G043,G092,0.0017175128,1
3025,G016,G055,0.0017174882,1
3026,G068,G099,0.001717456,1
3027,G086,G009,0.0017174262,1
3028,G065,G034,0.0017173869,1
3029,G084,G081,0.0017173789,1
3030,G089,G039,0.00171731,1
3031,G046,G044,0.0017172805,1
3032,G061,G024,0.0017172494,1
3033,G088,G018,0.0017172446,1
3034,G014,G057,0.0017171571,1
3035,G039,G030,0.0017170868,1
3036,G095,G021,0.0017169726,1
3037,G035,G055,0.001716968,1
3038,G047,G092,0.0017169509,1
3039,G010,G025,0.0017168937,1
3040,G086,G099,0.0017168527,1
3041,G082,G020,0.0017168339,1
3042,G058,G055,0.0017168262,1
3043,G079,G060,0.0017167894,1
3044,G004,G074,0.001716787,1
3045,G035,G056,0.0017167593,1
3046,G011,G024,0.0017167395,1
3047,G068,G085,0.0017167303,1
3048,G062,G001,0.0017167282,1
3049,G017,G042,0.0017167107,1
3050,G048,G086,0.0017167084,1
3051,G070,G061,0.0017167081,1
3052,G012,G049,0.0017167001,1
3053,G073,G014,0.0017165804,1
3054,G077,G090,0.0017165781,1
3055,G073,G056,0.0017165756,1
3056,G096,G007,0.0017165378,1
3057,G026,G055,0.0017164601,1
3058,G015,G078,0.0017164482,1
3059,G044,G078,0.0017164433,1
3060,G098,G023,0.0017164286,1
3061,G061,G031,0.001716421,1
3062,G018,G009,0.0017164169,1
3063,G038,G001,0.0017164093,1
3064,G044,G052,0.0017163814,1
3065,G046,G083,0.0017163794,1
3066,G076,G025,0.0017163651,1
3067,G095,G075,0.0017163584,1
3068,G095,G064,0.0017163329,1
3069,G047,G026,0.0017163017,1
3070,G020,G077,0.0017162778,1
3071,G096,G059,0.0017162754,1
3072,G098,G026,0.0017162567,1
3073,G006,G028,0.0017162447,1
3074,G100,G015,0.0017162085,1
3075,G010,G079,0.0017161939,1
3076,G016,G064,0.0017161925,1
3077,G040,G027,0.0017161737,1
3078,G012,G100,0.0017161124,1
3079,G009,G037,0.0017161054,1
3080,G054,G087,0.0017160651,1
3081,G004,G067,0.0017160205,1
3082,G002,G082,0.0017159849,1
3083,G073,G097,0.0017159445,1
3084,G009,G076,0.0017159387,1
3085,G071,G079,0.0017158658,1
3086,G085,G018,0.0017158596,1
3087,G055,G062,0.0017158504,1
3088,G084,G056,0.001715841,1
3089,G023,G083,0.0017158374,1
3090,G009,G011,0.0017158231,1
3091,G075,G071,0.0017158171,1
3092,G092,G076,0.0017157883,1
3093,G099,G088,0.0017157579,1
3094,G088,G040,0.001715726,1
3095,G017,G073,0.0017157178,1
3096,G053,G008,0.0017157026,1
3097,G072,G048,0.0017156674,1
3098,G069,G076,0.0017156275,1
3099,G093,G076,0.0017156255,1
3100,G003,G051,0.0017156076,1
3101,G045,G078,0.0017155926,1
3102,G046,G018,0.0017155868,1
3103,G024,G015,0.0017155828,1
3104,G099,G040,0.0017155596,1
3105,G028,G095,0.0017154966,1
3106,G068,G056,0.0017154881,1
3107,G073,G037,0.0017154792,1
3108,G064,G033,0.0017154622,1
3109,G015,G051,0.0017154416,1
3110,G004,G005,0.0017154313,1
3111,G029,G074,0.0017154264,1
3112,G072,G021,0.0017154192,1
3113,G089,G013,0.0017154,1
3114,G010,G049,0.0017153791,1
3115,G021,G086,0.001715364,1
3116,G049,G050,0.0017153445,1
3117,G053,G075,0.0017153033,1
3118,G030,G059,0.0017152881,1
3119,G099,G032,0.0017152501,1
3120,G095,G017,0.0017152297,1
3121,G060,G028,0.0017152232,1
3122,G097,G061,0.001715209,1
3123,G041,G017,0.0017151923,1
3124,G063,G024,0.0017151295,1
3125,G071,G069,0.0017151203,1
3126,G097,G085,0.001715114,1
3127,G090,G098,0.0017151086,1
3128,G069,G034,0.0017151074,1
3129,G018,G016,0.0017151004,1
3130,G043,G033,0.0017151,1
3131,G004,G058,0.0017150478,1
3132,G079,G046,0.0017150468,1
3133,G015,G026,0.0017150356,1
3134,G033,G006,0.0017150127,1
3135,G033,G020,0.0017149709,1
3136,G009,G055,0.0017149122,1
3137,G012,G098,0.0017148737,1
3138,G067,G095,0.001714744,1
3139,G093,G007,0.001714729,1
3140,G087,G014,0.0017146765,1
3141,G042,G097,0.0017146566,1
3142,G069,G086,0.001714633,1
3143,G020,G094,0.0017146287,1
3144,G068,G050,0.0017146281,1
3145,G001,G068,0.0017146246,1
3146,G059,G037,0.0017146198,1
3147,G073,G036,0.0017145678,1
3148,G011,G001,0.001714554,1
3149,G038,G013,0.0017145246,1
3150,G074,G071,0.0017145019,1
3151,G097,G005,0.0017144989,1
3152,G023,G024,0.0017144908,1
3153,G035,G029,0.0017144817,1
3154,G038,G065,0.0017144724,1
3155,G085,G030,0.0017144717,1
3156,G013,G035,0.0017144679,1
3157,G041,G047,0.0017143264,1
3158,G080,G039,0.0017143022,1
3159,G029,G078,0.0017142674,1
3160,G015,G055,0.0017142653,1
3161,G030,G040,0.0017142367,1
3162,G034,G044,0.0017142232,1
3163,G069,G023,0.0017142058,1
3164,G034,G037,0.0017141984,1
3165,G089,G084,0.0017141923,1
3166,G097,G094,0.0017141895,1
3167,G013,G032,0.0017141846,1
3168,G050,G055,0.0017141699,1
3169,G072,G020,0.0017141311,1
3170,G056,G028,0.0017141202,1
3171,G088,G020,0.0017141093,1
3172,G056,G100,0.0017140803,1
3173,G061,G091,0.0017140746,1
3174,G009,G080,0.0017140527,1
3175,G016,G023,0.0017140433,1
3176,G009,G074,0.0017140053,1
3177,G037,G032,0.0017139941,1
3178,G071,G070,0.0017139657,1
3179,G054,G068,0.0017139465,1
3180,G033,G063,0.0017139426,1
3181,G051,G039,0.0017139296,1
3182,G065,G009,0.001713896,1
3183,G052,G048,0.0017138884,1
3184,G010,G058,0.0017138729,1
3185,G040,G063,0.0017138714,1
3186,G091,G097,0.0017138693,1
3187,G070,G079,0.0017138423,1
3188,G069,G024,0.0017138398,1
3189,G025,G088,0.0017137952,1
3190,G087,G048,0.0017136654,1
3191,G075,G011,0.0017136527,1
3192,G077,G097,0.0017136327,1
3193,G094,G074,0.0017135908,1
3194,G056,G017,0.0017135851,1
3195,G084,G033,0.0017135784,1
3196,G024,G042,0.0017135696,1
3197,G064,G030,0.0017135015,1
3198,G029,G090,0.0017134907,1
3199,G036,G067,0.0017134751,1
3200,G090,G079,0.0017134637,1
3201,G067,G034,0.0017134516,1
3202,G075,G022,0.0017134076,1
3203,G064,G078,0.0017133922,1
3204,G039,G053,0.0017133827,1
3205,G070,G019,0.0017133493,1
3206,G055,G040,0.0017133033,1
3207,G034,G090,0.0017132708,1
3208,G011,G015,0.0017132584,1
3209,G026,G090,0.0017132382,1
3210,G023,G065,0.0017131931,1
3211,G054,G074,0.0017131909,1
3212,G068,G048,0.0017131654,1
3213,G041,G071,0.0017131558,1
3214,G089,G079,0.0017130877,1
3215,G007,G083,0.0017130871,1
3216,G078,G010,0.001713063,1
3217,G012,G024,0.0017130183,1
3218,G034,G013,0.0017129963,1
3219,G034,G032,0.0017129387,1
3220,G091,G048,0.001712935,1
3221,G052,G034,0.0017129033,1
3222,G031,G098,0.0017128699,1
3223,G059,G004,0.0017127128,1
3224,G093,G012,0.0017126851,1
3225,G001,G043,0.001712684,1
3226,G070,G015,0.0017126827,1
3227,G058,G056,0.0017126447,1
3228,G043,G097,0.0017125971,1
3229,G089,G041,0.0017125957,1
3230,G071,G096,0.0017125842,1
3231,G095,G068,0.0017125548,1
3232,G006,G038,0.0017125476,1
3233,G082,G031,0.001712514,1
3234,G041,G002,0.0017125035,1
3235,G035,G014,0.0017124832,1
3236,G030,G060,0.0017124595,1
3237,G097,G056,0.0017124467,1
3238,G018,G033,0.0017123244,1
3239,G041,G070,0.0017123019,1
3240,G059,G065,0.0017122873,1
3241,G036,G061,0.0017122773,1
3242,G006,G013,0.0017122455,1
3243,G005,G042,0.0017122299,1
3244,G045,G095,0.0017122227,1
3245,G017,G091,0.0017122163,1
3246,G066,G031,0.0017121821,1
3247,G059,G064,0.0017121594,1
3248,G019,G099,0.001712147,1
3249,G079,G077,0.0017121317,1
3250,G039,G026,0.0017121227,1
3251,G002,G051,0.0017121065,1
3252,G090,G007,0.0017120991,1
3253,G064,G031,0.0017120854,1
3254,G050,G004,0.0017120835,1
3255,G098,G003,0.001712056,1
3256,G081,G067,0.001712049,1
3257,G058,G095,0.0017120388,1
3258,G007,G044,0.0017120002,1
3259,G006,G065,0.001711994,1
3260,G010,G031,0.0017119662,1
3261,G079,G070,0.0017119283,1
3262,G053,G002,0.0017118873,1
3263,G067,G025,0.0017118765,1
3264,G051,G019,0.001711874,1
3265,G091,G062,0.0017118035,1
3266,G082,G090,0.0017117955,1
3267,G071,G036,0.0017117903,1
3268,G014,G004,0.0017116349,1
3269,G099,G058,0.0017115187,1
3270,G019,G071,0.0017115116,1
3271,G089,G022,0.0017115006,1
3272,G009,G048,0.0017114973,1
3273,G071,G033,0.0017114799,1
3274,G053,G080,0.0017114738,1
3275,G047,G098,0.0017114414,1
3276,G014,G038,0.0017114355,1
3277,G026,G091,0.0017114321,1
3278,G071,G015,0.0017114165,1
3279,G100,G017,0.0017113907,1
3280,G052,G023,0.0017113746,1
3281,G041,G089,0.0017113675,1
3282,G039,G020,0.0017113278,1
3283,G098,G097,0.0017112833,1
3284,G032,G082,0.0017112717,1
3285,G097,G029,0.0017112594,1
3286,G028,G093,0.0017112166,1
3287,G021,G053,0.0017111824,1
3288,G065,G088,0.0017111531,1
3289,G043,G040,0.0017111202,1
3290,G057,G045,0.0017110757,1
3291,G043,G062,0.0017110619,1
3292,G078,G016,0.0017110584,1
3293,G078,G064,0.0017110449,1
3294,G093,G074,0.0017109669,1
3295,G016,G014,0.0017109668,1
3296,G069,G012,0.0017109566,1
3297,G082,G032,0.0017109542,1
3298,G007,G029,0.0017109219,1
3299,G063,G034,0.0017108435,1
3300,G100,G010,0.001710842,1
3301,G089,G088,0.0017108304,1
3302,G003,G004,0.0017107987,1
3303,G034,G066,0.0017107952,1
3304,G003,G082,0.0017107326,1
3305,G045,G032,0.0017107249,1
3306,G092,G069,0.0017107187,1
3307,G039,G022,0.0017107129,1
3308,G066,G022,0.0017107083,1
3309,G033,G008,0.0017106847,1
3310,G058,G096,0.0017106653,1
3311,G020,G082,0.0017106349,1
3312,G043,G028,0.0017105998,1
3313,G056,G003,0.001710533,1
3314,G096,G047,0.0017105298,1
3315,G075,G046,0.0017105002,1
3316,G073,G011,0.0017104708,1
3317,G097,G036,0.0017104673,1
3318,G093,G045,0.001710461,1
3319,G054,G081,0.0017103178,1
3320,G057,G030,0.0017103176,1
3321,G051,G075,0.0017101465,1
3322,G042,G092,0.0017101261,1
3323,G039,G072,0.0017101221,1
3324,G026,G050,0.0017101177,1
3325,G067,G006,0.0017100822,1
3326,G034,G080,0.0017100535,1
3327,G028,G019,0.0017100526,1
3328,G008,G053,0.0017100493,1
3329,G002,G024,0.0017099926,1
3330,G017,G010,0.0017099924,1
3331,G074,G070,0.0017099781,1
3332,G005,G076,0.0017099517,1
3333,G058,G012,0.001709932,1
3334,G049,G078,0.001709931,1
3335,G064,G053,0.0017099035,1
3336,G061,G053,0.001709897,1
3337,G055,G092,0.0017097904,1
3338,G100,G032,0.0017097656,1
3339,G053,G099,0.0017097656,1
3340,G065,G050,0.0017097539,1
3341,G053,G072,0.0017097329,1
3342,G094,G085,0.0017097006,1
3343,G004,G087,0.0017096981,1
3344,G048,G096,0.0017096839,1
3345,G078,G013,0.001709681,1
3346,G075,G008,0.0017096573,1
3347,G059,G028,0.0017096493,1
3348,G020,G046,0.0017096323,1
3349,G070,G059,0.0017096216,1
3350,G037,G084,0.001709608,1
3351,G079,G024,0.001709598,1
3352,G060,G023,0.0017095831,1
3353,G030,G064,0.0017095491,1
3354,G055,G030,0.0017095088,1
3355,G091,G052,0.0017094875,1
3356,G023,G026,0.0017094291,1
3357,G043,G090,0.0017094257,1
3358,G007,G065,0.0017094244,1
3359,G002,G057,0.0017094015,1
3360,G071,G080,0.0017093731,1
3361,G064,G098,0.0017093697,1
3362,G041,G061,0.0017093669,1
3363,G002,G009,0.0017093462,1
3364,G085,G079,0.0017093294,1
3365,G032,G054,0.0017092621,1
3366,G046,G053,0.0017092488,1
3367,G100,G021,0.0017092335,1
3368,G056,G083,0.0017092077,1
3369,G096,G050,0.0017091999,1
3370,G006,G098,0.0017091729,1
3371,G039,G087,0.0017091455,1
3372,G077,G094,0.0017090862,1
3373,G055,G018,0.001709035,1
3374,G045,G092,0.0017090279,1
3375,G053,G039,0.0017090006,1
3376,G097,G002,0.0017089907,1
3377,G032,G046,0.0017089668,1
3378,G024,G080,0.0017089476,1
3379,G089,G061,0.0017088946,1
3380,G076,G070,0.0017088302,1
3381,G086,G097,0.0017087935,1
3382,G026,G003,0.0017087874,1
3383,G094,G069,0.001708769,1
3384,G059,G005,0.0017087437,1
3385,G096,G081,0.0017086978,1
3386,G062,G018,0.0017086901,1
3387,G024,G065,0.0017086775,1
3388,G059,G030,0.0017086634,1
3389,G043,G100,0.0017086565,1
3390,G018,G015,0.0017086362,1
3391,G085,G063,0.0017086285,1
3392,G092,G009,0.0017085887,1
3393,G072,G069,0.0017085837,1
3394,G026,G017,0.0017085471,1
3395,G095,G001,0.0017085444,1
3396,G083,G042,0.0017085338,1
3397,G097,G050,0.0017085237,1
3398,G059,G061,0.0017085159,1
3399,G073,G006,0.0017085074,1
3400,G009,G094,0.0017084788,1
3401,G006,G097,0.0017084288,1
3402,G041,G048,0.0017084191,1
3403,G049,G061,0.0017084118,1
3404,G083,G086,0.0017084031,1
3405,G039,G057,0.0017083709,1
3406,G061,G019,0.0017083613,1
3407,G088,G065,0.0017083371,1
3408,G081,G087,0.0017082935,1
3409,G068,G076,0.001708293,1
3410,G087,G002,0.0017082808,1
3411,G005,G048,0.0017082504,1
3412,G070,G028,0.0017082491,1
3413,G024,G083,0.0017082273,1
3414,G035,G057,0.0017082114,1
3415,G092,G041,0.0017082064,1
3416,G047,G089,0.0017081744,1
3417,G068,G051,0.0017081707,1
3418,G035,G030,0.0017081684,1
3419,G066,G047,0.0017081486,1
3420,G087,G076,0.0017081395,1
3421,G013,G040,0.0017081387,1
3422,G072,G042,0.001708133,1
3423,G051,G070,0.0017081302,1
3424,G003,G021,0.0017081191,1
3425,G001,G064,0.001708085,1
3426,G074,G082,0.0017080742,1
3427,G023,G076,0.0017080705,1
3428,G061,G086,0.0017079903,1
3429,G025,G043,0.0017079827,1
3430,G065,G092,0.0017079804,1
3431,G023,G068,0.0017079436,1
3432,G026,G036,0.0017078877,1
3433,G011,G040,0.001707883,1
3434,G038,G007,0.0017078419,1
3435,G044,G059,0.0017078093,1
3436,G062,G003,0.0017078004,1
3437,G071,G052,0.0017077851,1
3438,G033,G087,0.0017077355,1
3439,G043,G067,0.0017077278,1
3440,G020,G053,0.0017077224,1
3441,G065,G039,0.0017077124,1
3442,G089,G008,0.0017077052,1
3443,G037,G073,0.0017076811,1
3444,G024,G074,0.0017076785,1
3445,G077,G056,0.001707676,1
3446,G059,G088,0.0017076608,1
3447,G100,G087,0.00170766,1
3448,G062,G063,0.0017076303,1
3449,G057,G031,0.0017075676,1
3450,G060,G010,0.001707561,1
3451,G053,G077,0.0017075198,1
3452,G047,G024,0.0017074863,1
3453,G090,G034,0.001707486,1
3454,G038,G092,0.0017074427,1
3455,G077,G058,0.0017074344,1
3456,G047,G073,0.0017073688,1
3457,G013,G058,0.0017073507,1
3458,G085,G022,0.0017073285,1
3459,G028,G014,0.0017073108,1
3460,G018,G070,0.0017072939,1
3461,G081,G038,0.0017072497,1
3462,G045,G060,0.0017072376,1
3463,G043,G054,0.0017072323,1
3464,G087,G005,0.0017072213,1
3465,G003,G028,0.0017071771,1
3466,G009,G025,0.0017071287,1
3467,G037,G016,0.0017070924,1
3468,G016,G056,0.0017070574,1
3469,G053,G042,0.0017070131,1
3470,G049,G012,0.0017070012,1
3471,G032,G052,0.0017069797,1
3472,G002,G043,0.0017069383,1
3473,G037,G061,0.0017069251,1
3474,G073,G089,0.0017069215,1
3475,G089,G051,0.0017069181,1
3476,G014,G002,0.0017069055,1
3477,G084,G011,0.0017068945,1
3478,G082,G016,0.00170687,1
3479,G011,G013,0.0017068619,1
3480,G058,G078,0.0017068589,1
3481,G010,G070,0.0017068519,1
3482,G085,G081,0.0017067947,1
3483,G075,G084,0.0017067882,1
3484,G037,G079,0.0017067223,1
3485,G067,G015,0.0017066672,1
3486,G098,G006,0.0017066626,1
3487,G063,G028,0.0017066539,1
3488,G024,G026,0.001706643,1
3489,G079,G037,0.0017065913,1
3490,G056,G074,0.0017065562,1
3491,G062,G023,0.0017065405,1
3492,G031,G083,0.0017065349,1
3493,G051,G064,0.0017065242,1
3494,G060,G069,0.0017064863,1
3495,G087,G010,0.0017064704,1
3496,G019,G043,0.0017064605,1
3497,G039,G046,0.0017064202,1
3498,G084,G041,0.0017063986,1
3499,G087,G012,0.001706393,1
3500,G077,G010,0.0017063869,1
3501,G003,G044,0.0017063689,1
3502,G071,G048,0.0017063414,1
3503,G033,G085,0.001706329,1
3504,G069,G095,0.0017063168,1
3505,G026,G070,0.0017063036,1
3506,G088,G067,0.0017062896,1
3507,G068,G026,0.0017062796,1
3508,G013,G062,0.0017061601,1
3509,G003,G035,0.0017060455,1
3510,G017,G065,0.0017060287,1
3511,G081,G051,0.0017060228,1
3512,G019,G051,0.0017059993,1
3513,G092,G014,0.0017059958,1
3514,G087,G085,0.0017059712,1
3515,G069,G088,0.0017059591,1
3516,G032,G044,0.0017059196,1
3517,G079,G011,0.0017059074,1
3518,G073,G007,0.0017058223,1
3519,G092,G052,0.0017057977,1
3520,G025,G061,0.0017057521,1
3521,G052,G069,0.0017057434,1
3522,G075,G061,0.0017057394,1
3523,G042,G095,0.0017057235,1
3524,G045,G061,0.001705554,1
3525,G083,G057,0.0017055493,1
3526,G045,G097,0.0017055393,1
3527,G016,G009,0.0017054708,1
3528,G054,G023,0.0017054682,1
3529,G029,G053,0.0017054445,1
3530,G084,G061,0.0017054431,1
3531,G051,G011,0.0017054079,1
3532,G048,G057,0.0017053996,1
3533,G098,G093,0.0017053961,1
3534,G028,G027,0.0017053823,1
3535,G051,G042,0.0017053499,1
3536,G055,G014,0.0017053446,1
3537,G086,G078,0.0017053296,1
3538,G043,G035,0.0017052989,1
3539,G096,G034,0.0017052874,1
3540,G063,G046,0.0017052776,1
3541,G028,G087,0.0017052211,1
3542,G043,G027,0.0017052043,1
3543,G027,G070,0.0017051644,1
3544,G021,G036,0.0017051288,1
3545,G008,G023,0.0017051278,1
3546,G003,G062,0.0017051065,1
3547,G036,G090,0.0017050967,1
3548,G029,G024,0.001705051,1
3549,G038,G041,0.0017050427,1
3550,G051,G092,0.0017050399,1
3551,G018,G085,0.0017050267,1
3552,G092,G075,0.0017050264,1
3553,G076,G054,0.0017050167,1
3554,G055,G067,0.0017050159,1
3555,G064,G059,0.0017050022,1
3556,G052,G098,0.0017049958,1
3557,G043,G011,0.001704958,1
3558,G063,G098,0.0017049426,1
3559,G043,G056,0.0017048736,1
3560,G007,G037,0.0017048622,1
3561,G096,G016,0.0017047707,1
3562,G020,G076,0.0017047486,1
3563,G030,G028,0.0017047,1
3564,G087,G096,0.0017046961,1
3565,G008,G058,0.0017046949,1
3566,G034,G084,0.0017046789,1
3567,G075,G034,0.0017046358,1
3568,G041,G082,0.001704606,1
3569,G010,G090,0.0017045647,1
3570,G008,G044,0.0017045457,1
3571,G028,G009,0.001704472,1
3572,G032,G075,0.0017044686,1
3573,G097,G019,0.0017044429,1
3574,G001,G059,0.0017044418,1
3575,G041,G035,0.001704403,1
3576,G035,G048,0.0017043996,1
3577,G056,G076,0.0017043923,1
3578,G013,G030,0.0017043753,1
3579,G063,G042,0.0017043374,1
3580,G093,G039,0.0017042983,1
3581,G077,G072,0.0017042845,1
3582,G012,G093,0.0017042421,1
3583,G052,G049,0.0017041176,1
3584,G008,G004,0.0017041123,1
3585,G078,G097,0.0017040853,1
3586,G051,G023,0.0017040811,1
3587,G081,G068,0.0017040672,1
3588,G087,G040,0.0017040167,1
3589,G067,G044,0.0017040042,1
3590,G068,G045,0.0017039694,1
3591,G068,G065,0.0017039588,1
3592,G016,G032,0.001703951,1
3593,G003,G024,0.0017039019,1
3594,G007,G057,0.0017038949,1
3595,G096,G065,0.0017038934,1
3596,G066,G084,0.0017038749,1
3597,G077,G087,0.0017038607,1
3598,G033,G015,0.0017038134,1
3599,G066,G036,0.0017037716,1
3600,G083,G091,0.0017037635,1
3601,G094,G047,0.0017037503,1
