,regulator,target,weight,sign
3350,G055,G037,0.010224355,1
3351,G017,G069,0.010224345,1
3352,G026,G037,0.010224339,1
3353,G048,G062,0.010224317,1
3354,G030,G041,0.010224284,1
3355,G088,G038,0.010224255,1
3356,G039,G022,0.010224254,1
3357,G020,G083,0.010224245,1
3358,G036,G081,0.010224193,1
3359,G038,G085,0.010224185,1
3360,G046,G011,0.010224154,1
3361,G040,G048,0.010224153,1
3362,G032,G029,0.010224149,1
3363,G088,G070,0.010224104,1
3364,G016,G007,0.010224099,1
3365,G066,G070,0.010224089,1
3366,G079,G075,0.010224067,1
3367,G006,G053,0.010224059,1
3368,G041,G059,0.010224058,1
3369,G033,G068,0.010224038,1
3370,G023,G018,0.010224023,1
3371,G021,G078,0.010224014,1
3372,G087,G089,0.010224012,1
3373,G005,G032,0.010223987,1
3374,G066,G031,0.010223863,1
3375,G069,G010,0.010223785,1
3376,G012,G063,0.010223779,1
3377,G099,G031,0.010223769,1
3378,G027,G013,0.010223762,1
3379,G062,G052,0.01022371,1
3380,G036,G042,0.010223704,1
3381,G071,G019,0.0102237,1
3382,G008,G074,0.010223694,1
3383,G076,G005,0.010223691,1
3384,G051,G055,0.010223681,1
3385,G092,G066,0.0102236755,1
3386,G027,G039,0.010223653,1
3387,G050,G006,0.010223637,1
3388,G012,G043,0.010223536,1
3389,G024,G093,0.010223534,1
3390,G077,G044,0.010223528,1
3391,G028,G005,0.010223522,1
3392,G076,G095,0.010223498,1
3393,G030,G016,0.0102234855,1
3394,G038,G059,0.01022343,1
3395,G025,G038,0.010223414,1
3396,G016,G059,0.010223397,1
3397,G021,G013,0.010223356,1
3398,G020,G038,0.010223311,1
3399,G081,G006,0.010223304,1
3400,G063,G029,0.010223289,1
3401,G087,G041,0.010223282,1
3402,G043,G058,0.010223206,1
3403,G015,G088,0.010223204,1
3404,G022,G035,0.0102231875,1
3405,G080,G035,0.010223127,1
3406,G074,G051,0.01022312,1
3407,G078,G009,0.01022311,1
3408,G069,G066,0.010223104,1
3409,G053,G068,0.010223087,1
3410,G015,G072,0.010223081,1
3411,G010,G024,0.010223076,1
3412,G005,G002,0.010223072,1
3413,G070,G018,0.010223071,1
3414,G049,G038,0.010223052,1
3415,G027,G025,0.010223051,1
3416,G015,G096,0.010223029,1
3417,G001,G005,0.0102230245,1
3418,G004,G078,0.010222987,1
3419,G019,G089,0.0102229705,1
3420,G060,G057,0.010222965,1
3421,G051,G032,0.010222965,1
3422,G079,G035,0.010222939,1
3423,G021,G044,0.010222926,1
3424,G059,G069,0.01022287,1
3425,G081,G013,0.010222838,1
3426,G015,G032,0.010222832,1
3427,G015,G091,0.0102228215,1
3428,G030,G076,0.010222777,1
3429,G050,G093,0.010222749,1
3430,G037,G023,0.010222731,1
3431,G061,G035,0.010222708,1
3432,G034,G086,0.010222673,1
3433,G051,G096,0.010222645,1
3434,G042,G075,0.010222621,1
3435,G040,G034,0.010222554,1
3436,G029,G038,0.010222552,1
3437,G063,G045,0.0102224955,1
3438,G009,G013,0.0102224015,1
3439,G021,G075,0.0102224015,1
3440,G015,G049,0.010222364,1
3441,G019,G045,0.0102223605,1
3442,G089,G011,0.010222332,1
3443,G003,G021,0.010222332,1
3444,G058,G093,0.010222325,1
3445,G003,G041,0.0102223,1
3446,G072,G036,0.010222296,1
3447,G100,G064,0.010222225,1
3448,G029,G026,0.010222155,1
3449,G037,G038,0.010222135,1
3450,G045,G027,0.010222125,1
3451,G030,G010,0.010222091,1
3452,G090,G021,0.010222011,1
3453,G034,G008,0.010222004,1
3454,G012,G027,0.010222001,1
3455,G028,G039,0.010221979,1
3456,G068,G070,0.010221944,1
3457,G022,G078,0.010221936,1
3458,G042,G085,0.010221889,1
3459,G044,G050,0.010221887,1
3460,G004,G029,0.0102218855,1
3461,G083,G014,0.0102218855,1
3462,G020,G059,0.010221773,1
3463,G009,G041,0.010221754,1
3464,G097,G094,0.010221745,1
3465,G009,G047,0.010221696,1
3466,G093,G020,0.010221672,1
3467,G082,G017,0.010221547,1
3468,G042,G067,0.010221539,1
3469,G004,G100,0.010221521,1
3470,G072,G015,0.01022151,1
3471,G048,G089,0.010221485,1
3472,G093,G073,0.010221461,1
3473,G055,G095,0.01022142,1
3474,G076,G063,0.010221361,1
3475,G066,G048,0.010221353,1
3476,G028,G032,0.010221282,1
3477,G009,G079,0.01022127,1
3478,G062,G041,0.010221254,1
3479,G047,G052,0.010221215,1
3480,G068,G036,0.01022119,1
3481,G099,G094,0.010221124,1
3482,G089,G021,0.0102210855,1
3483,G034,G026,0.010221085,1
3484,G068,G094,0.010221005,1
3485,G088,G013,0.010220998,1
3486,G043,G050,0.010220993,1
3487,G031,G034,0.010220977,1
3488,G054,G096,0.010220976,1
3489,G066,G098,0.010220971,1
3490,G084,G005,0.010220945,1
3491,G009,G030,0.010220934,1
3492,G052,G089,0.010220914,1
3493,G073,G036,0.010220913,1
3494,G020,G051,0.010220903,1
3495,G032,G008,0.010220839,1
3496,G090,G061,0.010220821,1
3497,G019,G076,0.010220802,1
3498,G059,G011,0.010220772,1
3499,G093,G095,0.010220767,1
3500,G030,G032,0.010220742,1
3501,G036,G074,0.010220741,1
3502,G088,G037,0.010220733,1
3503,G039,G063,0.010220717,1
3504,G071,G040,0.010220671,1
3505,G093,G066,0.010220639,1
3506,G043,G030,0.01022056,1
3507,G048,G031,0.01022041,1
3508,G033,G027,0.010220397,1
3509,G031,G080,0.010220395,1
3510,G063,G026,0.010220391,1
3511,G059,G017,0.010220387,1
3512,G091,G038,0.010220377,1
3513,G077,G016,0.01022036,1
3514,G013,G084,0.010220356,1
3515,G049,G059,0.010220304,1
3516,G076,G013,0.01022028,1
3517,G079,G014,0.010220208,1
3518,G028,G022,0.010220147,1
3519,G065,G067,0.01022012,1
3520,G097,G012,0.010220105,1
3521,G059,G062,0.010220099,1
3522,G013,G008,0.010220081,1
3523,G008,G073,0.010220051,1
3524,G052,G003,0.010219964,1
3525,G038,G023,0.010219962,1
3526,G078,G061,0.010219951,1
3527,G092,G085,0.010219907,1
3528,G020,G064,0.010219863,1
3529,G038,G035,0.010219835,1
3530,G079,G090,0.010219784,1
3531,G099,G071,0.010219763,1
3532,G092,G097,0.010219726,1
3533,G031,G068,0.010219722,1
3534,G087,G091,0.010219699,1
3535,G033,G016,0.010219687,1
3536,G073,G086,0.010219645,1
3537,G044,G014,0.0102196075,1
3538,G065,G021,0.010219605,1
3539,G070,G010,0.010219571,1
3540,G082,G076,0.010219555,1
3541,G052,G062,0.010219539,1
3542,G013,G091,0.0102195,1
3543,G056,G035,0.010219491,1
3544,G076,G090,0.010219482,1
3545,G046,G084,0.010219469,1
3546,G049,G003,0.010219464,1
3547,G049,G091,0.010219431,1
3548,G078,G012,0.010219387,1
3549,G052,G077,0.010219351,1
3550,G094,G070,0.010219291,1
3551,G027,G051,0.010219268,1
3552,G051,G005,0.010219245,1
3553,G058,G001,0.010219184,1
3554,G029,G065,0.010219175,1
3555,G097,G048,0.01021917,1
3556,G016,G020,0.010219165,1
3557,G035,G066,0.010219127,1
3558,G043,G096,0.010219109,1
3559,G056,G095,0.010219091,1
3560,G077,G099,0.01021901,1
3561,G086,G051,0.010219,1
3562,G018,G086,0.010218979,1
3563,G007,G077,0.010218975,1
3564,G088,G051,0.0102189705,1
3565,G093,G083,0.010218946,1
3566,G002,G023,0.010218935,1
3567,G019,G088,0.010218923,1
3568,G076,G048,0.01021886,1
3569,G097,G047,0.0102188345,1
3570,G023,G033,0.0102188075,1
3571,G006,G023,0.010218802,1
3572,G033,G082,0.010218789,1
3573,G015,G006,0.010218741,1
3574,G053,G087,0.010218695,1
3575,G031,G013,0.01021869,1
3576,G099,G072,0.010218587,1
3577,G052,G036,0.010218547,1
3578,G063,G069,0.010218496,1
3579,G024,G041,0.010218411,1
3580,G079,G085,0.010218398,1
3581,G089,G020,0.010218391,1
3582,G021,G037,0.010218388,1
3583,G041,G096,0.010218386,1
3584,G042,G016,0.010218357,1
3585,G080,G022,0.010218349,1
3586,G092,G015,0.010218313,1
3587,G029,G081,0.010218232,1
3588,G030,G093,0.010218217,1
3589,G067,G033,0.010218206,1
3590,G047,G007,0.010218165,1
3591,G090,G030,0.010218164,1
3592,G017,G051,0.010218125,1
3593,G013,G090,0.010218114,1
3594,G027,G049,0.010218068,1
3595,G001,G061,0.010218061,1
3596,G044,G012,0.010217981,1
3597,G033,G013,0.01021797,1
3598,G066,G037,0.010217943,1
3599,G088,G079,0.010217932,1
3600,G045,G100,0.010217931,1
3601,G009,G074,0.010217927,1
3602,G072,G049,0.010217922,1
3603,G062,G065,0.010217919,1
3604,G029,G084,0.010217901,1
3605,G069,G088,0.010217896,1
3606,G054,G018,0.01021785,1
3607,G089,G097,0.010217838,1
3608,G083,G075,0.010217769,1
3609,G080,G092,0.010217755,1
3610,G043,G036,0.010217689,1
3611,G029,G033,0.010217659,1
3612,G092,G043,0.010217657,1
3613,G063,G071,0.010217643,1
3614,G079,G056,0.010217641,1
3615,G099,G010,0.010217607,1
3616,G048,G077,0.010217558,1
3617,G028,G077,0.010217546,1
3618,G031,G091,0.010217509,1
3619,G085,G089,0.010217494,1
3620,G042,G027,0.010217451,1
3621,G050,G045,0.01021743,1
3622,G025,G040,0.0102174245,1
3623,G060,G099,0.0102173835,1
3624,G080,G083,0.010217383,1
3625,G083,G099,0.010217378,1
3626,G068,G086,0.010217365,1
3627,G047,G036,0.010217292,1
3628,G001,G038,0.010217282,1
3629,G065,G061,0.010217267,1
3630,G004,G050,0.010217266,1
3631,G059,G053,0.010217241,1
3632,G036,G066,0.010217227,1
3633,G050,G001,0.010217195,1
3634,G045,G062,0.010217157,1
3635,G035,G053,0.010217102,1
3636,G009,G090,0.010217079,1
3637,G096,G083,0.0102170715,1
3638,G007,G056,0.010217066,1
3639,G036,G084,0.010217027,1
3640,G021,G093,0.010216973,1
3641,G092,G073,0.01021694,1
3642,G013,G037,0.010216932,1
3643,G061,G068,0.010216888,1
3644,G070,G078,0.010216837,1
3645,G038,G088,0.010216824,1
3646,G045,G005,0.010216801,1
3647,G062,G019,0.010216712,1
3648,G004,G002,0.0102166915,1
3649,G043,G016,0.010216681,1
3650,G018,G100,0.010216633,1
3651,G053,G086,0.010216583,1
3652,G039,G015,0.010216545,1
3653,G050,G033,0.010216523,1
3654,G012,G040,0.010216522,1
3655,G042,G083,0.010216436,1
3656,G038,G040,0.0102163395,1
3657,G035,G085,0.010216334,1
3658,G043,G010,0.0102163255,1
3659,G092,G049,0.010216324,1
3660,G041,G097,0.0102162855,1
3661,G037,G039,0.010216277,1
3662,G043,G014,0.010216186,1
3663,G084,G022,0.010216162,1
3664,G051,G061,0.010216127,1
3665,G053,G045,0.0102160545,1
3666,G074,G010,0.010216039,1
3667,G083,G066,0.010216033,1
3668,G041,G056,0.010216032,1
3669,G094,G011,0.010216027,1
3670,G092,G057,0.010215933,1
3671,G041,G047,0.010215919,1
3672,G054,G040,0.010215842,1
3673,G089,G042,0.010215815,1
3674,G027,G036,0.010215798,1
3675,G034,G062,0.010215695,1
3676,G056,G054,0.010215656,1
3677,G027,G006,0.010215627,1
3678,G084,G045,0.010215626,1
3679,G063,G064,0.010215622,1
3680,G037,G032,0.010215558,1
3681,G085,G050,0.0102155125,1
3682,G013,G073,0.010215477,1
3683,G083,G093,0.010215448,1
3684,G100,G052,0.010215402,1
3685,G064,G033,0.010215389,1
3686,G024,G006,0.010215384,1
3687,G021,G016,0.010215322,1
3688,G088,G028,0.010215302,1
3689,G021,G002,0.010215264,1
3690,G095,G097,0.010215211,1
3691,G027,G057,0.010215209,1
3692,G069,G090,0.010215205,1
3693,G061,G018,0.010215197,1
3694,G011,G010,0.010215195,1
3695,G020,G075,0.010215194,1
3696,G033,G071,0.010215192,1
3697,G015,G070,0.010215183,1
3698,G040,G049,0.010215149,1
3699,G047,G092,0.01021514,1
3700,G052,G037,0.010215118,1
3701,G077,G012,0.010215115,1
3702,G012,G093,0.0102151,1
3703,G082,G009,0.010215091,1
3704,G080,G096,0.010215078,1
3705,G028,G036,0.010215066,1
3706,G054,G039,0.010215035,1
3707,G089,G069,0.010215023,1
3708,G018,G013,0.010215,1
3709,G033,G002,0.010214995,1
3710,G070,G037,0.0102149695,1
3711,G100,G067,0.010214966,1
3712,G040,G063,0.010214965,1
3713,G071,G032,0.010214949,1
3714,G016,G065,0.01021492,1
3715,G054,G055,0.010214909,1
3716,G029,G007,0.010214893,1
3717,G094,G076,0.01021488,1
3718,G049,G064,0.010214846,1
3719,G092,G005,0.010214816,1
3720,G033,G060,0.010214804,1
3721,G051,G068,0.0102147935,1
3722,G016,G055,0.01021478,1
3723,G047,G042,0.010214776,1
3724,G083,G094,0.010214636,1
3725,G015,G016,0.0102146,1
3726,G083,G096,0.010214553,1
3727,G030,G019,0.01021453,1
3728,G048,G086,0.010214527,1
3729,G063,G046,0.010214493,1
3730,G063,G036,0.0102144,1
3731,G042,G061,0.01021432,1
3732,G053,G070,0.01021431,1
3733,G055,G050,0.010214291,1
3734,G089,G067,0.010214254,1
3735,G003,G018,0.01021425,1
3736,G066,G090,0.010214219,1
3737,G038,G099,0.010214206,1
3738,G039,G037,0.010214205,1
3739,G004,G014,0.010214178,1
3740,G017,G077,0.010214175,1
3741,G003,G070,0.010214162,1
3742,G092,G036,0.01021414,1
3743,G070,G050,0.010214108,1
3744,G028,G051,0.010214078,1
3745,G020,G026,0.010214056,1
3746,G063,G058,0.010214017,1
3747,G089,G002,0.010214,1
3748,G035,G010,0.01021395,1
3749,G080,G041,0.010213949,1
3750,G037,G096,0.010213938,1
3751,G030,G031,0.010213907,1
3752,G078,G099,0.010213879,1
3753,G005,G087,0.0102138175,1
3754,G059,G038,0.010213738,1
3755,G011,G059,0.0102137,1
3756,G079,G040,0.0102136675,1
3757,G099,G057,0.010213615,1
3758,G043,G083,0.010213614,1
3759,G005,G055,0.010213605,1
3760,G024,G095,0.010213572,1
3761,G004,G015,0.01021346,1
3762,G005,G031,0.010213419,1
3763,G060,G076,0.010213362,1
3764,G093,G070,0.010213344,1
3765,G089,G056,0.010213294,1
3766,G038,G022,0.0102132745,1
3767,G003,G076,0.010213261,1
3768,G001,G027,0.010213259,1
3769,G074,G094,0.0102131935,1
3770,G072,G086,0.010213158,1
3771,G064,G096,0.01021315,1
3772,G074,G096,0.01021314,1
3773,G054,G019,0.010213131,1
3774,G054,G038,0.010213129,1
3775,G066,G040,0.010213125,1
3776,G011,G047,0.01021311,1
3777,G096,G090,0.01021304,1
3778,G016,G025,0.010212982,1
3779,G065,G075,0.010212975,1
3780,G033,G034,0.010212971,1
3781,G040,G061,0.010212956,1
3782,G015,G071,0.010212929,1
3783,G083,G078,0.010212911,1
3784,G080,G007,0.0102129,1
3785,G049,G089,0.0102128945,1
3786,G077,G041,0.010212883,1
3787,G094,G073,0.010212845,1
3788,G049,G029,0.010212785,1
3789,G029,G046,0.010212778,1
3790,G049,G097,0.010212767,1
3791,G030,G038,0.010212737,1
3792,G033,G039,0.010212727,1
3793,G069,G074,0.010212696,1
3794,G033,G009,0.010212681,1
3795,G065,G047,0.010212675,1
3796,G016,G022,0.01021259,1
3797,G006,G065,0.010212589,1
3798,G052,G016,0.010212588,1
3799,G056,G071,0.010212574,1
3800,G018,G071,0.010212493,1
3801,G050,G011,0.010212459,1
3802,G010,G049,0.010212453,1
3803,G033,G073,0.010212434,1
3804,G034,G005,0.010212429,1
3805,G093,G067,0.010212397,1
3806,G070,G023,0.010212286,1
3807,G072,G076,0.010212285,1
3808,G033,G031,0.010212225,1
3809,G032,G028,0.010212221,1
3810,G067,G056,0.010212177,1
3811,G061,G100,0.01021215,1
3812,G099,G060,0.0102121495,1
3813,G065,G064,0.010212112,1
3814,G013,G049,0.010212094,1
3815,G017,G047,0.010212089,1
3816,G047,G076,0.010212066,1
3817,G039,G093,0.010212054,1
3818,G012,G085,0.010212051,1
3819,G064,G003,0.010212035,1
3820,G061,G045,0.010212029,1
3821,G003,G027,0.010212003,1
3822,G098,G027,0.010211976,1
3823,G083,G069,0.010211963,1
3824,G034,G078,0.010211937,1
3825,G004,G068,0.010211924,1
3826,G092,G069,0.010211906,1
3827,G057,G069,0.010211885,1
3828,G046,G068,0.01021186,1
3829,G018,G081,0.010211849,1
3830,G053,G035,0.010211846,1
3831,G010,G022,0.010211799,1
3832,G036,G021,0.010211795,1
3833,G084,G020,0.010211717,1
3834,G082,G040,0.010211697,1
3835,G035,G041,0.010211669,1
3836,G066,G003,0.010211647,1
3837,G002,G050,0.010211634,1
3838,G083,G056,0.010211594,1
3839,G030,G024,0.010211587,1
3840,G003,G043,0.010211585,1
3841,G070,G026,0.010211565,1
3842,G045,G077,0.010211553,1
3843,G003,G095,0.010211553,1
3844,G036,G077,0.010211528,1
3845,G071,G086,0.010211523,1
3846,G097,G068,0.01021152,1
3847,G090,G094,0.010211499,1
3848,G037,G087,0.01021149,1
3849,G035,G088,0.010211374,1
3850,G026,G057,0.010211367,1
3851,G004,G045,0.010211334,1
3852,G049,G079,0.010211325,1
3853,G090,G067,0.010211312,1
3854,G010,G086,0.010211278,1
3855,G040,G046,0.010211267,1
3856,G073,G027,0.010211246,1
3857,G041,G058,0.010211226,1
3858,G017,G090,0.010211221,1
3859,G019,G001,0.01021122,1
3860,G066,G086,0.010211128,1
3861,G048,G014,0.010211112,1
3862,G066,G088,0.010211104,1
3863,G052,G084,0.010211103,1
3864,G077,G076,0.010211017,1
3865,G055,G061,0.010210972,1
3866,G004,G067,0.010210955,1
3867,G034,G038,0.010210903,1
3868,G019,G002,0.010210878,1
3869,G094,G082,0.010210878,1
3870,G092,G024,0.010210868,1
3871,G089,G072,0.010210803,1
3872,G020,G022,0.010210746,1
3873,G066,G100,0.010210721,1
3874,G044,G032,0.0102106705,1
3875,G071,G054,0.010210661,1
3876,G044,G062,0.010210563,1
3877,G090,G036,0.010210535,1
3878,G081,G032,0.010210518,1
3879,G054,G086,0.01021051,1
3880,G016,G043,0.010210437,1
3881,G064,G037,0.010210422,1
3882,G045,G012,0.01021042,1
3883,G024,G081,0.010210413,1
3884,G026,G061,0.010210385,1
3885,G021,G025,0.010210363,1
3886,G096,G009,0.01021036,1
3887,G041,G035,0.010210339,1
3888,G029,G088,0.010210259,1
3889,G056,G077,0.010210197,1
3890,G097,G014,0.010210154,1
3891,G011,G094,0.010210147,1
3892,G027,G065,0.010210135,1
3893,G046,G091,0.010210113,1
3894,G003,G077,0.010210076,1
3895,G011,G012,0.0102100335,1
3896,G065,G081,0.010210028,1
3897,G043,G094,0.010210021,1
3898,G054,G084,0.010210014,1
3899,G030,G065,0.010209976,1
3900,G076,G055,0.010209958,1
3901,G029,G032,0.010209956,1
3902,G045,G034,0.0102099255,1
3903,G009,G088,0.010209915,1
3904,G025,G031,0.010209908,1
3905,G072,G046,0.010209879,1
3906,G073,G100,0.01020987,1
3907,G016,G096,0.01020984,1
3908,G059,G029,0.010209819,1
3909,G033,G094,0.010209802,1
3910,G006,G073,0.010209793,1
3911,G029,G066,0.010209793,1
3912,G017,G005,0.010209791,1
3913,G072,G092,0.01020979,1
3914,G012,G033,0.010209782,1
3915,G049,G039,0.010209753,1
3916,G031,G023,0.01020973,1
3917,G045,G003,0.010209722,1
3918,G069,G011,0.010209709,1
3919,G009,G054,0.010209701,1
3920,G094,G034,0.01020969,1
3921,G056,G001,0.01020968,1
3922,G020,G011,0.010209629,1
3923,G034,G020,0.010209629,1
3924,G076,G056,0.010209618,1
3925,G089,G053,0.010209618,1
3926,G089,G059,0.01020954,1
3927,G053,G021,0.010209523,1
3928,G077,G083,0.01020947,1
3929,G099,G018,0.010209462,1
3930,G049,G046,0.010209427,1
3931,G091,G028,0.010209416,1
3932,G019,G056,0.010209382,1
3933,G023,G066,0.010209349,1
3934,G042,G038,0.010209328,1
3935,G066,G079,0.010209326,1
3936,G055,G077,0.010209281,1
3937,G069,G065,0.010209257,1
3938,G060,G045,0.01020925,1
3939,G057,G061,0.010209229,1
3940,G037,G027,0.010209203,1
3941,G086,G089,0.010209193,1
3942,G066,G057,0.010209153,1
3943,G087,G030,0.010209131,1
3944,G064,G038,0.010209096,1
3945,G031,G098,0.010209067,1
3946,G004,G058,0.010209065,1
3947,G015,G086,0.010208972,1
3948,G024,G069,0.010208952,1
3949,G050,G073,0.010208952,1
3950,G100,G063,0.010208895,1
3951,G022,G057,0.010208894,1
3952,G061,G065,0.010208891,1
3953,G030,G035,0.010208871,1
3954,G020,G062,0.01020885,1
3955,G056,G025,0.010208808,1
3956,G056,G027,0.010208798,1
3957,G019,G037,0.010208791,1
3958,G053,G048,0.010208771,1
3959,G009,G031,0.010208758,1
3960,G081,G098,0.010208715,1
3961,G015,G041,0.010208713,1
3962,G026,G013,0.010208691,1
3963,G050,G026,0.010208653,1
3964,G007,G081,0.010208642,1
3965,G069,G047,0.010208642,1
3966,G010,G089,0.010208632,1
3967,G083,G001,0.01020859,1
3968,G033,G072,0.010208547,1
3969,G080,G088,0.010208545,1
3970,G063,G008,0.010208472,1
3971,G067,G081,0.010208469,1
3972,G027,G014,0.01020845,1
3973,G087,G058,0.010208448,1
3974,G050,G022,0.010208431,1
3975,G045,G022,0.010208417,1
3976,G054,G002,0.010208388,1
3977,G078,G079,0.010208366,1
3978,G050,G075,0.010208336,1
3979,G047,G069,0.010208328,1
3980,G072,G027,0.010208313,1
3981,G046,G041,0.010208288,1
3982,G016,G071,0.010208241,1
3983,G023,G097,0.010208192,1
3984,G086,G088,0.01020815,1
3985,G021,G096,0.010208149,1
3986,G013,G099,0.010208144,1
3987,G019,G055,0.010208139,1
3988,G051,G056,0.01020804,1
3989,G043,G015,0.010208025,1
3990,G076,G067,0.010207994,1
3991,G083,G087,0.010207987,1
3992,G008,G050,0.010207938,1
3993,G060,G097,0.0102079185,1
3994,G062,G079,0.010207888,1
3995,G036,G057,0.010207888,1
3996,G080,G052,0.010207866,1
3997,G066,G023,0.0102078635,1
3998,G011,G002,0.010207859,1
3999,G003,G006,0.010207839,1
4000,G056,G062,0.010207836,1
4001,G088,G072,0.010207833,1
4002,G078,G062,0.010207827,1
4003,G020,G088,0.010207824,1
4004,G037,G074,0.01020782,1
4005,G100,G077,0.010207819,1
4006,G054,G009,0.010207811,1
4007,G063,G078,0.010207788,1
4008,G045,G023,0.010207702,1
4009,G059,G031,0.010207695,1
4010,G022,G008,0.01020766,1
4011,G065,G001,0.010207656,1
4012,G038,G080,0.010207643,1
4013,G022,G044,0.010207636,1
4014,G071,G078,0.010207626,1
4015,G069,G070,0.010207589,1
4016,G040,G071,0.01020754,1
4017,G036,G022,0.010207528,1
4018,G099,G042,0.010207477,1
4019,G086,G093,0.0102074575,1
4020,G027,G068,0.01020744,1
4021,G036,G091,0.010207436,1
4022,G007,G062,0.010207426,1
4023,G028,G023,0.0102074,1
4024,G060,G021,0.010207377,1
4025,G019,G097,0.0102073075,1
4026,G010,G064,0.010207274,1
4027,G027,G032,0.0102071995,1
4028,G023,G073,0.0102071855,1
4029,G026,G036,0.010207151,1
4030,G060,G071,0.010207084,1
4031,G082,G077,0.010207069,1
4032,G041,G090,0.010207038,1
4033,G068,G085,0.010207016,1
4034,G059,G026,0.0102068605,1
4035,G017,G025,0.01020685,1
4036,G010,G066,0.010206825,1
4037,G043,G065,0.010206822,1
4038,G003,G017,0.010206822,1
4039,G100,G053,0.010206812,1
4040,G065,G086,0.010206776,1
4041,G028,G061,0.010206672,1
4042,G076,G033,0.010206665,1
4043,G086,G087,0.010206645,1
4044,G011,G100,0.010206638,1
4045,G078,G087,0.010206633,1
4046,G091,G016,0.010206544,1
4047,G036,G069,0.010206517,1
4048,G042,G057,0.010206509,1
4049,G017,G053,0.010206496,1
4050,G017,G014,0.010206427,1
4051,G021,G041,0.010206377,1
4052,G092,G096,0.01020636,1
4053,G085,G008,0.010206319,1
4054,G015,G039,0.010206317,1
4055,G071,G025,0.01020619,1
4056,G066,G071,0.01020615,1
4057,G018,G008,0.010206138,1
4058,G012,G032,0.010206133,1
4059,G070,G089,0.010206035,1
4060,G013,G041,0.010206013,1
4061,G045,G084,0.010206009,1
4062,G025,G010,0.010205961,1
4063,G083,G097,0.01020595,1
4064,G005,G066,0.010205943,1
4065,G007,G074,0.010205889,1
4066,G005,G097,0.010205868,1
4067,G056,G008,0.010205858,1
4068,G092,G020,0.01020583,1
4069,G013,G054,0.010205821,1
4070,G021,G046,0.010205719,1
4071,G050,G040,0.010205681,1
4072,G062,G013,0.010205673,1
4073,G094,G017,0.010205672,1
4074,G012,G059,0.010205664,1
4075,G027,G073,0.010205648,1
4076,G009,G045,0.010205647,1
4077,G099,G038,0.010205516,1
4078,G092,G021,0.010205514,1
4079,G026,G084,0.01020548,1
4080,G057,G025,0.0102054635,1
4081,G056,G070,0.0102054505,1
4082,G100,G049,0.010205442,1
4083,G096,G050,0.010205432,1
4084,G083,G037,0.010205393,1
4085,G008,G009,0.01020538,1
