,regulator,target,weight,sign
3561,G093,G076,0.005719567,1
3562,G090,G006,0.0057195,1
3563,G077,G030,0.0057194647,1
3564,G063,G045,0.005719426,1
3565,G057,G061,0.0057194177,1
3566,G012,G094,0.0057193926,1
3567,G031,G082,0.0057193,1
3568,G063,G044,0.0057192845,1
3569,G055,G062,0.0057192696,1
3570,G040,G007,0.005719264,1
3571,G081,G007,0.005719261,1
3572,G070,G020,0.005719248,1
3573,G067,G039,0.0057191905,1
3574,G049,G005,0.0057191905,1
3575,G099,G076,0.0057191835,1
3576,G033,G076,0.005719065,1
3577,G086,G064,0.005719036,1
3578,G086,G005,0.005719024,1
3579,G082,G084,0.0057190154,1
3580,G041,G030,0.0057190047,1
3581,G022,G069,0.0057189874,1
3582,G060,G029,0.0057189753,1
3583,G062,G074,0.005718968,1
3584,G019,G028,0.005718939,1
3585,G092,G053,0.005718872,1
3586,G077,G011,0.005718856,1
3587,G099,G040,0.005718839,1
3588,G099,G034,0.00571883,1
3589,G088,G097,0.005718828,1
3590,G034,G047,0.005718789,1
3591,G069,G093,0.005718788,1
3592,G095,G060,0.005718756,1
3593,G019,G025,0.005718735,1
3594,G016,G014,0.0057187336,1
3595,G034,G032,0.0057187206,1
3596,G083,G002,0.0057186796,1
3597,G070,G053,0.00571865,1
3598,G017,G050,0.005718633,1
3599,G007,G033,0.005718603,1
3600,G051,G006,0.0057185804,1
3601,G065,G092,0.0057185283,1
3602,G069,G078,0.0057185134,1
3603,G095,G017,0.0057185073,1
3604,G007,G086,0.0057184943,1
3605,G010,G073,0.005718489,1
3606,G057,G070,0.0057184724,1
3607,G067,G052,0.005718416,1
3608,G080,G077,0.005718399,1
3609,G016,G008,0.0057183933,1
3610,G013,G089,0.005718384,1
3611,G098,G050,0.005718379,1
3612,G033,G061,0.0057183444,1
3613,G054,G078,0.0057183346,1
3614,G059,G051,0.00571829,1
3615,G023,G038,0.0057181767,1
3616,G018,G023,0.0057181655,1
3617,G078,G012,0.0057181595,1
3618,G065,G014,0.005718138,1
3619,G046,G054,0.0057181367,1
3620,G003,G047,0.0057181036,1
3621,G039,G052,0.0057180957,1
3622,G036,G061,0.005718058,1
3623,G091,G002,0.005718047,1
3624,G071,G005,0.005718046,1
3625,G014,G021,0.0057180426,1
3626,G062,G038,0.005718018,1
3627,G013,G053,0.0057180165,1
3628,G032,G017,0.005718006,1
3629,G042,G091,0.005717958,1
3630,G023,G025,0.005717911,1
3631,G006,G027,0.0057179057,1
3632,G032,G029,0.005717886,1
3633,G061,G097,0.0057178414,1
3634,G050,G015,0.0057178386,1
3635,G008,G084,0.005717812,1
3636,G041,G025,0.0057177935,1
3637,G047,G041,0.0057177856,1
3638,G046,G075,0.0057177367,1
3639,G062,G082,0.005717712,1
3640,G047,G064,0.005717698,1
3641,G002,G050,0.0057176594,1
3642,G018,G089,0.0057176407,1
3643,G076,G014,0.005717573,1
3644,G077,G074,0.005717556,1
3645,G032,G097,0.0057175485,1
3646,G050,G017,0.0057174675,1
3647,G060,G064,0.005717457,1
3648,G002,G067,0.005717445,1
3649,G065,G038,0.005717375,1
3650,G088,G015,0.0057173567,1
3651,G034,G021,0.005717328,1
3652,G020,G037,0.0057173194,1
3653,G011,G027,0.0057173097,1
3654,G011,G093,0.005717304,1
3655,G049,G022,0.00571725,1
3656,G023,G034,0.0057172305,1
3657,G032,G044,0.00571723,1
3658,G054,G013,0.0057172,1
3659,G065,G069,0.0057171956,1
3660,G050,G077,0.005717186,1
3661,G066,G006,0.0057171825,1
3662,G027,G007,0.0057171816,1
3663,G030,G007,0.005717173,1
3664,G056,G051,0.0057171336,1
3665,G017,G059,0.0057171085,1
3666,G049,G026,0.0057170717,1
3667,G001,G077,0.0057170438,1
3668,G001,G070,0.0057169846,1
3669,G090,G059,0.0057169567,1
3670,G059,G092,0.0057169567,1
3671,G054,G027,0.0057169357,1
3672,G074,G062,0.0057169343,1
3673,G076,G043,0.005716934,1
3674,G004,G063,0.0057169213,1
3675,G082,G100,0.00571692,1
3676,G002,G037,0.005716911,1
3677,G010,G014,0.0057168594,1
3678,G092,G089,0.0057168547,1
3679,G044,G072,0.005716848,1
3680,G007,G034,0.005716844,1
3681,G015,G050,0.0057168365,1
3682,G026,G008,0.005716827,1
3683,G052,G072,0.0057168133,1
3684,G087,G011,0.0057167145,1
3685,G072,G089,0.005716668,1
3686,G007,G016,0.0057166177,1
3687,G016,G087,0.0057166116,1
3688,G075,G087,0.005716611,1
3689,G003,G016,0.0057166102,1
3690,G009,G062,0.0057165916,1
3691,G021,G067,0.0057165315,1
3692,G020,G099,0.0057164906,1
3693,G078,G077,0.005716456,1
3694,G019,G093,0.0057164556,1
3695,G064,G053,0.005716451,1
3696,G034,G083,0.0057164296,1
3697,G078,G056,0.0057164216,1
3698,G032,G055,0.0057163835,1
3699,G037,G052,0.0057163583,1
3700,G099,G031,0.005716353,1
3701,G030,G082,0.00571635,1
3702,G046,G083,0.0057163476,1
3703,G095,G054,0.0057163364,1
3704,G009,G098,0.005716336,1
3705,G010,G050,0.005716311,1
3706,G070,G057,0.0057162903,1
3707,G091,G050,0.0057162843,1
3708,G020,G070,0.00571628,1
3709,G093,G094,0.005716217,1
3710,G012,G041,0.0057162144,1
3711,G043,G069,0.0057161846,1
3712,G034,G018,0.0057161795,1
3713,G021,G017,0.0057161404,1
3714,G050,G061,0.0057161027,1
3715,G070,G084,0.005716095,1
3716,G049,G070,0.005716069,1
3717,G042,G029,0.005716069,1
3718,G080,G084,0.0057160365,1
3719,G076,G039,0.005716035,1
3720,G070,G052,0.0057160105,1
3721,G078,G004,0.0057159364,1
3722,G054,G061,0.005715923,1
3723,G007,G057,0.0057158847,1
3724,G029,G065,0.00571588,1
3725,G016,G065,0.0057158764,1
3726,G095,G007,0.0057158675,1
3727,G028,G085,0.0057158326,1
3728,G041,G012,0.0057158316,1
3729,G004,G061,0.005715759,1
3730,G031,G059,0.0057157422,1
3731,G088,G091,0.005715707,1
3732,G096,G078,0.0057156687,1
3733,G015,G009,0.005715667,1
3734,G037,G021,0.005715602,1
3735,G085,G093,0.0057155746,1
3736,G027,G036,0.0057155592,1
3737,G073,G071,0.0057155476,1
3738,G021,G026,0.0057155457,1
3739,G029,G053,0.0057155224,1
3740,G068,G055,0.005715488,1
3741,G045,G003,0.005715487,1
3742,G046,G027,0.0057154777,1
3743,G024,G018,0.0057154633,1
3744,G065,G088,0.0057154465,1
3745,G010,G079,0.0057153883,1
3746,G028,G020,0.005715326,1
3747,G004,G081,0.005715319,1
3748,G007,G066,0.0057153115,1
3749,G073,G066,0.005715285,1
3750,G002,G075,0.005715277,1
3751,G050,G032,0.005715245,1
3752,G050,G041,0.0057152435,1
3753,G033,G021,0.005715238,1
3754,G094,G099,0.0057151727,1
3755,G025,G095,0.005715161,1
3756,G064,G076,0.005715135,1
3757,G081,G003,0.005715122,1
3758,G041,G063,0.0057151183,1
3759,G010,G009,0.0057151136,1
3760,G005,G059,0.005715111,1
3761,G053,G007,0.0057151066,1
3762,G065,G056,0.005715085,1
3763,G097,G065,0.005715081,1
3764,G008,G053,0.0057150405,1
3765,G092,G086,0.0057150377,1
3766,G041,G039,0.005714918,1
3767,G031,G061,0.0057149134,1
3768,G060,G037,0.005714887,1
3769,G009,G083,0.005714879,1
3770,G043,G041,0.0057148733,1
3771,G052,G067,0.005714857,1
3772,G007,G023,0.0057148524,1
3773,G036,G054,0.0057148505,1
3774,G019,G054,0.0057148226,1
3775,G099,G082,0.005714816,1
3776,G022,G049,0.0057147704,1
3777,G011,G007,0.0057147443,1
3778,G059,G082,0.005714737,1
3779,G064,G084,0.005714711,1
3780,G044,G013,0.005714644,1
3781,G097,G007,0.005714585,1
3782,G043,G072,0.0057145795,1
3783,G046,G072,0.005714576,1
3784,G080,G086,0.0057145394,1
3785,G059,G020,0.0057144766,1
3786,G082,G039,0.0057144393,1
3787,G023,G075,0.005714428,1
3788,G023,G060,0.0057143616,1
3789,G015,G061,0.005714321,1
3790,G011,G069,0.0057143103,1
3791,G034,G049,0.005714283,1
3792,G087,G029,0.0057142084,1
3793,G017,G082,0.005714202,1
3794,G091,G088,0.005714195,1
3795,G023,G080,0.005714195,1
3796,G023,G054,0.00571419,1
3797,G082,G011,0.0057141776,1
3798,G088,G073,0.0057141623,1
3799,G092,G056,0.005714159,1
3800,G080,G017,0.005714159,1
3801,G008,G073,0.005714099,1
3802,G087,G044,0.005714099,1
3803,G091,G020,0.0057140295,1
3804,G010,G070,0.0057140216,1
3805,G061,G069,0.00571401,1
3806,G003,G067,0.005713979,1
3807,G068,G059,0.0057139783,1
3808,G057,G062,0.00571397,1
3809,G063,G027,0.005713941,1
3810,G038,G032,0.0057139136,1
3811,G038,G023,0.005713892,1
3812,G072,G054,0.005713822,1
3813,G086,G099,0.005713804,1
3814,G054,G051,0.005713802,1
3815,G089,G009,0.005713781,1
3816,G067,G069,0.005713753,1
3817,G013,G036,0.0057137404,1
3818,G049,G033,0.0057136514,1
3819,G011,G057,0.0057136463,1
3820,G066,G092,0.0057136295,1
3821,G080,G019,0.0057136267,1
3822,G019,G079,0.005713607,1
3823,G044,G015,0.00571357,1
3824,G005,G040,0.0057135485,1
3825,G053,G076,0.00571353,1
3826,G041,G010,0.0057134912,1
3827,G052,G099,0.0057134037,1
3828,G032,G064,0.005713386,1
3829,G027,G004,0.005713353,1
3830,G026,G033,0.0057133483,1
3831,G030,G032,0.00571329,1
3832,G062,G072,0.0057132156,1
3833,G001,G033,0.0057132,1
3834,G027,G011,0.0057131755,1
3835,G004,G015,0.0057131415,1
3836,G056,G002,0.0057130978,1
3837,G020,G051,0.0057130875,1
3838,G080,G026,0.0057130763,1
3839,G041,G017,0.005713075,1
3840,G013,G064,0.0057130256,1
3841,G015,G090,0.0057130056,1
3842,G063,G087,0.005713002,1
3843,G073,G003,0.005712994,1
3844,G051,G023,0.00571295,1
3845,G060,G034,0.005712942,1
3846,G002,G069,0.0057129245,1
3847,G064,G037,0.0057128966,1
3848,G048,G084,0.0057128835,1
3849,G043,G019,0.0057128784,1
3850,G017,G090,0.005712868,1
3851,G014,G093,0.0057128677,1
3852,G076,G042,0.0057128333,1
3853,G070,G003,0.005712823,1
3854,G100,G048,0.0057128156,1
3855,G012,G008,0.0057127867,1
3856,G096,G047,0.005712783,1
3857,G024,G017,0.0057127825,1
3858,G090,G010,0.0057127653,1
3859,G033,G031,0.0057127625,1
3860,G023,G028,0.0057127513,1
3861,G079,G085,0.0057127466,1
3862,G038,G077,0.005712728,1
3863,G085,G012,0.005712712,1
3864,G095,G014,0.0057127033,1
3865,G079,G087,0.0057126726,1
3866,G070,G043,0.0057126326,1
3867,G027,G013,0.005712626,1
3868,G008,G070,0.0057125795,1
3869,G044,G086,0.0057125706,1
3870,G012,G070,0.005712492,1
3871,G096,G092,0.0057124617,1
3872,G043,G044,0.0057124607,1
3873,G080,G041,0.005712435,1
3874,G001,G007,0.00571243,1
3875,G023,G089,0.005712396,1
3876,G052,G060,0.005712366,1
3877,G099,G054,0.005712352,1
3878,G094,G056,0.0057122884,1
3879,G033,G013,0.0057122805,1
3880,G001,G037,0.005712275,1
3881,G041,G075,0.0057122693,1
3882,G082,G078,0.0057122307,1
3883,G021,G066,0.0057122163,1
3884,G042,G043,0.0057121897,1
3885,G094,G064,0.0057121795,1
3886,G022,G031,0.0057121585,1
3887,G003,G059,0.00571215,1
3888,G039,G037,0.005712142,1
3889,G072,G083,0.0057121315,1
3890,G037,G002,0.0057121133,1
3891,G057,G023,0.005712109,1
3892,G037,G098,0.005712087,1
3893,G090,G016,0.005712059,1
3894,G075,G071,0.005712045,1
3895,G066,G057,0.005712043,1
3896,G055,G056,0.005712026,1
3897,G035,G023,0.005712019,1
3898,G003,G024,0.0057120137,1
3899,G095,G065,0.0057120016,1
3900,G097,G008,0.0057119527,1
3901,G030,G017,0.005711931,1
3902,G094,G075,0.005711912,1
3903,G065,G004,0.00571188,1
3904,G029,G034,0.0057118624,1
3905,G042,G023,0.00571184,1
3906,G098,G096,0.005711829,1
3907,G013,G034,0.0057118167,1
3908,G059,G075,0.005711805,1
3909,G007,G073,0.0057117627,1
3910,G085,G087,0.005711739,1
3911,G036,G052,0.0057116714,1
3912,G081,G052,0.0057116677,1
3913,G047,G011,0.005711629,1
3914,G073,G067,0.005711607,1
3915,G023,G077,0.005711594,1
3916,G076,G056,0.005711579,1
3917,G083,G060,0.005711574,1
3918,G004,G056,0.005711559,1
3919,G085,G016,0.0057115383,1
3920,G070,G097,0.0057115215,1
3921,G016,G032,0.005711496,1
3922,G010,G084,0.005711473,1
3923,G083,G037,0.0057114614,1
3924,G049,G083,0.005711432,1
3925,G008,G069,0.0057113664,1
3926,G009,G084,0.005711345,1
3927,G050,G090,0.005711314,1
3928,G098,G071,0.0057112994,1
3929,G089,G027,0.005711271,1
3930,G075,G044,0.0057112584,1
3931,G033,G004,0.005711229,1
3932,G087,G042,0.0057112067,1
3933,G036,G044,0.005711169,1
3934,G032,G094,0.0057111597,1
3935,G040,G030,0.005711155,1
3936,G064,G048,0.005711155,1
3937,G099,G092,0.0057111396,1
3938,G015,G058,0.00571108,1
3939,G011,G016,0.0057110703,1
3940,G077,G090,0.00571107,1
3941,G025,G083,0.00571103,1
3942,G051,G033,0.0057109892,1
3943,G026,G090,0.0057109534,1
3944,G046,G041,0.0057109506,1
3945,G048,G009,0.005710942,1
3946,G011,G030,0.0057109287,1
3947,G081,G032,0.0057109273,1
3948,G030,G100,0.005710888,1
3949,G047,G068,0.005710859,1
3950,G015,G081,0.0057108356,1
3951,G099,G016,0.0057108197,1
3952,G082,G087,0.005710811,1
3953,G017,G031,0.005710802,1
3954,G050,G053,0.005710773,1
3955,G089,G059,0.0057107504,1
3956,G095,G021,0.005710691,1
3957,G043,G008,0.005710683,1
3958,G038,G013,0.0057106353,1
3959,G075,G016,0.0057106013,1
3960,G018,G081,0.0057105753,1
3961,G026,G088,0.0057105315,1
3962,G065,G027,0.005710517,1
3963,G005,G032,0.005710493,1
3964,G006,G054,0.0057104775,1
3965,G017,G065,0.0057104756,1
3966,G060,G032,0.0057104193,1
3967,G084,G075,0.0057104123,1
3968,G011,G094,0.00571041,1
3969,G083,G099,0.0057103974,1
3970,G020,G050,0.0057103923,1
3971,G035,G041,0.0057103913,1
3972,G061,G073,0.0057103913,1
3973,G029,G016,0.0057103815,1
3974,G092,G071,0.0057103736,1
3975,G015,G052,0.005710371,1
3976,G042,G020,0.005710364,1
3977,G013,G017,0.00571034,1
3978,G050,G065,0.005710296,1
3979,G025,G013,0.0057102744,1
3980,G002,G092,0.0057102633,1
3981,G010,G074,0.005710256,1
3982,G096,G065,0.005710236,1
3983,G078,G084,0.0057102107,1
3984,G052,G059,0.0057101618,1
3985,G070,G027,0.0057101166,1
3986,G001,G050,0.005710069,1
3987,G089,G032,0.005710063,1
3988,G045,G076,0.005710041,1
3989,G054,G005,0.005710037,1
3990,G020,G008,0.0057100006,1
3991,G007,G043,0.005709994,1
3992,G032,G069,0.00570995,1
3993,G019,G009,0.00570994,1
3994,G008,G093,0.005709932,1
3995,G013,G054,0.00570988,1
3996,G087,G078,0.0057098684,1
3997,G024,G083,0.005709842,1
3998,G079,G010,0.0057098325,1
3999,G070,G015,0.005709831,1
4000,G008,G056,0.0057098223,1
4001,G049,G100,0.005709774,1
4002,G076,G001,0.0057097203,1
4003,G065,G068,0.0057096416,1
4004,G036,G020,0.005709604,1
4005,G064,G009,0.0057096,1
4006,G032,G041,0.0057095746,1
4007,G031,G003,0.0057094987,1
4008,G099,G019,0.0057094414,1
4009,G021,G037,0.005709419,1
4010,G097,G006,0.005709418,1
4011,G071,G084,0.005709415,1
4012,G022,G057,0.005709413,1
4013,G015,G007,0.0057094046,1
4014,G078,G074,0.0057093855,1
4015,G094,G089,0.0057093445,1
4016,G034,G042,0.0057093045,1
4017,G063,G081,0.00570928,1
4018,G066,G043,0.005709267,1
4019,G068,G045,0.0057092523,1
4020,G015,G074,0.005709231,1
4021,G054,G026,0.0057091946,1
4022,G074,G026,0.005709148,1
4023,G059,G098,0.0057091443,1
4024,G079,G069,0.005709141,1
4025,G097,G002,0.0057090987,1
4026,G019,G048,0.005709088,1
4027,G069,G034,0.005709085,1
4028,G041,G100,0.0057090735,1
4029,G071,G045,0.005709072,1
4030,G086,G079,0.005709068,1
4031,G032,G067,0.0057090255,1
4032,G061,G071,0.0057090186,1
4033,G004,G097,0.005709011,1
4034,G090,G080,0.005709005,1
4035,G026,G062,0.005708992,1
4036,G073,G062,0.005708971,1
4037,G038,G081,0.00570897,1
4038,G091,G027,0.0057089105,1
4039,G045,G034,0.0057089045,1
4040,G049,G002,0.005708904,1
4041,G039,G076,0.005708902,1
4042,G019,G013,0.0057088886,1
4043,G097,G012,0.0057088807,1
4044,G078,G091,0.0057088393,1
4045,G072,G058,0.005708832,1
4046,G013,G097,0.0057088053,1
4047,G088,G070,0.0057087783,1
4048,G056,G022,0.005708754,1
4049,G053,G049,0.005708745,1
4050,G061,G025,0.0057086963,1
4051,G007,G014,0.005708676,1
4052,G075,G023,0.0057086484,1
4053,G096,G068,0.0057086246,1
4054,G044,G017,0.0057086125,1
4055,G011,G067,0.005708598,1
4056,G082,G077,0.0057085888,1
4057,G017,G009,0.005708567,1
4058,G082,G002,0.0057085045,1
4059,G026,G019,0.0057084905,1
4060,G010,G030,0.005708441,1
4061,G071,G075,0.005708408,1
4062,G007,G044,0.0057083783,1
4063,G098,G023,0.0057083676,1
4064,G038,G088,0.00570834,1
4065,G064,G062,0.0057082744,1
4066,G084,G059,0.0057082735,1
4067,G084,G088,0.0057082293,1
4068,G054,G021,0.0057081813,1
4069,G082,G027,0.005708158,1
4070,G012,G027,0.0057081417,1
4071,G054,G079,0.005708088,1
4072,G038,G080,0.005708085,1
4073,G023,G095,0.0057080328,1
4074,G030,G090,0.005708014,1
4075,G024,G063,0.0057079867,1
4076,G080,G072,0.0057079545,1
4077,G025,G021,0.005707946,1
4078,G088,G003,0.00570793,1
4079,G091,G010,0.0057078386,1
4080,G024,G054,0.005707807,1
4081,G077,G032,0.0057077985,1
4082,G001,G060,0.005707796,1
4083,G079,G025,0.005707781,1
4084,G010,G080,0.005707748,1
4085,G047,G051,0.0057076667,1
4086,G012,G060,0.005707641,1
4087,G004,G048,0.005707639,1
4088,G093,G018,0.0057076165,1
4089,G086,G033,0.0057075857,1
4090,G093,G069,0.005707568,1
4091,G065,G036,0.005707551,1
4092,G050,G004,0.005707544,1
4093,G076,G037,0.005707484,1
4094,G014,G017,0.0057074726,1
4095,G096,G010,0.005707431,1
4096,G038,G061,0.005707355,1
4097,G047,G066,0.0057073096,1
4098,G019,G022,0.005707215,1
4099,G030,G085,0.0057072053,1
4100,G086,G074,0.005707173,1
4101,G096,G059,0.0057071615,1
4102,G066,G067,0.005707158,1
4103,G041,G006,0.0057071527,1
4104,G030,G076,0.0057071396,1
4105,G009,G036,0.0057071284,1
4106,G081,G011,0.0057071084,1
4107,G046,G077,0.0057070665,1
4108,G070,G033,0.0057070423,1
4109,G086,G069,0.0057070134,1
4110,G064,G052,0.0057069706,1
4111,G030,G005,0.0057069645,1
4112,G068,G048,0.0057069566,1
4113,G087,G067,0.005706955,1
4114,G006,G068,0.0057069478,1
4115,G077,G018,0.005706921,1
4116,G008,G011,0.0057068383,1
4117,G048,G080,0.005706835,1
4118,G003,G091,0.0057068006,1
4119,G078,G051,0.005706797,1
4120,G044,G077,0.005706792,1
4121,G018,G001,0.005706751,1
4122,G037,G028,0.005706746,1
4123,G046,G095,0.005706694,1
4124,G097,G093,0.005706682,1
4125,G087,G099,0.005706682,1
4126,G009,G015,0.0057066795,1
4127,G044,G067,0.0057066684,1
4128,G048,G024,0.0057066595,1
4129,G084,G008,0.0057066563,1
4130,G100,G051,0.005706654,1
4131,G054,G030,0.0057066455,1
4132,G021,G062,0.0057066404,1
4133,G067,G053,0.0057066297,1
4134,G023,G027,0.005706608,1
4135,G088,G045,0.005706585,1
4136,G033,G090,0.005706564,1
4137,G024,G075,0.0057065617,1
4138,G063,G018,0.005706538,1
4139,G009,G029,0.0057065287,1
4140,G057,G010,0.005706482,1
4141,G063,G070,0.005706458,1
4142,G017,G054,0.005706444,1
4143,G020,G075,0.005706399,1
4144,G081,G040,0.0057063964,1
4145,G080,G050,0.005706382,1
4146,G088,G026,0.0057063606,1
4147,G046,G073,0.005706344,1
4148,G065,G052,0.0057063177,1
4149,G080,G098,0.0057063,1
4150,G063,G022,0.005706297,1
4151,G050,G002,0.00570629,1
4152,G078,G038,0.00570629,1
4153,G064,G016,0.005706276,1
4154,G019,G049,0.005706268,1
4155,G057,G064,0.0057062637,1
4156,G034,G086,0.005706245,1
4157,G074,G021,0.005706223,1
4158,G080,G031,0.005706175,1
4159,G043,G021,0.005706167,1
4160,G092,G085,0.0057061613,1
4161,G051,G047,0.0057061533,1
4162,G022,G016,0.00570614,1
4163,G053,G012,0.0057061007,1
4164,G066,G097,0.0057060965,1
4165,G066,G056,0.0057060737,1
4166,G048,G077,0.005706064,1
4167,G065,G085,0.0057060122,1
4168,G034,G048,0.005705976,1
4169,G004,G074,0.0057059573,1
4170,G032,G078,0.005705927,1
4171,G009,G043,0.0057059163,1
4172,G021,G012,0.0057059154,1
4173,G074,G038,0.005705901,1
4174,G056,G004,0.0057058823,1
4175,G064,G055,0.0057058716,1
4176,G082,G074,0.0057058204,1
4177,G053,G018,0.005705816,1
4178,G083,G067,0.0057058088,1
4179,G095,G055,0.005705807,1
4180,G089,G006,0.005705772,1
4181,G005,G099,0.005705759,1
4182,G011,G002,0.005705683,1
4183,G049,G048,0.005705682,1
4184,G044,G008,0.005705639,1
4185,G046,G063,0.005705585,1
4186,G029,G006,0.005705553,1
4187,G058,G080,0.0057055433,1
4188,G093,G039,0.0057055354,1
4189,G031,G084,0.0057055224,1
4190,G078,G094,0.005705517,1
4191,G060,G094,0.0057054954,1
4192,G063,G051,0.0057054865,1
4193,G024,G049,0.0057054255,1
4194,G050,G007,0.0057054064,1
4195,G064,G056,0.0057053664,1
4196,G069,G055,0.005705345,1
4197,G019,G027,0.0057053077,1
4198,G098,G087,0.005705281,1
4199,G094,G024,0.005705253,1
4200,G049,G038,0.005705221,1
4201,G076,G027,0.0057051936,1
4202,G060,G009,0.0057051913,1
4203,G041,G021,0.005705167,1
4204,G078,G057,0.005705123,1
4205,G010,G091,0.005705113,1
4206,G047,G043,0.005705107,1
4207,G018,G037,0.0057050628,1
4208,G075,G064,0.005705016,1
4209,G047,G019,0.0057050143,1
4210,G012,G030,0.0057049664,1
4211,G065,G001,0.005704965,1
4212,G084,G052,0.0057049626,1
4213,G011,G014,0.005704945,1
4214,G090,G051,0.0057049408,1
4215,G012,G086,0.0057049384,1
4216,G007,G018,0.0057048975,1
4217,G056,G024,0.005704881,1
4218,G059,G067,0.005704871,1
4219,G091,G006,0.0057048574,1
4220,G057,G002,0.005704833,1
4221,G008,G051,0.0057048225,1
4222,G019,G020,0.00570477,1
4223,G027,G082,0.0057047247,1
4224,G100,G081,0.005704722,1
4225,G030,G023,0.005704687,1
4226,G039,G080,0.0057046525,1
4227,G068,G002,0.005704629,1
4228,G089,G054,0.00570459,1
4229,G009,G027,0.005704566,1
4230,G060,G052,0.0057045626,1
4231,G094,G019,0.0057044937,1
4232,G014,G099,0.005704476,1
4233,G031,G034,0.0057044644,1
4234,G001,G026,0.0057044527,1
4235,G035,G079,0.0057043866,1
4236,G043,G081,0.0057043526,1
4237,G034,G073,0.0057043373,1
4238,G070,G025,0.005704309,1
4239,G005,G019,0.0057042656,1
4240,G035,G024,0.0057042534,1
4241,G048,G020,0.005704223,1
4242,G097,G059,0.0057042125,1
4243,G066,G072,0.005704209,1
4244,G036,G092,0.0057041827,1
4245,G037,G035,0.005704179,1
4246,G029,G078,0.005704168,1
4247,G071,G037,0.0057041515,1
4248,G012,G063,0.005704137,1
4249,G050,G089,0.005704128,1
4250,G087,G012,0.0057040905,1
4251,G094,G043,0.005704084,1
4252,G017,G058,0.0057040243,1
4253,G025,G080,0.0057039647,1
4254,G075,G088,0.005703959,1
4255,G013,G005,0.005703952,1
4256,G083,G090,0.0057039335,1
4257,G034,G001,0.0057039117,1
4258,G005,G023,0.0057038832,1
4259,G043,G080,0.0057038823,1
4260,G008,G061,0.0057038427,1
4261,G041,G096,0.005703842,1
4262,G064,G026,0.0057038185,1
4263,G098,G052,0.0057037147,1
4264,G048,G011,0.005703705,1
4265,G088,G031,0.0057037007,1
4266,G090,G012,0.005703688,1
4267,G086,G017,0.0057036793,1
4268,G012,G043,0.0057036784,1
4269,G039,G025,0.0057036495,1
4270,G031,G020,0.005703642,1
4271,G081,G004,0.005703617,1
4272,G012,G039,0.005703544,1
4273,G057,G005,0.0057034767,1
4274,G028,G015,0.0057034553,1
4275,G090,G063,0.00570341,1
4276,G078,G026,0.005703327,1
4277,G092,G022,0.005703294,1
4278,G038,G019,0.0057032784,1
4279,G100,G011,0.0057032295,1
4280,G025,G092,0.005703199,1
4281,G074,G010,0.005703141,1
4282,G048,G097,0.0057031177,1
4283,G096,G075,0.00570306,1
4284,G050,G096,0.0057030423,1
4285,G034,G053,0.0057029836,1
4286,G064,G093,0.0057029636,1
4287,G090,G069,0.0057029505,1
4288,G089,G011,0.005702899,1
4289,G016,G036,0.0057028853,1
4290,G078,G099,0.005702874,1
4291,G016,G037,0.00570286,1
