,regulator,target,weight,sign
2601,G012,G035,0.0050986665,1
2602,G093,G012,0.005098534,1
2603,G025,G023,0.005098429,1
2604,G025,G089,0.0050977613,1
2605,G012,G021,0.0050973366,1
2606,G018,G033,0.0050972505,1
2607,G095,G071,0.0050965906,1
2608,G046,G084,0.005096519,1
2609,G088,G072,0.005095013,1
2610,G012,G020,0.0050947554,1
2611,G018,G034,0.005094324,1
2612,G013,G001,0.0050939554,1
2613,G012,G079,0.0050938297,1
2614,G013,G032,0.005093554,1
2615,G018,G031,0.0050932975,1
2616,G049,G076,0.0050931545,1
2617,G099,G016,0.0050931163,1
2618,G013,G026,0.005093088,1
2619,G046,G036,0.0050928257,1
2620,G048,G023,0.0050889812,1
2621,G088,G087,0.0050884676,1
2622,G088,G021,0.0050883973,1
2623,G046,G023,0.0050882623,1
2624,G012,G032,0.0050881067,1
2625,G046,G024,0.0050875656,1
2626,G012,G089,0.0050868,1
2627,G025,G008,0.005085787,1
2628,G046,G060,0.005085333,1
2629,G088,G036,0.005085101,1
2630,G035,G036,0.0050850348,1
2631,G012,G100,0.0050846087,1
2632,G085,G046,0.005082063,1
2633,G012,G026,0.0050819665,1
2634,G012,G045,0.0050818385,1
2635,G025,G076,0.0050817793,1
2636,G025,G011,0.0050816736,1
2637,G013,G021,0.0050816135,1
2638,G046,G021,0.005080495,1
2639,G018,G058,0.005079431,1
2640,G088,G093,0.005079046,1
2641,G012,G058,0.005078933,1
2642,G088,G015,0.0050772987,1
2643,G093,G049,0.005075552,1
2644,G025,G079,0.005075289,1
2645,G012,G023,0.005074619,1
2646,G028,G034,0.00507417,1
2647,G025,G020,0.005074115,1
2648,G088,G076,0.005073739,1
2649,G089,G049,0.0050724735,1
2650,G085,G088,0.0050721155,1
2651,G025,G056,0.005069798,1
2652,G009,G027,0.00506841,1
2653,G025,G015,0.0050677652,1
2654,G025,G083,0.0050676046,1
2655,G088,G097,0.005067394,1
2656,G025,G021,0.0050671906,1
2657,G085,G018,0.005064725,1
2658,G012,G093,0.005059487,1
2659,G012,G097,0.005059299,1
2660,G012,G022,0.005059082,1
2661,G033,G012,0.005058765,1
2662,G083,G049,0.0050540105,1
2663,G093,G046,0.0050537684,1
2664,G025,G081,0.0050532976,1
2665,G053,G064,0.005050757,1
2666,G012,G034,0.0050502373,1
2667,G053,G088,0.0050497884,1
2668,G009,G091,0.0050487686,1
2669,G085,G019,0.0050484887,1
2670,G025,G042,0.0050473968,1
2671,G060,G049,0.0050470075,1
2672,G009,G017,0.005045984,1
2673,G059,G018,0.0050449697,1
2674,G085,G067,0.0050447327,1
2675,G012,G072,0.005043312,1
2676,G009,G064,0.0050423113,1
2677,G072,G046,0.0050413725,1
2678,G085,G048,0.0050406083,1
2679,G087,G080,0.0050403113,1
2680,G012,G076,0.0050401767,1
2681,G083,G091,0.00503961,1
2682,G093,G051,0.0050390107,1
2683,G010,G098,0.005038663,1
2684,G083,G064,0.005038493,1
2685,G087,G088,0.005037746,1
2686,G059,G064,0.0050361403,1
2687,G087,G013,0.0050349617,1
2688,G085,G027,0.0050346535,1
2689,G042,G064,0.0050344164,1
2690,G085,G056,0.0050330944,1
2691,G056,G038,0.005032503,1
2692,G085,G060,0.005032285,1
2693,G085,G050,0.005032254,1
2694,G010,G052,0.005031693,1
2695,G053,G017,0.005031391,1
2696,G010,G038,0.005030993,1
2697,G089,G088,0.0050305985,1
2698,G059,G013,0.005030592,1
2699,G060,G017,0.005030584,1
2700,G023,G049,0.0050304234,1
2701,G026,G049,0.005030266,1
2702,G097,G025,0.005029724,1
2703,G068,G025,0.0050294325,1
2704,G093,G044,0.005027781,1
2705,G087,G064,0.0050263805,1
2706,G009,G012,0.005026159,1
2707,G093,G040,0.005026027,1
2708,G093,G064,0.005024766,1
2709,G089,G020,0.005024628,1
2710,G053,G091,0.005023989,1
2711,G053,G070,0.005023643,1
2712,G059,G088,0.005022986,1
2713,G093,G018,0.005022868,1
2714,G085,G049,0.005022834,1
2715,G059,G038,0.0050228327,1
2716,G093,G096,0.00502161,1
2717,G009,G088,0.0050210515,1
2718,G009,G040,0.0050197556,1
2719,G023,G025,0.0050195577,1
2720,G008,G013,0.0050191926,1
2721,G084,G049,0.0050183185,1
2722,G083,G067,0.0050175213,1
2723,G079,G098,0.005017433,1
2724,G068,G012,0.0050168796,1
2725,G053,G050,0.0050168163,1
2726,G060,G038,0.005016669,1
2727,G044,G013,0.0050166375,1
2728,G085,G086,0.005016247,1
2729,G053,G039,0.00501567,1
2730,G041,G049,0.0050147846,1
2731,G058,G013,0.005014713,1
2732,G092,G027,0.0050145234,1
2733,G021,G080,0.005014004,1
2734,G087,G012,0.0050135516,1
2735,G021,G025,0.005013495,1
2736,G085,G039,0.0050134775,1
2737,G008,G017,0.005013049,1
2738,G060,G098,0.0050128293,1
2739,G026,G025,0.005012267,1
2740,G079,G088,0.005012205,1
2741,G010,G013,0.0050121993,1
2742,G085,G051,0.0050121387,1
2743,G093,G039,0.005011832,1
2744,G083,G012,0.0050115846,1
2745,G085,G030,0.005011155,1
2746,G032,G049,0.005011064,1
2747,G093,G022,0.0050110635,1
2748,G059,G095,0.005010851,1
2749,G053,G057,0.0050107013,1
2750,G093,G025,0.005010364,1
2751,G023,G046,0.00501023,1
2752,G059,G007,0.0050100153,1
2753,G097,G012,0.0050099264,1
2754,G042,G012,0.005009813,1
2755,G100,G025,0.005009683,1
2756,G074,G064,0.005009476,1
2757,G059,G049,0.005009263,1
2758,G085,G023,0.005009161,1
2759,G009,G096,0.0050085834,1
2760,G093,G043,0.0050084675,1
2761,G096,G046,0.0050082495,1
2762,G058,G049,0.0050078565,1
2763,G029,G098,0.0050077527,1
2764,G042,G003,0.005007642,1
2765,G055,G049,0.005006766,1
2766,G097,G017,0.0050066793,1
2767,G085,G075,0.00500667,1
2768,G042,G013,0.005006588,1
2769,G089,G039,0.0050064363,1
2770,G031,G027,0.005006316,1
2771,G081,G038,0.005005566,1
2772,G081,G003,0.0050054416,1
2773,G093,G038,0.005005313,1
2774,G032,G025,0.005005293,1
2775,G019,G052,0.0050049466,1
2776,G074,G012,0.0050048367,1
2777,G085,G063,0.0050046425,1
2778,G097,G064,0.005004611,1
2779,G089,G099,0.0050045233,1
2780,G089,G017,0.0050043,1
2781,G060,G013,0.0050041005,1
2782,G009,G033,0.0050040646,1
2783,G026,G095,0.0050039985,1
2784,G042,G080,0.005003966,1
2785,G089,G094,0.0050038463,1
2786,G041,G064,0.0050035617,1
2787,G085,G017,0.0050030746,1
2788,G009,G051,0.0050029517,1
2789,G079,G046,0.0050028763,1
2790,G060,G018,0.005002845,1
2791,G093,G001,0.0050026756,1
2792,G087,G089,0.0050026225,1
2793,G021,G013,0.0050025703,1
2794,G005,G049,0.0050023524,1
2795,G097,G050,0.0050022295,1
2796,G093,G070,0.0050021294,1
2797,G100,G013,0.005002085,1
2798,G053,G098,0.0050019566,1
2799,G061,G013,0.005001914,1
2800,G009,G080,0.0050017866,1
2801,G089,G070,0.005001541,1
2802,G093,G080,0.0050014458,1
2803,G053,G056,0.0050014304,1
2804,G060,G082,0.005001388,1
2805,G093,G060,0.005001291,1
2806,G093,G019,0.005001258,1
2807,G022,G013,0.005000896,1
2808,G091,G013,0.0050003952,1
2809,G056,G082,0.0049999943,1
2810,G089,G037,0.004999729,1
2811,G089,G076,0.0049994546,1
2812,G053,G094,0.0049994495,1
2813,G009,G086,0.0049994364,1
2814,G060,G004,0.004999284,1
2815,G062,G017,0.0049992083,1
2816,G089,G064,0.0049991976,1
2817,G009,G058,0.004998968,1
2818,G100,G095,0.0049986695,1
2819,G085,G070,0.0049986364,1
2820,G019,G064,0.004998631,1
2821,G022,G038,0.004998591,1
2822,G008,G049,0.00499844,1
2823,G058,G017,0.004998321,1
2824,G059,G091,0.004998267,1
2825,G026,G074,0.004998082,1
2826,G093,G054,0.0049974234,1
2827,G085,G096,0.004997392,1
2828,G019,G013,0.004997344,1
2829,G093,G099,0.00499716,1
2830,G023,G038,0.004997099,1
2831,G066,G027,0.004997025,1
2832,G053,G022,0.004996901,1
2833,G085,G022,0.004996782,1
2834,G096,G049,0.0049962476,1
2835,G085,G100,0.0049962136,1
2836,G009,G020,0.004995948,1
2837,G042,G050,0.004995915,1
2838,G033,G018,0.0049958993,1
2839,G008,G003,0.0049955714,1
2840,G096,G052,0.0049955165,1
2841,G085,G072,0.004995455,1
2842,G056,G003,0.004995281,1
2843,G033,G007,0.004995257,1
2844,G094,G064,0.004994977,1
2845,G096,G003,0.0049949163,1
2846,G009,G060,0.00499477,1
2847,G085,G042,0.0049946364,1
2848,G041,G074,0.0049946303,1
2849,G010,G073,0.0049945903,1
2850,G085,G069,0.0049945307,1
2851,G093,G007,0.00499392,1
2852,G010,G040,0.004993857,1
2853,G042,G028,0.0049936725,1
2854,G068,G046,0.004993413,1
2855,G081,G098,0.0049933037,1
2856,G097,G004,0.004993301,1
2857,G032,G038,0.0049932264,1
2858,G010,G033,0.0049932217,1
2859,G053,G072,0.0049931607,1
2860,G051,G046,0.0049930834,1
2861,G059,G090,0.0049930797,1
2862,G086,G038,0.0049922653,1
2863,G010,G080,0.0049918722,1
2864,G085,G084,0.0049917456,1
2865,G089,G004,0.004991718,1
2866,G097,G049,0.004991632,1
2867,G073,G049,0.0049916217,1
2868,G089,G013,0.004991269,1
2869,G059,G050,0.00499111,1
2870,G055,G025,0.0049910196,1
2871,G007,G074,0.004990989,1
2872,G066,G095,0.004990975,1
2873,G079,G095,0.0049907253,1
2874,G009,G041,0.0049906536,1
2875,G100,G064,0.0049900203,1
2876,G059,G009,0.004989873,1
2877,G060,G001,0.004989867,1
2878,G094,G017,0.0049898205,1
2879,G021,G003,0.0049894676,1
2880,G062,G038,0.0049894117,1
2881,G085,G040,0.0049892804,1
2882,G071,G012,0.0049890676,1
2883,G042,G063,0.004989055,1
2884,G085,G099,0.0049884617,1
2885,G042,G095,0.0049884147,1
2886,G019,G044,0.004987999,1
2887,G005,G054,0.0049879826,1
2888,G093,G087,0.0049879393,1
2889,G085,G014,0.0049879076,1
2890,G090,G012,0.004987884,1
2891,G060,G091,0.0049876035,1
2892,G010,G064,0.0049874242,1
2893,G060,G064,0.004986959,1
2894,G089,G001,0.0049869004,1
2895,G060,G057,0.0049868478,1
2896,G042,G067,0.0049868156,1
2897,G053,G002,0.0049867444,1
2898,G084,G027,0.0049865004,1
2899,G053,G043,0.00498646,1
2900,G060,G052,0.0049859253,1
2901,G061,G049,0.0049857656,1
2902,G064,G038,0.0049857236,1
2903,G072,G016,0.0049857143,1
2904,G077,G046,0.0049856217,1
2905,G072,G027,0.0049855774,1
2906,G068,G050,0.0049855066,1
2907,G034,G012,0.0049854624,1
2908,G010,G091,0.004985408,1
2909,G005,G098,0.004985147,1
2910,G068,G064,0.004985104,1
2911,G006,G098,0.004985084,1
2912,G036,G080,0.0049849404,1
2913,G042,G043,0.004984872,1
2914,G031,G018,0.0049847905,1
2915,G055,G013,0.0049846233,1
2916,G042,G018,0.004984546,1
2917,G023,G044,0.0049845306,1
2918,G092,G018,0.004984311,1
2919,G009,G057,0.004984262,1
2920,G059,G054,0.004984208,1
2921,G085,G032,0.0049841497,1
2922,G068,G096,0.00498393,1
2923,G009,G004,0.0049838587,1
2924,G009,G063,0.0049837413,1
2925,G087,G020,0.0049837288,1
2926,G053,G079,0.004983652,1
2927,G093,G088,0.004983619,1
2928,G010,G002,0.0049834005,1
2929,G010,G003,0.004983016,1
2930,G021,G050,0.0049829776,1
2931,G094,G027,0.0049829283,1
2932,G026,G067,0.0049827746,1
2933,G022,G046,0.0049827066,1
2934,G032,G052,0.0049826894,1
2935,G077,G013,0.004982669,1
2936,G032,G012,0.004982661,1
2937,G056,G086,0.0049825916,1
2938,G096,G050,0.0049825907,1
2939,G058,G025,0.004982369,1
2940,G093,G092,0.004982161,1
2941,G032,G074,0.0049820775,1
2942,G085,G065,0.004981989,1
2943,G023,G052,0.004981731,1
2944,G010,G058,0.0049817264,1
2945,G008,G074,0.004981652,1
2946,G042,G037,0.0049815774,1
2947,G008,G088,0.0049815383,1
2948,G096,G012,0.004981533,1
2949,G026,G050,0.004981479,1
2950,G083,G006,0.004981294,1
2951,G059,G011,0.004981264,1
2952,G085,G025,0.0049812393,1
2953,G059,G020,0.004981232,1
2954,G067,G049,0.004981222,1
2955,G058,G018,0.0049810894,1
2956,G042,G014,0.0049810763,1
2957,G061,G012,0.004980932,1
2958,G093,G052,0.00498087,1
2959,G085,G073,0.0049808226,1
2960,G085,G047,0.0049807993,1
2961,G006,G038,0.004980791,1
2962,G037,G013,0.004980603,1
2963,G087,G030,0.0049803583,1
2964,G009,G026,0.004980351,1
2965,G059,G072,0.0049802256,1
2966,G084,G046,0.004979888,1
2967,G068,G073,0.0049797976,1
2968,G042,G002,0.0049797944,1
2969,G034,G064,0.0049794083,1
2970,G060,G040,0.004979247,1
2971,G009,G094,0.004979234,1
2972,G009,G050,0.004979227,1
2973,G030,G012,0.004978861,1
2974,G068,G006,0.004978729,1
2975,G056,G048,0.0049786493,1
2976,G083,G017,0.004978621,1
2977,G022,G086,0.0049785716,1
2978,G008,G070,0.0049784887,1
2979,G056,G096,0.004978322,1
2980,G007,G038,0.0049781715,1
2981,G051,G082,0.0049781515,1
2982,G066,G074,0.0049780305,1
2983,G059,G053,0.0049778344,1
2984,G054,G064,0.0049776477,1
2985,G072,G043,0.004977592,1
2986,G072,G083,0.004977446,1
2987,G061,G018,0.004977433,1
2988,G081,G017,0.0049774186,1
2989,G007,G017,0.0049773944,1
2990,G031,G088,0.004977355,1
2991,G083,G087,0.0049773473,1
2992,G059,G092,0.0049773157,1
2993,G057,G091,0.0049772426,1
2994,G050,G038,0.004977157,1
2995,G008,G025,0.004977101,1
2996,G009,G062,0.0049770493,1
2997,G096,G099,0.004976918,1
2998,G050,G012,0.004976703,1
2999,G072,G039,0.0049766847,1
3000,G021,G095,0.0049766065,1
3001,G029,G052,0.0049765413,1
3002,G096,G018,0.0049764733,1
3003,G089,G071,0.004976416,1
3004,G020,G003,0.0049763652,1
3005,G087,G004,0.004976361,1
3006,G071,G098,0.004976312,1
3007,G058,G046,0.004976203,1
3008,G094,G018,0.0049761566,1
3009,G009,G044,0.0049760975,1
3010,G036,G052,0.0049757524,1
3011,G006,G040,0.0049757045,1
3012,G087,G076,0.0049757035,1
3013,G097,G032,0.0049756938,1
3014,G053,G055,0.004975687,1
3015,G020,G049,0.0049753785,1
3016,G061,G088,0.0049751587,1
3017,G010,G011,0.0049751294,1
3018,G089,G100,0.0049751266,1
3019,G059,G031,0.0049748784,1
3020,G059,G067,0.004974753,1
3021,G092,G017,0.0049746903,1
3022,G031,G017,0.0049746833,1
3023,G062,G098,0.004974655,1
3024,G051,G091,0.0049745813,1
3025,G089,G086,0.0049744174,1
3026,G005,G046,0.0049742595,1
3027,G059,G055,0.004974191,1
3028,G033,G013,0.0049741445,1
3029,G052,G038,0.004974084,1
3030,G061,G080,0.00497392,1
3031,G093,G015,0.0049738847,1
3032,G068,G086,0.004973576,1
3033,G072,G048,0.0049735536,1
3034,G060,G074,0.0049734525,1
3035,G077,G044,0.0049733617,1
3036,G083,G100,0.004973288,1
3037,G100,G082,0.004973137,1
3038,G085,G052,0.004973062,1
3039,G092,G004,0.004972941,1
3040,G097,G083,0.004972901,1
3041,G094,G089,0.004972658,1
3042,G068,G082,0.004972648,1
3043,G060,G002,0.004972642,1
3044,G072,G002,0.004972553,1
3045,G089,G044,0.004972528,1
3046,G009,G006,0.004972242,1
3047,G036,G083,0.0049722297,1
3048,G042,G049,0.004972081,1
3049,G096,G038,0.0049720593,1
3050,G008,G012,0.004971949,1
3051,G053,G069,0.004971616,1
3052,G020,G074,0.004971546,1
3053,G092,G052,0.004971493,1
3054,G032,G067,0.004971447,1
3055,G053,G077,0.004971288,1
3056,G021,G078,0.0049712732,1
3057,G015,G038,0.004971257,1
3058,G041,G018,0.004971112,1
3059,G051,G089,0.004971055,1
3060,G094,G006,0.0049709883,1
3061,G030,G038,0.004970866,1
3062,G077,G003,0.0049708486,1
3063,G078,G098,0.004970796,1
3064,G085,G089,0.0049707927,1
3065,G070,G003,0.0049706134,1
3066,G036,G088,0.004970606,1
3067,G096,G067,0.0049705827,1
3068,G069,G012,0.004970463,1
3069,G010,G015,0.004970201,1
3070,G002,G013,0.0049701734,1
3071,G069,G049,0.0049701487,1
3072,G014,G012,0.004970024,1
3073,G059,G069,0.004969857,1
3074,G023,G028,0.0049698204,1
3075,G021,G060,0.0049695102,1
3076,G093,G098,0.004969481,1
3077,G093,G068,0.0049694683,1
3078,G056,G064,0.00496939,1
3079,G068,G080,0.0049692923,1
3080,G023,G083,0.0049691685,1
3081,G051,G027,0.004969071,1
3082,G010,G053,0.004968982,1
3083,G079,G033,0.004968784,1
3084,G010,G059,0.0049687685,1
3085,G093,G024,0.0049687563,1
3086,G094,G040,0.0049687345,1
3087,G089,G056,0.0049687303,1
3088,G020,G038,0.004968713,1
3089,G090,G038,0.0049686963,1
3090,G097,G051,0.0049686544,1
3091,G097,G048,0.0049686413,1
3092,G041,G001,0.004968625,1
3093,G066,G013,0.0049685813,1
3094,G010,G067,0.0049685407,1
3095,G081,G049,0.0049685095,1
3096,G002,G046,0.0049685026,1
3097,G092,G006,0.0049683647,1
3098,G093,G016,0.0049680034,1
3099,G062,G050,0.0049678655,1
3100,G021,G094,0.0049678343,1
3101,G077,G067,0.0049677636,1
3102,G044,G088,0.004967742,1
3103,G036,G020,0.0049676467,1
3104,G014,G046,0.0049673677,1
3105,G071,G080,0.0049673133,1
3106,G052,G048,0.0049672923,1
3107,G010,G047,0.0049671847,1
3108,G007,G046,0.0049671284,1
3109,G033,G004,0.0049671195,1
3110,G066,G033,0.0049670525,1
3111,G021,G098,0.004966964,1
3112,G031,G038,0.004966907,1
3113,G022,G049,0.004966694,1
3114,G004,G091,0.0049666357,1
3115,G093,G090,0.004966468,1
3116,G056,G058,0.004966145,1
3117,G087,G007,0.004965985,1
3118,G036,G064,0.004965885,1
3119,G079,G067,0.004965861,1
3120,G055,G088,0.0049658343,1
3121,G084,G038,0.0049655125,1
3122,G059,G044,0.0049654837,1
3123,G085,G031,0.004965387,1
3124,G008,G073,0.0049653747,1
3125,G059,G043,0.004965371,1
3126,G068,G094,0.0049653696,1
3127,G072,G031,0.0049653584,1
3128,G093,G083,0.00496534,1
3129,G032,G086,0.0049651563,1
3130,G051,G006,0.0049651507,1
3131,G056,G037,0.004965116,1
3132,G084,G086,0.004965016,1
3133,G093,G078,0.0049649663,1
3134,G010,G054,0.004964914,1
3135,G072,G050,0.004964889,1
3136,G087,G045,0.004964842,1
3137,G019,G040,0.004964829,1
3138,G100,G029,0.00496482,1
3139,G093,G057,0.0049647577,1
3140,G026,G098,0.0049647074,1
3141,G100,G038,0.004964702,1
3142,G079,G049,0.004964648,1
3143,G083,G088,0.004964566,1
3144,G036,G032,0.004964559,1
3145,G042,G044,0.0049644653,1
3146,G097,G055,0.004964378,1
3147,G059,G033,0.004964284,1
3148,G072,G006,0.004964244,1
3149,G032,G080,0.00496416,1
3150,G019,G018,0.0049641593,1
3151,G033,G014,0.004964151,1
3152,G083,G068,0.0049641207,1
3153,G072,G070,0.0049640927,1
3154,G096,G068,0.004964071,1
3155,G033,G079,0.004964049,1
3156,G083,G022,0.0049636546,1
3157,G094,G044,0.00496355,1
3158,G097,G074,0.004963519,1
3159,G092,G002,0.004963323,1
3160,G010,G084,0.0049633225,1
3161,G022,G039,0.0049631842,1
3162,G041,G082,0.0049631586,1
3163,G065,G046,0.0049630716,1
3164,G033,G022,0.004963028,1
3165,G083,G084,0.00496302,1
3166,G026,G080,0.0049629835,1
3167,G065,G091,0.004962958,1
3168,G060,G065,0.004962856,1
3169,G034,G018,0.0049626334,1
3170,G066,G018,0.0049622813,1
3171,G071,G019,0.004962228,1
3172,G097,G056,0.0049621393,1
3173,G092,G030,0.0049621374,1
3174,G002,G098,0.0049621374,1
3175,G093,G074,0.004962031,1
3176,G023,G069,0.004961983,1
3177,G054,G004,0.004961975,1
3178,G093,G075,0.004961744,1
3179,G027,G013,0.004961733,1
3180,G079,G016,0.0049616355,1
3181,G068,G052,0.00496163,1
3182,G096,G043,0.0049616015,1
3183,G042,G038,0.004961171,1
3184,G007,G091,0.004961114,1
3185,G097,G009,0.004960991,1
3186,G066,G004,0.004960931,1
3187,G009,G002,0.0049608666,1
3188,G056,G031,0.004960793,1
3189,G059,G041,0.0049607498,1
3190,G068,G022,0.0049606087,1
3191,G084,G088,0.0049605886,1
3192,G027,G052,0.0049605723,1
3193,G057,G098,0.0049605533,1
3194,G053,G049,0.004960531,1
3195,G053,G058,0.004960395,1
3196,G083,G085,0.004960364,1
3197,G093,G026,0.0049603614,1
3198,G090,G049,0.004960195,1
3199,G083,G061,0.0049601463,1
3200,G021,G070,0.004960128,1
3201,G097,G073,0.004960114,1
3202,G097,G089,0.00496011,1
3203,G090,G027,0.0049601034,1
3204,G042,G068,0.0049600354,1
3205,G050,G052,0.0049599367,1
3206,G079,G013,0.004959858,1
3207,G015,G025,0.004959705,1
3208,G096,G100,0.0049595814,1
3209,G051,G005,0.0049595595,1
3210,G087,G024,0.004959538,1
3211,G089,G084,0.0049595376,1
3212,G093,G017,0.004959527,1
3213,G059,G046,0.004959321,1
3214,G022,G070,0.004959124,1
3215,G042,G075,0.004959107,1
3216,G059,G005,0.004959084,1
3217,G079,G031,0.004958986,1
3218,G068,G081,0.0049589244,1
3219,G075,G012,0.004958888,1
3220,G002,G027,0.0049588415,1
3221,G071,G044,0.0049588396,1
3222,G092,G063,0.004958801,1
3223,G031,G016,0.0049587763,1
3224,G034,G067,0.0049586315,1
3225,G074,G006,0.0049585234,1
3226,G032,G040,0.0049584624,1
3227,G073,G088,0.0049584424,1
3228,G056,G099,0.0049584256,1
3229,G086,G003,0.004958418,1
3230,G059,G076,0.0049584145,1
3231,G085,G028,0.004958341,1
3232,G089,G087,0.004958321,1
3233,G100,G001,0.0049583153,1
3234,G092,G003,0.0049582687,1
3235,G036,G091,0.0049582683,1
3236,G023,G082,0.0049581775,1
3237,G059,G074,0.0049581593,1
3238,G087,G008,0.004958023,1
3239,G010,G035,0.004957966,1
3240,G056,G071,0.004957867,1
3241,G040,G049,0.004957842,1
3242,G093,G014,0.004957726,1
3243,G059,G035,0.004957653,1
3244,G093,G005,0.0049576284,1
3245,G085,G002,0.004957422,1
3246,G053,G030,0.004957408,1
3247,G023,G058,0.0049574003,1
3248,G004,G044,0.0049573835,1
3249,G010,G082,0.0049573015,1
3250,G031,G067,0.0049572024,1
3251,G008,G067,0.004957023,1
3252,G036,G057,0.0049570105,1
3253,G080,G052,0.0049569975,1
3254,G057,G018,0.0049569015,1
3255,G060,G095,0.004956899,1
3256,G079,G011,0.0049568564,1
3257,G005,G013,0.0049568494,1
3258,G083,G046,0.004956786,1
3259,G007,G022,0.004956712,1
3260,G085,G012,0.0049566464,1
3261,G093,G089,0.0049566426,1
3262,G085,G081,0.004956628,1
3263,G092,G099,0.0049565528,1
3264,G056,G025,0.004956541,1
3265,G022,G095,0.004956539,1
3266,G039,G040,0.00495632,1
3267,G014,G088,0.004956308,1
3268,G008,G091,0.004956285,1
3269,G036,G005,0.0049561397,1
3270,G032,G098,0.0049561337,1
3271,G062,G013,0.0049561253,1
3272,G055,G052,0.0049560927,1
3273,G042,G046,0.004956063,1
3274,G066,G038,0.0049560107,1
3275,G020,G017,0.004955914,1
3276,G036,G049,0.0049559125,1
3277,G042,G060,0.00495588,1
3278,G041,G044,0.004955808,1
3279,G060,G096,0.0049557895,1
3280,G056,G063,0.004955773,1
3281,G039,G044,0.0049555767,1
3282,G060,G070,0.0049555018,1
3283,G016,G038,0.004955478,1
3284,G085,G038,0.004955393,1
3285,G008,G020,0.004955382,1
3286,G068,G088,0.0049551968,1
3287,G054,G018,0.0049551795,1
3288,G097,G013,0.0049551777,1
3289,G021,G024,0.0049551134,1
3290,G005,G038,0.0049551055,1
3291,G086,G013,0.004954999,1
3292,G097,G039,0.0049548894,1
3293,G072,G018,0.0049547297,1
3294,G031,G057,0.0049547222,1
3295,G090,G052,0.004954722,1
3296,G087,G077,0.0049547087,1
3297,G060,G007,0.0049546664,1
3298,G087,G052,0.0049545164,1
3299,G023,G020,0.00495451,1
3300,G021,G049,0.0049544694,1
3301,G092,G001,0.004954349,1
3302,G041,G011,0.004954326,1
3303,G039,G017,0.0049543143,1
3304,G058,G073,0.004954272,1
3305,G070,G080,0.0049542463,1
3306,G093,G062,0.0049541723,1
3307,G081,G027,0.004954145,1
3308,G068,G100,0.0049541,1
3309,G005,G096,0.0049540903,1
3310,G068,G057,0.0049540363,1
3311,G033,G088,0.0049540363,1
3312,G071,G095,0.004953957,1
3313,G061,G027,0.0049539455,1
3314,G042,G035,0.0049539106,1
3315,G050,G086,0.0049539045,1
3316,G026,G069,0.004953854,1
3317,G006,G049,0.004953817,1
3318,G042,G048,0.004953759,1
3319,G021,G077,0.0049537504,1
3320,G090,G013,0.004953651,1
3321,G036,G053,0.0049534817,1
3322,G069,G046,0.004953404,1
3323,G100,G099,0.0049533444,1
3324,G071,G047,0.0049532857,1
3325,G058,G074,0.0049532675,1
3326,G072,G047,0.004953233,1
3327,G097,G076,0.004953211,1
3328,G039,G086,0.0049531977,1
3329,G061,G020,0.004952996,1
3330,G042,G047,0.004952921,1
