,regulator,target,weight,sign
3208,G012,G019,0.0017837117,1
3209,G080,G081,0.0017837008,1
3210,G030,G048,0.0017836962,1
3211,G057,G074,0.0017836322,1
3212,G076,G023,0.0017835964,1
3213,G053,G029,0.0017835841,1
3214,G024,G084,0.0017835438,1
3215,G052,G059,0.0017835433,1
3216,G001,G096,0.0017835333,1
3217,G023,G006,0.0017835287,1
3218,G047,G030,0.001783469,1
3219,G015,G005,0.0017834527,1
3220,G055,G009,0.001783432,1
3221,G084,G078,0.0017833582,1
3222,G015,G066,0.0017833193,1
3223,G023,G091,0.0017832423,1
3224,G047,G059,0.0017832351,1
3225,G027,G085,0.0017832017,1
3226,G041,G033,0.0017831994,1
3227,G011,G027,0.001783192,1
3228,G085,G006,0.0017831818,1
3229,G095,G007,0.0017831706,1
3230,G012,G002,0.001783122,1
3231,G023,G001,0.0017830811,1
3232,G084,G093,0.0017830731,1
3233,G099,G076,0.0017830677,1
3234,G067,G031,0.001783067,1
3235,G073,G079,0.0017830642,1
3236,G033,G038,0.001783003,1
3237,G027,G002,0.001782981,1
3238,G044,G058,0.0017829717,1
3239,G062,G013,0.001782968,1
3240,G006,G024,0.0017828785,1
3241,G098,G080,0.0017828301,1
3242,G012,G022,0.0017828131,1
3243,G047,G004,0.001782799,1
3244,G001,G098,0.0017827348,1
3245,G012,G048,0.0017827174,1
3246,G093,G063,0.0017827117,1
3247,G043,G019,0.0017827024,1
3248,G047,G065,0.0017826748,1
3249,G081,G009,0.001782668,1
3250,G058,G023,0.0017826504,1
3251,G021,G026,0.0017825713,1
3252,G009,G099,0.0017825598,1
3253,G065,G092,0.001782554,1
3254,G090,G093,0.0017825201,1
3255,G012,G092,0.0017825188,1
3256,G092,G011,0.0017824745,1
3257,G097,G066,0.0017824714,1
3258,G033,G070,0.0017824664,1
3259,G001,G006,0.0017824634,1
3260,G070,G084,0.0017824112,1
3261,G094,G011,0.0017824054,1
3262,G045,G054,0.0017823804,1
3263,G007,G032,0.0017823454,1
3264,G002,G065,0.0017823045,1
3265,G064,G063,0.0017822704,1
3266,G026,G053,0.0017822674,1
3267,G072,G049,0.0017822658,1
3268,G074,G016,0.0017822633,1
3269,G048,G085,0.001782231,1
3270,G009,G078,0.001782223,1
3271,G010,G050,0.0017821926,1
3272,G053,G043,0.0017821722,1
3273,G080,G033,0.0017821691,1
3274,G098,G027,0.0017821206,1
3275,G049,G084,0.0017821197,1
3276,G057,G029,0.0017820977,1
3277,G035,G079,0.0017820025,1
3278,G049,G024,0.0017820023,1
3279,G087,G064,0.0017819827,1
3280,G008,G086,0.0017819656,1
3281,G039,G019,0.0017819571,1
3282,G043,G021,0.0017819427,1
3283,G047,G037,0.0017819246,1
3284,G003,G062,0.0017819178,1
3285,G094,G079,0.001781877,1
3286,G075,G099,0.0017818561,1
3287,G089,G074,0.0017818334,1
3288,G027,G053,0.0017818235,1
3289,G083,G068,0.0017818137,1
3290,G086,G004,0.0017818065,1
3291,G055,G008,0.0017817352,1
3292,G024,G004,0.0017817144,1
3293,G070,G029,0.0017816966,1
3294,G013,G087,0.0017816724,1
3295,G080,G044,0.0017816424,1
3296,G032,G073,0.0017816067,1
3297,G011,G090,0.0017816045,1
3298,G090,G081,0.001781587,1
3299,G012,G055,0.0017815729,1
3300,G088,G033,0.0017815632,1
3301,G084,G056,0.001781488,1
3302,G057,G076,0.0017814431,1
3303,G026,G096,0.0017814002,1
3304,G014,G087,0.0017813909,1
3305,G086,G088,0.0017813366,1
3306,G092,G062,0.0017813299,1
3307,G024,G045,0.0017813022,1
3308,G062,G066,0.0017812847,1
3309,G058,G011,0.0017812825,1
3310,G061,G092,0.0017812805,1
3311,G032,G059,0.0017812732,1
3312,G003,G071,0.0017812649,1
3313,G007,G068,0.0017811833,1
3314,G047,G092,0.0017811318,1
3315,G056,G065,0.0017810995,1
3316,G082,G027,0.0017810717,1
3317,G043,G015,0.0017810512,1
3318,G006,G045,0.0017810335,1
3319,G026,G084,0.0017810274,1
3320,G065,G024,0.0017809718,1
3321,G099,G095,0.0017809606,1
3322,G065,G099,0.0017809487,1
3323,G030,G009,0.0017808528,1
3324,G089,G092,0.0017807503,1
3325,G080,G017,0.0017807382,1
3326,G059,G017,0.0017807236,1
3327,G015,G079,0.0017807196,1
3328,G014,G006,0.0017807143,1
3329,G059,G011,0.0017807106,1
3330,G048,G086,0.0017806627,1
3331,G078,G048,0.0017806472,1
3332,G082,G050,0.0017806335,1
3333,G058,G056,0.0017806174,1
3334,G029,G083,0.0017805918,1
3335,G047,G022,0.0017805821,1
3336,G002,G047,0.0017805577,1
3337,G032,G077,0.0017805527,1
3338,G015,G097,0.0017805282,1
3339,G003,G066,0.0017805246,1
3340,G022,G090,0.0017805075,1
3341,G063,G040,0.0017805039,1
3342,G030,G047,0.0017804995,1
3343,G057,G021,0.0017804718,1
3344,G091,G003,0.0017804665,1
3345,G016,G060,0.0017804379,1
3346,G030,G018,0.0017804063,1
3347,G041,G035,0.0017803839,1
3348,G072,G005,0.0017802917,1
3349,G074,G046,0.0017802565,1
3350,G020,G004,0.0017802492,1
3351,G078,G036,0.0017802395,1
3352,G003,G063,0.0017802075,1
3353,G099,G025,0.001780206,1
3354,G001,G055,0.0017802032,1
3355,G040,G090,0.0017802027,1
3356,G066,G071,0.0017801798,1
3357,G065,G086,0.0017801737,1
3358,G098,G071,0.0017801607,1
3359,G045,G084,0.0017801578,1
3360,G070,G042,0.0017801403,1
3361,G089,G025,0.0017801272,1
3362,G021,G077,0.0017800685,1
3363,G053,G098,0.0017800124,1
3364,G081,G096,0.0017799808,1
3365,G010,G054,0.0017799571,1
3366,G079,G059,0.001779914,1
3367,G010,G063,0.0017799113,1
3368,G086,G051,0.0017798989,1
3369,G093,G011,0.0017798966,1
3370,G065,G002,0.001779886,1
3371,G049,G043,0.0017798637,1
3372,G083,G045,0.0017798551,1
3373,G094,G082,0.0017798366,1
3374,G092,G069,0.0017797833,1
3375,G083,G035,0.0017797776,1
3376,G069,G093,0.0017797678,1
3377,G047,G045,0.001779761,1
3378,G057,G061,0.0017797584,1
3379,G080,G052,0.0017797365,1
3380,G081,G011,0.0017797148,1
3381,G017,G056,0.0017797097,1
3382,G014,G047,0.0017797041,1
3383,G064,G042,0.0017796826,1
3384,G096,G020,0.0017796771,1
3385,G065,G056,0.0017796621,1
3386,G099,G011,0.0017796597,1
3387,G078,G013,0.001779656,1
3388,G005,G014,0.0017796528,1
3389,G039,G069,0.0017796286,1
3390,G088,G001,0.0017796169,1
3391,G046,G007,0.0017796168,1
3392,G013,G003,0.0017796129,1
3393,G071,G052,0.0017796122,1
3394,G079,G034,0.0017795817,1
3395,G093,G008,0.0017795622,1
3396,G005,G019,0.0017795548,1
3397,G076,G034,0.0017795027,1
3398,G065,G064,0.0017794593,1
3399,G065,G048,0.001779422,1
3400,G053,G041,0.0017794106,1
3401,G049,G008,0.0017793912,1
3402,G035,G059,0.001779388,1
3403,G040,G024,0.0017793721,1
3404,G038,G070,0.0017793678,1
3405,G008,G096,0.0017793184,1
3406,G096,G097,0.0017793091,1
3407,G027,G023,0.0017792694,1
3408,G007,G061,0.0017792595,1
3409,G025,G035,0.0017792417,1
3410,G050,G005,0.0017792301,1
3411,G027,G051,0.00177923,1
3412,G004,G081,0.0017792166,1
3413,G076,G012,0.0017792062,1
3414,G008,G021,0.0017791677,1
3415,G027,G024,0.0017791672,1
3416,G053,G002,0.0017791401,1
3417,G065,G072,0.0017791081,1
3418,G054,G098,0.0017791063,1
3419,G038,G016,0.0017790823,1
3420,G081,G047,0.0017790684,1
3421,G047,G093,0.0017790492,1
3422,G008,G010,0.001778959,1
3423,G013,G014,0.001778948,1
3424,G016,G025,0.0017789473,1
3425,G049,G029,0.0017789438,1
3426,G089,G055,0.0017789423,1
3427,G059,G005,0.0017789421,1
3428,G073,G096,0.0017789315,1
3429,G008,G087,0.0017788887,1
3430,G089,G073,0.0017788713,1
3431,G001,G023,0.0017788694,1
3432,G079,G060,0.0017788685,1
3433,G032,G015,0.0017787879,1
3434,G053,G009,0.0017786983,1
3435,G053,G036,0.001778692,1
3436,G045,G032,0.0017786733,1
3437,G045,G082,0.0017786062,1
3438,G029,G063,0.0017785865,1
3439,G089,G064,0.0017785676,1
3440,G025,G073,0.0017785562,1
3441,G013,G001,0.0017785487,1
3442,G008,G006,0.0017785217,1
3443,G086,G096,0.0017784776,1
3444,G077,G061,0.0017784727,1
3445,G094,G038,0.001778465,1
3446,G047,G096,0.0017784621,1
3447,G019,G064,0.0017784283,1
3448,G003,G007,0.0017784238,1
3449,G012,G046,0.0017784012,1
3450,G090,G008,0.0017783758,1
3451,G086,G094,0.0017783269,1
3452,G096,G028,0.001778284,1
3453,G006,G085,0.0017782816,1
3454,G019,G079,0.0017782608,1
3455,G022,G029,0.0017782435,1
3456,G058,G050,0.0017782246,1
3457,G095,G012,0.0017781965,1
3458,G072,G043,0.0017781818,1
3459,G060,G011,0.001778115,1
3460,G038,G015,0.0017781114,1
3461,G096,G045,0.0017781003,1
3462,G053,G082,0.001778067,1
3463,G035,G088,0.0017780621,1
3464,G078,G010,0.0017780012,1
3465,G006,G070,0.0017779958,1
3466,G028,G046,0.0017779836,1
3467,G059,G065,0.0017779808,1
3468,G015,G001,0.0017779724,1
3469,G004,G044,0.0017779709,1
3470,G054,G014,0.0017779575,1
3471,G036,G038,0.001777947,1
3472,G058,G048,0.0017779204,1
3473,G025,G038,0.0017779091,1
3474,G076,G021,0.0017779045,1
3475,G025,G096,0.0017778348,1
3476,G079,G044,0.0017777976,1
3477,G058,G062,0.0017777866,1
3478,G033,G029,0.0017777845,1
3479,G024,G090,0.0017777485,1
3480,G005,G052,0.0017777138,1
3481,G039,G092,0.0017776937,1
3482,G045,G024,0.0017776731,1
3483,G013,G047,0.0017776449,1
3484,G088,G082,0.0017775863,1
3485,G036,G067,0.0017775721,1
3486,G086,G003,0.0017775663,1
3487,G016,G082,0.0017775453,1
3488,G054,G096,0.0017775443,1
3489,G089,G077,0.0017775206,1
3490,G058,G015,0.0017775056,1
3491,G005,G057,0.0017774794,1
3492,G061,G093,0.0017774742,1
3493,G099,G013,0.0017774685,1
3494,G038,G030,0.0017774343,1
3495,G030,G089,0.0017773971,1
3496,G064,G078,0.0017773821,1
3497,G040,G035,0.0017773706,1
3498,G015,G077,0.0017773659,1
3499,G034,G038,0.0017773489,1
3500,G048,G061,0.0017773396,1
3501,G089,G037,0.0017773332,1
3502,G001,G086,0.0017773235,1
3503,G051,G061,0.0017773091,1
3504,G059,G068,0.0017772794,1
3505,G024,G064,0.0017772419,1
3506,G089,G003,0.0017772347,1
3507,G061,G047,0.0017772204,1
3508,G028,G082,0.0017772097,1
3509,G049,G023,0.0017771863,1
3510,G013,G054,0.0017771347,1
3511,G008,G078,0.0017771309,1
3512,G037,G013,0.001777124,1
3513,G037,G077,0.0017771177,1
3514,G077,G093,0.0017770681,1
3515,G079,G013,0.0017769819,1
3516,G094,G089,0.0017769744,1
3517,G058,G063,0.0017769317,1
3518,G042,G060,0.0017769272,1
3519,G058,G018,0.0017769022,1
3520,G099,G090,0.0017768551,1
3521,G025,G048,0.0017768207,1
3522,G010,G047,0.0017767892,1
3523,G052,G053,0.0017767822,1
3524,G010,G058,0.0017767801,1
3525,G059,G052,0.0017767677,1
3526,G071,G014,0.0017767628,1
3527,G081,G043,0.0017767592,1
3528,G033,G056,0.0017767467,1
3529,G085,G055,0.0017767409,1
3530,G089,G052,0.0017767075,1
3531,G096,G100,0.0017766979,1
3532,G003,G047,0.0017766937,1
3533,G013,G044,0.0017766809,1
3534,G016,G067,0.0017766746,1
3535,G092,G100,0.001776654,1
3536,G034,G012,0.0017765817,1
3537,G002,G089,0.0017765576,1
3538,G009,G038,0.0017765572,1
3539,G071,G068,0.0017765476,1
3540,G094,G076,0.0017764855,1
3541,G071,G056,0.0017764614,1
3542,G069,G008,0.0017764278,1
3543,G067,G046,0.0017764212,1
3544,G082,G026,0.0017763928,1
3545,G064,G052,0.0017763585,1
3546,G014,G001,0.0017763358,1
3547,G095,G037,0.0017763345,1
3548,G096,G074,0.0017763337,1
3549,G061,G054,0.0017762478,1
3550,G044,G093,0.0017761622,1
3551,G041,G094,0.0017761486,1
3552,G047,G073,0.0017761092,1
3553,G078,G067,0.0017760976,1
3554,G035,G081,0.0017760771,1
3555,G100,G061,0.0017760744,1
3556,G045,G047,0.0017759305,1
3557,G042,G056,0.0017759245,1
3558,G026,G062,0.0017758727,1
3559,G053,G033,0.0017758457,1
3560,G077,G034,0.0017758413,1
3561,G017,G074,0.0017758297,1
3562,G048,G080,0.0017758256,1
3563,G054,G015,0.0017757239,1
3564,G091,G078,0.001775668,1
3565,G098,G069,0.0017756057,1
3566,G002,G036,0.0017755849,1
3567,G054,G085,0.0017755814,1
3568,G093,G009,0.0017755642,1
3569,G093,G005,0.001775563,1
3570,G057,G025,0.0017755213,1
3571,G090,G019,0.0017755093,1
3572,G046,G031,0.0017754317,1
3573,G091,G029,0.0017754228,1
3574,G007,G090,0.0017753745,1
3575,G083,G063,0.001775363,1
3576,G053,G027,0.0017753348,1
3577,G012,G088,0.0017753287,1
3578,G076,G056,0.0017752879,1
3579,G087,G010,0.001775274,1
3580,G069,G073,0.001775261,1
3581,G034,G042,0.0017752418,1
3582,G096,G002,0.0017751956,1
3583,G079,G094,0.0017751936,1
3584,G078,G043,0.0017751792,1
3585,G006,G022,0.0017751517,1
3586,G004,G054,0.0017751318,1
3587,G049,G090,0.0017751261,1
3588,G098,G044,0.0017751242,1
3589,G025,G022,0.0017751015,1
3590,G078,G064,0.0017750975,1
3591,G077,G038,0.0017750907,1
3592,G077,G023,0.0017750749,1
3593,G097,G015,0.0017750391,1
3594,G022,G028,0.0017750321,1
3595,G044,G016,0.0017750243,1
3596,G069,G039,0.0017750056,1
3597,G083,G071,0.001774972,1
3598,G060,G039,0.0017749082,1
3599,G066,G007,0.0017748852,1
3600,G062,G009,0.001774854,1
3601,G094,G055,0.0017748486,1
3602,G032,G003,0.0017748142,1
3603,G063,G055,0.0017747906,1
3604,G036,G015,0.0017747702,1
3605,G095,G001,0.0017747662,1
3606,G004,G009,0.001774718,1
3607,G078,G014,0.0017746813,1
3608,G100,G095,0.0017746746,1
3609,G009,G020,0.0017746404,1
3610,G099,G085,0.0017746235,1
3611,G067,G029,0.0017745962,1
3612,G055,G005,0.0017745752,1
3613,G012,G043,0.0017745524,1
3614,G091,G013,0.0017745481,1
3615,G018,G033,0.0017745474,1
3616,G082,G093,0.0017745044,1
3617,G011,G001,0.0017744758,1
3618,G071,G069,0.0017744668,1
3619,G065,G032,0.0017744238,1
3620,G070,G090,0.0017744042,1
3621,G019,G025,0.0017743874,1
3622,G024,G100,0.001774355,1
3623,G063,G087,0.0017743475,1
3624,G059,G018,0.0017743263,1
3625,G023,G060,0.0017743073,1
3626,G066,G073,0.0017742758,1
3627,G088,G080,0.001774251,1
3628,G090,G013,0.0017742387,1
3629,G058,G027,0.0017742382,1
3630,G068,G073,0.0017742354,1
3631,G096,G062,0.0017742073,1
3632,G072,G085,0.0017741749,1
3633,G054,G036,0.0017741537,1
3634,G049,G019,0.0017741154,1
3635,G003,G064,0.001774104,1
3636,G063,G031,0.0017740992,1
3637,G091,G086,0.0017740192,1
3638,G005,G026,0.0017739825,1
3639,G041,G040,0.0017739556,1
3640,G034,G020,0.0017739467,1
3641,G038,G006,0.0017739258,1
3642,G074,G058,0.0017739142,1
3643,G020,G041,0.0017739009,1
3644,G038,G065,0.0017738482,1
3645,G100,G042,0.0017737829,1
3646,G079,G074,0.0017737387,1
3647,G069,G025,0.001773697,1
3648,G073,G043,0.0017736312,1
3649,G036,G050,0.0017736262,1
3650,G061,G033,0.0017736047,1
3651,G072,G007,0.0017735265,1
3652,G015,G074,0.0017734953,1
3653,G039,G024,0.0017734572,1
3654,G079,G005,0.0017734331,1
3655,G054,G011,0.0017734192,1
3656,G037,G020,0.0017734076,1
3657,G048,G015,0.001773381,1
3658,G077,G011,0.0017733801,1
3659,G098,G038,0.0017733668,1
3660,G090,G078,0.0017733051,1
3661,G077,G048,0.0017732666,1
3662,G054,G030,0.0017732589,1
3663,G053,G054,0.0017732535,1
3664,G030,G067,0.0017732362,1
3665,G006,G037,0.0017732175,1
3666,G037,G011,0.0017732122,1
3667,G083,G075,0.0017732048,1
3668,G038,G046,0.0017731679,1
3669,G034,G026,0.0017731506,1
3670,G057,G055,0.0017731304,1
3671,G020,G065,0.0017731262,1
3672,G051,G048,0.0017731215,1
3673,G040,G046,0.0017731139,1
3674,G045,G009,0.0017731066,1
3675,G033,G008,0.0017731041,1
3676,G041,G006,0.0017731027,1
3677,G075,G093,0.0017730936,1
3678,G060,G018,0.0017730839,1
3679,G082,G037,0.0017730421,1
3680,G096,G015,0.001773003,1
3681,G051,G066,0.0017729923,1
3682,G060,G051,0.0017729782,1
3683,G032,G005,0.0017728788,1
3684,G081,G083,0.0017728774,1
3685,G094,G066,0.0017728757,1
3686,G002,G055,0.0017728305,1
3687,G085,G058,0.0017727928,1
3688,G070,G072,0.0017727814,1
3689,G088,G049,0.0017727759,1
3690,G042,G020,0.0017727691,1
3691,G098,G066,0.001772756,1
3692,G099,G097,0.0017727499,1
3693,G091,G051,0.001772743,1
3694,G015,G029,0.0017727325,1
3695,G063,G048,0.0017727242,1
3696,G064,G056,0.0017727207,1
3697,G041,G004,0.0017726605,1
3698,G092,G040,0.0017726483,1
3699,G091,G059,0.0017726466,1
3700,G060,G032,0.0017726186,1
3701,G012,G068,0.0017726131,1
3702,G038,G082,0.0017726016,1
3703,G100,G038,0.0017726007,1
3704,G012,G021,0.0017725894,1
3705,G005,G046,0.0017725823,1
3706,G025,G023,0.0017725788,1
3707,G039,G082,0.001772572,1
3708,G053,G065,0.0017725716,1
3709,G081,G074,0.0017725591,1
3710,G092,G064,0.0017725206,1
3711,G003,G051,0.0017724806,1
3712,G022,G089,0.0017724509,1
3713,G100,G032,0.0017724342,1
3714,G025,G024,0.0017724059,1
3715,G076,G067,0.0017723291,1
3716,G024,G062,0.0017723243,1
3717,G054,G049,0.001772297,1
3718,G019,G049,0.0017722804,1
3719,G048,G037,0.0017722322,1
3720,G063,G006,0.0017722223,1
3721,G042,G087,0.0017721968,1
3722,G062,G003,0.0017721963,1
3723,G030,G033,0.0017721802,1
3724,G072,G063,0.0017721445,1
3725,G091,G076,0.0017721432,1
3726,G071,G076,0.0017721427,1
3727,G043,G011,0.0017720823,1
3728,G020,G096,0.0017720793,1
3729,G039,G046,0.0017720609,1
3730,G072,G095,0.0017719811,1
3731,G049,G040,0.0017719707,1
3732,G017,G029,0.0017718956,1
3733,G051,G030,0.001771888,1
3734,G056,G092,0.0017718743,1
3735,G026,G023,0.0017718733,1
3736,G074,G040,0.0017718534,1
3737,G059,G071,0.0017717999,1
3738,G012,G040,0.0017717887,1
3739,G042,G013,0.0017717193,1
3740,G018,G064,0.0017716889,1
3741,G084,G092,0.001771687,1
3742,G002,G070,0.0017716562,1
3743,G038,G091,0.0017716171,1
3744,G020,G074,0.0017715632,1
3745,G045,G065,0.0017715062,1
3746,G022,G072,0.001771476,1
3747,G032,G011,0.0017714605,1
3748,G075,G046,0.0017714312,1
3749,G066,G054,0.0017714276,1
3750,G050,G099,0.0017713731,1
3751,G062,G016,0.0017713577,1
3752,G024,G002,0.0017713357,1
3753,G016,G099,0.001771335,1
3754,G088,G032,0.0017713286,1
3755,G096,G007,0.0017713101,1
3756,G026,G030,0.0017712818,1
3757,G084,G033,0.0017712637,1
3758,G036,G083,0.0017712339,1
3759,G022,G087,0.0017711872,1
3760,G040,G043,0.0017711775,1
3761,G094,G058,0.0017711694,1
3762,G057,G093,0.0017711667,1
3763,G060,G079,0.001771151,1
3764,G095,G036,0.0017711356,1
3765,G070,G013,0.0017711243,1
3766,G065,G033,0.0017711241,1
3767,G007,G056,0.0017711138,1
3768,G053,G086,0.0017710889,1
3769,G063,G080,0.0017710215,1
3770,G017,G085,0.0017709467,1
3771,G038,G020,0.0017709383,1
3772,G048,G068,0.0017708997,1
3773,G073,G002,0.0017707907,1
3774,G044,G024,0.0017707902,1
3775,G046,G077,0.0017707351,1
3776,G082,G092,0.0017706816,1
3777,G068,G003,0.0017706598,1
3778,G081,G013,0.0017706484,1
3779,G079,G041,0.0017706265,1
3780,G018,G002,0.0017706245,1
3781,G061,G085,0.0017705953,1
3782,G034,G056,0.0017705231,1
3783,G066,G058,0.0017704722,1
3784,G029,G030,0.0017704671,1
3785,G100,G046,0.0017704575,1
3786,G079,G017,0.0017704319,1
3787,G019,G022,0.0017704187,1
3788,G019,G007,0.0017703478,1
3789,G037,G056,0.0017703465,1
3790,G091,G083,0.0017703072,1
3791,G068,G030,0.0017702952,1
3792,G095,G065,0.0017702915,1
3793,G081,G023,0.0017702882,1
3794,G085,G097,0.0017702725,1
3795,G009,G049,0.0017702383,1
3796,G022,G002,0.0017702224,1
3797,G024,G077,0.0017701917,1
3798,G086,G008,0.0017701905,1
3799,G061,G094,0.001770165,1
3800,G030,G052,0.0017701536,1
3801,G056,G029,0.0017701151,1
3802,G018,G011,0.0017701093,1
3803,G020,G022,0.001770087,1
3804,G028,G043,0.0017700407,1
3805,G036,G001,0.0017700164,1
3806,G018,G036,0.0017699909,1
3807,G041,G055,0.0017699902,1
3808,G051,G091,0.0017699754,1
3809,G041,G063,0.0017698681,1
3810,G048,G018,0.0017698528,1
3811,G029,G036,0.0017698463,1
3812,G004,G038,0.0017698267,1
3813,G013,G012,0.0017697843,1
3814,G057,G053,0.0017697834,1
3815,G091,G020,0.0017697633,1
3816,G024,G044,0.0017697191,1
3817,G043,G068,0.0017697084,1
3818,G085,G054,0.0017697025,1
3819,G012,G091,0.0017696647,1
3820,G006,G081,0.0017696314,1
3821,G088,G067,0.0017696031,1
3822,G011,G066,0.0017696022,1
3823,G080,G031,0.0017695912,1
3824,G031,G080,0.0017695731,1
3825,G045,G016,0.0017695681,1
3826,G078,G024,0.0017695642,1
3827,G050,G037,0.001769543,1
3828,G079,G002,0.0017694999,1
3829,G046,G072,0.0017694922,1
3830,G033,G024,0.0017694911,1
3831,G001,G029,0.0017694759,1
3832,G045,G066,0.0017694349,1
3833,G048,G062,0.0017694202,1
3834,G072,G067,0.0017693853,1
3835,G078,G098,0.0017693583,1
3836,G037,G035,0.0017693304,1
3837,G057,G099,0.0017693099,1
3838,G096,G048,0.0017692294,1
3839,G074,G066,0.0017692236,1
3840,G053,G048,0.0017691616,1
3841,G064,G090,0.0017691582,1
3842,G020,G085,0.0017691412,1
3843,G008,G055,0.0017690905,1
3844,G048,G035,0.0017690831,1
3845,G028,G008,0.0017690487,1
3846,G045,G025,0.0017690207,1
3847,G042,G029,0.0017689936,1
3848,G070,G066,0.001768986,1
3849,G055,G063,0.001768986,1
3850,G068,G014,0.001768943,1
3851,G033,G022,0.0017689242,1
3852,G063,G021,0.0017689187,1
3853,G040,G014,0.0017689007,1
3854,G092,G010,0.0017688993,1
3855,G068,G025,0.001768869,1
3856,G001,G065,0.0017687994,1
3857,G024,G091,0.0017687782,1
3858,G044,G089,0.0017687542,1
3859,G054,G059,0.0017687464,1
3860,G002,G006,0.0017687372,1
3861,G091,G098,0.0017687352,1
3862,G014,G021,0.0017687285,1
3863,G072,G098,0.0017687085,1
3864,G037,G005,0.0017686962,1
3865,G046,G010,0.001768682,1
3866,G061,G044,0.0017686283,1
3867,G042,G085,0.0017686153,1
3868,G070,G099,0.0017686032,1
3869,G095,G090,0.0017685973,1
3870,G021,G083,0.0017685888,1
3871,G041,G086,0.0017685827,1
3872,G055,G074,0.0017685752,1
3873,G023,G085,0.0017685292,1
3874,G073,G040,0.0017685166,1
3875,G084,G097,0.0017684785,1
3876,G048,G058,0.0017684668,1
3877,G071,G085,0.00176846,1
3878,G009,G086,0.0017684525,1
3879,G062,G040,0.0017683674,1
3880,G079,G008,0.0017682605,1
3881,G001,G057,0.0017682052,1
3882,G052,G054,0.001768189,1
3883,G049,G053,0.0017681869,1
3884,G033,G006,0.0017681733,1
3885,G099,G014,0.0017681365,1
3886,G019,G013,0.0017681059,1
3887,G078,G056,0.0017681002,1
3888,G009,G001,0.0017680206,1
3889,G049,G062,0.001768018,1
3890,G091,G010,0.0017680115,1
3891,G085,G018,0.0017680102,1
3892,G017,G012,0.0017679941,1
3893,G023,G087,0.0017679444,1
3894,G093,G085,0.0017679415,1
3895,G038,G026,0.0017679262,1
3896,G062,G049,0.0017679156,1
3897,G046,G098,0.0017678951,1
3898,G003,G096,0.0017678862,1
3899,G046,G096,0.0017678549,1
3900,G073,G047,0.0017677741,1
3901,G055,G049,0.0017677721,1
3902,G047,G089,0.0017677719,1
3903,G062,G079,0.0017677051,1
3904,G069,G036,0.0017676459,1
3905,G029,G067,0.0017676454,1
3906,G050,G041,0.0017676235,1
3907,G060,G094,0.0017676232,1
3908,G063,G089,0.0017676182,1
3909,G056,G098,0.0017676095,1
3910,G032,G098,0.0017676046,1
3911,G005,G072,0.0017676022,1
3912,G040,G076,0.0017676001,1
3913,G066,G028,0.0017675987,1
3914,G063,G090,0.0017675742,1
3915,G097,G059,0.0017675526,1
3916,G061,G068,0.0017675266,1
3917,G068,G071,0.0017674967,1
3918,G057,G016,0.0017674769,1
3919,G013,G070,0.0017674406,1
3920,G030,G019,0.0017674186,1
3921,G062,G014,0.001767408,1
3922,G094,G062,0.0017674044,1
3923,G042,G048,0.0017673972,1
3924,G019,G029,0.001767351,1
3925,G077,G059,0.0017672849,1
3926,G095,G053,0.0017672678,1
3927,G086,G056,0.0017672396,1
3928,G019,G012,0.0017672328,1
3929,G042,G011,0.0017672231,1
3930,G087,G004,0.001767199,1
3931,G053,G064,0.0017671968,1
