,regulator,target,weight,sign
2571,G034,G017,0.0018326337,1
2572,G080,G045,0.0018325982,1
2573,G043,G013,0.0018325571,1
2574,G022,G019,0.0018324914,1
2575,G048,G026,0.0018324668,1
2576,G099,G036,0.0018323741,1
2577,G041,G065,0.0018323442,1
2578,G007,G066,0.0018322861,1
2579,G096,G074,0.0018322662,1
2580,G006,G088,0.0018322583,1
2581,G012,G072,0.0018322347,1
2582,G057,G100,0.0018322155,1
2583,G053,G071,0.001832158,1
2584,G029,G097,0.0018321451,1
2585,G021,G001,0.0018321179,1
2586,G055,G017,0.0018321113,1
2587,G014,G041,0.0018320394,1
2588,G028,G079,0.0018320306,1
2589,G059,G030,0.0018319992,1
2590,G003,G084,0.0018319916,1
2591,G049,G019,0.0018319826,1
2592,G090,G094,0.0018319124,1
2593,G019,G082,0.0018318879,1
2594,G074,G037,0.0018318621,1
2595,G029,G062,0.0018318577,1
2596,G086,G051,0.0018318441,1
2597,G051,G014,0.0018318382,1
2598,G094,G082,0.0018318286,1
2599,G049,G048,0.0018317903,1
2600,G081,G100,0.0018317528,1
2601,G098,G082,0.0018317495,1
2602,G072,G070,0.0018316876,1
2603,G045,G063,0.0018316502,1
2604,G062,G032,0.0018316437,1
2605,G020,G008,0.0018316307,1
2606,G015,G052,0.0018316304,1
2607,G087,G099,0.0018315562,1
2608,G074,G056,0.0018315265,1
2609,G056,G074,0.0018315192,1
2610,G090,G032,0.0018315079,1
2611,G032,G033,0.0018315043,1
2612,G090,G072,0.0018314726,1
2613,G082,G018,0.0018314136,1
2614,G040,G030,0.0018313879,1
2615,G056,G063,0.001831386,1
2616,G009,G039,0.0018313456,1
2617,G018,G060,0.0018313067,1
2618,G041,G016,0.0018312968,1
2619,G082,G006,0.0018312938,1
2620,G029,G064,0.0018312528,1
2621,G027,G034,0.0018312515,1
2622,G089,G046,0.0018311669,1
2623,G022,G067,0.001831149,1
2624,G021,G014,0.0018311302,1
2625,G040,G036,0.0018311056,1
2626,G075,G061,0.0018310957,1
2627,G086,G085,0.0018310682,1
2628,G077,G028,0.0018310313,1
2629,G044,G080,0.0018310121,1
2630,G008,G042,0.0018310025,1
2631,G072,G044,0.0018309881,1
2632,G088,G045,0.0018309671,1
2633,G065,G086,0.001830952,1
2634,G029,G040,0.0018309391,1
2635,G005,G063,0.001830917,1
2636,G022,G058,0.0018309094,1
2637,G035,G047,0.0018308499,1
2638,G069,G098,0.0018308451,1
2639,G008,G076,0.0018308308,1
2640,G017,G067,0.0018308191,1
2641,G071,G029,0.0018308115,1
2642,G072,G012,0.0018307443,1
2643,G070,G076,0.0018307312,1
2644,G041,G075,0.0018306806,1
2645,G067,G031,0.001830659,1
2646,G096,G092,0.0018306426,1
2647,G016,G051,0.0018306108,1
2648,G018,G083,0.0018305951,1
2649,G044,G083,0.0018305657,1
2650,G071,G079,0.0018305227,1
2651,G059,G006,0.001830489,1
2652,G062,G081,0.0018304349,1
2653,G012,G017,0.0018303995,1
2654,G063,G011,0.0018303969,1
2655,G010,G097,0.0018303466,1
2656,G025,G052,0.001830325,1
2657,G029,G025,0.0018303094,1
2658,G005,G006,0.0018303026,1
2659,G087,G028,0.0018302599,1
2660,G018,G041,0.0018302479,1
2661,G021,G097,0.0018302413,1
2662,G082,G028,0.001830224,1
2663,G091,G039,0.0018302148,1
2664,G039,G020,0.0018302074,1
2665,G100,G056,0.0018301753,1
2666,G096,G021,0.0018301209,1
2667,G079,G070,0.0018300695,1
2668,G019,G054,0.0018300411,1
2669,G057,G041,0.0018300194,1
2670,G060,G046,0.001829959,1
2671,G097,G085,0.0018299535,1
2672,G095,G052,0.0018299071,1
2673,G080,G093,0.001829902,1
2674,G082,G041,0.0018298926,1
2675,G075,G100,0.0018298739,1
2676,G092,G076,0.0018298534,1
2677,G044,G019,0.0018298337,1
2678,G038,G064,0.0018298236,1
2679,G056,G027,0.0018297967,1
2680,G031,G060,0.0018297823,1
2681,G058,G017,0.0018297756,1
2682,G058,G037,0.0018297702,1
2683,G045,G032,0.0018297487,1
2684,G091,G096,0.0018297392,1
2685,G021,G016,0.0018297137,1
2686,G056,G042,0.0018296952,1
2687,G017,G083,0.0018296877,1
2688,G080,G003,0.0018296691,1
2689,G005,G080,0.0018296691,1
2690,G098,G071,0.001829622,1
2691,G010,G030,0.0018295797,1
2692,G091,G098,0.0018295181,1
2693,G090,G055,0.001829503,1
2694,G065,G078,0.0018294976,1
2695,G009,G076,0.0018294824,1
2696,G008,G029,0.0018294725,1
2697,G009,G040,0.0018294435,1
2698,G027,G002,0.0018293624,1
2699,G089,G056,0.0018293377,1
2700,G016,G019,0.0018292959,1
2701,G009,G014,0.0018292917,1
2702,G008,G011,0.0018292719,1
2703,G091,G021,0.0018292705,1
2704,G058,G051,0.0018292117,1
2705,G036,G014,0.0018291919,1
2706,G037,G041,0.0018291534,1
2707,G058,G012,0.0018291513,1
2708,G040,G063,0.001829103,1
2709,G031,G091,0.0018290797,1
2710,G033,G050,0.0018290691,1
2711,G034,G047,0.001829052,1
2712,G028,G055,0.0018290442,1
2713,G029,G081,0.0018290265,1
2714,G095,G018,0.0018289745,1
2715,G018,G043,0.0018289693,1
2716,G061,G011,0.0018289274,1
2717,G041,G048,0.0018289232,1
2718,G019,G012,0.0018289139,1
2719,G032,G040,0.0018288948,1
2720,G045,G061,0.001828854,1
2721,G010,G082,0.00182885,1
2722,G001,G063,0.0018287904,1
2723,G085,G070,0.0018287604,1
2724,G072,G060,0.001828748,1
2725,G030,G063,0.0018287477,1
2726,G067,G066,0.0018287171,1
2727,G046,G070,0.0018287036,1
2728,G060,G039,0.00182861,1
2729,G009,G057,0.0018285987,1
2730,G090,G033,0.0018285452,1
2731,G034,G041,0.0018285362,1
2732,G027,G061,0.0018285358,1
2733,G002,G028,0.0018285201,1
2734,G014,G029,0.0018284954,1
2735,G012,G083,0.0018284686,1
2736,G020,G038,0.0018284436,1
2737,G078,G039,0.0018284373,1
2738,G099,G085,0.0018284292,1
2739,G021,G025,0.0018283583,1
2740,G093,G092,0.0018282793,1
2741,G022,G072,0.0018281712,1
2742,G022,G025,0.0018281646,1
2743,G085,G072,0.0018281209,1
2744,G028,G092,0.0018280912,1
2745,G057,G042,0.0018280782,1
2746,G087,G050,0.0018280582,1
2747,G072,G003,0.0018279968,1
2748,G007,G012,0.001827991,1
2749,G004,G056,0.0018279684,1
2750,G029,G026,0.0018278691,1
2751,G013,G058,0.0018278641,1
2752,G006,G067,0.0018278232,1
2753,G024,G087,0.0018278034,1
2754,G012,G090,0.0018277974,1
2755,G008,G053,0.0018277733,1
2756,G040,G045,0.0018277591,1
2757,G035,G009,0.0018277405,1
2758,G098,G060,0.0018277228,1
2759,G036,G075,0.0018277061,1
2760,G087,G034,0.0018276994,1
2761,G006,G064,0.001827653,1
2762,G078,G036,0.0018276435,1
2763,G076,G083,0.0018276251,1
2764,G067,G061,0.0018275941,1
2765,G001,G094,0.0018275679,1
2766,G058,G055,0.0018275622,1
2767,G069,G049,0.0018274785,1
2768,G021,G060,0.0018274521,1
2769,G044,G052,0.0018274494,1
2770,G021,G093,0.0018274336,1
2771,G094,G065,0.0018274324,1
2772,G020,G047,0.0018274245,1
2773,G027,G083,0.0018274129,1
2774,G080,G064,0.0018274019,1
2775,G035,G088,0.0018273989,1
2776,G040,G094,0.0018273923,1
2777,G096,G005,0.0018273768,1
2778,G069,G047,0.0018273462,1
2779,G087,G051,0.0018273256,1
2780,G023,G063,0.0018271769,1
2781,G087,G074,0.0018271593,1
2782,G015,G081,0.0018271382,1
2783,G081,G099,0.0018271288,1
2784,G033,G040,0.0018271141,1
2785,G082,G099,0.0018270873,1
2786,G002,G085,0.0018270633,1
2787,G035,G094,0.0018270379,1
2788,G048,G067,0.0018270224,1
2789,G056,G024,0.0018270083,1
2790,G061,G026,0.0018270068,1
2791,G033,G066,0.0018269703,1
2792,G016,G054,0.0018269522,1
2793,G097,G028,0.0018269521,1
2794,G036,G051,0.0018269476,1
2795,G027,G067,0.0018269387,1
2796,G067,G046,0.001826874,1
2797,G065,G029,0.0018268432,1
2798,G092,G035,0.0018268151,1
2799,G041,G099,0.0018268076,1
2800,G042,G023,0.0018267379,1
2801,G099,G082,0.0018266996,1
2802,G012,G098,0.0018266089,1
2803,G039,G054,0.0018265732,1
2804,G008,G022,0.00182656,1
2805,G060,G047,0.0018265584,1
2806,G015,G069,0.0018265444,1
2807,G019,G021,0.0018265432,1
2808,G086,G029,0.00182647,1
2809,G017,G010,0.0018264545,1
2810,G004,G031,0.0018263946,1
2811,G015,G072,0.0018263808,1
2812,G056,G006,0.0018263698,1
2813,G070,G055,0.0018263368,1
2814,G052,G040,0.0018263276,1
2815,G078,G059,0.0018263131,1
2816,G042,G029,0.0018262937,1
2817,G068,G070,0.0018262492,1
2818,G054,G061,0.0018262287,1
2819,G078,G035,0.0018261952,1
2820,G036,G038,0.0018261668,1
2821,G097,G074,0.001826131,1
2822,G100,G008,0.0018261188,1
2823,G017,G007,0.0018261065,1
2824,G005,G072,0.0018259033,1
2825,G004,G097,0.001825901,1
2826,G033,G026,0.0018258875,1
2827,G045,G052,0.0018258679,1
2828,G043,G098,0.0018258225,1
2829,G011,G032,0.0018257451,1
2830,G041,G033,0.0018257174,1
2831,G029,G063,0.0018256812,1
2832,G086,G036,0.0018256422,1
2833,G010,G032,0.001825606,1
2834,G039,G012,0.0018255411,1
2835,G048,G093,0.0018255224,1
2836,G014,G081,0.0018254605,1
2837,G099,G066,0.0018254583,1
2838,G028,G053,0.0018254364,1
2839,G013,G028,0.0018254336,1
2840,G011,G078,0.0018254208,1
2841,G014,G046,0.0018254113,1
2842,G009,G087,0.0018254098,1
2843,G007,G094,0.0018254085,1
2844,G028,G071,0.0018253949,1
2845,G020,G085,0.0018253635,1
2846,G022,G023,0.0018253335,1
2847,G007,G082,0.0018253091,1
2848,G016,G039,0.0018252878,1
2849,G010,G007,0.0018252523,1
2850,G007,G030,0.0018252517,1
2851,G083,G049,0.0018251773,1
2852,G077,G042,0.0018251667,1
2853,G061,G030,0.0018251593,1
2854,G066,G049,0.0018251524,1
2855,G026,G028,0.0018250488,1
2856,G016,G055,0.0018250301,1
2857,G041,G008,0.0018249716,1
2858,G081,G063,0.0018249373,1
2859,G095,G028,0.0018249289,1
2860,G013,G009,0.0018249236,1
2861,G089,G019,0.0018249118,1
2862,G072,G021,0.0018249088,1
2863,G011,G009,0.0018248652,1
2864,G031,G099,0.0018248438,1
2865,G041,G059,0.0018248336,1
2866,G028,G072,0.001824788,1
2867,G049,G085,0.0018247698,1
2868,G010,G069,0.0018247424,1
2869,G007,G022,0.0018247417,1
2870,G036,G069,0.0018246755,1
2871,G048,G061,0.0018246481,1
2872,G039,G035,0.0018246348,1
2873,G029,G050,0.0018246333,1
2874,G044,G069,0.0018245649,1
2875,G089,G076,0.0018245644,1
2876,G017,G003,0.0018245018,1
2877,G052,G028,0.0018244836,1
2878,G041,G023,0.0018244796,1
2879,G038,G088,0.0018244716,1
2880,G002,G063,0.0018244395,1
2881,G055,G038,0.0018243945,1
2882,G090,G086,0.0018243914,1
2883,G005,G013,0.0018243402,1
2884,G019,G017,0.0018242626,1
2885,G058,G092,0.0018242409,1
2886,G020,G069,0.0018242397,1
2887,G076,G050,0.0018242225,1
2888,G097,G086,0.001824184,1
2889,G034,G051,0.0018241638,1
2890,G018,G063,0.0018241501,1
2891,G051,G010,0.0018241461,1
2892,G089,G061,0.0018241385,1
2893,G068,G018,0.0018240798,1
2894,G093,G017,0.001824065,1
2895,G024,G049,0.0018240291,1
2896,G035,G074,0.0018239387,1
2897,G049,G012,0.0018239381,1
2898,G030,G006,0.001823857,1
2899,G046,G087,0.0018238057,1
2900,G024,G003,0.0018238008,1
2901,G051,G098,0.0018237835,1
2902,G051,G086,0.0018237737,1
2903,G073,G008,0.0018237615,1
2904,G039,G092,0.0018237062,1
2905,G095,G011,0.0018236896,1
2906,G094,G021,0.0018236764,1
2907,G056,G092,0.0018235204,1
2908,G066,G046,0.0018235021,1
2909,G089,G026,0.0018234825,1
2910,G025,G098,0.0018234592,1
2911,G093,G049,0.0018234567,1
2912,G026,G098,0.0018234528,1
2913,G082,G042,0.0018234497,1
2914,G085,G048,0.0018234496,1
2915,G057,G064,0.0018234488,1
2916,G018,G022,0.0018234418,1
2917,G047,G019,0.0018234225,1
2918,G037,G003,0.0018233963,1
2919,G018,G054,0.0018233806,1
2920,G022,G035,0.001823355,1
2921,G095,G017,0.0018233465,1
2922,G020,G032,0.0018233091,1
2923,G031,G044,0.0018232947,1
2924,G025,G004,0.001823287,1
2925,G005,G055,0.0018232862,1
2926,G078,G088,0.0018232354,1
2927,G045,G091,0.0018232339,1
2928,G024,G048,0.0018231967,1
2929,G044,G018,0.0018231964,1
2930,G068,G015,0.0018231906,1
2931,G066,G044,0.0018231813,1
2932,G008,G074,0.0018231715,1
2933,G039,G046,0.0018231592,1
2934,G088,G024,0.0018231041,1
2935,G011,G045,0.0018230911,1
2936,G065,G098,0.0018230897,1
2937,G050,G078,0.0018230695,1
2938,G006,G096,0.0018230506,1
2939,G043,G012,0.0018230489,1
2940,G022,G054,0.0018230077,1
2941,G083,G022,0.0018229929,1
2942,G074,G045,0.0018229843,1
2943,G046,G032,0.001822939,1
2944,G014,G076,0.0018229177,1
2945,G037,G045,0.001822891,1
2946,G037,G078,0.0018228489,1
2947,G024,G072,0.0018228372,1
2948,G029,G003,0.0018228085,1
2949,G038,G016,0.0018227269,1
2950,G022,G041,0.0018226719,1
2951,G003,G054,0.0018226508,1
2952,G062,G077,0.0018225923,1
2953,G075,G073,0.0018225866,1
2954,G039,G022,0.0018225802,1
2955,G039,G067,0.0018225677,1
2956,G005,G045,0.0018225578,1
2957,G082,G069,0.0018225192,1
2958,G041,G030,0.0018224731,1
2959,G015,G056,0.0018224693,1
2960,G070,G075,0.0018224561,1
2961,G020,G096,0.0018224285,1
2962,G010,G036,0.0018224183,1
2963,G045,G069,0.0018223948,1
2964,G001,G078,0.0018223523,1
2965,G018,G047,0.0018223487,1
2966,G007,G004,0.0018223369,1
2967,G064,G058,0.0018223289,1
2968,G029,G087,0.0018223188,1
2969,G038,G060,0.0018222847,1
2970,G062,G052,0.0018222571,1
2971,G033,G020,0.001822248,1
2972,G009,G063,0.0018222433,1
2973,G085,G099,0.0018222051,1
2974,G096,G033,0.0018221764,1
2975,G035,G059,0.0018221744,1
2976,G075,G068,0.0018221634,1
2977,G093,G080,0.0018221543,1
2978,G040,G039,0.0018221275,1
2979,G047,G006,0.0018221246,1
2980,G070,G081,0.0018220773,1
2981,G005,G081,0.001822069,1
2982,G051,G043,0.0018220587,1
2983,G020,G056,0.0018220565,1
2984,G049,G031,0.0018220096,1
2985,G005,G078,0.0018220051,1
2986,G083,G075,0.0018219873,1
2987,G094,G063,0.0018219606,1
2988,G048,G023,0.0018219382,1
2989,G030,G072,0.0018219356,1
2990,G025,G074,0.0018219241,1
2991,G069,G100,0.0018219233,1
2992,G084,G082,0.0018218898,1
2993,G044,G009,0.0018218221,1
2994,G020,G066,0.0018218096,1
2995,G053,G028,0.0018217842,1
2996,G030,G039,0.0018217502,1
2997,G005,G087,0.001821739,1
2998,G005,G037,0.0018217211,1
2999,G016,G094,0.0018216796,1
3000,G036,G057,0.0018216787,1
3001,G004,G080,0.0018216753,1
3002,G017,G081,0.0018216424,1
3003,G083,G021,0.0018216141,1
3004,G057,G077,0.001821565,1
3005,G004,G018,0.001821517,1
3006,G051,G065,0.0018214979,1
3007,G019,G099,0.0018214907,1
3008,G080,G049,0.0018214855,1
3009,G005,G008,0.001821474,1
3010,G046,G079,0.0018214469,1
3011,G091,G065,0.0018214408,1
3012,G067,G023,0.0018214247,1
3013,G023,G061,0.0018213223,1
3014,G073,G047,0.0018213084,1
3015,G017,G079,0.0018213016,1
3016,G010,G079,0.0018212846,1
3017,G023,G089,0.001821282,1
3018,G078,G052,0.0018212785,1
3019,G075,G048,0.0018212704,1
3020,G100,G019,0.0018212545,1
3021,G048,G043,0.0018212238,1
3022,G036,G062,0.0018212113,1
3023,G053,G055,0.0018212082,1
3024,G077,G027,0.0018212051,1
3025,G088,G051,0.0018211942,1
3026,G088,G060,0.001821122,1
3027,G086,G005,0.0018211115,1
3028,G002,G064,0.0018210987,1
3029,G079,G027,0.0018210781,1
3030,G018,G032,0.0018210693,1
3031,G091,G051,0.0018210544,1
3032,G047,G020,0.0018210419,1
3033,G081,G088,0.0018209736,1
3034,G003,G098,0.0018209559,1
3035,G076,G003,0.0018209459,1
3036,G076,G087,0.00182093,1
3037,G070,G010,0.0018208951,1
3038,G077,G033,0.0018208681,1
3039,G084,G012,0.0018208659,1
3040,G051,G055,0.0018208454,1
3041,G082,G089,0.0018208293,1
3042,G074,G082,0.0018208259,1
3043,G012,G094,0.0018208058,1
3044,G095,G012,0.0018207998,1
3045,G043,G015,0.0018207922,1
3046,G030,G044,0.001820791,1
3047,G029,G031,0.0018207821,1
3048,G037,G034,0.0018206969,1
3049,G082,G075,0.0018206942,1
3050,G083,G073,0.0018206146,1
3051,G006,G001,0.0018205668,1
3052,G089,G057,0.0018205069,1
3053,G078,G060,0.0018205025,1
3054,G031,G010,0.0018204908,1
3055,G094,G027,0.0018204874,1
3056,G018,G001,0.0018204814,1
3057,G080,G082,0.0018204534,1
3058,G061,G092,0.0018204508,1
3059,G008,G032,0.0018204451,1
3060,G067,G014,0.0018204354,1
3061,G026,G092,0.0018204192,1
3062,G049,G030,0.001820378,1
3063,G013,G047,0.0018203661,1
3064,G076,G036,0.0018203442,1
3065,G050,G057,0.0018203276,1
3066,G016,G038,0.0018203235,1
3067,G069,G081,0.001820308,1
3068,G017,G082,0.0018202955,1
3069,G026,G002,0.001820295,1
3070,G013,G041,0.0018202743,1
3071,G038,G044,0.001820238,1
3072,G034,G014,0.0018202245,1
3073,G032,G099,0.0018201929,1
3074,G046,G042,0.001820162,1
3075,G016,G083,0.0018201465,1
3076,G035,G034,0.0018201289,1
3077,G079,G005,0.001820125,1
3078,G018,G031,0.001820121,1
3079,G060,G091,0.001820076,1
3080,G075,G033,0.0018200714,1
3081,G091,G032,0.0018200672,1
3082,G036,G088,0.0018200536,1
3083,G066,G055,0.0018200405,1
3084,G068,G069,0.0018200302,1
3085,G022,G071,0.0018200271,1
3086,G017,G009,0.0018199882,1
3087,G037,G047,0.0018199788,1
3088,G013,G025,0.001819977,1
3089,G004,G054,0.0018199709,1
3090,G001,G072,0.0018199603,1
3091,G068,G087,0.0018199562,1
3092,G068,G083,0.0018198884,1
3093,G007,G062,0.0018198818,1
3094,G078,G024,0.0018198726,1
3095,G005,G042,0.001819804,1
3096,G038,G063,0.0018197796,1
3097,G012,G052,0.0018197675,1
3098,G050,G072,0.0018197652,1
3099,G092,G011,0.0018197546,1
3100,G082,G098,0.0018197366,1
3101,G072,G087,0.0018196976,1
3102,G015,G086,0.0018196645,1
3103,G051,G034,0.0018196623,1
3104,G002,G065,0.0018196434,1
3105,G019,G016,0.0018196172,1
3106,G072,G024,0.0018196092,1
3107,G044,G063,0.0018195965,1
3108,G086,G072,0.0018195955,1
3109,G087,G072,0.0018195932,1
3110,G009,G082,0.0018195554,1
3111,G070,G060,0.0018195551,1
3112,G037,G018,0.0018195135,1
3113,G030,G026,0.0018194533,1
3114,G004,G074,0.0018194173,1
3115,G053,G046,0.0018193872,1
3116,G014,G040,0.0018193842,1
3117,G007,G056,0.001819294,1
3118,G076,G061,0.0018192631,1
3119,G070,G005,0.0018192334,1
3120,G063,G096,0.0018191581,1
3121,G013,G033,0.0018191278,1
3122,G015,G020,0.0018191212,1
3123,G077,G091,0.0018191143,1
3124,G010,G057,0.0018191099,1
3125,G021,G099,0.0018191049,1
3126,G042,G091,0.0018190648,1
3127,G048,G027,0.0018190336,1
3128,G098,G010,0.0018190164,1
3129,G017,G046,0.0018189533,1
3130,G090,G027,0.0018189427,1
3131,G041,G024,0.0018189087,1
3132,G025,G046,0.0018188828,1
3133,G100,G063,0.0018188695,1
3134,G024,G078,0.0018188672,1
3135,G032,G069,0.0018188668,1
3136,G042,G016,0.0018188551,1
3137,G091,G097,0.0018187759,1
3138,G008,G010,0.0018187307,1
3139,G052,G086,0.0018187072,1
3140,G004,G017,0.0018186895,1
3141,G008,G088,0.0018186864,1
3142,G010,G033,0.0018186675,1
3143,G039,G076,0.0018185856,1
3144,G083,G040,0.0018185669,1
3145,G094,G009,0.0018185648,1
3146,G010,G096,0.0018185446,1
3147,G040,G008,0.0018185179,1
3148,G079,G064,0.0018185143,1
3149,G025,G045,0.0018184913,1
3150,G007,G074,0.0018184354,1
3151,G023,G051,0.00181842,1
3152,G007,G023,0.0018183666,1
3153,G008,G027,0.0018183335,1
3154,G046,G072,0.0018182852,1
3155,G009,G066,0.0018182818,1
3156,G047,G054,0.0018182638,1
3157,G095,G082,0.0018182356,1
3158,G004,G076,0.0018181585,1
3159,G004,G091,0.0018181521,1
3160,G013,G037,0.0018181313,1
3161,G002,G019,0.0018181171,1
3162,G052,G035,0.0018180831,1
3163,G077,G072,0.0018179993,1
3164,G065,G091,0.0018179683,1
3165,G040,G015,0.001817933,1
3166,G011,G015,0.0018179265,1
3167,G055,G099,0.0018179148,1
3168,G100,G098,0.0018178738,1
3169,G056,G012,0.0018178687,1
3170,G021,G095,0.0018178447,1
3171,G064,G019,0.0018178028,1
3172,G032,G022,0.0018177722,1
3173,G098,G065,0.0018177718,1
3174,G083,G087,0.0018177482,1
3175,G023,G090,0.0018177395,1
3176,G048,G044,0.0018177375,1
3177,G024,G081,0.0018177162,1
3178,G073,G066,0.0018176411,1
3179,G045,G011,0.0018176283,1
3180,G016,G086,0.001817606,1
3181,G053,G015,0.0018174334,1
3182,G036,G063,0.0018174142,1
3183,G059,G015,0.0018173861,1
3184,G098,G036,0.0018173851,1
3185,G072,G015,0.0018173226,1
3186,G045,G077,0.0018172809,1
3187,G075,G072,0.0018172646,1
3188,G073,G027,0.0018172617,1
3189,G024,G011,0.0018172326,1
3190,G071,G006,0.0018172152,1
3191,G042,G048,0.0018171818,1
3192,G090,G009,0.0018171673,1
3193,G006,G003,0.0018171659,1
3194,G028,G093,0.0018171626,1
3195,G075,G022,0.0018171405,1
3196,G019,G059,0.0018170835,1
3197,G028,G086,0.0018170573,1
3198,G053,G041,0.0018170308,1
3199,G083,G035,0.001817028,1
3200,G040,G038,0.0018170261,1
3201,G051,G058,0.0018169933,1
3202,G010,G058,0.0018169883,1
3203,G043,G055,0.001816975,1
3204,G042,G071,0.0018169697,1
3205,G083,G036,0.0018169676,1
3206,G100,G076,0.0018169486,1
3207,G068,G027,0.0018169072,1
3208,G038,G036,0.001816894,1
3209,G063,G027,0.0018168755,1
3210,G039,G021,0.0018168361,1
3211,G025,G081,0.0018168258,1
3212,G001,G023,0.0018167922,1
3213,G020,G010,0.0018167882,1
3214,G081,G053,0.0018167591,1
3215,G097,G049,0.0018167417,1
3216,G045,G025,0.0018167401,1
3217,G066,G018,0.0018167099,1
3218,G059,G023,0.0018166828,1
3219,G078,G092,0.0018166748,1
3220,G036,G081,0.0018166712,1
3221,G037,G098,0.0018166532,1
3222,G016,G028,0.0018166478,1
3223,G032,G079,0.0018166094,1
3224,G046,G097,0.0018166061,1
3225,G053,G014,0.0018165798,1
3226,G049,G062,0.0018165681,1
3227,G009,G028,0.0018165397,1
3228,G013,G100,0.001816533,1
3229,G026,G060,0.0018164146,1
3230,G047,G056,0.0018164103,1
3231,G030,G079,0.0018163897,1
3232,G064,G040,0.0018163652,1
3233,G056,G091,0.001816352,1
3234,G063,G003,0.001816347,1
3235,G075,G013,0.0018163221,1
3236,G080,G023,0.0018163197,1
3237,G066,G032,0.0018162859,1
3238,G027,G099,0.0018162718,1
3239,G027,G018,0.0018162699,1
3240,G012,G063,0.0018162478,1
3241,G050,G045,0.0018162447,1
3242,G060,G086,0.0018162429,1
3243,G077,G100,0.0018162109,1
3244,G009,G060,0.0018161718,1
3245,G053,G078,0.0018160795,1
3246,G078,G072,0.0018160302,1
3247,G013,G081,0.0018160159,1
3248,G087,G005,0.0018160142,1
3249,G038,G005,0.0018160051,1
3250,G097,G036,0.0018159993,1
3251,G017,G013,0.0018159684,1
3252,G007,G061,0.0018159638,1
3253,G095,G031,0.001815905,1
3254,G066,G050,0.0018158929,1
3255,G006,G009,0.0018158916,1
3256,G009,G070,0.0018158589,1
3257,G004,G064,0.0018158531,1
3258,G093,G082,0.0018158456,1
3259,G034,G050,0.0018158184,1
3260,G030,G012,0.0018158051,1
3261,G093,G077,0.0018157907,1
3262,G044,G012,0.0018157894,1
3263,G024,G044,0.0018157862,1
3264,G052,G069,0.0018157136,1
3265,G069,G011,0.001815711,1
3266,G065,G050,0.0018157037,1
3267,G079,G056,0.0018156986,1
3268,G084,G047,0.0018156803,1
3269,G080,G099,0.0018156117,1
3270,G037,G063,0.0018155092,1
3271,G011,G072,0.0018154714,1
3272,G036,G010,0.0018154422,1
3273,G015,G017,0.0018154323,1
3274,G100,G059,0.0018154244,1
3275,G012,G091,0.0018154099,1
3276,G057,G094,0.0018153968,1
3277,G067,G070,0.0018153284,1
3278,G070,G033,0.0018153106,1
3279,G098,G014,0.0018152922,1
3280,G010,G084,0.00181524,1
3281,G057,G084,0.0018152373,1
3282,G100,G036,0.0018152373,1
3283,G067,G005,0.0018152348,1
3284,G048,G078,0.0018152028,1
3285,G099,G060,0.0018151862,1
3286,G036,G074,0.001815139,1
3287,G070,G056,0.0018151271,1
3288,G073,G031,0.0018150642,1
3289,G017,G027,0.0018149972,1
3290,G080,G015,0.0018148745,1
3291,G033,G014,0.0018148711,1
3292,G050,G027,0.0018148577,1
3293,G052,G082,0.0018148312,1
3294,G095,G043,0.0018148215,1
