,regulator,target,weight,sign
3347,G018,G045,0.0018786805,1
3348,G007,G089,0.0018786765,1
3349,G003,G038,0.0018786575,1
3350,G093,G082,0.0018786433,1
3351,G020,G045,0.0018786354,1
3352,G087,G029,0.001878617,1
3353,G046,G042,0.0018785936,1
3354,G056,G082,0.0018785548,1
3355,G053,G063,0.0018785448,1
3356,G004,G080,0.0018785204,1
3357,G053,G020,0.0018785154,1
3358,G092,G050,0.00187847,1
3359,G027,G033,0.001878456,1
3360,G035,G061,0.0018784422,1
3361,G027,G061,0.0018784297,1
3362,G069,G058,0.0018784263,1
3363,G074,G004,0.0018784201,1
3364,G093,G096,0.0018784159,1
3365,G072,G038,0.0018784099,1
3366,G028,G088,0.0018784021,1
3367,G097,G024,0.001878384,1
3368,G091,G086,0.0018783445,1
3369,G064,G090,0.001878339,1
3370,G083,G025,0.001878336,1
3371,G082,G019,0.0018783062,1
3372,G039,G099,0.0018783042,1
3373,G097,G090,0.0018782883,1
3374,G011,G058,0.0018782798,1
3375,G084,G003,0.0018782378,1
3376,G086,G083,0.0018782255,1
3377,G009,G066,0.0018781681,1
3378,G061,G089,0.0018781467,1
3379,G052,G007,0.0018781071,1
3380,G080,G037,0.0018780957,1
3381,G013,G049,0.0018780426,1
3382,G067,G047,0.001878042,1
3383,G098,G088,0.0018780385,1
3384,G025,G033,0.0018780374,1
3385,G087,G006,0.0018780098,1
3386,G035,G099,0.0018780037,1
3387,G016,G043,0.0018779805,1
3388,G078,G067,0.0018779676,1
3389,G071,G069,0.0018779255,1
3390,G022,G034,0.0018779152,1
3391,G013,G048,0.0018778656,1
3392,G001,G075,0.0018778305,1
3393,G080,G047,0.0018778264,1
3394,G080,G049,0.0018777829,1
3395,G012,G021,0.0018777807,1
3396,G050,G017,0.0018777734,1
3397,G004,G044,0.0018777179,1
3398,G038,G062,0.0018776917,1
3399,G062,G087,0.0018776887,1
3400,G026,G039,0.001877684,1
3401,G064,G019,0.0018776759,1
3402,G061,G056,0.0018776503,1
3403,G020,G066,0.001877645,1
3404,G055,G026,0.0018776206,1
3405,G034,G012,0.0018776031,1
3406,G072,G036,0.0018775944,1
3407,G085,G058,0.0018775775,1
3408,G039,G026,0.0018775471,1
3409,G085,G015,0.001877539,1
3410,G065,G080,0.0018775212,1
3411,G068,G092,0.0018775103,1
3412,G070,G064,0.0018775009,1
3413,G083,G093,0.0018774886,1
3414,G083,G032,0.0018774875,1
3415,G048,G018,0.0018774687,1
3416,G012,G025,0.001877468,1
3417,G013,G016,0.0018774152,1
3418,G023,G082,0.001877389,1
3419,G028,G019,0.0018773664,1
3420,G028,G002,0.0018773524,1
3421,G027,G100,0.0018773464,1
3422,G007,G084,0.0018773442,1
3423,G037,G015,0.0018773401,1
3424,G096,G064,0.0018773278,1
3425,G018,G056,0.0018772429,1
3426,G075,G090,0.0018772401,1
3427,G011,G019,0.0018772122,1
3428,G048,G003,0.0018772071,1
3429,G057,G037,0.0018772002,1
3430,G090,G094,0.0018771588,1
3431,G036,G078,0.0018771527,1
3432,G080,G044,0.0018771322,1
3433,G031,G066,0.0018771279,1
3434,G025,G043,0.0018771156,1
3435,G023,G007,0.0018770833,1
3436,G054,G072,0.0018770768,1
3437,G097,G030,0.0018770751,1
3438,G061,G030,0.0018770659,1
3439,G028,G079,0.0018770646,1
3440,G063,G090,0.0018770436,1
3441,G050,G053,0.001877036,1
3442,G009,G054,0.0018770352,1
3443,G029,G059,0.0018770118,1
3444,G081,G007,0.0018769999,1
3445,G025,G073,0.0018769976,1
3446,G080,G059,0.0018769291,1
3447,G057,G072,0.0018769251,1
3448,G065,G045,0.0018769111,1
3449,G020,G100,0.0018768947,1
3450,G098,G070,0.0018768845,1
3451,G001,G063,0.0018768761,1
3452,G036,G046,0.0018768423,1
3453,G020,G031,0.0018767902,1
3454,G015,G032,0.0018767519,1
3455,G038,G034,0.0018767235,1
3456,G099,G038,0.0018766989,1
3457,G008,G024,0.0018766955,1
3458,G022,G096,0.0018766901,1
3459,G085,G029,0.0018766854,1
3460,G093,G064,0.0018766603,1
3461,G099,G027,0.0018766591,1
3462,G091,G016,0.0018766541,1
3463,G091,G069,0.001876642,1
3464,G082,G013,0.0018766208,1
3465,G054,G035,0.0018766032,1
3466,G025,G018,0.0018765967,1
3467,G017,G044,0.0018765298,1
3468,G017,G066,0.0018765201,1
3469,G014,G096,0.0018765129,1
3470,G039,G020,0.001876506,1
3471,G031,G038,0.0018765056,1
3472,G061,G022,0.0018764919,1
3473,G016,G069,0.0018764648,1
3474,G041,G034,0.0018764188,1
3475,G086,G028,0.0018764086,1
3476,G028,G042,0.0018763877,1
3477,G032,G055,0.0018763605,1
3478,G002,G016,0.0018763564,1
3479,G037,G047,0.0018763441,1
3480,G084,G040,0.0018763429,1
3481,G054,G009,0.0018763383,1
3482,G050,G060,0.0018763312,1
3483,G072,G004,0.0018763212,1
3484,G075,G087,0.001876306,1
3485,G014,G005,0.0018762872,1
3486,G012,G097,0.0018762787,1
3487,G070,G097,0.0018762711,1
3488,G067,G034,0.0018762054,1
3489,G017,G022,0.0018761979,1
3490,G084,G081,0.0018761829,1
3491,G021,G065,0.0018761803,1
3492,G030,G019,0.001876173,1
3493,G095,G023,0.0018761423,1
3494,G008,G077,0.0018761316,1
3495,G042,G046,0.0018761168,1
3496,G032,G014,0.0018761035,1
3497,G048,G028,0.001876077,1
3498,G071,G046,0.001876076,1
3499,G002,G072,0.0018760273,1
3500,G082,G001,0.0018759931,1
3501,G088,G005,0.00187599,1
3502,G027,G020,0.0018759739,1
3503,G063,G042,0.0018759727,1
3504,G029,G005,0.001875966,1
3505,G092,G023,0.0018758924,1
3506,G037,G004,0.0018758872,1
3507,G040,G016,0.0018758662,1
3508,G089,G087,0.0018758535,1
3509,G054,G001,0.0018758231,1
3510,G026,G030,0.0018758222,1
3511,G066,G016,0.0018757087,1
3512,G043,G023,0.0018756982,1
3513,G035,G006,0.001875694,1
3514,G080,G038,0.0018756799,1
3515,G036,G088,0.0018756789,1
3516,G031,G042,0.0018756537,1
3517,G056,G011,0.001875637,1
3518,G086,G041,0.0018755972,1
3519,G054,G065,0.0018755784,1
3520,G049,G055,0.0018755778,1
3521,G084,G098,0.0018755179,1
3522,G056,G062,0.001875485,1
3523,G025,G028,0.0018754681,1
3524,G013,G004,0.0018754215,1
3525,G082,G024,0.0018754096,1
3526,G082,G038,0.0018753996,1
3527,G099,G085,0.0018753889,1
3528,G057,G002,0.0018753867,1
3529,G011,G045,0.0018753598,1
3530,G081,G091,0.0018753523,1
3531,G092,G009,0.0018753227,1
3532,G012,G062,0.0018752998,1
3533,G072,G100,0.0018752958,1
3534,G028,G037,0.0018752929,1
3535,G089,G055,0.0018752594,1
3536,G077,G091,0.001875237,1
3537,G010,G076,0.0018752229,1
3538,G062,G036,0.0018752089,1
3539,G017,G041,0.0018751957,1
3540,G050,G006,0.0018751811,1
3541,G058,G030,0.0018751683,1
3542,G024,G082,0.0018751462,1
3543,G026,G035,0.0018751348,1
3544,G051,G074,0.0018751296,1
3545,G068,G040,0.0018751019,1
3546,G017,G098,0.0018750997,1
3547,G048,G008,0.001875076,1
3548,G100,G014,0.0018750674,1
3549,G006,G054,0.0018750589,1
3550,G070,G089,0.0018750314,1
3551,G051,G024,0.0018750223,1
3552,G050,G076,0.0018750011,1
3553,G100,G039,0.00187499,1
3554,G006,G081,0.0018749868,1
3555,G059,G075,0.0018749682,1
3556,G026,G096,0.0018749561,1
3557,G036,G045,0.0018749543,1
3558,G064,G082,0.0018749508,1
3559,G031,G050,0.00187492,1
3560,G083,G039,0.0018749179,1
3561,G043,G083,0.001874882,1
3562,G022,G011,0.0018748716,1
3563,G018,G097,0.0018748045,1
3564,G090,G013,0.0018747983,1
3565,G051,G026,0.001874788,1
3566,G032,G028,0.0018747703,1
3567,G022,G058,0.0018747688,1
3568,G092,G015,0.0018747326,1
3569,G027,G074,0.0018747065,1
3570,G061,G050,0.0018746925,1
3571,G009,G044,0.0018746728,1
3572,G068,G058,0.0018746556,1
3573,G058,G094,0.0018746428,1
3574,G029,G075,0.0018746292,1
3575,G066,G002,0.0018745818,1
3576,G036,G093,0.0018745551,1
3577,G091,G041,0.0018745541,1
3578,G023,G039,0.0018745346,1
3579,G091,G006,0.0018745239,1
3580,G029,G078,0.0018745005,1
3581,G088,G077,0.0018744862,1
3582,G055,G090,0.0018744265,1
3583,G093,G022,0.0018744192,1
3584,G085,G089,0.0018743869,1
3585,G056,G004,0.0018743792,1
3586,G035,G052,0.0018742619,1
3587,G055,G036,0.00187425,1
3588,G075,G031,0.001874181,1
3589,G072,G061,0.001874173,1
3590,G096,G060,0.0018741715,1
3591,G019,G031,0.0018741216,1
3592,G100,G078,0.0018740834,1
3593,G002,G031,0.001874077,1
3594,G029,G055,0.0018740223,1
3595,G079,G085,0.0018740218,1
3596,G098,G023,0.0018739975,1
3597,G020,G053,0.0018739849,1
3598,G042,G088,0.0018739419,1
3599,G033,G067,0.0018739019,1
3600,G001,G079,0.0018738857,1
3601,G093,G032,0.0018738479,1
3602,G036,G058,0.0018738416,1
3603,G097,G045,0.0018738273,1
3604,G058,G063,0.0018738044,1
3605,G095,G029,0.0018737974,1
3606,G052,G008,0.0018737743,1
3607,G017,G010,0.0018737384,1
3608,G027,G009,0.0018737324,1
3609,G100,G086,0.0018736981,1
3610,G074,G006,0.0018736798,1
3611,G099,G035,0.0018736698,1
3612,G079,G073,0.0018736689,1
3613,G055,G063,0.0018736633,1
3614,G092,G083,0.001873645,1
3615,G022,G026,0.001873631,1
3616,G010,G059,0.001873629,1
3617,G055,G077,0.0018736139,1
3618,G098,G075,0.0018735897,1
3619,G084,G087,0.001873548,1
3620,G011,G052,0.0018735213,1
3621,G034,G035,0.001873484,1
3622,G075,G032,0.0018734781,1
3623,G082,G047,0.0018734006,1
3624,G077,G020,0.0018733788,1
3625,G065,G002,0.0018733714,1
3626,G100,G065,0.0018733441,1
3627,G047,G037,0.0018733344,1
3628,G044,G076,0.0018733232,1
3629,G057,G064,0.0018732816,1
3630,G023,G078,0.0018732578,1
3631,G010,G055,0.0018732558,1
3632,G021,G031,0.0018731875,1
3633,G025,G057,0.0018731381,1
3634,G054,G088,0.0018730502,1
3635,G098,G067,0.0018730481,1
3636,G055,G030,0.0018730451,1
3637,G050,G045,0.0018730287,1
3638,G031,G075,0.0018730175,1
3639,G042,G021,0.0018729788,1
3640,G025,G004,0.0018729278,1
3641,G088,G064,0.0018729229,1
3642,G017,G084,0.0018728949,1
3643,G007,G032,0.0018728679,1
3644,G015,G021,0.0018728048,1
3645,G075,G078,0.0018728031,1
3646,G038,G084,0.0018727735,1
3647,G089,G015,0.0018727664,1
3648,G072,G013,0.0018727584,1
3649,G095,G035,0.0018727569,1
3650,G078,G091,0.0018727499,1
3651,G011,G042,0.0018727471,1
3652,G027,G065,0.0018727159,1
3653,G012,G041,0.0018726992,1
3654,G058,G079,0.0018726975,1
3655,G050,G061,0.0018726783,1
3656,G038,G023,0.001872668,1
3657,G007,G035,0.0018726432,1
3658,G040,G065,0.0018726287,1
3659,G054,G043,0.0018726152,1
3660,G093,G045,0.0018726097,1
3661,G005,G008,0.0018725871,1
3662,G031,G005,0.0018725849,1
3663,G010,G040,0.0018725607,1
3664,G011,G089,0.0018725464,1
3665,G009,G036,0.0018725131,1
3666,G069,G072,0.0018725011,1
3667,G010,G094,0.0018724764,1
3668,G003,G029,0.0018724657,1
3669,G048,G072,0.0018724053,1
3670,G049,G020,0.0018723881,1
3671,G084,G073,0.0018723399,1
3672,G087,G056,0.0018723173,1
3673,G064,G009,0.0018723034,1
3674,G088,G073,0.001872284,1
3675,G050,G013,0.0018722236,1
3676,G094,G062,0.0018722166,1
3677,G055,G018,0.0018721911,1
3678,G084,G068,0.0018721849,1
3679,G075,G043,0.0018721685,1
3680,G054,G023,0.0018721501,1
3681,G061,G055,0.0018721182,1
3682,G001,G093,0.0018720969,1
3683,G062,G055,0.001872088,1
3684,G061,G010,0.0018720689,1
3685,G085,G088,0.0018720673,1
3686,G014,G007,0.0018720382,1
3687,G003,G066,0.0018720338,1
3688,G081,G038,0.001872027,1
3689,G014,G085,0.0018719863,1
3690,G096,G063,0.0018719534,1
3691,G079,G069,0.0018719202,1
3692,G075,G019,0.0018719113,1
3693,G100,G010,0.0018719065,1
3694,G033,G085,0.0018718807,1
3695,G035,G040,0.0018718633,1
3696,G052,G064,0.0018718579,1
3697,G083,G084,0.0018718578,1
3698,G036,G028,0.0018718145,1
3699,G097,G005,0.0018717916,1
3700,G050,G055,0.0018717897,1
3701,G007,G087,0.0018717836,1
3702,G004,G082,0.0018717571,1
3703,G066,G054,0.0018717311,1
3704,G099,G036,0.001871685,1
3705,G059,G063,0.0018716828,1
3706,G007,G016,0.0018716735,1
3707,G072,G091,0.0018716607,1
3708,G053,G031,0.0018716599,1
3709,G064,G087,0.0018716557,1
3710,G065,G091,0.0018716294,1
3711,G080,G063,0.0018715749,1
3712,G068,G050,0.0018715474,1
3713,G046,G079,0.001871499,1
3714,G017,G007,0.0018714746,1
3715,G011,G012,0.0018714737,1
3716,G049,G036,0.0018714586,1
3717,G008,G051,0.00187144,1
3718,G089,G093,0.0018714069,1
3719,G008,G012,0.0018713962,1
3720,G072,G028,0.001871392,1
3721,G080,G053,0.0018713903,1
3722,G061,G072,0.0018713847,1
3723,G085,G081,0.0018713669,1
3724,G058,G099,0.001871354,1
3725,G059,G077,0.0018713498,1
3726,G005,G001,0.0018713423,1
3727,G033,G052,0.0018713326,1
3728,G013,G032,0.0018712835,1
3729,G072,G035,0.0018712723,1
3730,G043,G009,0.0018712498,1
3731,G078,G009,0.0018712231,1
3732,G025,G098,0.0018711555,1
3733,G041,G017,0.0018711435,1
3734,G001,G055,0.0018711382,1
3735,G048,G098,0.0018711304,1
3736,G023,G053,0.0018710912,1
3737,G011,G007,0.0018710757,1
3738,G030,G066,0.0018710617,1
3739,G097,G040,0.0018710463,1
3740,G088,G060,0.0018710365,1
3741,G050,G008,0.0018710335,1
3742,G026,G032,0.0018709996,1
3743,G093,G075,0.0018709278,1
3744,G013,G051,0.0018709194,1
3745,G080,G098,0.001870903,1
3746,G034,G072,0.0018708928,1
3747,G058,G078,0.0018708713,1
3748,G019,G058,0.0018708528,1
3749,G080,G026,0.0018708485,1
3750,G053,G011,0.0018708472,1
3751,G060,G067,0.0018708358,1
3752,G076,G042,0.0018707776,1
3753,G087,G090,0.0018707693,1
3754,G088,G046,0.0018706862,1
3755,G027,G003,0.0018706502,1
3756,G006,G024,0.0018706212,1
3757,G017,G032,0.0018705813,1
3758,G043,G014,0.0018705785,1
3759,G047,G064,0.0018705624,1
3760,G017,G083,0.0018705477,1
3761,G007,G067,0.0018705447,1
3762,G007,G029,0.0018705361,1
3763,G081,G075,0.001870514,1
3764,G039,G057,0.0018704984,1
3765,G081,G055,0.0018704921,1
3766,G028,G034,0.0018704872,1
3767,G090,G100,0.0018704806,1
3768,G088,G018,0.0018704748,1
3769,G086,G020,0.0018704657,1
3770,G043,G036,0.0018704622,1
3771,G056,G039,0.0018704551,1
3772,G049,G015,0.0018704524,1
3773,G032,G040,0.001870434,1
3774,G019,G049,0.0018704094,1
3775,G053,G034,0.0018704063,1
3776,G098,G007,0.0018703892,1
3777,G097,G019,0.0018703883,1
3778,G038,G044,0.001870386,1
3779,G089,G050,0.0018703312,1
3780,G085,G023,0.0018703274,1
3781,G032,G085,0.0018702829,1
3782,G058,G018,0.0018702771,1
3783,G028,G041,0.0018702742,1
3784,G046,G056,0.0018702253,1
3785,G096,G081,0.0018701624,1
3786,G056,G015,0.0018701473,1
3787,G091,G018,0.001870102,1
3788,G027,G029,0.0018700615,1
3789,G068,G032,0.0018700183,1
3790,G084,G006,0.0018700155,1
3791,G092,G086,0.0018699948,1
3792,G047,G100,0.0018699482,1
3793,G001,G048,0.0018699454,1
3794,G062,G063,0.0018699237,1
3795,G071,G083,0.0018699229,1
3796,G043,G037,0.0018698969,1
3797,G038,G025,0.0018698925,1
3798,G028,G062,0.0018698567,1
3799,G036,G027,0.0018698293,1
3800,G022,G063,0.0018698247,1
3801,G081,G063,0.0018698133,1
3802,G077,G013,0.0018698104,1
3803,G068,G060,0.0018697741,1
3804,G081,G014,0.0018697721,1
3805,G088,G051,0.0018697362,1
3806,G046,G023,0.0018697294,1
3807,G064,G079,0.0018697187,1
3808,G021,G090,0.0018697103,1
3809,G023,G088,0.0018696825,1
3810,G010,G008,0.0018696728,1
3811,G032,G050,0.0018696631,1
3812,G007,G098,0.0018696309,1
3813,G047,G075,0.0018696055,1
3814,G042,G004,0.0018696038,1
3815,G079,G026,0.00186959,1
3816,G095,G025,0.0018695596,1
3817,G001,G083,0.0018695593,1
3818,G009,G027,0.0018695525,1
3819,G040,G076,0.0018695499,1
3820,G057,G077,0.0018694744,1
3821,G004,G099,0.0018694708,1
3822,G050,G094,0.001869462,1
3823,G096,G016,0.0018694253,1
3824,G026,G011,0.0018694248,1
3825,G040,G021,0.0018694232,1
3826,G072,G063,0.0018694161,1
3827,G097,G100,0.0018694111,1
3828,G050,G085,0.0018693124,1
3829,G014,G050,0.0018693042,1
3830,G030,G060,0.001869266,1
3831,G035,G100,0.0018692608,1
3832,G091,G046,0.0018692581,1
3833,G026,G029,0.0018692449,1
3834,G040,G060,0.0018692397,1
3835,G043,G074,0.0018692117,1
3836,G048,G093,0.0018692045,1
3837,G049,G013,0.0018691651,1
3838,G094,G009,0.0018691602,1
3839,G066,G048,0.0018691559,1
3840,G044,G058,0.0018691543,1
3841,G065,G087,0.0018691503,1
3842,G010,G018,0.0018691228,1
3843,G016,G019,0.0018691106,1
3844,G037,G068,0.0018689429,1
3845,G082,G090,0.0018689326,1
3846,G015,G096,0.0018689285,1
3847,G075,G092,0.0018688893,1
3848,G061,G098,0.001868888,1
3849,G008,G092,0.0018688764,1
3850,G041,G050,0.0018688065,1
3851,G038,G043,0.0018687836,1
3852,G009,G052,0.0018687772,1
3853,G083,G072,0.0018687752,1
3854,G013,G075,0.0018687139,1
3855,G086,G089,0.0018686805,1
3856,G030,G054,0.0018686756,1
3857,G067,G086,0.0018686482,1
3858,G028,G048,0.0018686187,1
3859,G088,G009,0.0018686145,1
3860,G027,G011,0.0018686091,1
3861,G052,G005,0.0018685951,1
3862,G077,G092,0.0018685794,1
3863,G074,G013,0.0018685762,1
3864,G098,G006,0.001868545,1
3865,G025,G093,0.00186849,1
3866,G016,G074,0.0018684809,1
3867,G080,G051,0.0018684525,1
3868,G077,G041,0.0018684273,1
3869,G094,G087,0.00186837,1
3870,G075,G010,0.0018683685,1
3871,G059,G023,0.001868345,1
3872,G045,G027,0.0018683115,1
3873,G094,G078,0.0018683044,1
3874,G099,G032,0.0018682724,1
3875,G062,G093,0.0018682684,1
3876,G085,G065,0.001868247,1
3877,G018,G006,0.0018682089,1
3878,G066,G005,0.0018681857,1
3879,G039,G054,0.001868177,1
3880,G035,G007,0.0018681682,1
3881,G071,G048,0.0018681522,1
3882,G096,G022,0.0018681376,1
3883,G016,G100,0.0018680735,1
3884,G032,G004,0.001868063,1
3885,G030,G035,0.0018680189,1
3886,G022,G097,0.0018679779,1
3887,G006,G096,0.0018679613,1
3888,G067,G012,0.0018679583,1
3889,G032,G023,0.0018679489,1
3890,G002,G060,0.0018679199,1
3891,G054,G049,0.0018679193,1
3892,G021,G054,0.0018679128,1
3893,G005,G085,0.0018679092,1
3894,G081,G008,0.0018678972,1
3895,G086,G043,0.0018678856,1
3896,G016,G038,0.0018678667,1
3897,G057,G035,0.0018678518,1
3898,G073,G098,0.0018678488,1
3899,G071,G001,0.0018677763,1
3900,G054,G025,0.0018677572,1
3901,G068,G056,0.0018677047,1
3902,G100,G082,0.0018676769,1
3903,G017,G049,0.0018676497,1
3904,G069,G068,0.0018676444,1
3905,G048,G005,0.0018676277,1
3906,G071,G096,0.0018675977,1
3907,G005,G027,0.0018675873,1
3908,G093,G033,0.0018675665,1
3909,G059,G011,0.0018675566,1
3910,G048,G089,0.0018675423,1
3911,G034,G050,0.001867541,1
3912,G097,G054,0.0018675125,1
3913,G020,G084,0.0018675036,1
3914,G050,G099,0.0018674925,1
3915,G093,G063,0.0018674512,1
3916,G051,G034,0.001867415,1
3917,G090,G015,0.0018673664,1
3918,G007,G024,0.0018673646,1
3919,G042,G065,0.0018673217,1
3920,G003,G017,0.0018673211,1
3921,G046,G031,0.0018673175,1
3922,G091,G043,0.0018672798,1
3923,G045,G013,0.0018672582,1
3924,G065,G098,0.0018672538,1
3925,G044,G043,0.0018672355,1
3926,G005,G035,0.0018672321,1
3927,G030,G068,0.0018672101,1
3928,G012,G082,0.0018671766,1
3929,G037,G031,0.0018671508,1
3930,G020,G052,0.001867095,1
3931,G034,G036,0.0018670764,1
3932,G065,G072,0.0018670599,1
3933,G092,G003,0.0018670525,1
3934,G037,G039,0.0018670331,1
3935,G093,G043,0.0018670188,1
3936,G039,G086,0.0018669876,1
3937,G098,G047,0.0018669016,1
3938,G020,G033,0.00186688,1
3939,G018,G037,0.001866851,1
3940,G022,G082,0.0018668475,1
3941,G034,G008,0.0018667395,1
3942,G036,G040,0.0018667239,1
3943,G025,G060,0.0018667218,1
3944,G068,G020,0.0018666954,1
3945,G081,G023,0.0018666778,1
3946,G021,G099,0.0018666714,1
3947,G044,G063,0.001866658,1
3948,G074,G044,0.0018666534,1
3949,G094,G082,0.0018666438,1
3950,G059,G094,0.0018666276,1
3951,G030,G098,0.0018665909,1
3952,G040,G062,0.0018665754,1
3953,G049,G052,0.0018665753,1
3954,G053,G045,0.0018665752,1
3955,G055,G015,0.001866561,1
3956,G053,G003,0.0018665497,1
3957,G072,G055,0.001866506,1
3958,G094,G055,0.0018664984,1
3959,G005,G061,0.001866485,1
3960,G088,G068,0.0018664813,1
3961,G079,G049,0.0018664756,1
3962,G049,G006,0.0018664683,1
3963,G074,G095,0.0018664644,1
3964,G020,G092,0.001866463,1
3965,G029,G054,0.0018664525,1
3966,G098,G042,0.0018664489,1
3967,G040,G020,0.0018663771,1
3968,G016,G036,0.0018663765,1
3969,G056,G084,0.0018663732,1
3970,G020,G009,0.0018663384,1
3971,G004,G014,0.0018663318,1
3972,G068,G065,0.0018663057,1
3973,G021,G045,0.0018662505,1
3974,G003,G023,0.0018662184,1
3975,G063,G083,0.0018662079,1
3976,G073,G055,0.0018661765,1
3977,G081,G017,0.0018661541,1
3978,G006,G057,0.0018661498,1
3979,G030,G082,0.0018661418,1
3980,G048,G067,0.0018660693,1
3981,G037,G077,0.0018660253,1
3982,G088,G047,0.0018660092,1
3983,G089,G088,0.0018659912,1
3984,G015,G045,0.0018659842,1
3985,G049,G075,0.0018659801,1
3986,G054,G074,0.0018659387,1
3987,G098,G026,0.0018659198,1
3988,G097,G015,0.001865905,1
3989,G100,G008,0.0018658766,1
3990,G080,G057,0.0018658738,1
3991,G076,G011,0.0018658431,1
3992,G027,G004,0.0018658284,1
3993,G097,G096,0.0018658144,1
3994,G046,G028,0.0018657803,1
3995,G068,G006,0.0018657593,1
3996,G016,G040,0.0018657293,1
3997,G097,G077,0.0018656693,1
3998,G081,G094,0.001865662,1
3999,G032,G034,0.0018656433,1
4000,G065,G059,0.0018656284,1
4001,G071,G061,0.0018656204,1
4002,G020,G087,0.0018655712,1
4003,G012,G089,0.0018655338,1
4004,G061,G029,0.0018655268,1
4005,G095,G091,0.0018654437,1
4006,G002,G071,0.0018654123,1
4007,G011,G016,0.0018653936,1
4008,G085,G002,0.001865378,1
4009,G058,G021,0.0018653676,1
4010,G037,G095,0.0018653424,1
4011,G024,G046,0.0018653404,1
4012,G047,G067,0.0018653362,1
4013,G099,G054,0.0018653327,1
4014,G051,G059,0.0018653,1
4015,G049,G033,0.0018652747,1
4016,G008,G062,0.0018652568,1
4017,G037,G057,0.0018652201,1
4018,G078,G028,0.0018652065,1
4019,G015,G007,0.0018651994,1
4020,G049,G099,0.001865194,1
4021,G076,G091,0.0018651885,1
4022,G016,G066,0.0018651288,1
4023,G049,G064,0.0018651229,1
4024,G038,G072,0.0018651144,1
4025,G045,G093,0.001865013,1
4026,G077,G053,0.0018650105,1
4027,G049,G088,0.0018649822,1
4028,G011,G092,0.0018649665,1
4029,G092,G020,0.0018649556,1
4030,G049,G061,0.0018649114,1
4031,G079,G022,0.0018648794,1
4032,G044,G089,0.0018647866,1
4033,G054,G084,0.0018647403,1
4034,G079,G092,0.0018646838,1
4035,G010,G044,0.0018646667,1
4036,G041,G006,0.0018646374,1
4037,G014,G086,0.0018646365,1
4038,G090,G072,0.0018646229,1
4039,G049,G084,0.0018646119,1
4040,G042,G041,0.0018646,1
4041,G050,G021,0.001864569,1
4042,G019,G047,0.0018645668,1
4043,G003,G032,0.0018645662,1
4044,G023,G059,0.0018644943,1
4045,G036,G073,0.0018644835,1
4046,G017,G013,0.0018644454,1
4047,G055,G081,0.0018644324,1
4048,G097,G099,0.0018644067,1
4049,G094,G060,0.0018644048,1
4050,G022,G024,0.0018643918,1
4051,G010,G054,0.0018643915,1
4052,G079,G095,0.0018643735,1
4053,G049,G089,0.001864359,1
4054,G039,G094,0.0018642893,1
4055,G080,G064,0.0018642612,1
4056,G038,G078,0.0018642584,1
4057,G075,G069,0.0018642284,1
4058,G075,G034,0.0018642071,1
4059,G013,G029,0.0018642023,1
4060,G084,G093,0.0018641824,1
4061,G016,G064,0.0018641632,1
4062,G086,G014,0.0018641605,1
4063,G030,G012,0.0018641405,1
4064,G060,G020,0.0018641381,1
4065,G073,G088,0.0018640938,1
4066,G062,G057,0.0018640922,1
4067,G005,G028,0.0018640563,1
4068,G100,G022,0.0018640417,1
4069,G028,G045,0.0018639977,1
4070,G041,G065,0.0018639975,1
4071,G022,G043,0.0018639727,1
4072,G021,G023,0.0018639247,1
