,regulator,target,weight,sign
2857,G046,G040,0.0018242588,1
2858,G023,G086,0.0018242482,1
2859,G018,G034,0.001824236,1
2860,G097,G018,0.0018242106,1
2861,G078,G020,0.0018241798,1
2862,G055,G031,0.0018241785,1
2863,G030,G099,0.001824167,1
2864,G025,G074,0.0018241626,1
2865,G030,G010,0.0018241492,1
2866,G004,G067,0.0018241367,1
2867,G100,G032,0.0018241075,1
2868,G052,G017,0.0018241054,1
2869,G005,G077,0.0018240899,1
2870,G038,G053,0.0018238522,1
2871,G018,G072,0.0018238313,1
2872,G080,G018,0.0018238149,1
2873,G048,G089,0.0018237731,1
2874,G085,G097,0.001823736,1
2875,G013,G005,0.001823733,1
2876,G001,G075,0.0018237213,1
2877,G090,G039,0.0018237033,1
2878,G025,G049,0.0018236653,1
2879,G074,G070,0.0018236275,1
2880,G008,G017,0.0018236227,1
2881,G042,G063,0.0018236195,1
2882,G088,G055,0.0018235616,1
2883,G059,G061,0.0018235581,1
2884,G050,G022,0.0018234986,1
2885,G013,G100,0.0018234828,1
2886,G075,G067,0.0018234496,1
2887,G014,G007,0.0018234374,1
2888,G034,G010,0.0018234146,1
2889,G033,G078,0.0018234046,1
2890,G027,G096,0.0018233554,1
2891,G057,G096,0.0018233552,1
2892,G043,G099,0.0018232969,1
2893,G058,G027,0.00182329,1
2894,G046,G088,0.0018232891,1
2895,G004,G027,0.0018232204,1
2896,G003,G067,0.0018232166,1
2897,G036,G027,0.0018231864,1
2898,G100,G035,0.0018231857,1
2899,G039,G078,0.0018231813,1
2900,G013,G063,0.0018231734,1
2901,G097,G064,0.001823156,1
2902,G002,G037,0.0018231492,1
2903,G073,G083,0.0018231154,1
2904,G060,G082,0.0018230828,1
2905,G049,G098,0.0018230723,1
2906,G012,G032,0.0018230625,1
2907,G031,G064,0.0018230409,1
2908,G058,G012,0.0018230407,1
2909,G061,G030,0.0018230104,1
2910,G009,G063,0.0018230074,1
2911,G035,G018,0.0018230053,1
2912,G076,G039,0.0018229254,1
2913,G003,G062,0.0018229095,1
2914,G070,G078,0.0018229041,1
2915,G067,G025,0.0018228912,1
2916,G041,G036,0.001822872,1
2917,G079,G095,0.0018227985,1
2918,G087,G009,0.0018227863,1
2919,G065,G083,0.0018227554,1
2920,G011,G021,0.001822748,1
2921,G055,G092,0.001822694,1
2922,G067,G099,0.0018226593,1
2923,G023,G073,0.0018226394,1
2924,G094,G073,0.0018225327,1
2925,G048,G025,0.0018225153,1
2926,G058,G044,0.0018225042,1
2927,G014,G088,0.0018224925,1
2928,G100,G044,0.0018224133,1
2929,G039,G056,0.0018224056,1
2930,G008,G099,0.0018223234,1
2931,G093,G096,0.0018222866,1
2932,G069,G070,0.0018222708,1
2933,G098,G027,0.0018222586,1
2934,G010,G061,0.001822253,1
2935,G004,G072,0.0018222493,1
2936,G081,G064,0.0018222469,1
2937,G074,G080,0.0018222175,1
2938,G066,G095,0.0018222153,1
2939,G056,G087,0.0018221149,1
2940,G030,G031,0.0018221004,1
2941,G026,G039,0.0018220952,1
2942,G088,G005,0.0018220785,1
2943,G029,G030,0.0018220713,1
2944,G091,G039,0.0018220614,1
2945,G070,G009,0.0018220542,1
2946,G081,G017,0.0018219749,1
2947,G071,G062,0.001821965,1
2948,G064,G097,0.0018219558,1
2949,G012,G026,0.0018218932,1
2950,G047,G060,0.0018218245,1
2951,G005,G009,0.0018218185,1
2952,G022,G058,0.001821778,1
2953,G034,G079,0.0018217046,1
2954,G004,G055,0.0018216413,1
2955,G008,G051,0.0018216389,1
2956,G046,G031,0.0018215437,1
2957,G035,G021,0.0018214884,1
2958,G023,G091,0.0018213928,1
2959,G079,G076,0.0018213653,1
2960,G076,G046,0.0018213601,1
2961,G048,G034,0.0018213489,1
2962,G008,G092,0.001821318,1
2963,G015,G032,0.0018212912,1
2964,G018,G009,0.0018212906,1
2965,G088,G010,0.00182128,1
2966,G093,G095,0.0018212689,1
2967,G050,G003,0.0018212281,1
2968,G100,G061,0.0018212195,1
2969,G039,G042,0.001821184,1
2970,G041,G011,0.0018211416,1
2971,G070,G056,0.0018211321,1
2972,G047,G065,0.0018211154,1
2973,G025,G087,0.0018211015,1
2974,G035,G086,0.0018210568,1
2975,G019,G010,0.001821055,1
2976,G053,G099,0.0018210288,1
2977,G028,G010,0.0018209275,1
2978,G092,G083,0.0018209069,1
2979,G054,G034,0.0018208897,1
2980,G018,G095,0.0018208283,1
2981,G012,G075,0.0018207296,1
2982,G076,G043,0.0018207182,1
2983,G009,G092,0.0018207078,1
2984,G093,G078,0.0018207061,1
2985,G098,G025,0.0018206976,1
2986,G007,G034,0.0018206728,1
2987,G017,G032,0.001820529,1
2988,G031,G043,0.0018204983,1
2989,G012,G018,0.0018204949,1
2990,G028,G040,0.0018204843,1
2991,G005,G067,0.0018204636,1
2992,G032,G004,0.0018204501,1
2993,G060,G100,0.0018204465,1
2994,G005,G044,0.0018204035,1
2995,G006,G015,0.0018203994,1
2996,G008,G033,0.0018203716,1
2997,G002,G038,0.0018203454,1
2998,G027,G068,0.0018203349,1
2999,G073,G003,0.0018202962,1
3000,G001,G073,0.001820253,1
3001,G097,G059,0.0018201986,1
3002,G004,G041,0.0018201587,1
3003,G011,G023,0.0018201444,1
3004,G068,G045,0.0018201148,1
3005,G066,G020,0.0018200972,1
3006,G037,G049,0.0018200927,1
3007,G014,G041,0.0018200804,1
3008,G024,G089,0.0018200246,1
3009,G042,G053,0.0018200183,1
3010,G074,G099,0.0018200123,1
3011,G009,G041,0.0018199875,1
3012,G099,G089,0.0018199187,1
3013,G033,G011,0.0018199107,1
3014,G017,G070,0.0018199106,1
3015,G092,G070,0.0018198473,1
3016,G055,G099,0.0018198414,1
3017,G011,G046,0.0018198396,1
3018,G024,G033,0.001819836,1
3019,G003,G027,0.0018198098,1
3020,G044,G029,0.0018197912,1
3021,G011,G082,0.0018196669,1
3022,G005,G041,0.0018196518,1
3023,G048,G095,0.0018196427,1
3024,G096,G074,0.0018195461,1
3025,G087,G100,0.0018194978,1
3026,G097,G022,0.0018194732,1
3027,G056,G100,0.0018194676,1
3028,G078,G063,0.0018194651,1
3029,G067,G038,0.0018194639,1
3030,G065,G061,0.0018193912,1
3031,G047,G042,0.0018193595,1
3032,G081,G010,0.0018193574,1
3033,G034,G083,0.0018192304,1
3034,G059,G052,0.0018192166,1
3035,G022,G003,0.0018192073,1
3036,G014,G010,0.0018191732,1
3037,G083,G032,0.0018191452,1
3038,G081,G072,0.0018191442,1
3039,G018,G050,0.0018190441,1
3040,G025,G080,0.0018190396,1
3041,G031,G067,0.0018190291,1
3042,G046,G085,0.0018189625,1
3043,G086,G044,0.0018188867,1
3044,G002,G024,0.0018188846,1
3045,G057,G003,0.0018188808,1
3046,G008,G050,0.0018188661,1
3047,G059,G060,0.0018188483,1
3048,G040,G089,0.0018188396,1
3049,G053,G082,0.0018188144,1
3050,G040,G071,0.0018188097,1
3051,G046,G100,0.0018187936,1
3052,G084,G039,0.0018187581,1
3053,G075,G087,0.0018186505,1
3054,G060,G052,0.0018185681,1
3055,G022,G036,0.001818519,1
3056,G021,G033,0.0018184392,1
3057,G098,G023,0.0018183842,1
3058,G062,G083,0.0018183358,1
3059,G024,G090,0.0018182609,1
3060,G084,G068,0.0018182441,1
3061,G008,G060,0.0018181521,1
3062,G095,G041,0.0018180918,1
3063,G066,G065,0.0018180603,1
3064,G048,G026,0.0018180427,1
3065,G089,G005,0.0018180314,1
3066,G093,G065,0.001817954,1
3067,G044,G094,0.0018179292,1
3068,G016,G064,0.0018179026,1
3069,G031,G033,0.0018178663,1
3070,G072,G100,0.0018178493,1
3071,G034,G015,0.0018178461,1
3072,G093,G089,0.0018178457,1
3073,G079,G010,0.0018178289,1
3074,G036,G003,0.0018178121,1
3075,G063,G017,0.0018178105,1
3076,G014,G042,0.0018178085,1
3077,G003,G073,0.0018177833,1
3078,G002,G018,0.0018177067,1
3079,G035,G020,0.0018176831,1
3080,G022,G018,0.0018176726,1
3081,G036,G010,0.00181767,1
3082,G008,G038,0.0018176275,1
3083,G072,G004,0.0018175712,1
3084,G085,G043,0.001817513,1
3085,G052,G072,0.0018175092,1
3086,G040,G058,0.0018174945,1
3087,G052,G018,0.0018174935,1
3088,G032,G099,0.0018174098,1
3089,G094,G006,0.0018174023,1
3090,G099,G053,0.0018173939,1
3091,G031,G024,0.0018173837,1
3092,G012,G034,0.0018173786,1
3093,G067,G098,0.0018173658,1
3094,G025,G020,0.0018173483,1
3095,G028,G027,0.0018173325,1
3096,G082,G014,0.0018173316,1
3097,G069,G085,0.0018173263,1
3098,G095,G046,0.0018173119,1
3099,G031,G065,0.0018173002,1
3100,G071,G010,0.0018172986,1
3101,G087,G042,0.0018172776,1
3102,G019,G033,0.0018171811,1
3103,G026,G094,0.0018171478,1
3104,G092,G077,0.0018171428,1
3105,G064,G056,0.0018170995,1
3106,G012,G050,0.0018170965,1
3107,G067,G004,0.0018170816,1
3108,G032,G035,0.0018170584,1
3109,G074,G004,0.0018170448,1
3110,G034,G084,0.0018169933,1
3111,G094,G027,0.0018169589,1
3112,G066,G085,0.0018169524,1
3113,G051,G001,0.001816906,1
3114,G018,G001,0.0018168921,1
3115,G066,G001,0.0018168809,1
3116,G052,G010,0.001816836,1
3117,G030,G013,0.0018168339,1
3118,G033,G058,0.0018168266,1
3119,G094,G022,0.0018168266,1
3120,G074,G068,0.0018167656,1
3121,G009,G049,0.0018167205,1
3122,G045,G054,0.0018166971,1
3123,G062,G065,0.0018166217,1
3124,G089,G060,0.0018166165,1
3125,G013,G055,0.00181661,1
3126,G023,G007,0.0018165887,1
3127,G028,G036,0.0018165567,1
3128,G012,G069,0.0018164656,1
3129,G077,G001,0.0018164566,1
3130,G057,G030,0.0018163989,1
3131,G024,G012,0.0018163442,1
3132,G083,G012,0.0018163129,1
3133,G036,G029,0.0018163007,1
3134,G086,G088,0.0018162867,1
3135,G057,G031,0.0018162512,1
3136,G065,G039,0.0018162446,1
3137,G056,G031,0.0018161847,1
3138,G079,G042,0.0018161294,1
3139,G016,G036,0.0018161077,1
3140,G072,G050,0.0018160582,1
3141,G059,G033,0.0018160169,1
3142,G082,G090,0.0018160114,1
3143,G031,G038,0.0018160064,1
3144,G026,G095,0.0018159439,1
3145,G085,G034,0.0018159167,1
3146,G024,G068,0.0018159004,1
3147,G057,G018,0.0018158734,1
3148,G081,G042,0.0018158673,1
3149,G071,G027,0.0018158498,1
3150,G087,G062,0.0018158384,1
3151,G055,G040,0.0018158217,1
3152,G089,G001,0.0018157758,1
3153,G094,G074,0.0018157641,1
3154,G025,G003,0.001815638,1
3155,G073,G100,0.0018155987,1
3156,G099,G098,0.001815464,1
3157,G038,G039,0.0018154639,1
3158,G034,G092,0.0018154425,1
3159,G074,G001,0.0018154021,1
3160,G047,G062,0.0018153776,1
3161,G086,G060,0.0018153482,1
3162,G080,G074,0.0018153292,1
3163,G080,G072,0.0018153035,1
3164,G035,G041,0.0018152825,1
3165,G070,G099,0.0018152726,1
3166,G021,G067,0.0018152527,1
3167,G027,G042,0.001815249,1
3168,G037,G065,0.0018152191,1
3169,G032,G083,0.0018152167,1
3170,G091,G068,0.0018152077,1
3171,G007,G047,0.0018152024,1
3172,G092,G085,0.0018151888,1
3173,G005,G075,0.0018151642,1
3174,G068,G052,0.0018151605,1
3175,G057,G059,0.0018151597,1
3176,G021,G035,0.0018151295,1
3177,G076,G011,0.0018150784,1
3178,G074,G042,0.0018150142,1
3179,G061,G026,0.0018149557,1
3180,G034,G049,0.0018149524,1
3181,G088,G092,0.0018148714,1
3182,G086,G056,0.0018148621,1
3183,G054,G050,0.0018148603,1
3184,G015,G044,0.0018148466,1
3185,G093,G051,0.0018148303,1
3186,G063,G071,0.0018147307,1
3187,G096,G054,0.0018147242,1
3188,G035,G098,0.001814717,1
3189,G033,G060,0.0018147073,1
3190,G036,G097,0.0018146627,1
3191,G037,G003,0.0018146137,1
3192,G022,G088,0.0018145947,1
3193,G007,G039,0.0018145752,1
3194,G060,G078,0.0018145399,1
3195,G050,G001,0.0018145231,1
3196,G083,G048,0.0018145194,1
3197,G046,G029,0.0018145157,1
3198,G079,G030,0.0018145097,1
3199,G096,G064,0.0018145087,1
3200,G075,G097,0.0018144823,1
3201,G040,G026,0.0018144352,1
3202,G048,G069,0.0018144327,1
3203,G099,G024,0.0018143276,1
3204,G095,G017,0.0018143123,1
3205,G086,G092,0.0018142994,1
3206,G051,G031,0.0018142872,1
3207,G031,G030,0.0018142762,1
3208,G041,G031,0.0018142526,1
3209,G044,G032,0.0018142518,1
3210,G097,G030,0.0018142359,1
3211,G077,G063,0.00181422,1
3212,G002,G098,0.001814186,1
3213,G082,G024,0.0018141825,1
3214,G062,G085,0.0018141724,1
3215,G068,G054,0.0018141516,1
3216,G058,G042,0.0018140968,1
3217,G012,G073,0.0018140943,1
3218,G029,G075,0.0018140643,1
3219,G015,G051,0.0018140094,1
3220,G003,G074,0.0018139832,1
3221,G066,G099,0.0018139826,1
3222,G009,G055,0.0018139704,1
3223,G043,G065,0.0018139606,1
3224,G054,G063,0.0018139397,1
3225,G057,G089,0.0018139108,1
3226,G003,G009,0.0018138589,1
3227,G062,G052,0.0018138249,1
3228,G016,G056,0.0018138075,1
3229,G072,G080,0.0018137359,1
3230,G097,G046,0.0018136995,1
3231,G080,G036,0.0018136926,1
3232,G007,G001,0.001813687,1
3233,G055,G035,0.0018136762,1
3234,G034,G093,0.0018136346,1
3235,G010,G056,0.0018136044,1
3236,G006,G042,0.0018135355,1
3237,G029,G078,0.0018135224,1
3238,G099,G010,0.0018135206,1
3239,G077,G087,0.0018135109,1
3240,G075,G017,0.0018134908,1
3241,G016,G025,0.0018134908,1
3242,G044,G095,0.0018134215,1
3243,G076,G051,0.0018134138,1
3244,G100,G099,0.0018133948,1
3245,G049,G090,0.0018133578,1
3246,G095,G074,0.0018133537,1
3247,G063,G067,0.0018133459,1
3248,G027,G039,0.0018133024,1
3249,G028,G058,0.0018132767,1
3250,G053,G060,0.0018132753,1
3251,G095,G089,0.001813243,1
3252,G046,G003,0.0018132345,1
3253,G020,G085,0.0018132288,1
3254,G025,G063,0.0018132121,1
3255,G018,G042,0.0018132026,1
3256,G050,G045,0.0018131911,1
3257,G096,G092,0.0018131908,1
3258,G039,G045,0.0018131372,1
3259,G003,G041,0.0018130752,1
3260,G051,G080,0.0018130625,1
3261,G073,G097,0.0018129782,1
3262,G030,G062,0.0018129557,1
3263,G066,G040,0.0018128591,1
3264,G072,G078,0.0018127928,1
3265,G043,G034,0.0018127626,1
3266,G027,G095,0.0018127545,1
3267,G012,G047,0.0018127058,1
3268,G061,G009,0.0018126635,1
3269,G014,G012,0.0018126563,1
3270,G041,G004,0.0018126469,1
3271,G026,G011,0.0018126356,1
3272,G056,G088,0.0018126006,1
3273,G026,G069,0.0018125977,1
3274,G100,G066,0.0018124874,1
3275,G087,G025,0.0018124823,1
3276,G078,G029,0.0018124782,1
3277,G019,G023,0.0018124082,1
3278,G037,G024,0.0018124044,1
3279,G002,G003,0.0018123849,1
3280,G047,G025,0.0018123254,1
3281,G004,G068,0.0018123009,1
3282,G075,G070,0.0018122898,1
3283,G017,G029,0.0018122545,1
3284,G088,G069,0.0018122436,1
3285,G065,G003,0.0018122388,1
3286,G037,G056,0.0018120805,1
3287,G081,G028,0.0018120797,1
3288,G007,G026,0.0018120656,1
3289,G054,G030,0.00181206,1
3290,G037,G007,0.0018120538,1
3291,G068,G002,0.0018120538,1
3292,G009,G018,0.0018120527,1
3293,G098,G065,0.0018120429,1
3294,G034,G088,0.0018120401,1
3295,G013,G031,0.0018119862,1
3296,G004,G012,0.0018119501,1
3297,G039,G001,0.0018119154,1
3298,G054,G017,0.0018118965,1
3299,G057,G068,0.0018118533,1
3300,G040,G009,0.001811849,1
3301,G054,G035,0.0018118254,1
3302,G063,G010,0.0018118102,1
3303,G026,G045,0.0018118082,1
3304,G007,G083,0.001811793,1
3305,G014,G078,0.0018117678,1
3306,G020,G087,0.00181176,1
3307,G082,G055,0.0018117047,1
3308,G087,G092,0.0018116701,1
3309,G064,G028,0.001811613,1
3310,G056,G095,0.0018116111,1
3311,G083,G017,0.0018115763,1
3312,G041,G067,0.0018115551,1
3313,G025,G055,0.0018115463,1
3314,G085,G070,0.0018115272,1
3315,G004,G011,0.0018115204,1
3316,G052,G067,0.0018114597,1
3317,G066,G075,0.00181144,1
3318,G066,G004,0.0018113536,1
3319,G001,G007,0.0018113441,1
3320,G076,G018,0.0018113147,1
3321,G059,G046,0.0018112924,1
3322,G093,G092,0.0018112716,1
3323,G084,G009,0.0018112642,1
3324,G006,G083,0.0018112503,1
3325,G084,G072,0.0018112297,1
3326,G048,G100,0.0018112072,1
3327,G043,G024,0.0018111824,1
3328,G050,G004,0.0018111749,1
3329,G053,G022,0.0018111285,1
3330,G086,G037,0.0018110747,1
3331,G078,G037,0.001811041,1
3332,G065,G001,0.0018109557,1
3333,G069,G078,0.0018109115,1
3334,G024,G009,0.0018108835,1
3335,G081,G001,0.0018108196,1
3336,G021,G017,0.0018108196,1
3337,G034,G002,0.0018107856,1
3338,G062,G011,0.0018107563,1
3339,G025,G018,0.0018107335,1
3340,G056,G012,0.001810727,1
3341,G076,G089,0.0018107252,1
3342,G056,G093,0.0018106953,1
3343,G042,G061,0.0018106849,1
3344,G095,G062,0.0018106424,1
3345,G092,G064,0.0018106325,1
3346,G029,G041,0.0018106318,1
3347,G029,G037,0.0018105867,1
3348,G024,G039,0.0018105784,1
3349,G039,G020,0.001810576,1
3350,G082,G075,0.0018105385,1
3351,G092,G082,0.0018105231,1
3352,G009,G074,0.0018104966,1
3353,G020,G061,0.0018104232,1
3354,G065,G025,0.0018104019,1
3355,G081,G014,0.0018103059,1
3356,G091,G027,0.0018102969,1
3357,G036,G065,0.001810233,1
3358,G061,G011,0.0018102177,1
3359,G004,G034,0.0018102002,1
3360,G076,G068,0.0018101739,1
3361,G082,G013,0.0018101423,1
3362,G020,G072,0.0018100593,1
3363,G058,G041,0.0018100538,1
3364,G024,G093,0.0018100053,1
3365,G004,G022,0.001809996,1
3366,G016,G086,0.0018099593,1
3367,G030,G098,0.0018099338,1
3368,G037,G094,0.0018098329,1
3369,G087,G011,0.0018098116,1
3370,G030,G048,0.0018097955,1
3371,G095,G005,0.0018097924,1
3372,G068,G088,0.0018097862,1
3373,G082,G007,0.0018097401,1
3374,G024,G059,0.0018097126,1
3375,G066,G043,0.0018095556,1
3376,G002,G055,0.0018095255,1
3377,G034,G052,0.0018095158,1
3378,G079,G044,0.0018095154,1
3379,G017,G011,0.0018094531,1
3380,G098,G036,0.0018093984,1
3381,G014,G059,0.0018093436,1
3382,G005,G062,0.0018093432,1
3383,G030,G069,0.0018092898,1
3384,G018,G076,0.0018092821,1
3385,G080,G092,0.0018092815,1
3386,G097,G004,0.0018092643,1
3387,G020,G039,0.0018092614,1
3388,G057,G071,0.0018091837,1
3389,G083,G045,0.0018091822,1
3390,G087,G097,0.001809168,1
3391,G016,G012,0.001809137,1
3392,G041,G096,0.0018090951,1
3393,G041,G018,0.001809088,1
3394,G057,G061,0.0018090677,1
3395,G048,G029,0.0018090645,1
3396,G084,G029,0.0018090581,1
3397,G096,G014,0.0018090573,1
3398,G087,G017,0.0018089659,1
3399,G071,G001,0.0018089657,1
3400,G039,G060,0.0018089354,1
3401,G080,G009,0.0018088672,1
3402,G080,G043,0.0018088636,1
3403,G098,G037,0.0018088381,1
3404,G081,G011,0.0018088334,1
3405,G097,G087,0.0018088052,1
3406,G091,G077,0.001808627,1
3407,G067,G024,0.0018086211,1
3408,G068,G031,0.0018086205,1
3409,G063,G078,0.001808576,1
3410,G073,G009,0.001808568,1
3411,G052,G060,0.0018084594,1
3412,G036,G023,0.0018084209,1
3413,G014,G028,0.0018083501,1
3414,G023,G052,0.0018083121,1
3415,G048,G086,0.001808249,1
3416,G037,G036,0.0018082418,1
3417,G058,G088,0.001808229,1
3418,G020,G059,0.0018081847,1
3419,G001,G072,0.0018081785,1
3420,G065,G004,0.0018081444,1
3421,G022,G093,0.0018081227,1
3422,G073,G051,0.0018081176,1
3423,G088,G012,0.0018080652,1
3424,G025,G064,0.0018079892,1
3425,G030,G032,0.0018079623,1
3426,G078,G018,0.0018079476,1
3427,G027,G085,0.0018078816,1
3428,G075,G001,0.0018078681,1
3429,G040,G048,0.001807847,1
3430,G085,G049,0.0018078393,1
3431,G097,G025,0.0018078265,1
3432,G100,G064,0.0018077982,1
3433,G025,G039,0.0018077831,1
3434,G005,G073,0.0018077764,1
3435,G016,G051,0.0018077482,1
3436,G066,G082,0.0018077014,1
3437,G036,G074,0.0018076847,1
3438,G064,G061,0.001807648,1
3439,G094,G045,0.0018076047,1
3440,G063,G077,0.0018074835,1
3441,G054,G018,0.001807426,1
3442,G055,G096,0.0018073872,1
3443,G032,G069,0.0018073495,1
3444,G062,G091,0.0018073305,1
3445,G097,G080,0.0018073103,1
3446,G034,G023,0.0018072872,1
3447,G024,G047,0.0018072636,1
3448,G093,G097,0.00180723,1
3449,G017,G052,0.0018072224,1
3450,G006,G043,0.0018071989,1
3451,G031,G060,0.0018071643,1
3452,G040,G035,0.0018071599,1
3453,G033,G031,0.001807152,1
3454,G044,G030,0.0018071388,1
3455,G030,G079,0.0018071351,1
3456,G045,G030,0.0018070831,1
3457,G081,G030,0.0018070657,1
3458,G080,G065,0.0018070522,1
3459,G009,G095,0.0018070515,1
3460,G019,G095,0.0018070096,1
3461,G058,G025,0.001806983,1
3462,G069,G071,0.0018069827,1
3463,G043,G035,0.0018069816,1
3464,G057,G034,0.0018069412,1
3465,G013,G024,0.0018069248,1
3466,G035,G047,0.0018068993,1
3467,G062,G010,0.0018068707,1
3468,G087,G053,0.001806848,1
3469,G075,G018,0.0018068322,1
3470,G099,G045,0.0018067702,1
3471,G094,G036,0.0018067344,1
3472,G062,G075,0.0018066746,1
3473,G008,G026,0.0018066323,1
3474,G099,G061,0.0018066076,1
3475,G024,G063,0.001806572,1
3476,G014,G092,0.0018065694,1
3477,G099,G090,0.0018065189,1
3478,G095,G038,0.0018065169,1
3479,G031,G035,0.0018065125,1
3480,G015,G078,0.0018064526,1
3481,G100,G037,0.0018064287,1
3482,G098,G015,0.0018063673,1
3483,G094,G046,0.0018063389,1
3484,G081,G092,0.0018063311,1
3485,G092,G078,0.0018063283,1
3486,G077,G036,0.0018063213,1
3487,G051,G043,0.0018063106,1
3488,G062,G030,0.0018062639,1
3489,G009,G080,0.00180626,1
3490,G035,G012,0.0018062573,1
3491,G026,G025,0.001806223,1
3492,G044,G010,0.001806202,1
3493,G096,G017,0.0018061702,1
3494,G085,G028,0.0018061629,1
3495,G023,G012,0.0018061571,1
3496,G067,G097,0.0018061225,1
3497,G068,G040,0.0018061047,1
3498,G080,G038,0.0018060715,1
3499,G038,G018,0.0018060699,1
3500,G083,G080,0.0018060644,1
3501,G023,G071,0.0018060455,1
3502,G077,G058,0.0018060338,1
3503,G035,G100,0.0018059993,1
3504,G059,G009,0.0018059828,1
3505,G062,G027,0.0018059732,1
3506,G038,G094,0.0018058848,1
3507,G034,G072,0.0018058835,1
3508,G096,G065,0.0018058736,1
3509,G039,G051,0.0018058213,1
3510,G066,G092,0.0018058053,1
3511,G090,G089,0.0018057945,1
3512,G014,G043,0.0018057328,1
3513,G072,G059,0.001805714,1
3514,G077,G024,0.0018057079,1
3515,G045,G032,0.0018056856,1
3516,G002,G094,0.0018056789,1
3517,G086,G066,0.0018056623,1
3518,G081,G038,0.0018056539,1
3519,G058,G029,0.001805641,1
3520,G029,G098,0.0018056202,1
3521,G087,G029,0.0018056168,1
3522,G022,G004,0.0018056144,1
3523,G084,G027,0.0018056141,1
3524,G022,G010,0.0018055235,1
3525,G028,G075,0.0018055101,1
3526,G038,G082,0.0018055043,1
3527,G033,G012,0.0018054994,1
3528,G008,G094,0.0018054715,1
3529,G053,G011,0.0018054703,1
3530,G095,G034,0.0018054649,1
3531,G043,G074,0.0018054413,1
3532,G017,G089,0.0018054405,1
3533,G073,G032,0.0018054004,1
3534,G061,G099,0.0018053976,1
3535,G050,G098,0.0018053377,1
3536,G060,G044,0.0018053005,1
3537,G065,G024,0.001805265,1
3538,G042,G093,0.0018052079,1
3539,G046,G050,0.0018051952,1
3540,G050,G096,0.0018051676,1
3541,G071,G063,0.0018051382,1
3542,G020,G035,0.0018051228,1
3543,G047,G001,0.0018050978,1
3544,G070,G098,0.0018050971,1
3545,G075,G096,0.0018050544,1
3546,G077,G055,0.0018050418,1
3547,G023,G027,0.001805029,1
3548,G054,G075,0.0018050243,1
3549,G004,G045,0.0018050157,1
3550,G040,G055,0.0018049171,1
3551,G068,G050,0.0018049144,1
3552,G057,G014,0.001804882,1
3553,G031,G044,0.0018048456,1
3554,G084,G033,0.0018048359,1
3555,G089,G072,0.0018048149,1
3556,G052,G057,0.0018047901,1
3557,G013,G045,0.0018047644,1
3558,G026,G064,0.0018047433,1
3559,G011,G053,0.0018047387,1
3560,G023,G024,0.0018047248,1
3561,G069,G094,0.0018047085,1
3562,G079,G099,0.0018046994,1
3563,G044,G026,0.0018046547,1
3564,G019,G089,0.0018046503,1
3565,G053,G096,0.001804619,1
3566,G075,G005,0.0018045845,1
3567,G100,G070,0.0018045794,1
3568,G003,G028,0.0018045534,1
3569,G035,G048,0.0018045466,1
3570,G031,G069,0.0018045276,1
3571,G006,G046,0.0018044929,1
3572,G066,G055,0.0018044637,1
3573,G035,G011,0.0018044289,1
3574,G088,G090,0.0018043797,1
3575,G020,G034,0.0018043474,1
3576,G015,G086,0.0018043158,1
3577,G006,G056,0.0018043135,1
3578,G076,G066,0.0018043013,1
3579,G009,G036,0.0018042885,1
3580,G096,G027,0.0018042558,1
3581,G035,G089,0.0018041884,1
