,regulator,target,weight,sign
2858,G009,G047,0.0018540706,1
2859,G058,G067,0.001853994,1
2860,G032,G077,0.0018539783,1
2861,G019,G054,0.0018539649,1
2862,G026,G007,0.0018539478,1
2863,G012,G092,0.0018539317,1
2864,G066,G059,0.0018539316,1
2865,G041,G098,0.0018539178,1
2866,G029,G087,0.0018539107,1
2867,G010,G019,0.0018538893,1
2868,G062,G052,0.0018538854,1
2869,G088,G002,0.0018538741,1
2870,G066,G071,0.0018538476,1
2871,G037,G027,0.0018538297,1
2872,G080,G094,0.0018537352,1
2873,G023,G087,0.0018537124,1
2874,G039,G100,0.0018537111,1
2875,G094,G012,0.001853667,1
2876,G026,G023,0.0018536554,1
2877,G061,G033,0.0018535287,1
2878,G015,G057,0.0018534656,1
2879,G082,G070,0.0018534468,1
2880,G001,G067,0.0018534072,1
2881,G033,G060,0.0018534067,1
2882,G025,G100,0.001853399,1
2883,G066,G010,0.0018533985,1
2884,G099,G025,0.0018533703,1
2885,G023,G038,0.0018533124,1
2886,G060,G039,0.0018533119,1
2887,G031,G015,0.0018532922,1
2888,G056,G084,0.0018532381,1
2889,G098,G013,0.0018531816,1
2890,G031,G005,0.0018531637,1
2891,G017,G069,0.0018531607,1
2892,G071,G083,0.0018531538,1
2893,G025,G024,0.0018531247,1
2894,G048,G093,0.0018531097,1
2895,G037,G090,0.0018530518,1
2896,G082,G062,0.0018529608,1
2897,G024,G021,0.0018529046,1
2898,G070,G010,0.0018528977,1
2899,G042,G069,0.0018528741,1
2900,G048,G085,0.0018528281,1
2901,G022,G092,0.0018528069,1
2902,G015,G009,0.0018527828,1
2903,G077,G057,0.0018527785,1
2904,G066,G090,0.0018527645,1
2905,G042,G067,0.0018527594,1
2906,G004,G096,0.0018527578,1
2907,G036,G018,0.0018527263,1
2908,G046,G017,0.0018527138,1
2909,G013,G089,0.0018527019,1
2910,G077,G085,0.0018526632,1
2911,G091,G059,0.0018526342,1
2912,G011,G092,0.0018526071,1
2913,G029,G094,0.0018526034,1
2914,G100,G034,0.0018525956,1
2915,G033,G004,0.0018525727,1
2916,G009,G067,0.001852572,1
2917,G054,G029,0.0018525586,1
2918,G031,G092,0.0018525457,1
2919,G060,G026,0.0018525327,1
2920,G004,G014,0.0018525143,1
2921,G019,G051,0.0018524189,1
2922,G059,G098,0.0018523771,1
2923,G019,G095,0.0018523735,1
2924,G070,G052,0.0018523717,1
2925,G015,G043,0.0018523367,1
2926,G038,G089,0.0018523159,1
2927,G008,G090,0.0018523157,1
2928,G031,G028,0.0018523129,1
2929,G012,G035,0.0018523127,1
2930,G069,G096,0.0018523097,1
2931,G003,G056,0.001852291,1
2932,G008,G067,0.0018522661,1
2933,G096,G031,0.0018522446,1
2934,G060,G094,0.0018522352,1
2935,G077,G081,0.0018522332,1
2936,G072,G068,0.0018522217,1
2937,G082,G029,0.0018522107,1
2938,G023,G032,0.0018521858,1
2939,G024,G017,0.001852164,1
2940,G030,G057,0.0018521412,1
2941,G044,G092,0.001852127,1
2942,G034,G018,0.0018521019,1
2943,G052,G028,0.001852044,1
2944,G028,G080,0.0018520426,1
2945,G016,G046,0.0018520218,1
2946,G025,G044,0.0018519762,1
2947,G041,G097,0.0018519711,1
2948,G041,G008,0.0018519672,1
2949,G058,G086,0.001851951,1
2950,G038,G017,0.0018519372,1
2951,G032,G040,0.0018518633,1
2952,G058,G076,0.0018518538,1
2953,G069,G098,0.0018518381,1
2954,G038,G007,0.0018517926,1
2955,G021,G091,0.0018517897,1
2956,G050,G046,0.0018517416,1
2957,G057,G037,0.001851732,1
2958,G097,G022,0.0018517264,1
2959,G036,G085,0.0018517097,1
2960,G099,G035,0.0018516915,1
2961,G086,G015,0.0018516775,1
2962,G093,G077,0.0018516686,1
2963,G042,G056,0.0018516411,1
2964,G088,G074,0.0018516333,1
2965,G070,G053,0.0018516008,1
2966,G043,G015,0.0018515754,1
2967,G052,G033,0.0018515439,1
2968,G079,G028,0.0018515326,1
2969,G018,G011,0.0018514912,1
2970,G054,G098,0.0018514777,1
2971,G057,G085,0.0018514621,1
2972,G064,G073,0.0018514543,1
2973,G081,G011,0.0018514384,1
2974,G098,G074,0.0018513968,1
2975,G018,G085,0.0018513792,1
2976,G025,G022,0.0018513154,1
2977,G092,G028,0.0018512922,1
2978,G048,G068,0.0018512873,1
2979,G059,G009,0.001851266,1
2980,G070,G017,0.0018512434,1
2981,G041,G065,0.0018512113,1
2982,G090,G053,0.0018511437,1
2983,G005,G078,0.0018511307,1
2984,G035,G045,0.0018511208,1
2985,G086,G097,0.0018510927,1
2986,G052,G007,0.0018510644,1
2987,G043,G005,0.001851063,1
2988,G073,G080,0.0018510182,1
2989,G010,G049,0.0018510091,1
2990,G024,G040,0.0018509983,1
2991,G045,G070,0.0018509745,1
2992,G060,G025,0.0018509196,1
2993,G059,G063,0.0018508746,1
2994,G099,G054,0.0018508725,1
2995,G071,G009,0.0018508579,1
2996,G097,G099,0.0018508538,1
2997,G016,G026,0.0018508474,1
2998,G058,G001,0.0018508463,1
2999,G023,G060,0.0018508421,1
3000,G056,G024,0.0018508281,1
3001,G024,G078,0.0018508219,1
3002,G089,G015,0.0018507842,1
3003,G048,G027,0.0018507787,1
3004,G047,G044,0.0018506399,1
3005,G091,G081,0.0018506312,1
3006,G003,G031,0.0018506016,1
3007,G049,G009,0.001850595,1
3008,G085,G050,0.0018505803,1
3009,G100,G074,0.0018505672,1
3010,G073,G083,0.0018505558,1
3011,G033,G051,0.0018505345,1
3012,G054,G055,0.0018505297,1
3013,G011,G047,0.0018505071,1
3014,G001,G096,0.001850502,1
3015,G089,G079,0.0018505019,1
3016,G100,G053,0.0018504437,1
3017,G092,G059,0.0018504319,1
3018,G012,G098,0.001850422,1
3019,G001,G065,0.0018504099,1
3020,G028,G041,0.0018504091,1
3021,G053,G088,0.0018503845,1
3022,G099,G002,0.0018503746,1
3023,G055,G009,0.0018503676,1
3024,G079,G006,0.0018503615,1
3025,G096,G086,0.0018503375,1
3026,G068,G078,0.001850337,1
3027,G055,G092,0.0018503296,1
3028,G071,G004,0.0018502715,1
3029,G063,G089,0.0018502552,1
3030,G045,G054,0.001850236,1
3031,G031,G074,0.0018502349,1
3032,G040,G096,0.0018502226,1
3033,G071,G087,0.0018502218,1
3034,G036,G097,0.0018502201,1
3035,G079,G038,0.0018502136,1
3036,G031,G035,0.0018501722,1
3037,G097,G016,0.0018501512,1
3038,G041,G068,0.0018501369,1
3039,G056,G032,0.001850128,1
3040,G017,G084,0.0018501118,1
3041,G040,G026,0.0018500875,1
3042,G023,G081,0.0018500687,1
3043,G026,G013,0.0018500354,1
3044,G026,G009,0.0018500278,1
3045,G045,G038,0.0018500093,1
3046,G053,G067,0.0018500073,1
3047,G037,G077,0.0018499906,1
3048,G062,G093,0.0018499385,1
3049,G064,G070,0.0018499001,1
3050,G027,G054,0.0018498938,1
3051,G041,G020,0.0018498928,1
3052,G082,G084,0.0018498913,1
3053,G088,G058,0.0018498868,1
3054,G021,G013,0.0018498707,1
3055,G065,G048,0.0018498228,1
3056,G030,G054,0.0018497993,1
3057,G096,G047,0.0018497823,1
3058,G079,G081,0.001849751,1
3059,G020,G024,0.0018497155,1
3060,G038,G083,0.0018497152,1
3061,G034,G050,0.0018497073,1
3062,G049,G084,0.0018497064,1
3063,G044,G089,0.001849703,1
3064,G097,G012,0.0018496956,1
3065,G062,G029,0.0018496673,1
3066,G028,G029,0.0018495708,1
3067,G020,G022,0.0018495349,1
3068,G072,G005,0.0018495207,1
3069,G069,G058,0.0018495031,1
3070,G011,G019,0.0018494754,1
3071,G074,G040,0.001849444,1
3072,G061,G065,0.0018493743,1
3073,G055,G004,0.0018493588,1
3074,G016,G092,0.0018493528,1
3075,G045,G017,0.0018493466,1
3076,G081,G099,0.0018493397,1
3077,G028,G007,0.0018493346,1
3078,G083,G001,0.001849328,1
3079,G015,G040,0.0018492647,1
3080,G079,G032,0.0018492364,1
3081,G017,G028,0.0018491851,1
3082,G058,G038,0.001849169,1
3083,G044,G075,0.0018491657,1
3084,G030,G078,0.0018491611,1
3085,G012,G024,0.0018491278,1
3086,G018,G096,0.001849123,1
3087,G013,G001,0.0018491223,1
3088,G065,G082,0.0018490705,1
3089,G070,G099,0.0018490466,1
3090,G098,G100,0.0018490275,1
3091,G030,G075,0.0018490063,1
3092,G026,G019,0.0018489856,1
3093,G064,G077,0.0018489619,1
3094,G098,G069,0.001848884,1
3095,G043,G036,0.0018488745,1
3096,G053,G062,0.0018488676,1
3097,G055,G003,0.0018488622,1
3098,G069,G027,0.0018488416,1
3099,G020,G040,0.0018488201,1
3100,G099,G079,0.0018488098,1
3101,G069,G086,0.0018488067,1
3102,G037,G030,0.0018488063,1
3103,G013,G087,0.0018487986,1
3104,G033,G037,0.0018487868,1
3105,G030,G074,0.001848774,1
3106,G095,G087,0.0018487506,1
3107,G076,G041,0.0018487322,1
3108,G049,G048,0.0018487307,1
3109,G033,G077,0.0018487164,1
3110,G009,G061,0.001848699,1
3111,G096,G058,0.0018486931,1
3112,G036,G031,0.0018486708,1
3113,G031,G089,0.0018486419,1
3114,G046,G068,0.0018486397,1
3115,G009,G100,0.001848635,1
3116,G090,G040,0.001848602,1
3117,G098,G004,0.0018485973,1
3118,G017,G038,0.0018485754,1
3119,G062,G008,0.0018485716,1
3120,G035,G096,0.0018485604,1
3121,G054,G075,0.0018485576,1
3122,G050,G084,0.001848553,1
3123,G051,G099,0.0018485237,1
3124,G032,G002,0.0018484982,1
3125,G046,G080,0.001848488,1
3126,G011,G015,0.0018484328,1
3127,G065,G046,0.0018484138,1
3128,G094,G051,0.0018483608,1
3129,G064,G004,0.0018483528,1
3130,G080,G058,0.0018483374,1
3131,G019,G056,0.001848306,1
3132,G098,G059,0.0018482377,1
3133,G012,G083,0.0018482348,1
3134,G093,G073,0.0018482218,1
3135,G011,G099,0.0018481999,1
3136,G090,G082,0.0018481937,1
3137,G030,G005,0.0018481879,1
3138,G060,G059,0.0018481588,1
3139,G013,G023,0.0018481567,1
3140,G054,G028,0.0018481421,1
3141,G076,G071,0.0018481287,1
3142,G083,G073,0.001848099,1
3143,G045,G067,0.0018480953,1
3144,G030,G046,0.0018480103,1
3145,G080,G097,0.0018480094,1
3146,G016,G090,0.0018480091,1
3147,G039,G026,0.0018479931,1
3148,G066,G096,0.0018479587,1
3149,G069,G021,0.0018479518,1
3150,G008,G037,0.0018479339,1
3151,G049,G085,0.0018479143,1
3152,G068,G074,0.0018478972,1
3153,G093,G032,0.0018478842,1
3154,G086,G008,0.0018478817,1
3155,G019,G080,0.0018478361,1
3156,G034,G031,0.0018478001,1
3157,G062,G081,0.0018477981,1
3158,G072,G039,0.001847742,1
3159,G060,G064,0.0018477183,1
3160,G056,G049,0.0018476318,1
3161,G065,G074,0.0018475896,1
3162,G008,G046,0.0018475852,1
3163,G069,G045,0.0018475837,1
3164,G056,G009,0.0018475782,1
3165,G014,G047,0.0018475659,1
3166,G071,G039,0.0018475421,1
3167,G081,G097,0.0018475394,1
3168,G003,G023,0.0018475321,1
3169,G085,G055,0.0018475256,1
3170,G044,G020,0.0018474883,1
3171,G080,G056,0.0018474654,1
3172,G036,G098,0.0018474348,1
3173,G021,G064,0.0018474319,1
3174,G041,G063,0.0018474184,1
3175,G020,G091,0.001847413,1
3176,G013,G094,0.0018473867,1
3177,G004,G069,0.0018473741,1
3178,G051,G084,0.0018473353,1
3179,G063,G035,0.0018473329,1
3180,G033,G040,0.0018472151,1
3181,G066,G006,0.0018472134,1
3182,G082,G071,0.001847173,1
3183,G024,G072,0.0018471597,1
3184,G037,G094,0.0018471555,1
3185,G025,G079,0.0018470726,1
3186,G013,G060,0.0018470717,1
3187,G096,G009,0.0018470334,1
3188,G049,G011,0.0018470205,1
3189,G042,G057,0.0018470194,1
3190,G029,G098,0.0018470187,1
3191,G034,G077,0.0018470171,1
3192,G093,G076,0.0018469708,1
3193,G062,G038,0.001846929,1
3194,G084,G021,0.0018469078,1
3195,G021,G009,0.0018469074,1
3196,G003,G085,0.001846898,1
3197,G020,G047,0.0018468874,1
3198,G093,G021,0.0018468798,1
3199,G039,G078,0.0018468763,1
3200,G093,G036,0.0018468705,1
3201,G086,G074,0.0018468697,1
3202,G079,G037,0.0018467855,1
3203,G026,G030,0.0018467739,1
3204,G028,G068,0.0018467674,1
3205,G039,G057,0.0018467633,1
3206,G003,G039,0.0018466577,1
3207,G075,G001,0.0018466488,1
3208,G083,G005,0.0018466039,1
3209,G016,G005,0.0018465909,1
3210,G075,G026,0.0018465396,1
3211,G078,G036,0.0018465078,1
3212,G056,G018,0.0018464946,1
3213,G040,G022,0.0018464922,1
3214,G046,G020,0.0018464902,1
3215,G032,G075,0.0018464886,1
3216,G073,G024,0.0018464675,1
3217,G013,G049,0.0018464428,1
3218,G057,G051,0.0018464385,1
3219,G046,G052,0.001846429,1
3220,G080,G090,0.0018463968,1
3221,G032,G029,0.0018463413,1
3222,G056,G040,0.0018463377,1
3223,G057,G077,0.001846328,1
3224,G001,G032,0.0018463165,1
3225,G055,G076,0.0018462988,1
3226,G099,G086,0.0018462802,1
3227,G065,G058,0.0018462576,1
3228,G093,G033,0.0018462251,1
3229,G016,G095,0.0018462123,1
3230,G055,G095,0.0018462046,1
3231,G086,G009,0.0018461491,1
3232,G073,G032,0.0018460671,1
3233,G063,G070,0.0018460526,1
3234,G037,G042,0.0018459914,1
3235,G094,G050,0.001845911,1
3236,G062,G034,0.0018458979,1
3237,G012,G066,0.00184587,1
3238,G067,G049,0.0018458685,1
3239,G036,G087,0.0018457386,1
3240,G052,G075,0.0018457131,1
3241,G084,G094,0.001845686,1
3242,G076,G028,0.0018456355,1
3243,G042,G030,0.0018456345,1
3244,G015,G078,0.0018455393,1
3245,G077,G006,0.0018455079,1
3246,G077,G053,0.0018454753,1
3247,G020,G008,0.0018454716,1
3248,G039,G068,0.001845464,1
3249,G064,G079,0.0018454596,1
3250,G023,G067,0.0018454503,1
3251,G089,G068,0.0018453739,1
3252,G008,G093,0.0018453683,1
3253,G011,G040,0.0018453245,1
3254,G057,G065,0.001845324,1
3255,G077,G040,0.0018453116,1
3256,G032,G086,0.0018453017,1
3257,G070,G007,0.0018452959,1
3258,G024,G030,0.0018452902,1
3259,G067,G058,0.0018452887,1
3260,G069,G099,0.001845285,1
3261,G089,G021,0.0018452809,1
3262,G070,G081,0.0018452612,1
3263,G066,G017,0.0018452352,1
3264,G026,G083,0.0018452327,1
3265,G056,G023,0.0018451832,1
3266,G086,G080,0.0018451279,1
3267,G052,G003,0.0018451276,1
3268,G085,G030,0.0018451259,1
3269,G019,G029,0.0018451146,1
3270,G059,G029,0.0018450763,1
3271,G076,G068,0.0018450681,1
3272,G067,G014,0.0018450236,1
3273,G078,G058,0.0018450154,1
3274,G078,G033,0.0018449667,1
3275,G035,G002,0.001844957,1
3276,G051,G025,0.0018449515,1
3277,G040,G006,0.0018449283,1
3278,G098,G022,0.001844871,1
3279,G072,G055,0.001844864,1
3280,G010,G097,0.0018448564,1
3281,G087,G056,0.0018448307,1
3282,G045,G026,0.0018447072,1
3283,G018,G078,0.0018446831,1
3284,G012,G015,0.0018446611,1
3285,G025,G059,0.0018446107,1
3286,G089,G002,0.0018446028,1
3287,G091,G007,0.0018446004,1
3288,G044,G038,0.0018445833,1
3289,G091,G018,0.0018445428,1
3290,G090,G024,0.00184454,1
3291,G037,G023,0.0018444972,1
3292,G062,G098,0.0018444962,1
3293,G079,G073,0.0018444558,1
3294,G040,G063,0.0018444447,1
3295,G009,G042,0.0018443394,1
3296,G014,G001,0.0018443315,1
3297,G078,G007,0.001844299,1
3298,G060,G055,0.0018442989,1
3299,G018,G064,0.0018442747,1
3300,G074,G010,0.001844264,1
3301,G080,G007,0.0018442364,1
3302,G019,G074,0.0018442095,1
3303,G035,G098,0.0018441994,1
3304,G015,G074,0.001844127,1
3305,G008,G085,0.0018441046,1
3306,G094,G082,0.0018440342,1
3307,G035,G034,0.0018440301,1
3308,G057,G083,0.0018439923,1
3309,G071,G030,0.0018439468,1
3310,G030,G038,0.0018439274,1
3311,G012,G025,0.0018439053,1
3312,G087,G015,0.0018439043,1
3313,G046,G047,0.0018438727,1
3314,G066,G085,0.0018438372,1
3315,G091,G082,0.001843835,1
3316,G013,G012,0.0018437864,1
3317,G023,G011,0.0018437719,1
3318,G038,G079,0.0018437499,1
3319,G024,G018,0.0018437458,1
3320,G094,G057,0.001843744,1
3321,G072,G065,0.0018437015,1
3322,G032,G035,0.0018436864,1
3323,G030,G097,0.001843684,1
3324,G045,G090,0.0018436762,1
3325,G048,G087,0.001843666,1
3326,G015,G033,0.0018436133,1
3327,G018,G060,0.0018435695,1
3328,G026,G035,0.0018435651,1
3329,G069,G002,0.0018435614,1
3330,G048,G010,0.0018435463,1
3331,G076,G017,0.0018435203,1
3332,G025,G058,0.0018434646,1
3333,G029,G085,0.0018434499,1
3334,G080,G010,0.0018434246,1
3335,G006,G040,0.0018434108,1
3336,G040,G078,0.0018433877,1
3337,G022,G070,0.0018433876,1
3338,G032,G038,0.0018433812,1
3339,G024,G089,0.0018433763,1
3340,G096,G098,0.0018433493,1
3341,G021,G030,0.0018433469,1
3342,G027,G085,0.0018433378,1
3343,G084,G049,0.0018432904,1
3344,G053,G073,0.0018432857,1
3345,G064,G017,0.0018432814,1
3346,G095,G033,0.001843264,1
3347,G009,G045,0.0018432545,1
3348,G040,G067,0.0018432246,1
3349,G030,G031,0.0018432091,1
3350,G041,G079,0.0018432065,1
3351,G069,G081,0.0018431612,1
3352,G029,G039,0.0018431296,1
3353,G014,G004,0.0018431115,1
3354,G049,G033,0.0018430981,1
3355,G083,G096,0.0018430918,1
3356,G015,G034,0.0018430653,1
3357,G066,G064,0.0018430332,1
3358,G037,G055,0.0018430229,1
3359,G048,G018,0.0018430167,1
3360,G029,G099,0.0018429914,1
3361,G042,G018,0.0018429889,1
3362,G074,G060,0.0018429522,1
3363,G049,G037,0.0018429438,1
3364,G034,G093,0.0018429335,1
3365,G005,G050,0.001842932,1
3366,G002,G039,0.0018429268,1
3367,G093,G060,0.0018428981,1
3368,G055,G033,0.0018428946,1
3369,G011,G064,0.0018428911,1
3370,G058,G054,0.0018428899,1
3371,G017,G004,0.0018428417,1
3372,G026,G086,0.0018428329,1
3373,G076,G031,0.0018428238,1
3374,G059,G013,0.0018428188,1
3375,G042,G058,0.0018428181,1
3376,G077,G070,0.0018427533,1
3377,G022,G080,0.0018427193,1
3378,G055,G041,0.001842667,1
3379,G056,G028,0.001842666,1
3380,G096,G072,0.0018426607,1
3381,G020,G014,0.0018426444,1
3382,G058,G096,0.0018426266,1
3383,G044,G023,0.0018426088,1
3384,G013,G069,0.0018426051,1
3385,G078,G015,0.0018425983,1
3386,G096,G020,0.0018425926,1
3387,G044,G096,0.0018425582,1
3388,G012,G075,0.0018425442,1
3389,G012,G079,0.0018425399,1
3390,G073,G084,0.0018425381,1
3391,G018,G097,0.001842501,1
3392,G036,G099,0.0018424926,1
3393,G044,G028,0.0018423988,1
3394,G004,G054,0.0018423637,1
3395,G055,G093,0.0018423331,1
3396,G016,G041,0.001842333,1
3397,G001,G082,0.0018422996,1
3398,G049,G008,0.0018422507,1
3399,G079,G011,0.0018422257,1
3400,G010,G001,0.0018422094,1
3401,G039,G050,0.0018421839,1
3402,G016,G055,0.0018421804,1
3403,G007,G047,0.0018421699,1
3404,G007,G055,0.0018421437,1
3405,G023,G027,0.0018421182,1
3406,G079,G062,0.001842097,1
3407,G057,G068,0.0018420712,1
3408,G068,G090,0.001842065,1
3409,G055,G036,0.001842049,1
3410,G067,G079,0.0018420413,1
3411,G049,G030,0.0018420243,1
3412,G038,G053,0.0018420162,1
3413,G016,G029,0.0018419748,1
3414,G018,G063,0.0018419629,1
3415,G009,G013,0.0018419506,1
3416,G044,G064,0.0018419276,1
3417,G083,G054,0.0018418926,1
3418,G043,G053,0.0018418446,1
3419,G095,G091,0.00184184,1
3420,G024,G083,0.0018418257,1
3421,G021,G022,0.0018418195,1
3422,G007,G029,0.0018417935,1
3423,G082,G023,0.0018417652,1
3424,G022,G051,0.0018417601,1
3425,G045,G001,0.0018417543,1
3426,G096,G032,0.0018417509,1
3427,G070,G073,0.0018416855,1
3428,G087,G096,0.0018416807,1
3429,G048,G067,0.001841629,1
3430,G020,G075,0.0018416191,1
3431,G068,G052,0.0018416157,1
3432,G003,G095,0.0018416091,1
3433,G040,G086,0.00184159,1
3434,G054,G025,0.0018415818,1
3435,G048,G002,0.0018415684,1
3436,G071,G034,0.0018415475,1
3437,G067,G100,0.0018415176,1
3438,G039,G003,0.0018415074,1
3439,G095,G009,0.0018414558,1
3440,G085,G010,0.0018414479,1
3441,G015,G092,0.0018414294,1
3442,G061,G067,0.0018414229,1
3443,G041,G067,0.0018414195,1
3444,G057,G050,0.001841305,1
3445,G097,G096,0.0018413038,1
3446,G065,G026,0.0018412996,1
3447,G092,G083,0.0018412992,1
3448,G077,G041,0.0018412655,1
3449,G093,G047,0.0018412629,1
3450,G035,G084,0.001841261,1
3451,G055,G084,0.0018412565,1
3452,G037,G079,0.001841243,1
3453,G019,G020,0.0018412247,1
3454,G066,G054,0.0018412045,1
3455,G002,G050,0.0018411799,1
3456,G055,G089,0.0018411361,1
3457,G014,G063,0.0018411361,1
3458,G039,G073,0.0018411187,1
3459,G027,G043,0.0018410991,1
3460,G046,G087,0.0018410825,1
3461,G087,G033,0.001841044,1
3462,G012,G093,0.0018410418,1
3463,G092,G004,0.0018410124,1
3464,G038,G068,0.0018409892,1
3465,G037,G075,0.0018409693,1
3466,G046,G082,0.0018409312,1
3467,G090,G035,0.0018409112,1
3468,G095,G021,0.0018408324,1
3469,G006,G046,0.0018408229,1
3470,G094,G096,0.0018408161,1
3471,G098,G065,0.0018408154,1
3472,G056,G044,0.0018407612,1
3473,G017,G023,0.0018407563,1
3474,G094,G019,0.0018407548,1
3475,G055,G038,0.0018407517,1
3476,G057,G031,0.0018407499,1
3477,G012,G095,0.0018407406,1
3478,G038,G036,0.0018407237,1
3479,G074,G054,0.0018407234,1
3480,G011,G022,0.0018407224,1
3481,G057,G053,0.001840708,1
3482,G100,G027,0.0018406783,1
3483,G086,G070,0.0018406569,1
3484,G063,G009,0.0018406116,1
3485,G018,G040,0.0018405983,1
3486,G021,G051,0.0018405691,1
3487,G011,G097,0.0018405073,1
3488,G052,G012,0.001840486,1
3489,G069,G046,0.0018404683,1
3490,G052,G088,0.0018404389,1
3491,G023,G080,0.001840429,1
3492,G005,G035,0.0018404175,1
3493,G100,G066,0.0018404165,1
3494,G090,G098,0.0018403745,1
3495,G093,G043,0.0018403372,1
3496,G051,G018,0.0018403277,1
3497,G077,G100,0.0018403069,1
3498,G099,G006,0.0018403023,1
3499,G025,G018,0.0018403013,1
3500,G018,G015,0.0018402721,1
3501,G021,G068,0.0018402316,1
3502,G013,G017,0.0018402215,1
3503,G088,G045,0.0018401925,1
3504,G043,G089,0.001840182,1
3505,G081,G069,0.0018401513,1
3506,G058,G092,0.0018401503,1
3507,G018,G071,0.0018401368,1
3508,G028,G056,0.0018401179,1
3509,G044,G008,0.0018401148,1
3510,G049,G058,0.001840098,1
3511,G083,G039,0.0018400681,1
3512,G100,G052,0.0018400652,1
3513,G076,G034,0.0018400642,1
3514,G006,G050,0.0018400628,1
3515,G088,G030,0.0018400168,1
3516,G013,G065,0.0018399997,1
3517,G071,G002,0.0018399833,1
3518,G069,G093,0.0018399582,1
3519,G030,G028,0.00183994,1
3520,G040,G069,0.0018399163,1
3521,G007,G088,0.0018399126,1
3522,G003,G016,0.0018398842,1
3523,G051,G063,0.0018398582,1
3524,G083,G016,0.0018398432,1
3525,G069,G055,0.0018397882,1
3526,G094,G009,0.0018397743,1
3527,G039,G011,0.001839753,1
3528,G014,G070,0.0018397484,1
3529,G045,G084,0.0018397099,1
3530,G042,G002,0.001839706,1
3531,G027,G089,0.0018396821,1
3532,G036,G045,0.0018396684,1
3533,G031,G070,0.0018396386,1
3534,G012,G082,0.0018396223,1
3535,G008,G091,0.0018396188,1
3536,G030,G091,0.001839618,1
3537,G046,G005,0.0018396165,1
3538,G092,G084,0.0018396045,1
3539,G041,G033,0.0018396033,1
3540,G100,G065,0.0018396018,1
3541,G083,G021,0.0018395176,1
3542,G050,G053,0.0018395113,1
3543,G006,G021,0.0018395102,1
3544,G010,G030,0.001839507,1
3545,G098,G002,0.0018394827,1
3546,G054,G023,0.0018394807,1
3547,G064,G027,0.0018394528,1
3548,G012,G072,0.001839375,1
3549,G035,G015,0.0018393666,1
3550,G052,G023,0.0018393648,1
3551,G079,G050,0.0018393408,1
3552,G039,G010,0.0018393046,1
3553,G062,G063,0.0018392738,1
3554,G053,G023,0.0018392614,1
3555,G081,G039,0.0018392437,1
3556,G044,G042,0.0018392364,1
3557,G046,G066,0.0018392297,1
3558,G002,G078,0.0018391511,1
3559,G002,G018,0.0018390886,1
3560,G021,G008,0.0018390376,1
3561,G004,G046,0.0018390353,1
3562,G092,G065,0.0018390279,1
3563,G018,G044,0.0018390076,1
3564,G083,G085,0.0018390067,1
3565,G046,G067,0.0018389628,1
3566,G038,G009,0.0018389471,1
3567,G007,G063,0.0018389272,1
3568,G058,G080,0.001838892,1
3569,G077,G005,0.0018388206,1
3570,G038,G018,0.0018388106,1
3571,G095,G088,0.001838788,1
3572,G041,G052,0.001838785,1
3573,G071,G089,0.0018387721,1
3574,G013,G067,0.0018387539,1
3575,G091,G042,0.001838748,1
3576,G043,G024,0.0018387344,1
3577,G051,G044,0.0018387334,1
3578,G069,G073,0.0018386907,1
3579,G008,G038,0.0018386842,1
3580,G012,G085,0.00183868,1
3581,G036,G001,0.001838676,1
3582,G075,G015,0.0018386723,1
