,regulator,target,weight,sign
2679,G080,G051,0.0031010523,1
2680,G090,G096,0.003100972,1
2681,G034,G078,0.0031008963,1
2682,G078,G051,0.003100884,1
2683,G001,G059,0.0031008525,1
2684,G032,G067,0.003100803,1
2685,G064,G059,0.003100793,1
2686,G024,G010,0.0031005593,1
2687,G096,G028,0.0031005319,1
2688,G078,G013,0.0031005242,1
2689,G005,G014,0.003100506,1
2690,G079,G011,0.0031004671,1
2691,G073,G052,0.0031004567,1
2692,G088,G028,0.0031002935,1
2693,G036,G013,0.0031002562,1
2694,G089,G046,0.003100099,1
2695,G055,G031,0.0031000539,1
2696,G069,G056,0.0031000169,1
2697,G054,G085,0.0031000092,1
2698,G078,G035,0.0030999982,1
2699,G076,G081,0.0030999223,1
2700,G059,G020,0.0030998897,1
2701,G050,G032,0.00309986,1
2702,G070,G013,0.0030997205,1
2703,G082,G061,0.0030996893,1
2704,G002,G052,0.0030996066,1
2705,G076,G095,0.003099572,1
2706,G075,G074,0.0030995705,1
2707,G020,G072,0.0030995663,1
2708,G098,G023,0.0030995563,1
2709,G046,G043,0.0030995477,1
2710,G098,G015,0.003099487,1
2711,G031,G069,0.0030994755,1
2712,G029,G097,0.0030994627,1
2713,G011,G028,0.003099408,1
2714,G095,G085,0.0030993863,1
2715,G039,G012,0.0030993274,1
2716,G039,G051,0.0030992948,1
2717,G085,G092,0.0030992848,1
2718,G038,G045,0.00309927,1
2719,G058,G043,0.0030992392,1
2720,G067,G064,0.0030992148,1
2721,G027,G092,0.0030991798,1
2722,G049,G072,0.003099173,1
2723,G097,G051,0.0030991188,1
2724,G079,G030,0.003099105,1
2725,G082,G011,0.0030990762,1
2726,G100,G076,0.003099018,1
2727,G043,G006,0.0030989915,1
2728,G049,G092,0.0030989465,1
2729,G097,G080,0.0030989298,1
2730,G066,G059,0.0030988676,1
2731,G083,G044,0.0030987717,1
2732,G006,G078,0.0030987589,1
2733,G008,G071,0.0030987274,1
2734,G047,G043,0.0030987058,1
2735,G038,G019,0.0030986979,1
2736,G003,G077,0.0030986257,1
2737,G030,G074,0.0030985102,1
2738,G015,G056,0.003098507,1
2739,G043,G026,0.003098444,1
2740,G052,G054,0.0030984369,1
2741,G070,G024,0.0030984331,1
2742,G041,G063,0.003098409,1
2743,G023,G064,0.0030983924,1
2744,G079,G048,0.0030983705,1
2745,G005,G075,0.0030983635,1
2746,G052,G067,0.0030983302,1
2747,G098,G002,0.0030983132,1
2748,G092,G083,0.0030982953,1
2749,G070,G032,0.0030982902,1
2750,G055,G088,0.0030982313,1
2751,G043,G066,0.0030981754,1
2752,G016,G091,0.0030981482,1
2753,G078,G006,0.003098083,1
2754,G100,G009,0.0030980443,1
2755,G030,G092,0.0030980345,1
2756,G091,G013,0.0030980303,1
2757,G083,G006,0.0030979593,1
2758,G048,G057,0.0030978567,1
2759,G053,G014,0.0030978047,1
2760,G006,G013,0.0030977312,1
2761,G045,G095,0.0030977307,1
2762,G009,G066,0.003097674,1
2763,G095,G028,0.0030976618,1
2764,G045,G064,0.0030975926,1
2765,G011,G006,0.0030975915,1
2766,G098,G043,0.003097538,1
2767,G082,G063,0.0030975083,1
2768,G082,G024,0.003097476,1
2769,G035,G043,0.0030974664,1
2770,G075,G005,0.0030973642,1
2771,G015,G071,0.0030973395,1
2772,G043,G004,0.0030973176,1
2773,G039,G024,0.0030973156,1
2774,G010,G082,0.0030971165,1
2775,G051,G081,0.0030970506,1
2776,G074,G019,0.0030969933,1
2777,G050,G016,0.003096984,1
2778,G029,G046,0.0030969568,1
2779,G006,G036,0.0030969242,1
2780,G025,G019,0.0030968934,1
2781,G072,G022,0.003096815,1
2782,G090,G051,0.0030967162,1
2783,G092,G015,0.0030966485,1
2784,G090,G085,0.0030965703,1
2785,G043,G008,0.0030964916,1
2786,G082,G081,0.0030964492,1
2787,G065,G033,0.0030964005,1
2788,G001,G091,0.00309634,1
2789,G099,G047,0.003096329,1
2790,G020,G057,0.0030962578,1
2791,G049,G095,0.0030962178,1
2792,G017,G033,0.0030962133,1
2793,G071,G088,0.003096208,1
2794,G095,G076,0.0030961824,1
2795,G090,G099,0.0030961814,1
2796,G077,G030,0.0030961714,1
2797,G087,G008,0.0030961311,1
2798,G065,G030,0.0030961202,1
2799,G020,G063,0.0030960967,1
2800,G027,G070,0.0030960485,1
2801,G058,G093,0.0030960352,1
2802,G034,G098,0.003096013,1
2803,G019,G095,0.0030958985,1
2804,G046,G051,0.0030958694,1
2805,G093,G057,0.003095861,1
2806,G079,G052,0.0030958164,1
2807,G085,G007,0.0030957877,1
2808,G011,G080,0.0030957705,1
2809,G078,G008,0.0030957635,1
2810,G038,G005,0.0030956771,1
2811,G024,G072,0.0030956743,1
2812,G049,G069,0.0030956257,1
2813,G051,G043,0.0030956157,1
2814,G021,G012,0.0030955025,1
2815,G024,G069,0.0030955,1
2816,G076,G027,0.0030954438,1
2817,G045,G092,0.003095397,1
2818,G008,G064,0.003095358,1
2819,G078,G022,0.0030953065,1
2820,G054,G052,0.0030952631,1
2821,G089,G059,0.0030952492,1
2822,G016,G042,0.0030952347,1
2823,G019,G067,0.003095208,1
2824,G095,G035,0.0030951775,1
2825,G073,G033,0.0030951744,1
2826,G076,G077,0.003095148,1
2827,G095,G046,0.0030951407,1
2828,G089,G013,0.003095127,1
2829,G050,G002,0.003095095,1
2830,G075,G001,0.003095041,1
2831,G062,G038,0.0030950196,1
2832,G007,G095,0.0030949886,1
2833,G075,G077,0.0030949756,1
2834,G015,G070,0.0030949095,1
2835,G078,G073,0.0030948354,1
2836,G052,G095,0.0030948012,1
2837,G092,G050,0.0030947118,1
2838,G032,G055,0.0030947078,1
2839,G038,G091,0.0030946715,1
2840,G055,G057,0.003094622,1
2841,G007,G060,0.0030946152,1
2842,G090,G050,0.0030945924,1
2843,G038,G076,0.0030944787,1
2844,G053,G055,0.0030944473,1
2845,G094,G046,0.0030944352,1
2846,G010,G036,0.0030944345,1
2847,G083,G056,0.0030944238,1
2848,G062,G098,0.0030943332,1
2849,G027,G044,0.0030943295,1
2850,G031,G040,0.003094309,1
2851,G051,G086,0.0030943009,1
2852,G055,G099,0.0030942876,1
2853,G011,G098,0.0030942657,1
2854,G096,G011,0.0030942652,1
2855,G001,G081,0.0030942087,1
2856,G059,G039,0.0030941782,1
2857,G042,G088,0.0030940904,1
2858,G079,G050,0.003094059,1
2859,G010,G068,0.003094056,1
2860,G082,G062,0.0030939963,1
2861,G068,G095,0.003093904,1
2862,G031,G042,0.0030939006,1
2863,G007,G037,0.0030937982,1
2864,G027,G011,0.0030937812,1
2865,G059,G095,0.003093767,1
2866,G050,G071,0.0030937279,1
2867,G003,G036,0.0030937209,1
2868,G066,G009,0.0030937097,1
2869,G054,G037,0.003093674,1
2870,G095,G033,0.00309365,1
2871,G099,G088,0.0030936296,1
2872,G043,G039,0.003093551,1
2873,G045,G094,0.0030934878,1
2874,G049,G042,0.0030934797,1
2875,G041,G040,0.0030934599,1
2876,G059,G057,0.0030933574,1
2877,G067,G024,0.0030933064,1
2878,G080,G042,0.0030932557,1
2879,G059,G066,0.003093253,1
2880,G022,G071,0.003093222,1
2881,G056,G072,0.0030931975,1
2882,G054,G066,0.003093197,1
2883,G069,G006,0.0030930922,1
2884,G020,G036,0.003093088,1
2885,G005,G004,0.0030930515,1
2886,G067,G006,0.0030930007,1
2887,G076,G020,0.0030929903,1
2888,G054,G062,0.0030929898,1
2889,G055,G083,0.0030929707,1
2890,G007,G035,0.0030929388,1
2891,G015,G013,0.0030929118,1
2892,G001,G078,0.0030929027,1
2893,G098,G004,0.003092821,1
2894,G052,G011,0.0030928082,1
2895,G070,G047,0.0030928047,1
2896,G054,G072,0.0030927737,1
2897,G016,G064,0.0030927607,1
2898,G043,G005,0.0030927497,1
2899,G033,G073,0.003092744,1
2900,G061,G071,0.003092741,1
2901,G056,G047,0.0030926124,1
2902,G074,G081,0.0030926096,1
2903,G100,G067,0.0030926014,1
2904,G044,G048,0.0030925465,1
2905,G028,G038,0.0030925067,1
2906,G063,G070,0.003092471,1
2907,G049,G023,0.0030924599,1
2908,G022,G064,0.003092428,1
2909,G091,G084,0.0030923937,1
2910,G054,G022,0.0030923449,1
2911,G085,G048,0.0030922987,1
2912,G054,G096,0.0030922878,1
2913,G055,G050,0.0030922322,1
2914,G003,G056,0.0030921064,1
2915,G034,G060,0.0030920948,1
2916,G088,G052,0.0030920901,1
2917,G050,G076,0.0030920764,1
2918,G088,G020,0.0030920475,1
2919,G063,G085,0.0030920429,1
2920,G035,G094,0.0030920326,1
2921,G021,G003,0.0030919937,1
2922,G067,G098,0.003091976,1
2923,G088,G001,0.003091971,1
2924,G009,G065,0.0030919467,1
2925,G086,G011,0.0030919465,1
2926,G075,G050,0.0030918622,1
2927,G048,G088,0.0030917735,1
2928,G048,G064,0.0030917434,1
2929,G091,G094,0.0030917344,1
2930,G012,G027,0.0030915586,1
2931,G100,G093,0.0030914585,1
2932,G084,G064,0.0030914124,1
2933,G005,G080,0.0030913919,1
2934,G085,G090,0.0030913886,1
2935,G091,G035,0.0030913774,1
2936,G024,G074,0.0030913437,1
2937,G010,G021,0.0030913078,1
2938,G022,G050,0.0030912436,1
2939,G043,G056,0.003091218,1
2940,G058,G057,0.0030911907,1
2941,G016,G012,0.0030911574,1
2942,G028,G021,0.0030911446,1
2943,G056,G043,0.0030910661,1
2944,G098,G094,0.003091044,1
2945,G093,G061,0.0030909795,1
2946,G097,G030,0.0030908629,1
2947,G074,G024,0.0030907812,1
2948,G058,G003,0.0030906699,1
2949,G058,G094,0.0030906554,1
2950,G071,G042,0.0030906338,1
2951,G086,G063,0.0030906037,1
2952,G076,G088,0.0030905756,1
2953,G090,G072,0.003090507,1
2954,G001,G006,0.0030904906,1
2955,G094,G022,0.003090487,1
2956,G023,G066,0.0030904713,1
2957,G057,G099,0.0030904647,1
2958,G079,G059,0.0030904466,1
2959,G048,G032,0.0030904394,1
2960,G022,G080,0.0030903968,1
2961,G035,G095,0.003090387,1
2962,G046,G025,0.0030903635,1
2963,G008,G076,0.0030903034,1
2964,G094,G075,0.0030902799,1
2965,G067,G096,0.0030901947,1
2966,G097,G055,0.0030901264,1
2967,G032,G004,0.003090113,1
2968,G055,G025,0.0030900827,1
2969,G017,G082,0.0030900356,1
2970,G034,G008,0.0030900154,1
2971,G065,G058,0.003089934,1
2972,G016,G075,0.003089931,1
2973,G046,G078,0.0030899143,1
2974,G054,G086,0.0030899073,1
2975,G019,G050,0.0030898715,1
2976,G068,G047,0.0030898564,1
2977,G040,G028,0.0030898252,1
2978,G098,G086,0.0030898072,1
2979,G097,G066,0.0030897984,1
2980,G079,G065,0.003089787,1
2981,G065,G024,0.0030897716,1
2982,G049,G084,0.0030895907,1
2983,G055,G009,0.0030895865,1
2984,G054,G075,0.0030895693,1
2985,G076,G051,0.0030895586,1
2986,G096,G065,0.0030895367,1
2987,G024,G099,0.0030895069,1
2988,G074,G037,0.003089493,1
2989,G069,G087,0.0030894736,1
2990,G020,G038,0.0030894119,1
2991,G044,G056,0.00308941,1
2992,G042,G094,0.003089399,1
2993,G091,G051,0.0030893702,1
2994,G027,G058,0.003089337,1
2995,G009,G091,0.003089335,1
2996,G048,G076,0.0030893304,1
2997,G091,G062,0.003089229,1
2998,G073,G085,0.0030892175,1
2999,G051,G060,0.0030892137,1
3000,G083,G075,0.003089168,1
3001,G039,G047,0.0030891106,1
3002,G002,G030,0.0030891,1
3003,G027,G091,0.003089095,1
3004,G084,G054,0.003089043,1
3005,G065,G042,0.003089031,1
3006,G073,G027,0.0030889788,1
3007,G096,G025,0.003088932,1
3008,G082,G080,0.0030888529,1
3009,G095,G009,0.0030888442,1
3010,G077,G011,0.0030888142,1
3011,G001,G073,0.0030888051,1
3012,G013,G009,0.0030888028,1
3013,G066,G052,0.0030887763,1
3014,G016,G051,0.0030887243,1
3015,G100,G051,0.0030886924,1
3016,G010,G022,0.0030886773,1
3017,G090,G073,0.003088663,1
3018,G037,G080,0.0030885371,1
3019,G053,G048,0.003088521,1
3020,G071,G008,0.0030885153,1
3021,G025,G001,0.0030884973,1
3022,G029,G032,0.0030884861,1
3023,G055,G052,0.0030884752,1
3024,G032,G069,0.0030884556,1
3025,G068,G016,0.0030883958,1
3026,G002,G020,0.0030883776,1
3027,G086,G030,0.0030883567,1
3028,G078,G095,0.0030883546,1
3029,G059,G038,0.0030883541,1
3030,G067,G022,0.0030883185,1
3031,G026,G090,0.0030882917,1
3032,G058,G065,0.0030882847,1
3033,G055,G064,0.0030882584,1
3034,G072,G097,0.0030882119,1
3035,G081,G076,0.0030881693,1
3036,G060,G024,0.0030881476,1
3037,G016,G062,0.003088066,1
3038,G070,G096,0.003087997,1
3039,G059,G043,0.0030879725,1
3040,G061,G032,0.0030879716,1
3041,G083,G099,0.003087957,1
3042,G021,G064,0.0030877355,1
3043,G041,G064,0.00308772,1
3044,G029,G006,0.0030876943,1
3045,G018,G037,0.0030876682,1
3046,G046,G054,0.0030876654,1
3047,G083,G019,0.0030876626,1
3048,G045,G067,0.0030876382,1
3049,G082,G042,0.0030876107,1
3050,G031,G030,0.0030876072,1
3051,G079,G069,0.0030875835,1
3052,G089,G071,0.003087568,1
3053,G024,G018,0.003087539,1
3054,G084,G005,0.0030874875,1
3055,G040,G098,0.0030874868,1
3056,G031,G052,0.0030874447,1
3057,G083,G009,0.003087354,1
3058,G068,G026,0.0030873315,1
3059,G095,G008,0.0030873083,1
3060,G096,G001,0.0030872973,1
3061,G061,G056,0.0030872964,1
3062,G099,G024,0.003087292,1
3063,G037,G071,0.0030872778,1
3064,G100,G024,0.003087203,1
3065,G016,G071,0.003087191,1
3066,G024,G056,0.0030871893,1
3067,G073,G046,0.0030871832,1
3068,G004,G099,0.0030871541,1
3069,G092,G025,0.003087139,1
3070,G055,G070,0.003087102,1
3071,G081,G073,0.0030871003,1
3072,G034,G036,0.0030870745,1
3073,G074,G030,0.003087058,1
3074,G012,G043,0.0030870535,1
3075,G042,G058,0.0030870265,1
3076,G006,G023,0.0030869779,1
3077,G052,G006,0.0030868854,1
3078,G002,G056,0.0030868507,1
3079,G013,G016,0.0030868335,1
3080,G024,G064,0.0030867723,1
3081,G081,G064,0.003086763,1
3082,G066,G087,0.003086748,1
3083,G047,G044,0.003086736,1
3084,G021,G025,0.0030866824,1
3085,G048,G100,0.0030866268,1
3086,G034,G095,0.0030866123,1
3087,G044,G088,0.0030865767,1
3088,G014,G044,0.0030865762,1
3089,G100,G029,0.0030865755,1
3090,G070,G028,0.0030865523,1
3091,G043,G014,0.003086487,1
3092,G028,G035,0.0030864817,1
3093,G001,G028,0.0030864526,1
3094,G067,G095,0.0030864314,1
3095,G035,G073,0.0030864254,1
3096,G025,G008,0.003086413,1
3097,G024,G046,0.0030863364,1
3098,G033,G097,0.0030862978,1
3099,G042,G074,0.0030862542,1
3100,G046,G047,0.003086245,1
3101,G002,G036,0.0030862207,1
3102,G052,G020,0.0030861462,1
3103,G064,G005,0.0030861418,1
3104,G052,G053,0.0030861245,1
3105,G064,G044,0.0030861008,1
3106,G011,G064,0.003086066,1
3107,G018,G080,0.0030860393,1
3108,G014,G052,0.0030860053,1
3109,G029,G082,0.003085968,1
3110,G041,G008,0.003085943,1
3111,G052,G066,0.0030859197,1
3112,G053,G052,0.0030859055,1
3113,G053,G084,0.0030858943,1
3114,G003,G072,0.0030858612,1
3115,G013,G077,0.0030858552,1
3116,G059,G015,0.0030858468,1
3117,G026,G059,0.0030858105,1
3118,G065,G008,0.0030857893,1
3119,G040,G081,0.0030857513,1
3120,G046,G097,0.003085677,1
3121,G012,G024,0.0030856582,1
3122,G015,G052,0.003085656,1
3123,G017,G064,0.0030856545,1
3124,G006,G097,0.0030856421,1
3125,G003,G081,0.0030855655,1
3126,G085,G022,0.003085491,1
3127,G044,G043,0.003085475,1
3128,G059,G080,0.0030854675,1
3129,G064,G086,0.0030854018,1
3130,G059,G041,0.0030853734,1
3131,G075,G017,0.0030853723,1
3132,G077,G051,0.0030853671,1
3133,G070,G085,0.0030853634,1
3134,G014,G058,0.003085283,1
3135,G089,G070,0.0030852468,1
3136,G089,G091,0.0030852377,1
3137,G055,G078,0.0030852356,1
3138,G026,G008,0.0030852295,1
3139,G097,G086,0.00308517,1
3140,G012,G002,0.0030851667,1
3141,G037,G063,0.0030851383,1
3142,G098,G071,0.0030851383,1
3143,G006,G050,0.003085068,1
3144,G035,G056,0.0030850219,1
3145,G043,G099,0.0030849988,1
3146,G073,G009,0.0030849364,1
3147,G046,G092,0.0030849143,1
3148,G049,G061,0.0030849127,1
3149,G003,G097,0.003084884,1
3150,G049,G008,0.0030848722,1
3151,G086,G059,0.0030848698,1
3152,G098,G049,0.0030848081,1
3153,G084,G077,0.0030847804,1
3154,G093,G048,0.0030847644,1
3155,G042,G081,0.0030847534,1
3156,G007,G077,0.0030847276,1
3157,G027,G025,0.003084722,1
3158,G096,G097,0.0030847066,1
3159,G027,G095,0.0030846295,1
3160,G092,G077,0.0030846146,1
3161,G008,G061,0.0030846111,1
3162,G045,G071,0.0030844994,1
3163,G013,G097,0.0030844943,1
3164,G065,G082,0.0030844924,1
3165,G069,G094,0.0030843078,1
3166,G014,G090,0.0030843,1
3167,G010,G039,0.0030842554,1
3168,G073,G043,0.0030842435,1
3169,G039,G038,0.0030842284,1
3170,G069,G026,0.0030842011,1
3171,G021,G091,0.0030841571,1
3172,G037,G092,0.0030841436,1
3173,G035,G014,0.0030841078,1
3174,G096,G076,0.00308403,1
3175,G024,G083,0.0030840226,1
3176,G009,G055,0.0030839634,1
3177,G050,G066,0.0030839196,1
3178,G064,G052,0.0030839168,1
3179,G004,G076,0.0030839073,1
3180,G050,G036,0.003083899,1
3181,G076,G021,0.0030838463,1
3182,G083,G047,0.0030838065,1
3183,G060,G066,0.0030837893,1
3184,G072,G084,0.003083754,1
3185,G043,G017,0.0030837457,1
3186,G001,G045,0.0030837248,1
3187,G005,G027,0.0030837166,1
3188,G023,G056,0.0030836968,1
3189,G081,G066,0.0030836787,1
3190,G035,G065,0.0030836642,1
3191,G094,G076,0.0030836628,1
3192,G052,G044,0.0030836368,1
3193,G063,G062,0.0030835215,1
3194,G002,G047,0.003083493,1
3195,G094,G025,0.0030834316,1
3196,G069,G080,0.0030834146,1
3197,G049,G013,0.0030834032,1
3198,G097,G002,0.0030833727,1
3199,G034,G031,0.0030833138,1
3200,G018,G097,0.0030833117,1
3201,G006,G086,0.00308325,1
3202,G057,G091,0.0030832358,1
3203,G038,G086,0.0030832305,1
3204,G027,G002,0.003083226,1
3205,G051,G092,0.0030832235,1
3206,G018,G023,0.003083214,1
3207,G075,G098,0.003083193,1
3208,G053,G089,0.0030831452,1
3209,G055,G072,0.0030831073,1
3210,G088,G099,0.0030830617,1
3211,G013,G051,0.003083047,1
3212,G001,G042,0.0030830377,1
3213,G097,G096,0.0030829974,1
3214,G076,G038,0.003082901,1
3215,G055,G016,0.0030828894,1
3216,G041,G009,0.003082816,1
3217,G018,G076,0.0030827827,1
3218,G077,G093,0.0030827792,1
3219,G014,G079,0.0030827597,1
3220,G030,G060,0.0030827464,1
3221,G028,G061,0.0030827143,1
3222,G095,G016,0.0030826775,1
3223,G079,G012,0.0030826714,1
3224,G019,G027,0.0030826563,1
3225,G097,G039,0.0030826458,1
3226,G091,G086,0.00308259,1
3227,G052,G072,0.003082582,1
3228,G090,G008,0.0030825534,1
3229,G092,G061,0.0030825473,1
3230,G040,G076,0.0030825227,1
3231,G045,G069,0.0030825073,1
3232,G029,G005,0.0030824817,1
3233,G045,G044,0.0030824244,1
3234,G020,G030,0.0030824107,1
3235,G073,G001,0.0030823627,1
3236,G049,G051,0.0030822968,1
3237,G069,G084,0.003082254,1
3238,G080,G083,0.0030822484,1
3239,G042,G026,0.0030822456,1
3240,G052,G051,0.0030822405,1
3241,G041,G011,0.0030822174,1
3242,G070,G080,0.0030822132,1
3243,G065,G072,0.003082186,1
3244,G016,G080,0.0030821539,1
3245,G033,G077,0.0030821506,1
3246,G063,G060,0.003082141,1
3247,G071,G043,0.0030821178,1
3248,G013,G081,0.0030820935,1
3249,G035,G098,0.0030820633,1
3250,G073,G072,0.0030819413,1
3251,G066,G065,0.00308192,1
3252,G067,G027,0.00308192,1
3253,G048,G022,0.0030819143,1
3254,G024,G002,0.003081897,1
3255,G079,G095,0.0030818374,1
3256,G042,G045,0.0030818281,1
3257,G064,G051,0.0030818197,1
3258,G010,G070,0.003081815,1
3259,G016,G008,0.0030817897,1
3260,G081,G020,0.0030817834,1
3261,G024,G053,0.00308175,1
3262,G012,G032,0.003081715,1
3263,G086,G083,0.0030817115,1
3264,G043,G040,0.0030816395,1
3265,G078,G048,0.0030816281,1
3266,G084,G072,0.0030816018,1
3267,G060,G005,0.0030815995,1
3268,G066,G050,0.0030815906,1
3269,G026,G030,0.003081588,1
3270,G035,G081,0.00308157,1
3271,G020,G098,0.0030815562,1
3272,G024,G044,0.003081542,1
3273,G065,G069,0.0030815327,1
3274,G032,G036,0.003081525,1
3275,G006,G028,0.003081475,1
3276,G096,G073,0.003081458,1
3277,G024,G092,0.0030814465,1
3278,G068,G044,0.003081445,1
3279,G026,G088,0.0030814377,1
3280,G031,G087,0.0030814116,1
3281,G061,G075,0.00308137,1
3282,G050,G015,0.0030813103,1
3283,G069,G067,0.00308115,1
3284,G013,G093,0.0030811417,1
3285,G004,G061,0.003081117,1
3286,G001,G046,0.0030811129,1
3287,G056,G040,0.0030810956,1
3288,G004,G074,0.0030810398,1
3289,G062,G067,0.0030809995,1
3290,G094,G027,0.003080992,1
3291,G041,G060,0.003080939,1
3292,G049,G038,0.0030808754,1
3293,G078,G040,0.0030808516,1
3294,G092,G019,0.0030808505,1
3295,G081,G062,0.0030808286,1
3296,G075,G056,0.0030808155,1
3297,G084,G067,0.0030806581,1
3298,G071,G056,0.0030806563,1
3299,G061,G012,0.0030806053,1
3300,G029,G071,0.0030805815,1
3301,G099,G070,0.0030805783,1
3302,G060,G070,0.0030805222,1
3303,G019,G058,0.0030804973,1
3304,G093,G014,0.003080483,1
3305,G010,G050,0.003080456,1
3306,G055,G032,0.0030804262,1
3307,G062,G017,0.0030803862,1
3308,G041,G075,0.0030803774,1
3309,G081,G087,0.0030803462,1
3310,G026,G046,0.0030803385,1
3311,G009,G060,0.0030803275,1
3312,G090,G030,0.003080322,1
3313,G029,G099,0.0030803087,1
3314,G096,G029,0.0030802821,1
3315,G061,G085,0.0030802703,1
3316,G021,G002,0.0030802577,1
3317,G079,G094,0.0030801569,1
3318,G037,G017,0.0030800763,1
3319,G062,G047,0.0030799806,1
3320,G016,G017,0.0030799774,1
3321,G075,G086,0.0030799424,1
3322,G035,G040,0.0030798998,1
3323,G007,G012,0.003079888,1
3324,G092,G045,0.00307987,1
3325,G083,G066,0.0030796845,1
3326,G039,G017,0.0030796377,1
3327,G038,G063,0.0030796095,1
3328,G073,G091,0.003079593,1
3329,G056,G011,0.0030795638,1
3330,G078,G027,0.0030795482,1
3331,G044,G085,0.0030795378,1
3332,G003,G029,0.003079459,1
3333,G004,G021,0.003079458,1
3334,G059,G008,0.0030794442,1
3335,G018,G006,0.0030794279,1
3336,G015,G064,0.0030794134,1
3337,G052,G047,0.003079407,1
3338,G069,G066,0.0030793792,1
3339,G057,G038,0.0030793766,1
3340,G082,G021,0.0030793315,1
3341,G078,G057,0.003079305,1
3342,G038,G067,0.0030792393,1
3343,G100,G042,0.0030791692,1
3344,G021,G088,0.0030791445,1
3345,G045,G020,0.0030791112,1
3346,G004,G053,0.0030791007,1
3347,G098,G034,0.0030790844,1
3348,G026,G082,0.0030789792,1
3349,G014,G095,0.0030789564,1
3350,G046,G024,0.00307888,1
3351,G037,G087,0.0030788642,1
3352,G092,G089,0.003078847,1
3353,G069,G036,0.0030788044,1
3354,G044,G032,0.003078772,1
3355,G001,G044,0.0030787096,1
3356,G012,G061,0.0030786528,1
3357,G093,G089,0.0030785764,1
3358,G058,G012,0.0030784586,1
3359,G044,G039,0.003078457,1
3360,G088,G039,0.0030784511,1
3361,G058,G095,0.003078435,1
3362,G098,G095,0.0030784314,1
3363,G062,G044,0.0030784097,1
3364,G088,G024,0.0030783794,1
3365,G014,G071,0.0030783562,1
3366,G073,G036,0.0030783068,1
3367,G010,G026,0.0030783056,1
3368,G012,G016,0.0030782816,1
3369,G047,G087,0.0030782784,1
3370,G070,G058,0.0030782402,1
3371,G030,G093,0.003078235,1
3372,G076,G017,0.003078198,1
3373,G004,G011,0.0030781815,1
3374,G081,G084,0.0030781722,1
3375,G016,G034,0.0030781636,1
3376,G055,G071,0.0030781333,1
3377,G097,G011,0.0030779946,1
3378,G095,G025,0.003077988,1
3379,G070,G011,0.0030779615,1
3380,G072,G025,0.0030779417,1
3381,G053,G098,0.003077921,1
3382,G015,G008,0.0030779168,1
3383,G089,G088,0.0030778595,1
3384,G076,G023,0.0030778514,1
3385,G040,G052,0.003077831,1
3386,G057,G075,0.0030778286,1
3387,G098,G083,0.003077817,1
3388,G083,G001,0.0030778034,1
3389,G036,G055,0.0030777943,1
3390,G033,G039,0.00307779,1
3391,G039,G005,0.0030777622,1
3392,G060,G019,0.0030777592,1
3393,G002,G046,0.003077696,1
3394,G011,G066,0.003077689,1
3395,G075,G060,0.0030776828,1
3396,G051,G055,0.0030776681,1
3397,G072,G067,0.0030776267,1
3398,G054,G067,0.0030776132,1
3399,G016,G055,0.0030775703,1
3400,G051,G047,0.0030775554,1
3401,G011,G024,0.003077553,1
3402,G075,G043,0.0030774944,1
3403,G097,G070,0.0030774814,1
3404,G084,G059,0.00307747,1
3405,G057,G084,0.0030774558,1
