,regulator,target,weight,sign
3091,G041,G099,0.0025180539,1
3092,G013,G033,0.0025180508,1
3093,G081,G012,0.0025179805,1
3094,G094,G044,0.0025179673,1
3095,G018,G096,0.0025179659,1
3096,G051,G070,0.0025179274,1
3097,G006,G042,0.002517922,1
3098,G045,G018,0.002517907,1
3099,G081,G076,0.0025178976,1
3100,G095,G075,0.0025178913,1
3101,G072,G077,0.0025178913,1
3102,G063,G035,0.0025178823,1
3103,G045,G073,0.0025178401,1
3104,G052,G024,0.0025178106,1
3105,G095,G087,0.0025178094,1
3106,G063,G058,0.0025177975,1
3107,G063,G045,0.0025177756,1
3108,G024,G023,0.0025177535,1
3109,G015,G097,0.0025177486,1
3110,G022,G011,0.0025177097,1
3111,G021,G036,0.0025176741,1
3112,G040,G050,0.0025176504,1
3113,G050,G035,0.0025176483,1
3114,G041,G065,0.002517643,1
3115,G069,G034,0.0025176376,1
3116,G089,G029,0.0025176299,1
3117,G066,G079,0.0025176285,1
3118,G034,G089,0.002517606,1
3119,G016,G014,0.0025175896,1
3120,G090,G012,0.0025175584,1
3121,G050,G090,0.0025175377,1
3122,G048,G014,0.0025175205,1
3123,G007,G078,0.0025174716,1
3124,G052,G094,0.0025174038,1
3125,G060,G037,0.0025173663,1
3126,G022,G025,0.0025173374,1
3127,G035,G032,0.0025173074,1
3128,G077,G059,0.0025173062,1
3129,G097,G075,0.0025172613,1
3130,G025,G031,0.0025172508,1
3131,G087,G007,0.0025171833,1
3132,G035,G059,0.0025171705,1
3133,G054,G056,0.0025171542,1
3134,G089,G024,0.0025170913,1
3135,G019,G032,0.0025170804,1
3136,G016,G067,0.0025170567,1
3137,G047,G064,0.0025170352,1
3138,G038,G051,0.0025170073,1
3139,G056,G021,0.0025169686,1
3140,G029,G012,0.0025169356,1
3141,G046,G095,0.0025169333,1
3142,G025,G068,0.00251691,1
3143,G020,G026,0.0025169097,1
3144,G019,G042,0.0025169025,1
3145,G063,G015,0.0025168872,1
3146,G094,G085,0.002516776,1
3147,G085,G033,0.0025167535,1
3148,G035,G012,0.0025166795,1
3149,G099,G097,0.002516674,1
3150,G074,G033,0.0025166639,1
3151,G032,G024,0.0025166576,1
3152,G082,G094,0.0025166061,1
3153,G070,G046,0.0025165787,1
3154,G063,G018,0.0025165596,1
3155,G047,G058,0.0025164948,1
3156,G030,G049,0.0025164783,1
3157,G100,G091,0.0025164678,1
3158,G056,G007,0.0025164569,1
3159,G055,G074,0.0025164294,1
3160,G063,G087,0.0025164257,1
3161,G093,G091,0.002516414,1
3162,G052,G054,0.0025164068,1
3163,G079,G015,0.0025163633,1
3164,G023,G067,0.0025163451,1
3165,G058,G065,0.0025163183,1
3166,G073,G054,0.0025162932,1
3167,G073,G082,0.0025162904,1
3168,G013,G014,0.002516279,1
3169,G095,G047,0.002516241,1
3170,G053,G094,0.0025162299,1
3171,G064,G044,0.002516194,1
3172,G046,G096,0.0025161838,1
3173,G067,G045,0.0025161714,1
3174,G016,G062,0.002516139,1
3175,G060,G014,0.0025161179,1
3176,G063,G097,0.0025160622,1
3177,G086,G046,0.0025160222,1
3178,G015,G059,0.002515978,1
3179,G091,G032,0.0025159651,1
3180,G011,G042,0.0025159214,1
3181,G054,G033,0.0025159048,1
3182,G050,G062,0.0025159013,1
3183,G032,G081,0.002515894,1
3184,G051,G059,0.0025158804,1
3185,G029,G099,0.0025158618,1
3186,G093,G061,0.002515802,1
3187,G010,G025,0.0025157705,1
3188,G084,G056,0.0025157675,1
3189,G086,G022,0.002515733,1
3190,G054,G016,0.0025157314,1
3191,G047,G074,0.0025157295,1
3192,G085,G002,0.0025157165,1
3193,G054,G099,0.0025156855,1
3194,G068,G076,0.0025156734,1
3195,G075,G003,0.0025156066,1
3196,G028,G077,0.0025155684,1
3197,G050,G069,0.002515562,1
3198,G093,G040,0.0025154937,1
3199,G088,G015,0.0025154736,1
3200,G097,G058,0.0025154545,1
3201,G018,G097,0.0025153877,1
3202,G059,G017,0.0025153852,1
3203,G045,G088,0.00251534,1
3204,G075,G020,0.0025152988,1
3205,G017,G058,0.002515286,1
3206,G082,G018,0.0025152622,1
3207,G063,G060,0.0025152485,1
3208,G046,G009,0.0025152422,1
3209,G099,G017,0.0025152392,1
3210,G090,G076,0.0025152357,1
3211,G073,G047,0.0025152033,1
3212,G087,G054,0.0025152022,1
3213,G085,G077,0.0025151826,1
3214,G075,G033,0.00251518,1
3215,G068,G095,0.002515175,1
3216,G085,G019,0.0025150937,1
3217,G034,G075,0.0025150538,1
3218,G081,G007,0.002515051,1
3219,G016,G051,0.0025150187,1
3220,G062,G087,0.0025150157,1
3221,G068,G083,0.0025150056,1
3222,G056,G044,0.0025149973,1
3223,G028,G082,0.0025149938,1
3224,G077,G065,0.0025149516,1
3225,G100,G086,0.0025149512,1
3226,G032,G014,0.0025149393,1
3227,G038,G056,0.0025149202,1
3228,G019,G008,0.0025148722,1
3229,G065,G082,0.0025148347,1
3230,G022,G042,0.0025148285,1
3231,G027,G064,0.0025148147,1
3232,G100,G081,0.0025147689,1
3233,G016,G006,0.0025147619,1
3234,G008,G006,0.0025147607,1
3235,G013,G059,0.00251476,1
3236,G076,G070,0.002514709,1
3237,G016,G045,0.0025146683,1
3238,G060,G019,0.0025146431,1
3239,G090,G037,0.0025145395,1
3240,G017,G056,0.0025144804,1
3241,G001,G057,0.0025144776,1
3242,G030,G041,0.0025144652,1
3243,G020,G017,0.002514463,1
3244,G070,G055,0.0025144566,1
3245,G046,G085,0.0025144005,1
3246,G021,G078,0.0025143982,1
3247,G036,G041,0.0025143556,1
3248,G100,G014,0.0025143484,1
3249,G039,G035,0.0025143246,1
3250,G029,G065,0.0025142652,1
3251,G055,G041,0.0025142545,1
3252,G084,G008,0.0025142524,1
3253,G035,G068,0.002514229,1
3254,G085,G022,0.0025141272,1
3255,G032,G069,0.0025141165,1
3256,G037,G001,0.0025141088,1
3257,G052,G042,0.0025140997,1
3258,G039,G079,0.002514097,1
3259,G077,G075,0.0025140746,1
3260,G081,G041,0.0025140538,1
3261,G013,G011,0.002514029,1
3262,G054,G073,0.0025140084,1
3263,G024,G093,0.0025139675,1
3264,G066,G017,0.0025139651,1
3265,G035,G083,0.002513963,1
3266,G065,G014,0.0025139519,1
3267,G068,G048,0.0025139349,1
3268,G098,G078,0.0025139335,1
3269,G069,G070,0.0025139078,1
3270,G023,G011,0.0025139074,1
3271,G021,G005,0.0025138701,1
3272,G018,G009,0.002513843,1
3273,G073,G060,0.002513836,1
3274,G034,G064,0.0025138094,1
3275,G094,G070,0.0025137907,1
3276,G091,G006,0.0025137875,1
3277,G035,G018,0.002513735,1
3278,G062,G001,0.0025137323,1
3279,G048,G050,0.002513623,1
3280,G026,G059,0.002513615,1
3281,G014,G025,0.0025136147,1
3282,G058,G093,0.002513579,1
3283,G020,G014,0.0025135728,1
3284,G009,G037,0.0025135493,1
3285,G013,G074,0.0025135453,1
3286,G037,G053,0.002513532,1
3287,G005,G034,0.0025135283,1
3288,G090,G023,0.0025135274,1
3289,G057,G017,0.0025135083,1
3290,G003,G015,0.0025134953,1
3291,G065,G010,0.002513474,1
3292,G033,G067,0.0025134447,1
3293,G055,G002,0.0025134042,1
3294,G047,G050,0.002513373,1
3295,G010,G047,0.002513364,1
3296,G054,G076,0.002513307,1
3297,G059,G051,0.0025132732,1
3298,G022,G092,0.0025132685,1
3299,G091,G031,0.002513263,1
3300,G021,G061,0.0025132606,1
3301,G053,G015,0.0025131716,1
3302,G083,G048,0.0025131688,1
3303,G015,G040,0.0025130757,1
3304,G027,G023,0.0025130569,1
3305,G040,G015,0.0025129886,1
3306,G015,G079,0.0025129463,1
3307,G019,G018,0.002512943,1
3308,G094,G047,0.0025129307,1
3309,G005,G076,0.0025129183,1
3310,G013,G005,0.0025128697,1
3311,G022,G097,0.0025128378,1
3312,G002,G053,0.0025128322,1
3313,G035,G090,0.002512828,1
3314,G085,G092,0.0025128173,1
3315,G022,G072,0.0025128021,1
3316,G039,G026,0.002512787,1
3317,G023,G019,0.0025127789,1
3318,G062,G017,0.002512767,1
3319,G061,G042,0.0025127549,1
3320,G003,G026,0.0025126978,1
3321,G047,G086,0.0025126522,1
3322,G031,G015,0.0025126394,1
3323,G016,G099,0.002512632,1
3324,G067,G033,0.0025125202,1
3325,G005,G053,0.0025124648,1
3326,G067,G078,0.0025124263,1
3327,G096,G042,0.0025123972,1
3328,G049,G025,0.002512305,1
3329,G045,G034,0.0025122457,1
3330,G062,G007,0.0025122047,1
3331,G083,G062,0.002512191,1
3332,G093,G050,0.0025121656,1
3333,G057,G023,0.0025121532,1
3334,G067,G090,0.002512101,1
3335,G096,G089,0.0025120971,1
3336,G048,G067,0.002512087,1
3337,G085,G004,0.0025119535,1
3338,G095,G037,0.0025119171,1
3339,G084,G076,0.0025119039,1
3340,G091,G082,0.0025118324,1
3341,G071,G096,0.0025118303,1
3342,G015,G066,0.0025116669,1
3343,G058,G063,0.002511627,1
3344,G079,G016,0.0025115905,1
3345,G062,G020,0.002511585,1
3346,G025,G077,0.002511562,1
3347,G010,G068,0.0025115595,1
3348,G086,G009,0.0025115502,1
3349,G067,G030,0.0025115306,1
3350,G056,G041,0.0025115083,1
3351,G023,G034,0.0025115015,1
3352,G049,G088,0.0025114838,1
3353,G037,G019,0.0025114827,1
3354,G027,G069,0.0025114734,1
3355,G006,G070,0.00251145,1
3356,G032,G055,0.0025113984,1
3357,G091,G023,0.0025113889,1
3358,G026,G090,0.0025113628,1
3359,G053,G086,0.002511353,1
3360,G073,G056,0.0025113523,1
3361,G022,G058,0.0025113449,1
3362,G060,G044,0.0025113344,1
3363,G018,G029,0.0025113304,1
3364,G035,G046,0.0025112948,1
3365,G082,G037,0.0025112936,1
3366,G007,G016,0.002511222,1
3367,G063,G001,0.00251121,1
3368,G043,G061,0.0025112075,1
3369,G033,G098,0.0025111942,1
3370,G049,G002,0.0025111935,1
3371,G025,G073,0.0025111563,1
3372,G034,G029,0.002511153,1
3373,G057,G086,0.0025111292,1
3374,G063,G029,0.002511127,1
3375,G089,G002,0.0025111176,1
3376,G031,G025,0.0025110773,1
3377,G040,G006,0.0025110177,1
3378,G021,G030,0.0025109313,1
3379,G077,G016,0.0025109153,1
3380,G080,G030,0.002510904,1
3381,G034,G071,0.0025108869,1
3382,G071,G095,0.002510885,1
3383,G015,G085,0.0025108834,1
3384,G094,G093,0.0025108666,1
3385,G081,G042,0.002510861,1
3386,G074,G004,0.0025108585,1
3387,G054,G012,0.0025108487,1
3388,G047,G004,0.002510841,1
3389,G007,G004,0.0025108336,1
3390,G030,G028,0.0025107954,1
3391,G025,G088,0.0025107735,1
3392,G039,G043,0.0025107686,1
3393,G022,G091,0.0025107658,1
3394,G036,G026,0.00251075,1
3395,G094,G008,0.0025107262,1
3396,G076,G051,0.0025107071,1
3397,G044,G008,0.0025107025,1
3398,G011,G067,0.0025106955,1
3399,G041,G036,0.0025106785,1
3400,G050,G003,0.0025106273,1
3401,G035,G054,0.002510624,1
3402,G003,G049,0.0025106077,1
3403,G039,G045,0.0025105674,1
3404,G089,G019,0.0025105514,1
3405,G020,G070,0.0025105334,1
3406,G097,G061,0.0025104946,1
3407,G022,G046,0.0025104694,1
3408,G040,G085,0.0025104524,1
3409,G017,G016,0.0025104394,1
3410,G031,G095,0.0025104173,1
3411,G044,G054,0.0025104093,1
3412,G063,G046,0.0025103993,1
3413,G011,G034,0.0025103122,1
3414,G083,G076,0.0025103106,1
3415,G056,G022,0.0025102806,1
3416,G074,G060,0.0025102769,1
3417,G058,G052,0.002510261,1
3418,G051,G045,0.0025102363,1
3419,G008,G015,0.0025102342,1
3420,G011,G099,0.002510223,1
3421,G029,G016,0.002510182,1
3422,G007,G064,0.0025101528,1
3423,G064,G096,0.0025101362,1
3424,G073,G051,0.0025101295,1
3425,G051,G011,0.0025101064,1
3426,G061,G014,0.0025100852,1
3427,G070,G044,0.0025100845,1
3428,G082,G062,0.0025100785,1
3429,G072,G070,0.0025100636,1
3430,G099,G034,0.0025100298,1
3431,G003,G085,0.0025100117,1
3432,G080,G027,0.0025099427,1
3433,G091,G090,0.0025099306,1
3434,G018,G086,0.0025099297,1
3435,G077,G007,0.0025099248,1
3436,G029,G063,0.002509913,1
3437,G032,G074,0.0025099076,1
3438,G024,G050,0.0025099055,1
3439,G063,G009,0.0025098629,1
3440,G099,G056,0.0025098291,1
3441,G022,G051,0.002509818,1
3442,G097,G067,0.0025098014,1
3443,G044,G024,0.002509791,1
3444,G096,G014,0.0025097164,1
3445,G027,G066,0.0025097036,1
3446,G094,G011,0.0025096198,1
3447,G003,G078,0.0025096023,1
3448,G100,G054,0.002509582,1
3449,G056,G037,0.0025095437,1
3450,G001,G044,0.0025095206,1
3451,G068,G088,0.0025095085,1
3452,G016,G091,0.0025094922,1
3453,G036,G073,0.002509477,1
3454,G081,G011,0.002509468,1
3455,G018,G056,0.0025094468,1
3456,G067,G024,0.0025093718,1
3457,G097,G069,0.0025093518,1
3458,G064,G080,0.0025093423,1
3459,G088,G089,0.0025092922,1
3460,G022,G077,0.0025092443,1
3461,G049,G046,0.002509237,1
3462,G065,G091,0.0025092284,1
3463,G021,G069,0.0025092282,1
3464,G036,G058,0.0025092156,1
3465,G051,G069,0.00250914,1
3466,G028,G026,0.0025090715,1
3467,G087,G066,0.0025090566,1
3468,G031,G009,0.0025090189,1
3469,G009,G069,0.002509017,1
3470,G058,G050,0.0025089965,1
3471,G073,G093,0.0025089877,1
3472,G098,G059,0.002508985,1
3473,G093,G042,0.0025089183,1
3474,G045,G027,0.0025088817,1
3475,G096,G053,0.0025088573,1
3476,G005,G051,0.0025088252,1
3477,G053,G062,0.0025087416,1
3478,G046,G064,0.0025087364,1
3479,G058,G048,0.0025086473,1
3480,G074,G048,0.0025086228,1
3481,G037,G011,0.0025086135,1
3482,G024,G017,0.002508605,1
3483,G069,G052,0.002508573,1
3484,G049,G051,0.002508567,1
3485,G051,G024,0.0025085602,1
3486,G093,G041,0.0025085562,1
3487,G073,G042,0.0025085108,1
3488,G037,G042,0.0025085032,1
3489,G006,G074,0.0025084945,1
3490,G005,G063,0.0025084692,1
3491,G064,G029,0.002508432,1
3492,G086,G091,0.0025084177,1
3493,G094,G080,0.002508393,1
3494,G038,G019,0.002508392,1
3495,G043,G062,0.0025083919,1
3496,G085,G093,0.0025083893,1
3497,G027,G087,0.0025082831,1
3498,G082,G016,0.0025082573,1
3499,G021,G018,0.002508237,1
3500,G079,G019,0.0025082056,1
3501,G039,G086,0.0025081947,1
3502,G002,G099,0.0025081881,1
3503,G060,G083,0.0025081837,1
3504,G077,G033,0.0025081683,1
3505,G086,G012,0.0025081532,1
3506,G089,G010,0.0025081371,1
3507,G072,G021,0.0025081125,1
3508,G017,G054,0.0025080824,1
3509,G020,G082,0.0025079967,1
3510,G030,G046,0.0025079702,1
3511,G070,G001,0.0025079583,1
3512,G075,G094,0.0025079327,1
3513,G005,G097,0.0025079015,1
3514,G073,G006,0.0025078717,1
3515,G061,G049,0.0025078591,1
3516,G048,G072,0.002507857,1
3517,G025,G019,0.0025077816,1
3518,G057,G091,0.0025077164,1
3519,G089,G059,0.002507672,1
3520,G034,G082,0.0025076547,1
3521,G005,G099,0.0025076105,1
3522,G075,G078,0.0025076056,1
3523,G024,G067,0.002507594,1
3524,G061,G093,0.0025075385,1
3525,G040,G064,0.0025074899,1
3526,G057,G079,0.0025074764,1
3527,G018,G019,0.0025074738,1
3528,G077,G014,0.0025074375,1
3529,G079,G089,0.0025073467,1
3530,G056,G093,0.0025072575,1
3531,G054,G092,0.0025071886,1
3532,G002,G006,0.0025071658,1
3533,G057,G041,0.0025071516,1
3534,G042,G053,0.0025071513,1
3535,G064,G007,0.0025071383,1
3536,G040,G067,0.0025071364,1
3537,G100,G058,0.002507133,1
3538,G054,G059,0.0025070948,1
3539,G027,G016,0.0025070591,1
3540,G051,G028,0.002507058,1
3541,G056,G003,0.0025070284,1
3542,G092,G003,0.002507025,1
3543,G040,G090,0.002507014,1
3544,G033,G005,0.0025069998,1
3545,G044,G023,0.0025069148,1
3546,G005,G029,0.0025069108,1
3547,G027,G065,0.0025068957,1
3548,G097,G056,0.0025068892,1
3549,G077,G086,0.0025068594,1
3550,G075,G016,0.0025067911,1
3551,G016,G069,0.00250678,1
3552,G026,G053,0.0025067586,1
3553,G021,G050,0.0025067476,1
3554,G012,G030,0.0025067222,1
3555,G091,G056,0.0025067173,1
3556,G003,G095,0.002506696,1
3557,G019,G082,0.0025066878,1
3558,G042,G031,0.0025066556,1
3559,G031,G018,0.0025066347,1
3560,G052,G031,0.0025066156,1
3561,G094,G045,0.0025066147,1
3562,G034,G014,0.0025065518,1
3563,G053,G092,0.0025065504,1
3564,G083,G079,0.002506475,1
3565,G027,G077,0.002506468,1
3566,G027,G080,0.0025063823,1
3567,G013,G058,0.002506364,1
3568,G068,G045,0.0025063246,1
3569,G010,G050,0.002506316,1
3570,G056,G049,0.0025063138,1
3571,G037,G055,0.002506296,1
3572,G074,G064,0.0025062794,1
3573,G038,G099,0.0025062773,1
3574,G007,G014,0.002506253,1
3575,G002,G014,0.0025062189,1
3576,G094,G010,0.0025062154,1
3577,G024,G079,0.0025061632,1
3578,G078,G050,0.0025061509,1
3579,G039,G012,0.002506131,1
3580,G059,G010,0.0025060584,1
3581,G051,G068,0.0025060407,1
3582,G088,G044,0.0025060335,1
3583,G088,G027,0.0025060321,1
3584,G076,G060,0.0025060028,1
3585,G081,G015,0.0025059592,1
3586,G042,G098,0.002505928,1
3587,G085,G028,0.0025059052,1
3588,G020,G049,0.0025058787,1
3589,G054,G078,0.0025058694,1
3590,G097,G001,0.002505828,1
3591,G055,G091,0.0025058193,1
3592,G019,G062,0.0025058116,1
3593,G023,G047,0.0025057967,1
3594,G001,G078,0.0025057937,1
3595,G004,G019,0.0025057544,1
3596,G038,G078,0.0025057294,1
3597,G005,G043,0.0025056843,1
3598,G010,G056,0.0025056505,1
3599,G060,G005,0.0025056263,1
3600,G073,G021,0.0025055856,1
3601,G069,G037,0.0025055725,1
3602,G076,G100,0.002505568,1
3603,G012,G029,0.0025055194,1
3604,G026,G094,0.0025054945,1
3605,G042,G046,0.0025054612,1
3606,G038,G008,0.002505456,1
3607,G068,G031,0.0025053623,1
3608,G012,G033,0.0025052752,1
3609,G008,G073,0.0025052717,1
3610,G055,G038,0.002505214,1
3611,G062,G075,0.0025051532,1
3612,G075,G099,0.002505127,1
3613,G064,G017,0.0025051225,1
3614,G008,G034,0.0025051066,1
3615,G060,G095,0.0025051013,1
3616,G006,G037,0.0025051,1
3617,G008,G051,0.0025050766,1
3618,G060,G087,0.0025050729,1
3619,G042,G100,0.002505054,1
3620,G010,G027,0.002505034,1
3621,G085,G072,0.0025050275,1
3622,G015,G082,0.0025050181,1
3623,G019,G057,0.0025049718,1
3624,G029,G042,0.0025049702,1
3625,G042,G034,0.002504937,1
3626,G033,G026,0.0025048791,1
3627,G028,G024,0.002504858,1
3628,G014,G065,0.0025047555,1
3629,G099,G082,0.0025047532,1
3630,G075,G074,0.0025046777,1
3631,G080,G096,0.0025046372,1
3632,G034,G005,0.0025046282,1
3633,G094,G001,0.0025046156,1
3634,G080,G062,0.0025046144,1
3635,G067,G048,0.0025046128,1
3636,G010,G021,0.0025045648,1
3637,G058,G056,0.0025045632,1
3638,G043,G073,0.002504493,1
3639,G091,G012,0.0025044866,1
3640,G015,G076,0.0025044393,1
3641,G026,G044,0.0025043588,1
3642,G039,G034,0.0025043497,1
3643,G008,G050,0.0025043285,1
3644,G049,G060,0.002504279,1
3645,G023,G003,0.0025042668,1
3646,G051,G087,0.0025042533,1
3647,G089,G017,0.0025042018,1
3648,G018,G067,0.002504198,1
3649,G049,G028,0.0025041762,1
3650,G067,G001,0.0025041557,1
3651,G076,G080,0.0025041327,1
3652,G038,G032,0.00250413,1
3653,G020,G047,0.0025041297,1
3654,G028,G044,0.002504129,1
3655,G070,G098,0.0025041252,1
3656,G027,G017,0.002504091,1
3657,G005,G055,0.002504074,1
3658,G082,G047,0.0025040612,1
3659,G021,G013,0.002504048,1
3660,G036,G082,0.002504039,1
3661,G006,G076,0.0025040356,1
3662,G078,G055,0.0025040049,1
3663,G050,G017,0.0025039008,1
3664,G088,G031,0.002503882,1
3665,G094,G055,0.002503871,1
3666,G050,G029,0.0025038007,1
3667,G090,G001,0.0025037967,1
3668,G068,G002,0.0025037774,1
3669,G046,G083,0.0025037618,1
3670,G089,G050,0.002503756,1
3671,G006,G052,0.0025037043,1
3672,G060,G017,0.0025037036,1
3673,G063,G082,0.0025036717,1
3674,G073,G040,0.0025036496,1
3675,G014,G091,0.0025036046,1
3676,G031,G059,0.0025036028,1
3677,G094,G012,0.0025035858,1
3678,G058,G100,0.002503585,1
3679,G088,G080,0.0025035765,1
3680,G063,G075,0.002503554,1
3681,G085,G001,0.0025035476,1
3682,G014,G053,0.002503491,1
3683,G053,G048,0.002503486,1
3684,G025,G081,0.0025034812,1
3685,G019,G096,0.002503474,1
3686,G069,G087,0.0025034703,1
3687,G087,G012,0.0025033585,1
3688,G038,G024,0.0025033294,1
3689,G073,G031,0.0025032782,1
3690,G003,G030,0.0025032707,1
3691,G081,G078,0.0025032656,1
3692,G075,G023,0.0025032605,1
3693,G055,G042,0.0025032489,1
3694,G072,G039,0.002503245,1
3695,G058,G073,0.002503218,1
3696,G030,G067,0.0025032156,1
3697,G076,G021,0.0025031855,1
3698,G029,G073,0.002503085,1
3699,G076,G015,0.002503063,1
3700,G018,G003,0.002503059,1
3701,G039,G098,0.0025030493,1
3702,G068,G071,0.002502992,1
3703,G098,G012,0.0025029886,1
3704,G048,G065,0.002502921,1
3705,G017,G024,0.0025029175,1
3706,G003,G097,0.0025029103,1
3707,G081,G073,0.0025029038,1
3708,G045,G070,0.0025028773,1
3709,G024,G026,0.002502834,1
3710,G052,G086,0.002502814,1
3711,G006,G068,0.002502798,1
3712,G039,G002,0.0025027646,1
3713,G016,G070,0.0025027434,1
3714,G024,G062,0.0025027266,1
3715,G093,G073,0.0025027152,1
3716,G004,G011,0.0025026738,1
3717,G075,G060,0.002502644,1
3718,G018,G036,0.0025026104,1
3719,G040,G100,0.0025025997,1
3720,G044,G030,0.0025025918,1
3721,G016,G036,0.0025025916,1
3722,G067,G035,0.0025025904,1
3723,G055,G060,0.002502585,1
3724,G074,G026,0.002502556,1
3725,G095,G049,0.0025025513,1
3726,G005,G045,0.0025025164,1
3727,G081,G048,0.0025025075,1
3728,G019,G022,0.0025025054,1
3729,G012,G067,0.0025025024,1
3730,G011,G019,0.0025024663,1
3731,G086,G070,0.0025024551,1
3732,G005,G062,0.0025024137,1
3733,G015,G014,0.0025024079,1
3734,G086,G085,0.0025023976,1
3735,G069,G015,0.002502348,1
3736,G031,G091,0.0025023434,1
3737,G027,G078,0.0025022982,1
3738,G081,G095,0.0025022621,1
3739,G010,G098,0.0025022114,1
3740,G064,G033,0.0025021394,1
3741,G004,G008,0.0025020915,1
3742,G022,G075,0.0025020672,1
3743,G060,G015,0.0025020358,1
3744,G025,G020,0.0025020314,1
3745,G067,G056,0.00250202,1
3746,G082,G002,0.002501991,1
3747,G022,G050,0.0025019841,1
3748,G081,G022,0.0025019427,1
3749,G033,G035,0.0025019355,1
3750,G075,G034,0.0025018922,1
3751,G058,G020,0.002501854,1
3752,G080,G006,0.0025017457,1
3753,G080,G070,0.002501736,1
3754,G100,G062,0.0025017317,1
3755,G088,G063,0.0025017199,1
3756,G049,G030,0.0025017057,1
3757,G018,G070,0.0025017003,1
3758,G029,G041,0.0025016377,1
3759,G046,G024,0.002501585,1
3760,G003,G053,0.0025015846,1
3761,G090,G060,0.0025015792,1
3762,G038,G014,0.0025015746,1
3763,G100,G089,0.0025015415,1
3764,G060,G036,0.0025014589,1
3765,G093,G026,0.002501421,1
3766,G053,G031,0.0025014107,1
3767,G088,G076,0.0025013892,1
3768,G022,G098,0.002501344,1
3769,G089,G082,0.0025013394,1
3770,G011,G055,0.0025012982,1
3771,G017,G095,0.0025012214,1
3772,G090,G009,0.0025011783,1
3773,G078,G063,0.002501173,1
3774,G032,G094,0.0025011078,1
3775,G007,G028,0.0025010684,1
3776,G054,G017,0.0025010363,1
3777,G077,G021,0.0025010277,1
3778,G057,G005,0.00250098,1
3779,G046,G056,0.0025009555,1
3780,G034,G046,0.002500955,1
3781,G080,G050,0.0025009455,1
3782,G070,G089,0.002500928,1
3783,G048,G053,0.002500914,1
3784,G035,G088,0.0025009136,1
3785,G071,G032,0.0025008994,1
3786,G058,G028,0.0025008952,1
3787,G084,G058,0.002500857,1
3788,G004,G031,0.0025008544,1
3789,G046,G076,0.0025008204,1
3790,G082,G039,0.002500789,1
3791,G041,G085,0.0025007173,1
3792,G083,G047,0.0025006295,1
3793,G042,G084,0.0025006027,1
3794,G073,G095,0.0025005708,1
3795,G048,G096,0.0025005399,1
3796,G039,G017,0.0025005303,1
3797,G063,G010,0.002500507,1
3798,G089,G086,0.0025004111,1
3799,G006,G046,0.002500398,1
3800,G096,G082,0.0025003718,1
3801,G082,G042,0.0025003655,1
3802,G053,G065,0.0025003313,1
3803,G009,G001,0.0025003033,1
3804,G091,G064,0.0025002873,1
3805,G036,G074,0.0025002365,1
3806,G049,G066,0.0025002325,1
3807,G050,G082,0.002500171,1
3808,G037,G090,0.0025001646,1
3809,G015,G021,0.0025001352,1
3810,G057,G063,0.002500071,1
3811,G056,G060,0.002500042,1
3812,G037,G093,0.0025000172,1
3813,G020,G060,0.002500017,1
3814,G085,G100,0.0024999965,1
3815,G069,G026,0.0024999885,1
3816,G032,G050,0.0024999687,1
