,regulator,target,weight,sign
3183,G053,G072,0.0018174187,1
3184,G039,G072,0.0018174149,1
3185,G002,G010,0.0018173995,1
3186,G090,G066,0.0018173989,1
3187,G007,G001,0.0018173974,1
3188,G038,G100,0.0018173921,1
3189,G033,G099,0.0018173661,1
3190,G020,G056,0.0018173618,1
3191,G007,G046,0.0018173493,1
3192,G070,G024,0.0018173466,1
3193,G063,G046,0.0018173369,1
3194,G038,G008,0.0018173169,1
3195,G070,G009,0.0018173046,1
3196,G092,G009,0.0018172874,1
3197,G082,G027,0.0018172833,1
3198,G014,G034,0.0018172812,1
3199,G023,G077,0.0018172341,1
3200,G077,G057,0.0018172137,1
3201,G067,G057,0.0018171672,1
3202,G045,G038,0.0018171613,1
3203,G078,G056,0.0018171506,1
3204,G076,G034,0.0018170907,1
3205,G087,G010,0.0018170762,1
3206,G049,G001,0.0018170547,1
3207,G035,G053,0.0018170245,1
3208,G026,G051,0.0018170157,1
3209,G097,G077,0.0018169989,1
3210,G016,G087,0.0018169903,1
3211,G075,G055,0.0018169717,1
3212,G029,G076,0.0018169369,1
3213,G028,G092,0.0018169315,1
3214,G076,G051,0.0018169287,1
3215,G091,G093,0.0018169108,1
3216,G035,G004,0.0018168554,1
3217,G007,G041,0.001816802,1
3218,G022,G069,0.0018167959,1
3219,G100,G095,0.0018167617,1
3220,G038,G066,0.0018167574,1
3221,G072,G047,0.0018167504,1
3222,G067,G078,0.0018167455,1
3223,G027,G077,0.0018167194,1
3224,G081,G045,0.0018167045,1
3225,G025,G092,0.0018166945,1
3226,G054,G063,0.0018166935,1
3227,G023,G061,0.0018166887,1
3228,G066,G026,0.001816675,1
3229,G089,G079,0.0018166355,1
3230,G030,G068,0.0018166142,1
3231,G039,G030,0.0018166008,1
3232,G057,G088,0.0018165869,1
3233,G094,G026,0.0018165848,1
3234,G088,G079,0.0018165722,1
3235,G064,G092,0.0018165685,1
3236,G014,G050,0.00181656,1
3237,G070,G002,0.0018165561,1
3238,G090,G053,0.0018165397,1
3239,G091,G097,0.0018165318,1
3240,G085,G012,0.0018165228,1
3241,G061,G049,0.0018165171,1
3242,G020,G053,0.0018165136,1
3243,G095,G005,0.0018165039,1
3244,G025,G015,0.0018164766,1
3245,G081,G070,0.0018164223,1
3246,G090,G067,0.0018164223,1
3247,G028,G082,0.0018163987,1
3248,G081,G071,0.0018163905,1
3249,G076,G082,0.0018163818,1
3250,G100,G005,0.0018163793,1
3251,G028,G031,0.0018163717,1
3252,G068,G062,0.001816346,1
3253,G083,G077,0.001816326,1
3254,G042,G001,0.0018162671,1
3255,G091,G031,0.0018162453,1
3256,G093,G068,0.0018162134,1
3257,G099,G041,0.0018161268,1
3258,G051,G045,0.0018160776,1
3259,G027,G067,0.0018160519,1
3260,G089,G044,0.0018160235,1
3261,G070,G010,0.0018159759,1
3262,G002,G082,0.0018159432,1
3263,G022,G066,0.0018159309,1
3264,G075,G021,0.0018159295,1
3265,G036,G028,0.001815883,1
3266,G095,G058,0.0018158648,1
3267,G086,G034,0.0018158547,1
3268,G032,G026,0.0018158341,1
3269,G090,G017,0.0018158206,1
3270,G099,G029,0.001815782,1
3271,G051,G008,0.0018157797,1
3272,G040,G050,0.0018157645,1
3273,G098,G062,0.00181576,1
3274,G002,G015,0.0018157216,1
3275,G052,G097,0.0018156946,1
3276,G071,G055,0.0018156406,1
3277,G032,G033,0.00181564,1
3278,G074,G004,0.0018156399,1
3279,G055,G008,0.0018156329,1
3280,G007,G088,0.0018156293,1
3281,G016,G015,0.0018155999,1
3282,G021,G051,0.0018155947,1
3283,G076,G096,0.001815586,1
3284,G057,G077,0.0018155806,1
3285,G080,G062,0.00181556,1
3286,G036,G087,0.0018155389,1
3287,G085,G064,0.001815506,1
3288,G035,G008,0.0018155033,1
3289,G001,G065,0.0018154125,1
3290,G090,G031,0.0018153862,1
3291,G090,G030,0.001815385,1
3292,G013,G009,0.0018153789,1
3293,G077,G078,0.0018153769,1
3294,G063,G012,0.0018153748,1
3295,G003,G018,0.0018153497,1
3296,G094,G023,0.001815343,1
3297,G055,G082,0.0018153359,1
3298,G056,G004,0.0018153132,1
3299,G067,G052,0.0018152922,1
3300,G037,G002,0.0018152756,1
3301,G056,G050,0.0018152687,1
3302,G077,G040,0.001815245,1
3303,G049,G005,0.0018152322,1
3304,G072,G090,0.0018152135,1
3305,G012,G099,0.0018152094,1
3306,G049,G095,0.0018152087,1
3307,G073,G002,0.0018152082,1
3308,G091,G066,0.0018151441,1
3309,G063,G083,0.0018150974,1
3310,G066,G009,0.0018150761,1
3311,G093,G030,0.0018150492,1
3312,G034,G042,0.0018150466,1
3313,G018,G071,0.001815021,1
3314,G094,G017,0.0018150014,1
3315,G082,G041,0.0018149903,1
3316,G019,G097,0.0018149636,1
3317,G070,G026,0.001814927,1
3318,G020,G094,0.0018149234,1
3319,G083,G097,0.0018149076,1
3320,G098,G093,0.0018148947,1
3321,G016,G052,0.0018148811,1
3322,G004,G098,0.0018148412,1
3323,G017,G060,0.0018148113,1
3324,G002,G004,0.0018148073,1
3325,G095,G048,0.0018148063,1
3326,G013,G098,0.0018147712,1
3327,G087,G039,0.001814771,1
3328,G005,G069,0.0018146931,1
3329,G010,G038,0.0018146804,1
3330,G019,G021,0.0018146614,1
3331,G055,G061,0.001814652,1
3332,G042,G085,0.0018146358,1
3333,G051,G021,0.0018146262,1
3334,G003,G039,0.0018146144,1
3335,G091,G035,0.0018146125,1
3336,G063,G070,0.0018145563,1
3337,G068,G032,0.0018145551,1
3338,G095,G052,0.0018145429,1
3339,G052,G029,0.0018145427,1
3340,G018,G050,0.0018145378,1
3341,G084,G012,0.001814528,1
3342,G072,G042,0.0018145109,1
3343,G039,G026,0.001814509,1
3344,G025,G056,0.0018145088,1
3345,G061,G041,0.0018144913,1
3346,G026,G080,0.0018144757,1
3347,G045,G096,0.0018144752,1
3348,G011,G100,0.0018144533,1
3349,G042,G057,0.0018144501,1
3350,G007,G052,0.0018144429,1
3351,G014,G070,0.0018144316,1
3352,G040,G070,0.0018143943,1
3353,G048,G027,0.0018143818,1
3354,G003,G013,0.0018143696,1
3355,G071,G094,0.0018143437,1
3356,G049,G080,0.0018143323,1
3357,G032,G071,0.0018143278,1
3358,G089,G046,0.0018143175,1
3359,G060,G043,0.0018142961,1
3360,G025,G077,0.0018142866,1
3361,G085,G071,0.0018142037,1
3362,G002,G068,0.0018141534,1
3363,G093,G005,0.0018141371,1
3364,G022,G082,0.0018141347,1
3365,G046,G100,0.001814116,1
3366,G022,G012,0.0018141123,1
3367,G093,G078,0.0018140692,1
3368,G024,G019,0.001814019,1
3369,G035,G029,0.0018140068,1
3370,G017,G023,0.0018139954,1
3371,G031,G099,0.0018139872,1
3372,G093,G058,0.0018139789,1
3373,G054,G012,0.0018139378,1
3374,G030,G022,0.0018139364,1
3375,G031,G096,0.0018139257,1
3376,G022,G072,0.0018139211,1
3377,G092,G076,0.0018138633,1
3378,G031,G040,0.0018138608,1
3379,G019,G086,0.0018138263,1
3380,G001,G058,0.0018138208,1
3381,G067,G085,0.0018138128,1
3382,G015,G079,0.0018138078,1
3383,G078,G067,0.0018138043,1
3384,G081,G015,0.0018137811,1
3385,G066,G047,0.00181375,1
3386,G037,G077,0.0018137408,1
3387,G037,G026,0.0018137222,1
3388,G041,G030,0.0018137193,1
3389,G058,G019,0.0018137123,1
3390,G071,G081,0.0018137121,1
3391,G006,G072,0.0018136735,1
3392,G061,G087,0.001813661,1
3393,G046,G089,0.0018136125,1
3394,G019,G005,0.0018136122,1
3395,G037,G048,0.0018136023,1
3396,G013,G007,0.0018135664,1
3397,G094,G020,0.0018135591,1
3398,G007,G076,0.0018135515,1
3399,G014,G041,0.0018135327,1
3400,G055,G081,0.0018134958,1
3401,G011,G091,0.0018134831,1
3402,G001,G042,0.0018134458,1
3403,G020,G009,0.0018134158,1
3404,G047,G008,0.0018133884,1
3405,G094,G063,0.0018133848,1
3406,G051,G068,0.0018133798,1
3407,G026,G096,0.0018133703,1
3408,G003,G028,0.0018133435,1
3409,G061,G006,0.0018132409,1
3410,G052,G061,0.0018132343,1
3411,G038,G032,0.0018132293,1
3412,G052,G091,0.001813225,1
3413,G095,G039,0.0018131927,1
3414,G020,G036,0.0018131903,1
3415,G064,G088,0.0018131683,1
3416,G029,G020,0.0018131619,1
3417,G055,G016,0.0018130784,1
3418,G011,G074,0.0018130721,1
3419,G048,G094,0.0018130174,1
3420,G065,G011,0.0018130101,1
3421,G048,G011,0.0018130073,1
3422,G053,G085,0.0018129883,1
3423,G050,G090,0.0018129785,1
3424,G069,G026,0.0018129452,1
3425,G090,G006,0.0018129295,1
3426,G060,G034,0.0018128839,1
3427,G089,G015,0.0018128721,1
3428,G039,G024,0.0018128407,1
3429,G078,G074,0.001812793,1
3430,G014,G038,0.0018127491,1
3431,G019,G002,0.0018127407,1
3432,G053,G087,0.0018127213,1
3433,G042,G034,0.0018127168,1
3434,G074,G021,0.0018126686,1
3435,G005,G071,0.001812659,1
3436,G028,G069,0.0018126416,1
3437,G046,G055,0.001812636,1
3438,G084,G034,0.0018126263,1
3439,G078,G089,0.0018126094,1
3440,G050,G007,0.0018125917,1
3441,G027,G026,0.001812561,1
3442,G003,G064,0.0018125578,1
3443,G030,G087,0.0018125458,1
3444,G087,G009,0.001812525,1
3445,G029,G043,0.0018124955,1
3446,G087,G046,0.0018124814,1
3447,G009,G002,0.0018124792,1
3448,G098,G026,0.001812418,1
3449,G099,G044,0.0018124101,1
3450,G039,G005,0.001812404,1
3451,G039,G045,0.0018123754,1
3452,G038,G013,0.0018123538,1
3453,G041,G081,0.0018123533,1
3454,G007,G030,0.0018123268,1
3455,G037,G098,0.0018123207,1
3456,G007,G045,0.0018123155,1
3457,G086,G040,0.0018122472,1
3458,G087,G096,0.0018122296,1
3459,G044,G025,0.0018122284,1
3460,G006,G027,0.0018122103,1
3461,G030,G058,0.001812202,1
3462,G080,G010,0.001812159,1
3463,G097,G016,0.0018121538,1
3464,G059,G098,0.0018121346,1
3465,G041,G087,0.0018120673,1
3466,G003,G061,0.0018120566,1
3467,G059,G022,0.0018120402,1
3468,G003,G100,0.0018120197,1
3469,G043,G080,0.0018119895,1
3470,G007,G073,0.0018119782,1
3471,G089,G078,0.0018119653,1
3472,G090,G089,0.001811923,1
3473,G088,G020,0.0018118959,1
3474,G099,G034,0.0018118508,1
3475,G034,G023,0.0018118332,1
3476,G067,G070,0.0018118265,1
3477,G073,G082,0.0018118032,1
3478,G004,G063,0.0018117952,1
3479,G039,G071,0.001811794,1
3480,G057,G043,0.0018117885,1
3481,G083,G071,0.0018117529,1
3482,G081,G053,0.0018116808,1
3483,G035,G087,0.0018116387,1
3484,G007,G082,0.0018116288,1
3485,G080,G044,0.0018116249,1
3486,G034,G011,0.0018115788,1
3487,G068,G025,0.0018115751,1
3488,G033,G078,0.0018115082,1
3489,G055,G096,0.0018114891,1
3490,G074,G089,0.0018114531,1
3491,G071,G058,0.0018114519,1
3492,G001,G026,0.0018114356,1
3493,G006,G090,0.0018114187,1
3494,G024,G026,0.0018113496,1
3495,G037,G045,0.0018113215,1
3496,G096,G049,0.0018113079,1
3497,G058,G007,0.0018112974,1
3498,G029,G071,0.001811279,1
3499,G092,G036,0.0018112544,1
3500,G099,G064,0.0018112449,1
3501,G066,G030,0.0018111466,1
3502,G017,G088,0.0018111365,1
3503,G019,G043,0.0018111065,1
3504,G023,G060,0.0018110957,1
3505,G091,G050,0.0018110718,1
3506,G044,G032,0.0018110718,1
3507,G057,G083,0.0018110689,1
3508,G005,G027,0.0018110512,1
3509,G044,G063,0.0018110288,1
3510,G050,G064,0.0018110228,1
3511,G099,G024,0.0018109835,1
3512,G051,G016,0.0018109581,1
3513,G050,G041,0.0018109381,1
3514,G029,G053,0.001810934,1
3515,G070,G093,0.0018109176,1
3516,G077,G048,0.0018109,1
3517,G042,G064,0.0018108962,1
3518,G053,G063,0.0018108385,1
3519,G091,G045,0.0018107691,1
3520,G066,G054,0.00181074,1
3521,G010,G069,0.0018107041,1
3522,G065,G002,0.0018106846,1
3523,G060,G048,0.001810681,1
3524,G018,G057,0.0018106739,1
3525,G087,G059,0.0018106519,1
3526,G006,G042,0.0018106159,1
3527,G032,G066,0.0018105588,1
3528,G055,G085,0.0018105569,1
3529,G080,G024,0.0018105522,1
3530,G043,G051,0.0018105282,1
3531,G044,G056,0.0018105182,1
3532,G061,G015,0.0018104999,1
3533,G068,G093,0.0018104712,1
3534,G057,G084,0.0018104711,1
3535,G032,G010,0.0018104708,1
3536,G087,G091,0.001810384,1
3537,G052,G041,0.0018103833,1
3538,G044,G095,0.0018103635,1
3539,G036,G063,0.0018103482,1
3540,G087,G005,0.0018103467,1
3541,G073,G030,0.0018103141,1
3542,G074,G088,0.0018103092,1
3543,G020,G050,0.0018102948,1
3544,G028,G059,0.001810294,1
3545,G039,G098,0.0018102811,1
3546,G034,G088,0.0018102024,1
3547,G034,G033,0.0018101718,1
3548,G020,G045,0.0018101468,1
3549,G025,G064,0.0018100744,1
3550,G071,G022,0.0018100739,1
3551,G043,G024,0.0018100699,1
3552,G092,G050,0.0018100394,1
3553,G046,G018,0.0018100385,1
3554,G055,G066,0.0018100337,1
3555,G050,G073,0.0018100197,1
3556,G019,G031,0.0018100112,1
3557,G052,G088,0.0018099949,1
3558,G098,G049,0.0018099897,1
3559,G062,G082,0.0018099735,1
3560,G030,G053,0.0018099502,1
3561,G017,G013,0.0018099362,1
3562,G080,G089,0.0018099247,1
3563,G030,G035,0.0018099203,1
3564,G075,G040,0.0018099155,1
3565,G049,G002,0.0018099103,1
3566,G038,G006,0.001809907,1
3567,G066,G037,0.0018098918,1
3568,G092,G088,0.0018098543,1
3569,G078,G019,0.0018098421,1
3570,G022,G003,0.0018098318,1
3571,G074,G071,0.0018097932,1
3572,G046,G050,0.0018097928,1
3573,G029,G005,0.0018097602,1
3574,G036,G086,0.0018097458,1
3575,G067,G014,0.0018097445,1
3576,G018,G095,0.0018097415,1
3577,G040,G090,0.0018097358,1
3578,G099,G072,0.0018097252,1
3579,G030,G084,0.0018097125,1
3580,G010,G091,0.0018096969,1
3581,G024,G093,0.001809678,1
3582,G062,G058,0.0018096714,1
3583,G054,G037,0.0018096456,1
3584,G086,G064,0.001809619,1
3585,G052,G007,0.0018095963,1
3586,G040,G047,0.0018095712,1
3587,G040,G030,0.0018095231,1
3588,G079,G040,0.0018094924,1
3589,G077,G097,0.0018094502,1
3590,G047,G071,0.0018094179,1
3591,G082,G004,0.0018094018,1
3592,G006,G087,0.0018093883,1
3593,G070,G037,0.001809387,1
3594,G018,G053,0.0018093484,1
3595,G078,G010,0.0018093036,1
3596,G022,G056,0.0018092972,1
3597,G066,G020,0.0018092659,1
3598,G038,G094,0.0018092374,1
3599,G099,G065,0.001809208,1
3600,G045,G059,0.0018092027,1
3601,G015,G006,0.0018091736,1
3602,G029,G040,0.0018091536,1
3603,G049,G085,0.0018091107,1
3604,G002,G083,0.0018091005,1
3605,G008,G016,0.0018090883,1
3606,G010,G002,0.0018090182,1
3607,G018,G091,0.0018090175,1
3608,G008,G082,0.0018089985,1
3609,G059,G057,0.0018089854,1
3610,G083,G100,0.0018089707,1
3611,G074,G012,0.001808969,1
3612,G002,G089,0.0018089577,1
3613,G008,G023,0.0018089459,1
3614,G034,G079,0.00180894,1
3615,G089,G039,0.0018089163,1
3616,G020,G065,0.0018088889,1
3617,G055,G083,0.0018088766,1
3618,G036,G094,0.0018088598,1
3619,G027,G004,0.0018088578,1
3620,G012,G035,0.0018088431,1
3621,G044,G086,0.0018088417,1
3622,G006,G094,0.0018088389,1
3623,G095,G090,0.0018088088,1
3624,G079,G058,0.0018088013,1
3625,G041,G096,0.0018087241,1
3626,G034,G031,0.0018086918,1
3627,G030,G079,0.0018086815,1
3628,G015,G030,0.0018086006,1
3629,G052,G045,0.0018086004,1
3630,G055,G023,0.0018085588,1
3631,G074,G001,0.001808534,1
3632,G002,G069,0.0018085318,1
3633,G075,G077,0.0018085169,1
3634,G022,G052,0.0018084841,1
3635,G020,G015,0.0018084821,1
3636,G017,G071,0.001808472,1
3637,G008,G014,0.0018084507,1
3638,G003,G008,0.0018084089,1
3639,G065,G072,0.0018084067,1
3640,G048,G016,0.0018083986,1
3641,G031,G001,0.0018083641,1
3642,G074,G068,0.0018083599,1
3643,G083,G079,0.0018083405,1
3644,G070,G020,0.0018083219,1
3645,G003,G037,0.0018083118,1
3646,G013,G058,0.0018082905,1
3647,G036,G076,0.0018082772,1
3648,G021,G070,0.0018082513,1
3649,G067,G047,0.0018082494,1
3650,G065,G053,0.0018081848,1
3651,G039,G040,0.0018081713,1
3652,G065,G100,0.0018081617,1
3653,G039,G014,0.0018081511,1
3654,G089,G064,0.0018081362,1
3655,G068,G088,0.0018081346,1
3656,G061,G055,0.0018081286,1
3657,G038,G083,0.0018081154,1
3658,G023,G088,0.0018081109,1
3659,G039,G090,0.0018080879,1
3660,G033,G071,0.0018080778,1
3661,G094,G074,0.0018080358,1
3662,G012,G058,0.001808035,1
3663,G058,G017,0.0018080184,1
3664,G098,G094,0.0018079915,1
3665,G044,G019,0.0018079701,1
3666,G071,G032,0.0018079339,1
3667,G077,G076,0.0018078823,1
3668,G071,G027,0.001807877,1
3669,G055,G053,0.001807834,1
3670,G022,G040,0.0018077685,1
3671,G081,G086,0.0018077277,1
3672,G021,G007,0.0018077143,1
3673,G094,G097,0.0018076865,1
3674,G028,G074,0.0018076552,1
3675,G074,G093,0.0018076508,1
3676,G071,G018,0.0018076467,1
3677,G036,G064,0.0018076322,1
3678,G099,G033,0.0018076258,1
3679,G057,G036,0.0018075948,1
3680,G001,G016,0.0018075919,1
3681,G069,G027,0.0018075741,1
3682,G041,G019,0.0018075472,1
3683,G042,G092,0.0018075278,1
3684,G038,G040,0.0018074814,1
3685,G058,G025,0.0018074757,1
3686,G020,G039,0.0018074707,1
3687,G052,G008,0.0018074522,1
3688,G048,G072,0.0018074505,1
3689,G081,G006,0.0018074502,1
3690,G040,G095,0.0018074156,1
3691,G019,G033,0.0018072784,1
3692,G097,G068,0.0018072735,1
3693,G017,G009,0.0018072319,1
3694,G016,G096,0.0018071841,1
3695,G079,G004,0.0018071526,1
3696,G076,G039,0.0018071481,1
3697,G002,G049,0.0018071478,1
3698,G065,G083,0.0018071465,1
3699,G026,G089,0.0018071318,1
3700,G025,G020,0.0018071316,1
3701,G074,G036,0.0018071188,1
3702,G081,G004,0.0018071132,1
3703,G073,G084,0.0018071074,1
3704,G078,G097,0.0018070856,1
3705,G086,G084,0.0018070725,1
3706,G093,G043,0.00180706,1
3707,G061,G065,0.0018070242,1
3708,G005,G049,0.0018070177,1
3709,G067,G037,0.0018069596,1
3710,G100,G070,0.0018069389,1
3711,G025,G083,0.0018069247,1
3712,G083,G087,0.0018069246,1
3713,G079,G041,0.0018068722,1
3714,G048,G060,0.0018068429,1
3715,G013,G073,0.0018068406,1
3716,G024,G070,0.0018068154,1
3717,G006,G063,0.0018067615,1
3718,G099,G077,0.0018067608,1
3719,G033,G086,0.0018067603,1
3720,G100,G092,0.0018067551,1
3721,G048,G031,0.0018067538,1
3722,G036,G014,0.0018067467,1
3723,G056,G039,0.0018067457,1
3724,G057,G004,0.0018067409,1
3725,G032,G075,0.0018066589,1
3726,G021,G043,0.0018066355,1
3727,G020,G054,0.0018066202,1
3728,G030,G059,0.0018066178,1
3729,G046,G040,0.0018066001,1
3730,G056,G059,0.0018066,1
3731,G056,G033,0.0018065979,1
3732,G091,G051,0.0018065798,1
3733,G010,G057,0.0018065771,1
3734,G077,G085,0.0018065654,1
3735,G017,G055,0.0018065635,1
3736,G049,G052,0.0018065611,1
3737,G017,G024,0.0018065566,1
3738,G057,G089,0.001806555,1
3739,G052,G062,0.0018065315,1
3740,G022,G091,0.001806527,1
3741,G032,G086,0.001806505,1
3742,G037,G099,0.0018064932,1
3743,G095,G085,0.0018064731,1
3744,G076,G052,0.0018064525,1
3745,G100,G017,0.0018064125,1
3746,G067,G051,0.0018063784,1
3747,G097,G022,0.00180635,1
3748,G030,G077,0.0018063349,1
3749,G093,G001,0.0018063104,1
3750,G100,G024,0.0018062786,1
3751,G007,G050,0.0018062739,1
3752,G005,G030,0.0018062626,1
3753,G084,G047,0.0018061918,1
3754,G074,G037,0.0018061878,1
3755,G090,G060,0.0018061498,1
3756,G073,G037,0.0018061497,1
3757,G071,G015,0.0018061368,1
3758,G073,G092,0.0018061103,1
3759,G044,G054,0.0018060973,1
3760,G065,G019,0.0018060938,1
3761,G002,G041,0.001806042,1
3762,G036,G099,0.0018060406,1
3763,G093,G064,0.0018060135,1
3764,G016,G034,0.0018059794,1
3765,G049,G065,0.0018059643,1
3766,G004,G084,0.0018059406,1
3767,G057,G047,0.0018059305,1
3768,G048,G040,0.0018059155,1
3769,G066,G071,0.0018058757,1
3770,G062,G079,0.0018058285,1
3771,G070,G048,0.0018057305,1
3772,G078,G029,0.001805729,1
3773,G037,G074,0.0018057217,1
3774,G045,G061,0.001805694,1
3775,G008,G047,0.0018056863,1
3776,G004,G037,0.0018056713,1
3777,G098,G059,0.0018056533,1
3778,G018,G055,0.0018056273,1
3779,G061,G035,0.0018056064,1
3780,G072,G028,0.0018055906,1
3781,G051,G057,0.0018055873,1
3782,G045,G035,0.0018055798,1
3783,G062,G054,0.0018055417,1
3784,G064,G044,0.0018055321,1
3785,G059,G025,0.0018054949,1
3786,G037,G031,0.0018054812,1
3787,G029,G094,0.0018054753,1
3788,G085,G048,0.0018054157,1
3789,G008,G055,0.0018053857,1
3790,G051,G012,0.0018053717,1
3791,G047,G019,0.0018053546,1
3792,G011,G048,0.001805328,1
3793,G033,G004,0.0018053192,1
3794,G067,G016,0.0018053134,1
3795,G059,G077,0.0018053006,1
3796,G015,G088,0.0018052593,1
3797,G072,G066,0.0018052581,1
3798,G081,G089,0.0018052576,1
3799,G069,G034,0.0018052558,1
3800,G068,G007,0.0018052054,1
3801,G083,G022,0.0018052007,1
3802,G096,G041,0.0018051831,1
3803,G088,G083,0.0018051649,1
3804,G013,G085,0.0018051317,1
3805,G006,G016,0.0018051045,1
3806,G044,G039,0.0018051025,1
3807,G031,G069,0.0018051012,1
3808,G010,G096,0.0018050671,1
3809,G015,G048,0.0018050551,1
3810,G057,G005,0.0018050397,1
3811,G071,G075,0.0018050172,1
3812,G084,G043,0.0018050169,1
3813,G048,G077,0.0018050155,1
3814,G091,G098,0.0018049909,1
3815,G088,G075,0.0018049775,1
3816,G031,G060,0.0018049125,1
3817,G019,G012,0.0018049079,1
3818,G047,G099,0.0018048855,1
3819,G054,G074,0.001804863,1
3820,G086,G004,0.0018048256,1
3821,G035,G092,0.0018048178,1
3822,G038,G068,0.001804816,1
3823,G027,G096,0.0018047779,1
3824,G056,G083,0.0018047355,1
3825,G030,G044,0.0018047137,1
3826,G009,G060,0.0018047064,1
3827,G064,G076,0.0018046631,1
3828,G033,G098,0.0018046418,1
3829,G002,G092,0.001804615,1
3830,G030,G064,0.0018046135,1
3831,G099,G084,0.0018045958,1
3832,G063,G090,0.0018045923,1
3833,G001,G078,0.001804591,1
3834,G034,G086,0.0018045687,1
3835,G096,G022,0.0018045637,1
3836,G006,G024,0.0018045561,1
3837,G039,G025,0.0018045116,1
3838,G072,G046,0.001804498,1
3839,G098,G008,0.0018044916,1
3840,G037,G024,0.0018044859,1
3841,G088,G011,0.0018044619,1
3842,G068,G055,0.0018044506,1
3843,G093,G052,0.0018044414,1
3844,G098,G072,0.0018043903,1
3845,G015,G061,0.0018043718,1
3846,G097,G006,0.0018043675,1
3847,G009,G042,0.0018043477,1
3848,G016,G050,0.0018043024,1
3849,G071,G073,0.0018043001,1
3850,G082,G090,0.0018042993,1
3851,G021,G008,0.001804276,1
3852,G100,G072,0.0018042302,1
3853,G043,G060,0.0018042127,1
3854,G023,G051,0.0018042027,1
3855,G095,G029,0.0018041946,1
3856,G035,G006,0.0018041442,1
3857,G019,G053,0.0018041439,1
3858,G031,G041,0.0018041361,1
3859,G092,G015,0.0018041217,1
3860,G073,G067,0.0018040953,1
3861,G039,G029,0.0018040924,1
3862,G002,G079,0.0018040808,1
3863,G023,G009,0.0018040636,1
3864,G075,G007,0.0018040289,1
3865,G020,G021,0.0018040095,1
3866,G025,G052,0.0018039991,1
3867,G025,G038,0.0018039929,1
3868,G077,G053,0.0018039809,1
3869,G071,G013,0.0018039746,1
3870,G098,G077,0.0018039676,1
3871,G038,G034,0.001803961,1
3872,G088,G023,0.0018039431,1
3873,G063,G089,0.0018039375,1
3874,G087,G094,0.0018039375,1
3875,G069,G089,0.0018039335,1
3876,G023,G047,0.0018039293,1
3877,G015,G097,0.0018039222,1
3878,G061,G033,0.0018038894,1
3879,G003,G072,0.0018038665,1
3880,G002,G006,0.0018038516,1
3881,G075,G063,0.0018038425,1
3882,G061,G074,0.0018038271,1
3883,G025,G082,0.0018038189,1
3884,G060,G065,0.0018037555,1
3885,G096,G014,0.0018037296,1
3886,G072,G079,0.0018037076,1
3887,G088,G032,0.0018037074,1
3888,G005,G004,0.001803676,1
3889,G038,G010,0.0018036531,1
3890,G086,G047,0.0018036244,1
3891,G041,G075,0.0018036182,1
3892,G046,G082,0.0018035677,1
3893,G062,G100,0.001803548,1
3894,G053,G099,0.0018035366,1
3895,G024,G037,0.001803529,1
3896,G054,G034,0.0018035137,1
3897,G014,G045,0.0018035048,1
3898,G065,G016,0.0018034884,1
3899,G005,G077,0.0018034697,1
3900,G048,G083,0.0018034623,1
3901,G008,G002,0.0018034587,1
3902,G100,G015,0.001803373,1
3903,G035,G002,0.0018033691,1
3904,G019,G052,0.0018033641,1
3905,G001,G083,0.0018033633,1
3906,G013,G031,0.0018033626,1
3907,G080,G019,0.0018032975,1
