,regulator,target,weight,sign
3555,G075,G037,0.0019478587,1
3556,G051,G036,0.0019478246,1
3557,G042,G063,0.0019478069,1
3558,G003,G092,0.001947805,1
3559,G063,G098,0.0019478045,1
3560,G075,G099,0.0019477694,1
3561,G079,G059,0.0019477587,1
3562,G076,G030,0.0019477473,1
3563,G035,G097,0.0019477106,1
3564,G061,G060,0.0019476904,1
3565,G093,G072,0.0019476685,1
3566,G037,G007,0.0019476658,1
3567,G046,G043,0.0019476041,1
3568,G031,G060,0.0019476018,1
3569,G089,G055,0.0019475942,1
3570,G050,G027,0.0019475832,1
3571,G042,G027,0.0019475764,1
3572,G084,G042,0.0019475551,1
3573,G068,G045,0.001947554,1
3574,G069,G003,0.0019475297,1
3575,G067,G013,0.0019475133,1
3576,G002,G004,0.0019474793,1
3577,G060,G091,0.0019474705,1
3578,G002,G025,0.0019474644,1
3579,G052,G013,0.0019474549,1
3580,G008,G074,0.0019474442,1
3581,G097,G051,0.001947394,1
3582,G097,G078,0.0019473399,1
3583,G072,G011,0.001947284,1
3584,G044,G090,0.0019472789,1
3585,G095,G029,0.001947245,1
3586,G058,G053,0.0019472318,1
3587,G040,G082,0.0019471977,1
3588,G039,G010,0.0019471913,1
3589,G049,G002,0.001947187,1
3590,G074,G055,0.0019471755,1
3591,G031,G023,0.0019471085,1
3592,G028,G003,0.001947107,1
3593,G066,G012,0.0019470857,1
3594,G092,G064,0.0019470755,1
3595,G045,G062,0.0019470549,1
3596,G017,G012,0.0019470464,1
3597,G024,G082,0.001947038,1
3598,G080,G067,0.0019470059,1
3599,G097,G039,0.0019469698,1
3600,G091,G028,0.0019469569,1
3601,G021,G042,0.0019469508,1
3602,G022,G004,0.0019469335,1
3603,G021,G003,0.001946929,1
3604,G073,G032,0.0019469161,1
3605,G080,G039,0.0019468836,1
3606,G026,G004,0.0019468787,1
3607,G003,G097,0.0019468652,1
3608,G071,G061,0.0019467906,1
3609,G046,G022,0.0019467594,1
3610,G031,G017,0.001946719,1
3611,G008,G010,0.0019466919,1
3612,G057,G015,0.0019466782,1
3613,G067,G087,0.0019466695,1
3614,G075,G043,0.0019466392,1
3615,G063,G069,0.0019466302,1
3616,G081,G010,0.0019466027,1
3617,G074,G086,0.0019466016,1
3618,G039,G089,0.0019465818,1
3619,G013,G023,0.001946575,1
3620,G092,G100,0.0019465615,1
3621,G095,G025,0.0019465213,1
3622,G005,G026,0.0019465137,1
3623,G093,G088,0.0019465124,1
3624,G034,G055,0.0019465019,1
3625,G014,G027,0.0019464872,1
3626,G023,G047,0.0019464593,1
3627,G027,G092,0.0019464267,1
3628,G005,G015,0.001946426,1
3629,G057,G025,0.0019463812,1
3630,G058,G015,0.0019463752,1
3631,G056,G009,0.00194633,1
3632,G072,G086,0.0019463198,1
3633,G048,G021,0.0019463097,1
3634,G053,G015,0.0019462872,1
3635,G076,G031,0.0019462603,1
3636,G007,G013,0.001946259,1
3637,G069,G080,0.0019462385,1
3638,G051,G096,0.0019462333,1
3639,G011,G017,0.001946208,1
3640,G003,G074,0.0019462066,1
3641,G018,G029,0.0019462019,1
3642,G086,G023,0.0019461917,1
3643,G033,G026,0.0019461042,1
3644,G057,G009,0.0019460996,1
3645,G078,G016,0.0019460474,1
3646,G049,G055,0.0019460288,1
3647,G048,G047,0.0019460147,1
3648,G031,G016,0.0019459763,1
3649,G028,G020,0.0019459535,1
3650,G041,G011,0.0019459467,1
3651,G011,G006,0.0019459362,1
3652,G092,G024,0.0019459138,1
3653,G015,G038,0.0019458988,1
3654,G017,G088,0.0019458948,1
3655,G086,G076,0.0019458941,1
3656,G087,G005,0.0019458834,1
3657,G010,G025,0.0019458821,1
3658,G037,G022,0.0019458322,1
3659,G020,G021,0.0019458072,1
3660,G045,G094,0.0019457036,1
3661,G070,G093,0.0019456887,1
3662,G028,G031,0.0019456735,1
3663,G024,G051,0.001945661,1
3664,G027,G010,0.0019456592,1
3665,G073,G018,0.0019456085,1
3666,G025,G045,0.0019455581,1
3667,G058,G038,0.0019455561,1
3668,G087,G040,0.0019455316,1
3669,G008,G059,0.0019455008,1
3670,G043,G067,0.0019454213,1
3671,G078,G035,0.0019454192,1
3672,G049,G025,0.0019453872,1
3673,G050,G048,0.0019453459,1
3674,G086,G042,0.0019453425,1
3675,G036,G027,0.0019453176,1
3676,G028,G048,0.0019453134,1
3677,G095,G038,0.0019453001,1
3678,G047,G009,0.001945289,1
3679,G092,G088,0.0019452687,1
3680,G064,G065,0.0019452506,1
3681,G083,G100,0.0019452318,1
3682,G026,G047,0.00194522,1
3683,G026,G012,0.0019451897,1
3684,G009,G034,0.0019451816,1
3685,G057,G013,0.0019451566,1
3686,G041,G012,0.0019451536,1
3687,G084,G035,0.0019451535,1
3688,G063,G080,0.0019449708,1
3689,G013,G057,0.0019449685,1
3690,G099,G067,0.0019449153,1
3691,G064,G023,0.0019449068,1
3692,G014,G079,0.001944897,1
3693,G081,G071,0.001944862,1
3694,G055,G099,0.0019448415,1
3695,G052,G006,0.0019448366,1
3696,G029,G098,0.0019448075,1
3697,G054,G096,0.0019447723,1
3698,G068,G001,0.0019447636,1
3699,G005,G082,0.0019447217,1
3700,G029,G007,0.0019447195,1
3701,G060,G026,0.0019446114,1
3702,G058,G049,0.0019445949,1
3703,G068,G030,0.0019445908,1
3704,G076,G092,0.0019445834,1
3705,G028,G070,0.0019445762,1
3706,G033,G051,0.001944533,1
3707,G076,G043,0.0019445326,1
3708,G039,G014,0.0019445093,1
3709,G095,G028,0.0019444926,1
3710,G003,G051,0.0019444843,1
3711,G031,G008,0.0019444636,1
3712,G049,G051,0.0019444291,1
3713,G084,G058,0.0019444128,1
3714,G097,G088,0.0019443962,1
3715,G081,G020,0.0019443792,1
3716,G067,G003,0.0019443715,1
3717,G028,G047,0.0019443157,1
3718,G062,G092,0.0019442656,1
3719,G073,G027,0.0019442631,1
3720,G003,G057,0.0019442379,1
3721,G015,G045,0.0019442372,1
3722,G051,G017,0.0019442067,1
3723,G033,G005,0.0019441858,1
3724,G068,G002,0.0019441512,1
3725,G090,G070,0.0019441386,1
3726,G089,G094,0.0019441355,1
3727,G091,G059,0.0019441181,1
3728,G062,G093,0.0019441119,1
3729,G025,G081,0.0019441091,1
3730,G051,G082,0.0019440852,1
3731,G023,G070,0.0019440596,1
3732,G059,G034,0.0019440409,1
3733,G032,G006,0.001944036,1
3734,G010,G002,0.0019440356,1
3735,G055,G051,0.001944031,1
3736,G057,G029,0.001944021,1
3737,G004,G011,0.0019440048,1
3738,G085,G039,0.0019439913,1
3739,G083,G009,0.0019439759,1
3740,G055,G052,0.0019439621,1
3741,G094,G082,0.0019439479,1
3742,G058,G025,0.0019439391,1
3743,G050,G019,0.0019439356,1
3744,G013,G065,0.0019439283,1
3745,G043,G096,0.0019439264,1
3746,G010,G035,0.0019439043,1
3747,G007,G050,0.0019438937,1
3748,G016,G056,0.0019438828,1
3749,G079,G056,0.0019438575,1
3750,G018,G086,0.0019438148,1
3751,G082,G022,0.0019438143,1
3752,G067,G050,0.0019437952,1
3753,G015,G070,0.0019437855,1
3754,G053,G044,0.0019437704,1
3755,G050,G037,0.001943756,1
3756,G100,G064,0.0019437411,1
3757,G001,G027,0.0019437178,1
3758,G083,G028,0.0019437034,1
3759,G038,G007,0.001943689,1
3760,G019,G065,0.0019435884,1
3761,G056,G058,0.0019435532,1
3762,G017,G015,0.0019435002,1
3763,G003,G100,0.0019434924,1
3764,G071,G056,0.00194349,1
3765,G028,G091,0.0019434529,1
3766,G026,G040,0.0019433853,1
3767,G036,G062,0.0019433724,1
3768,G079,G065,0.0019433693,1
3769,G067,G044,0.0019433565,1
3770,G045,G031,0.0019433453,1
3771,G040,G091,0.0019433443,1
3772,G072,G023,0.0019433419,1
3773,G059,G088,0.0019433342,1
3774,G072,G059,0.0019433206,1
3775,G073,G088,0.0019432914,1
3776,G021,G013,0.0019432771,1
3777,G037,G053,0.0019432696,1
3778,G005,G010,0.0019432665,1
3779,G061,G017,0.001943265,1
3780,G077,G060,0.0019432305,1
3781,G076,G017,0.001943195,1
3782,G039,G036,0.0019431764,1
3783,G078,G045,0.001943166,1
3784,G015,G014,0.001943146,1
3785,G040,G064,0.0019430929,1
3786,G009,G046,0.0019430239,1
3787,G077,G045,0.0019430103,1
3788,G037,G023,0.0019429952,1
3789,G060,G021,0.0019429143,1
3790,G056,G008,0.0019429068,1
3791,G078,G049,0.0019429004,1
3792,G070,G077,0.0019428793,1
3793,G074,G033,0.0019428461,1
3794,G076,G054,0.0019428318,1
3795,G008,G082,0.0019428085,1
3796,G093,G021,0.0019428055,1
3797,G066,G062,0.0019427843,1
3798,G003,G010,0.0019427794,1
3799,G034,G010,0.0019427771,1
3800,G078,G027,0.0019427477,1
3801,G044,G082,0.0019427425,1
3802,G084,G011,0.0019427043,1
3803,G009,G067,0.0019426177,1
3804,G096,G035,0.0019426167,1
3805,G048,G059,0.0019425984,1
3806,G030,G090,0.0019425892,1
3807,G018,G025,0.0019425678,1
3808,G063,G074,0.0019425671,1
3809,G007,G024,0.0019425524,1
3810,G026,G036,0.0019425481,1
3811,G049,G066,0.0019425479,1
3812,G086,G085,0.0019425462,1
3813,G098,G031,0.0019425454,1
3814,G071,G088,0.0019424875,1
3815,G090,G053,0.001942472,1
3816,G048,G011,0.0019424665,1
3817,G034,G098,0.0019424631,1
3818,G082,G031,0.0019424591,1
3819,G031,G053,0.0019424517,1
3820,G078,G034,0.0019424434,1
3821,G038,G048,0.0019424331,1
3822,G012,G100,0.0019424262,1
3823,G088,G059,0.0019424004,1
3824,G026,G078,0.0019423896,1
3825,G078,G054,0.0019423548,1
3826,G086,G050,0.0019423486,1
3827,G069,G018,0.0019423268,1
3828,G054,G041,0.0019422969,1
3829,G052,G093,0.0019422858,1
3830,G088,G003,0.0019422548,1
3831,G042,G001,0.0019422466,1
3832,G035,G098,0.0019422272,1
3833,G061,G066,0.0019422175,1
3834,G027,G087,0.0019421997,1
3835,G051,G095,0.0019421516,1
3836,G066,G036,0.0019421459,1
3837,G072,G100,0.0019421309,1
3838,G086,G046,0.0019420835,1
3839,G089,G033,0.0019420809,1
3840,G001,G080,0.0019420793,1
3841,G015,G049,0.0019420501,1
3842,G004,G022,0.0019420009,1
3843,G014,G036,0.0019419994,1
3844,G067,G017,0.0019419973,1
3845,G053,G047,0.0019419753,1
3846,G100,G010,0.0019419186,1
3847,G024,G083,0.0019418995,1
3848,G071,G066,0.001941875,1
3849,G047,G078,0.0019418565,1
3850,G019,G072,0.0019418224,1
3851,G011,G091,0.0019418141,1
3852,G088,G030,0.0019418078,1
3853,G052,G027,0.0019417868,1
3854,G076,G077,0.0019417681,1
3855,G082,G050,0.0019417285,1
3856,G041,G020,0.0019417184,1
3857,G080,G012,0.0019416756,1
3858,G073,G097,0.001941649,1
3859,G038,G014,0.0019416206,1
3860,G017,G043,0.0019416205,1
3861,G078,G093,0.0019415963,1
3862,G009,G086,0.0019415795,1
3863,G009,G069,0.001941526,1
3864,G097,G093,0.0019415065,1
3865,G053,G042,0.0019414955,1
3866,G092,G007,0.0019414874,1
3867,G060,G053,0.0019414424,1
3868,G029,G050,0.0019414256,1
3869,G024,G035,0.0019414203,1
3870,G012,G080,0.0019414078,1
3871,G093,G031,0.0019413923,1
3872,G017,G037,0.0019413087,1
3873,G020,G051,0.0019413058,1
3874,G039,G042,0.0019412931,1
3875,G039,G079,0.0019412809,1
3876,G074,G045,0.0019412703,1
3877,G026,G090,0.0019412409,1
3878,G050,G035,0.0019412371,1
3879,G043,G026,0.0019412196,1
3880,G070,G098,0.001941215,1
3881,G028,G038,0.001941205,1
3882,G097,G010,0.001941204,1
3883,G037,G054,0.0019411745,1
3884,G098,G086,0.0019411431,1
3885,G003,G073,0.0019411385,1
3886,G061,G098,0.0019411307,1
3887,G052,G012,0.0019411299,1
3888,G045,G099,0.0019411147,1
3889,G083,G079,0.0019410916,1
3890,G091,G096,0.0019410703,1
3891,G068,G025,0.0019410533,1
3892,G012,G067,0.0019410384,1
3893,G011,G072,0.0019410123,1
3894,G084,G096,0.0019409541,1
3895,G098,G081,0.0019409457,1
3896,G058,G091,0.0019409227,1
3897,G015,G050,0.0019409135,1
3898,G066,G073,0.0019408967,1
3899,G016,G058,0.0019408861,1
3900,G025,G076,0.0019408718,1
3901,G048,G080,0.0019408622,1
3902,G067,G086,0.0019408524,1
3903,G027,G047,0.0019408448,1
3904,G005,G098,0.0019408335,1
3905,G033,G037,0.0019408022,1
3906,G065,G095,0.0019407951,1
3907,G079,G077,0.0019407773,1
3908,G072,G049,0.001940757,1
3909,G014,G022,0.0019407495,1
3910,G017,G010,0.0019407392,1
3911,G069,G054,0.00194072,1
3912,G046,G053,0.001940717,1
3913,G093,G071,0.0019406909,1
3914,G014,G001,0.0019406858,1
3915,G071,G036,0.0019406471,1
3916,G041,G071,0.001940635,1
3917,G021,G008,0.0019406273,1
3918,G095,G001,0.0019405965,1
3919,G056,G094,0.0019405964,1
3920,G022,G082,0.0019405861,1
3921,G045,G096,0.0019405467,1
3922,G087,G038,0.0019405357,1
3923,G010,G009,0.0019404596,1
3924,G022,G036,0.0019404461,1
3925,G026,G091,0.0019404228,1
3926,G034,G083,0.0019404142,1
3927,G059,G003,0.0019404109,1
3928,G096,G075,0.0019404023,1
3929,G041,G034,0.0019403959,1
3930,G041,G053,0.0019403923,1
3931,G062,G089,0.0019403683,1
3932,G058,G074,0.0019403558,1
3933,G035,G019,0.0019403319,1
3934,G025,G030,0.0019403292,1
3935,G025,G097,0.001940301,1
3936,G068,G011,0.0019402738,1
3937,G006,G040,0.0019402718,1
3938,G014,G099,0.0019402707,1
3939,G012,G017,0.0019402643,1
3940,G068,G094,0.0019402537,1
3941,G012,G072,0.0019402417,1
3942,G024,G009,0.001940233,1
3943,G002,G044,0.0019402166,1
3944,G093,G074,0.0019401953,1
3945,G014,G066,0.0019401265,1
3946,G025,G070,0.0019400371,1
3947,G027,G041,0.0019400278,1
3948,G097,G006,0.0019399973,1
3949,G050,G026,0.0019399923,1
3950,G078,G063,0.0019399821,1
3951,G004,G013,0.0019399635,1
3952,G095,G007,0.0019399604,1
3953,G007,G006,0.0019399312,1
3954,G067,G055,0.0019399223,1
3955,G026,G089,0.0019398996,1
3956,G094,G095,0.0019398597,1
3957,G097,G012,0.0019398282,1
3958,G006,G051,0.0019398178,1
3959,G009,G029,0.0019398005,1
3960,G044,G016,0.0019397516,1
3961,G076,G003,0.0019397361,1
3962,G007,G051,0.0019397355,1
3963,G044,G054,0.001939722,1
3964,G032,G071,0.0019396777,1
3965,G019,G073,0.0019396706,1
3966,G060,G047,0.0019396446,1
3967,G091,G083,0.0019396342,1
3968,G065,G013,0.0019396107,1
3969,G057,G022,0.0019396093,1
3970,G064,G021,0.0019395766,1
3971,G005,G055,0.0019395669,1
3972,G004,G073,0.0019395583,1
3973,G021,G089,0.0019395546,1
3974,G011,G070,0.0019394902,1
3975,G079,G004,0.0019394173,1
3976,G017,G093,0.0019393539,1
3977,G014,G048,0.0019393162,1
3978,G043,G004,0.001939307,1
3979,G064,G012,0.0019392933,1
3980,G092,G043,0.0019392613,1
3981,G031,G083,0.0019392499,1
3982,G056,G018,0.0019391914,1
3983,G009,G059,0.0019391907,1
3984,G098,G033,0.0019391578,1
3985,G007,G071,0.0019391571,1
3986,G007,G098,0.0019391169,1
3987,G100,G094,0.0019391127,1
3988,G092,G020,0.001939104,1
3989,G036,G086,0.0019390661,1
3990,G063,G017,0.0019390521,1
3991,G073,G042,0.0019390513,1
3992,G086,G012,0.0019390344,1
3993,G086,G056,0.0019390319,1
3994,G066,G068,0.0019390141,1
3995,G066,G088,0.0019390126,1
3996,G004,G071,0.0019390087,1
3997,G085,G067,0.0019390055,1
3998,G026,G017,0.0019389817,1
3999,G020,G039,0.0019389768,1
4000,G094,G087,0.0019389704,1
4001,G012,G010,0.0019389536,1
4002,G033,G093,0.0019389444,1
4003,G072,G079,0.0019389369,1
4004,G091,G075,0.0019389279,1
4005,G052,G056,0.0019389235,1
4006,G007,G058,0.0019389044,1
4007,G064,G096,0.0019388944,1
4008,G056,G067,0.0019388942,1
4009,G014,G092,0.0019388905,1
4010,G040,G049,0.0019388775,1
4011,G091,G022,0.0019388432,1
4012,G003,G035,0.0019388268,1
4013,G083,G087,0.0019388181,1
4014,G015,G085,0.0019388066,1
4015,G010,G068,0.0019388048,1
4016,G086,G058,0.0019387307,1
4017,G008,G100,0.0019387295,1
4018,G024,G091,0.0019387201,1
4019,G043,G005,0.001938681,1
4020,G039,G019,0.0019386733,1
4021,G012,G029,0.0019386701,1
4022,G010,G055,0.0019386469,1
4023,G089,G053,0.001938638,1
4024,G019,G059,0.0019385929,1
4025,G061,G029,0.0019385733,1
4026,G034,G048,0.0019385655,1
4027,G088,G076,0.0019385545,1
4028,G026,G086,0.0019385411,1
4029,G075,G066,0.0019384351,1
4030,G039,G006,0.0019384332,1
4031,G094,G071,0.0019384144,1
4032,G071,G083,0.0019384014,1
4033,G028,G081,0.0019383788,1
4034,G007,G062,0.0019383145,1
4035,G059,G032,0.0019383096,1
4036,G075,G057,0.0019383063,1
4037,G001,G066,0.0019383032,1
4038,G001,G061,0.0019382823,1
4039,G098,G016,0.001938276,1
4040,G071,G034,0.0019382751,1
4041,G072,G013,0.0019382613,1
4042,G013,G073,0.0019382235,1
4043,G052,G068,0.0019381983,1
4044,G025,G023,0.0019381719,1
4045,G085,G040,0.0019381663,1
4046,G041,G100,0.0019381663,1
4047,G068,G095,0.0019381316,1
4048,G028,G069,0.0019381271,1
4049,G064,G075,0.0019381125,1
4050,G031,G011,0.0019381084,1
4051,G029,G057,0.0019380996,1
4052,G019,G075,0.0019380972,1
4053,G063,G039,0.0019380958,1
4054,G030,G026,0.0019380876,1
4055,G011,G084,0.0019380664,1
4056,G021,G097,0.0019380568,1
4057,G014,G004,0.00193805,1
4058,G045,G059,0.0019380191,1
4059,G026,G092,0.0019379441,1
4060,G097,G053,0.0019379227,1
4061,G083,G041,0.0019378959,1
4062,G050,G091,0.00193788,1
4063,G009,G005,0.0019378641,1
4064,G025,G075,0.0019378347,1
4065,G016,G082,0.0019378165,1
4066,G091,G013,0.0019378151,1
4067,G061,G052,0.0019378024,1
4068,G097,G007,0.0019377565,1
4069,G009,G074,0.0019377186,1
4070,G082,G005,0.0019377136,1
4071,G002,G087,0.0019376938,1
4072,G089,G058,0.0019376889,1
4073,G035,G006,0.0019376806,1
4074,G083,G076,0.0019376571,1
4075,G089,G032,0.0019376549,1
4076,G024,G099,0.0019376472,1
4077,G031,G057,0.0019376294,1
4078,G082,G035,0.0019376195,1
4079,G088,G089,0.0019376128,1
4080,G012,G044,0.001937609,1
4081,G053,G043,0.0019375951,1
4082,G071,G092,0.0019375705,1
4083,G055,G009,0.0019375678,1
4084,G032,G047,0.0019375661,1
4085,G088,G078,0.0019375659,1
4086,G081,G051,0.0019375308,1
4087,G080,G065,0.0019375299,1
4088,G081,G057,0.0019375284,1
4089,G009,G084,0.0019375227,1
4090,G037,G039,0.0019375084,1
4091,G012,G043,0.0019375046,1
4092,G002,G048,0.0019374759,1
4093,G079,G047,0.001937423,1
4094,G043,G078,0.0019374179,1
4095,G064,G049,0.0019374023,1
4096,G009,G081,0.0019374005,1
4097,G020,G082,0.0019373491,1
4098,G072,G022,0.0019373358,1
4099,G031,G027,0.0019372938,1
4100,G049,G099,0.0019372806,1
4101,G002,G063,0.0019372739,1
4102,G071,G023,0.001937199,1
4103,G079,G026,0.0019371923,1
4104,G031,G009,0.001937183,1
4105,G065,G025,0.0019371676,1
4106,G024,G008,0.0019371363,1
4107,G002,G056,0.0019371256,1
4108,G072,G070,0.0019371174,1
4109,G056,G064,0.0019370834,1
4110,G063,G013,0.0019370556,1
4111,G007,G074,0.0019370478,1
4112,G088,G002,0.0019370349,1
4113,G068,G061,0.0019370244,1
4114,G034,G092,0.0019370177,1
4115,G018,G066,0.0019370139,1
4116,G070,G059,0.001937008,1
4117,G044,G049,0.0019369421,1
4118,G033,G004,0.0019369419,1
4119,G035,G065,0.0019369199,1
4120,G065,G091,0.0019369125,1
4121,G060,G057,0.0019368968,1
4122,G005,G088,0.0019368764,1
4123,G002,G078,0.0019368716,1
4124,G060,G006,0.0019368663,1
4125,G013,G079,0.0019368009,1
4126,G090,G027,0.0019367943,1
4127,G080,G041,0.0019367683,1
4128,G097,G008,0.0019367605,1
4129,G037,G004,0.001936757,1
4130,G077,G016,0.001936752,1
4131,G014,G084,0.001936732,1
4132,G064,G079,0.0019367246,1
4133,G003,G059,0.0019367229,1
4134,G005,G066,0.0019367017,1
4135,G055,G036,0.0019366931,1
4136,G005,G044,0.0019366823,1
4137,G057,G078,0.0019366415,1
4138,G014,G011,0.0019366257,1
4139,G057,G017,0.0019366057,1
4140,G041,G060,0.0019365897,1
4141,G074,G088,0.0019365828,1
4142,G033,G098,0.0019365706,1
4143,G014,G043,0.0019365564,1
4144,G035,G027,0.0019365562,1
4145,G054,G061,0.0019365333,1
4146,G084,G051,0.0019365241,1
4147,G057,G005,0.0019365066,1
4148,G064,G009,0.001936499,1
4149,G100,G097,0.0019364855,1
4150,G034,G015,0.0019364762,1
4151,G049,G013,0.0019364647,1
4152,G025,G050,0.0019364562,1
4153,G044,G021,0.0019364344,1
4154,G098,G032,0.0019364186,1
4155,G037,G074,0.0019363853,1
4156,G062,G023,0.0019363825,1
4157,G096,G034,0.0019363498,1
4158,G079,G001,0.0019363406,1
4159,G078,G095,0.0019363108,1
4160,G002,G007,0.001936291,1
4161,G054,G055,0.0019362662,1
4162,G022,G015,0.0019362252,1
4163,G070,G025,0.0019362229,1
4164,G078,G024,0.0019362044,1
4165,G077,G062,0.0019361876,1
4166,G069,G016,0.0019361688,1
4167,G030,G048,0.0019361089,1
4168,G083,G034,0.001936091,1
4169,G047,G037,0.001936089,1
4170,G022,G078,0.0019360885,1
4171,G055,G032,0.0019360583,1
4172,G059,G052,0.0019359825,1
4173,G046,G042,0.0019359769,1
4174,G044,G050,0.0019359685,1
4175,G086,G001,0.0019359388,1
4176,G012,G063,0.0019359132,1
4177,G080,G046,0.0019359043,1
4178,G065,G059,0.0019358984,1
4179,G054,G018,0.0019358677,1
4180,G018,G087,0.0019358658,1
4181,G077,G029,0.0019358495,1
4182,G100,G005,0.0019358441,1
4183,G068,G100,0.0019358085,1
4184,G061,G078,0.001935787,1
4185,G086,G089,0.0019357862,1
4186,G014,G018,0.0019357847,1
4187,G010,G086,0.0019357676,1
4188,G077,G042,0.0019357518,1
4189,G071,G098,0.0019357086,1
4190,G085,G004,0.0019356614,1
4191,G022,G033,0.0019356571,1
4192,G094,G062,0.0019356558,1
4193,G011,G024,0.00193562,1
4194,G008,G068,0.0019355966,1
4195,G001,G069,0.001935578,1
4196,G057,G050,0.0019355565,1
4197,G019,G042,0.001935555,1
4198,G001,G067,0.0019355259,1
4199,G017,G032,0.0019355144,1
4200,G028,G096,0.0019355053,1
4201,G098,G075,0.0019354739,1
4202,G093,G037,0.0019354736,1
4203,G080,G068,0.001935468,1
4204,G082,G037,0.0019354662,1
4205,G059,G015,0.0019354532,1
4206,G020,G098,0.0019354462,1
4207,G008,G067,0.0019354357,1
4208,G081,G007,0.0019354024,1
4209,G014,G024,0.0019353546,1
4210,G071,G013,0.0019353187,1
4211,G077,G085,0.0019353183,1
4212,G064,G073,0.0019352912,1
4213,G010,G094,0.001935207,1
4214,G059,G053,0.0019351881,1
4215,G012,G056,0.0019351299,1
4216,G001,G048,0.0019351245,1
4217,G066,G044,0.0019351095,1
4218,G075,G044,0.0019350923,1
4219,G011,G023,0.0019350366,1
4220,G053,G080,0.0019350328,1
4221,G067,G008,0.0019350324,1
4222,G072,G028,0.0019349597,1
4223,G089,G031,0.0019349545,1
4224,G066,G028,0.0019349525,1
4225,G049,G079,0.0019348778,1
4226,G031,G077,0.0019348626,1
4227,G006,G081,0.0019348239,1
4228,G050,G092,0.0019348143,1
4229,G007,G020,0.0019347833,1
4230,G099,G096,0.0019347578,1
4231,G057,G040,0.0019347513,1
4232,G095,G020,0.0019347267,1
4233,G079,G054,0.0019346897,1
4234,G081,G061,0.001934659,1
4235,G021,G099,0.0019346346,1
4236,G035,G058,0.0019346181,1
4237,G068,G087,0.0019345814,1
4238,G081,G088,0.0019345708,1
4239,G017,G031,0.0019345537,1
4240,G062,G056,0.0019345537,1
4241,G048,G010,0.0019345396,1
4242,G017,G023,0.001934511,1
4243,G019,G033,0.0019344909,1
4244,G044,G009,0.0019344807,1
4245,G091,G020,0.0019344781,1
4246,G067,G096,0.0019344656,1
4247,G080,G045,0.0019344534,1
4248,G028,G097,0.0019344436,1
4249,G026,G074,0.0019344413,1
4250,G027,G030,0.0019344196,1
4251,G021,G064,0.0019343935,1
4252,G017,G053,0.0019343914,1
4253,G013,G091,0.0019343795,1
4254,G043,G048,0.00193436,1
4255,G019,G100,0.0019343212,1
4256,G025,G012,0.0019342883,1
4257,G002,G026,0.0019342755,1
4258,G099,G062,0.0019342469,1
4259,G038,G008,0.0019342247,1
4260,G006,G075,0.0019342188,1
4261,G051,G056,0.0019342075,1
4262,G045,G054,0.0019341892,1
4263,G009,G077,0.0019341802,1
4264,G001,G033,0.0019341598,1
4265,G003,G069,0.0019341492,1
4266,G073,G081,0.0019341271,1
4267,G013,G001,0.00193412,1
4268,G075,G085,0.0019341194,1
4269,G022,G041,0.001934095,1
4270,G025,G017,0.0019340434,1
4271,G085,G098,0.0019339892,1
4272,G016,G075,0.0019339828,1
4273,G043,G085,0.0019339819,1
4274,G010,G016,0.0019339707,1
4275,G002,G005,0.0019339521,1
4276,G060,G011,0.0019339483,1
4277,G068,G078,0.0019338808,1
