,regulator,target,weight,sign
2449,G011,G036,0.0017853327,1
2450,G049,G016,0.0017853234,1
2451,G079,G014,0.001785297,1
2452,G042,G024,0.0017852613,1
2453,G010,G089,0.0017852443,1
2454,G055,G053,0.0017852429,1
2455,G068,G006,0.0017851279,1
2456,G089,G006,0.0017851271,1
2457,G063,G005,0.00178512,1
2458,G013,G085,0.0017851108,1
2459,G037,G083,0.0017850175,1
2460,G025,G047,0.0017849834,1
2461,G067,G073,0.0017849609,1
2462,G074,G071,0.0017849499,1
2463,G060,G023,0.0017848831,1
2464,G052,G023,0.001784878,1
2465,G043,G049,0.0017848506,1
2466,G080,G023,0.0017847895,1
2467,G085,G060,0.0017847444,1
2468,G035,G083,0.0017847405,1
2469,G021,G015,0.0017847377,1
2470,G027,G024,0.0017847238,1
2471,G082,G058,0.0017846822,1
2472,G054,G077,0.0017846545,1
2473,G093,G005,0.001784626,1
2474,G019,G061,0.0017846251,1
2475,G040,G047,0.0017846109,1
2476,G016,G025,0.0017845465,1
2477,G081,G034,0.0017845272,1
2478,G032,G086,0.0017845255,1
2479,G067,G022,0.0017845124,1
2480,G061,G001,0.0017844875,1
2481,G047,G076,0.0017844865,1
2482,G068,G035,0.0017844689,1
2483,G084,G026,0.0017844068,1
2484,G028,G058,0.0017843401,1
2485,G072,G055,0.0017843272,1
2486,G090,G010,0.0017843232,1
2487,G098,G064,0.0017842943,1
2488,G041,G071,0.0017842124,1
2489,G009,G050,0.0017842114,1
2490,G009,G098,0.0017842028,1
2491,G039,G086,0.0017841149,1
2492,G011,G008,0.001784103,1
2493,G005,G081,0.0017841026,1
2494,G081,G089,0.0017840891,1
2495,G063,G059,0.0017840844,1
2496,G011,G019,0.0017840768,1
2497,G002,G030,0.0017840682,1
2498,G009,G056,0.001784068,1
2499,G034,G059,0.0017840655,1
2500,G008,G052,0.0017840327,1
2501,G093,G032,0.0017839173,1
2502,G016,G006,0.0017839067,1
2503,G065,G036,0.0017838986,1
2504,G040,G018,0.0017838522,1
2505,G023,G100,0.0017838439,1
2506,G027,G056,0.0017838299,1
2507,G014,G058,0.0017838271,1
2508,G067,G100,0.0017838076,1
2509,G024,G004,0.0017837826,1
2510,G082,G065,0.0017837825,1
2511,G019,G039,0.001783765,1
2512,G020,G057,0.0017837393,1
2513,G092,G066,0.0017837319,1
2514,G015,G056,0.0017837185,1
2515,G051,G075,0.0017837038,1
2516,G013,G100,0.0017837026,1
2517,G046,G100,0.0017836583,1
2518,G025,G007,0.0017836483,1
2519,G005,G058,0.0017835731,1
2520,G097,G065,0.0017835523,1
2521,G021,G092,0.0017835407,1
2522,G099,G003,0.001783539,1
2523,G055,G019,0.0017835272,1
2524,G042,G021,0.0017834792,1
2525,G081,G087,0.0017834647,1
2526,G036,G030,0.0017834503,1
2527,G002,G080,0.0017834452,1
2528,G061,G087,0.0017833852,1
2529,G024,G035,0.0017833827,1
2530,G029,G043,0.0017833743,1
2531,G078,G019,0.0017833695,1
2532,G082,G036,0.0017833221,1
2533,G051,G007,0.0017833189,1
2534,G007,G087,0.001783317,1
2535,G018,G095,0.0017833043,1
2536,G003,G087,0.0017832911,1
2537,G076,G100,0.0017832394,1
2538,G009,G054,0.0017832025,1
2539,G092,G084,0.001783192,1
2540,G039,G032,0.0017831811,1
2541,G086,G046,0.0017831422,1
2542,G078,G066,0.0017831292,1
2543,G063,G036,0.0017831171,1
2544,G021,G057,0.0017830995,1
2545,G044,G026,0.001783055,1
2546,G076,G037,0.001783046,1
2547,G066,G064,0.0017830443,1
2548,G001,G084,0.0017830258,1
2549,G013,G010,0.0017829646,1
2550,G016,G100,0.0017829089,1
2551,G053,G067,0.0017829082,1
2552,G054,G084,0.001782889,1
2553,G009,G017,0.0017828885,1
2554,G003,G055,0.0017828882,1
2555,G075,G047,0.0017828466,1
2556,G071,G091,0.001782838,1
2557,G071,G002,0.0017828047,1
2558,G021,G091,0.0017827841,1
2559,G087,G001,0.0017827791,1
2560,G049,G033,0.0017827546,1
2561,G054,G005,0.001782734,1
2562,G058,G075,0.0017827335,1
2563,G076,G055,0.0017827156,1
2564,G035,G060,0.0017826827,1
2565,G053,G004,0.0017826769,1
2566,G066,G082,0.0017826575,1
2567,G060,G063,0.001782653,1
2568,G071,G060,0.0017826377,1
2569,G088,G047,0.0017826018,1
2570,G058,G076,0.0017825962,1
2571,G001,G058,0.0017825905,1
2572,G092,G056,0.0017825704,1
2573,G088,G029,0.0017825138,1
2574,G070,G092,0.0017824892,1
2575,G040,G049,0.0017824855,1
2576,G098,G040,0.0017824344,1
2577,G095,G094,0.0017824306,1
2578,G036,G039,0.0017824089,1
2579,G036,G038,0.0017823974,1
2580,G037,G045,0.0017823899,1
2581,G054,G055,0.001782387,1
2582,G004,G066,0.0017823834,1
2583,G059,G094,0.001782363,1
2584,G077,G045,0.0017823605,1
2585,G004,G071,0.0017823393,1
2586,G064,G019,0.0017822986,1
2587,G007,G081,0.0017822837,1
2588,G086,G077,0.0017822677,1
2589,G065,G079,0.0017822033,1
2590,G005,G002,0.0017821934,1
2591,G009,G096,0.0017821875,1
2592,G079,G053,0.0017821747,1
2593,G031,G087,0.0017821369,1
2594,G078,G030,0.0017821215,1
2595,G045,G023,0.0017821155,1
2596,G086,G053,0.0017820955,1
2597,G032,G008,0.0017820435,1
2598,G035,G032,0.0017820254,1
2599,G081,G006,0.0017820192,1
2600,G032,G078,0.0017820178,1
2601,G012,G100,0.001782013,1
2602,G079,G082,0.0017819793,1
2603,G004,G087,0.0017819528,1
2604,G051,G095,0.0017819379,1
2605,G021,G089,0.0017818459,1
2606,G039,G077,0.001781797,1
2607,G007,G028,0.0017817928,1
2608,G059,G062,0.0017817674,1
2609,G058,G083,0.0017817596,1
2610,G067,G071,0.0017817594,1
2611,G097,G004,0.0017817498,1
2612,G100,G060,0.0017817209,1
2613,G059,G091,0.0017817087,1
2614,G001,G041,0.0017817047,1
2615,G096,G021,0.0017816547,1
2616,G004,G040,0.0017816355,1
2617,G009,G040,0.0017816343,1
2618,G070,G052,0.0017815845,1
2619,G087,G016,0.0017815788,1
2620,G052,G076,0.0017815612,1
2621,G001,G085,0.0017815534,1
2622,G100,G054,0.0017815375,1
2623,G046,G042,0.0017815343,1
2624,G058,G066,0.001781527,1
2625,G027,G059,0.0017815054,1
2626,G100,G076,0.0017814827,1
2627,G020,G071,0.0017814819,1
2628,G071,G097,0.0017814332,1
2629,G040,G082,0.0017813856,1
2630,G049,G046,0.0017813802,1
2631,G063,G034,0.0017813682,1
2632,G056,G048,0.0017813488,1
2633,G030,G057,0.0017813271,1
2634,G075,G039,0.0017812788,1
2635,G093,G010,0.0017812386,1
2636,G040,G029,0.0017812294,1
2637,G021,G026,0.0017812289,1
2638,G038,G046,0.001781212,1
2639,G079,G080,0.0017811869,1
2640,G047,G079,0.0017811864,1
2641,G050,G081,0.0017811115,1
2642,G058,G060,0.0017811068,1
2643,G055,G045,0.0017810821,1
2644,G080,G052,0.0017810815,1
2645,G100,G080,0.0017810508,1
2646,G032,G021,0.0017810271,1
2647,G037,G002,0.00178101,1
2648,G087,G071,0.0017809464,1
2649,G048,G027,0.0017809283,1
2650,G013,G030,0.0017809136,1
2651,G048,G065,0.0017809039,1
2652,G003,G038,0.001780856,1
2653,G065,G052,0.0017808148,1
2654,G039,G091,0.0017807933,1
2655,G027,G057,0.0017807641,1
2656,G029,G072,0.001780763,1
2657,G077,G056,0.0017807401,1
2658,G039,G069,0.0017807176,1
2659,G008,G067,0.0017806937,1
2660,G054,G066,0.0017806899,1
2661,G079,G085,0.0017805337,1
2662,G076,G062,0.0017804967,1
2663,G002,G018,0.0017804824,1
2664,G056,G062,0.001780474,1
2665,G065,G046,0.0017804656,1
2666,G024,G051,0.0017804301,1
2667,G051,G020,0.0017803946,1
2668,G025,G079,0.0017803853,1
2669,G034,G093,0.0017803069,1
2670,G031,G099,0.0017802686,1
2671,G053,G021,0.0017802615,1
2672,G010,G065,0.0017802548,1
2673,G007,G071,0.0017802471,1
2674,G092,G002,0.0017802261,1
2675,G012,G085,0.001780214,1
2676,G087,G074,0.0017802004,1
2677,G034,G069,0.0017801964,1
2678,G054,G031,0.0017801729,1
2679,G012,G083,0.0017801601,1
2680,G003,G077,0.001780157,1
2681,G070,G032,0.0017801493,1
2682,G090,G013,0.0017800743,1
2683,G003,G080,0.0017799997,1
2684,G064,G050,0.0017799814,1
2685,G003,G023,0.0017799801,1
2686,G071,G041,0.0017799669,1
2687,G030,G060,0.00177995,1
2688,G047,G010,0.0017799491,1
2689,G039,G050,0.0017799081,1
2690,G010,G018,0.0017798921,1
2691,G009,G094,0.001779873,1
2692,G015,G092,0.0017798417,1
2693,G071,G093,0.0017798063,1
2694,G091,G006,0.0017797594,1
2695,G092,G033,0.0017797232,1
2696,G087,G098,0.0017797077,1
2697,G015,G079,0.0017796425,1
2698,G062,G049,0.0017796329,1
2699,G082,G069,0.0017796233,1
2700,G090,G060,0.0017795819,1
2701,G049,G028,0.0017795428,1
2702,G046,G052,0.0017795336,1
2703,G025,G055,0.0017795119,1
2704,G004,G021,0.0017794983,1
2705,G065,G092,0.0017794494,1
2706,G068,G061,0.0017794396,1
2707,G035,G012,0.0017794042,1
2708,G046,G007,0.0017793895,1
2709,G092,G035,0.0017793729,1
2710,G020,G012,0.0017793614,1
2711,G045,G016,0.0017793571,1
2712,G094,G019,0.001779352,1
2713,G025,G085,0.0017793381,1
2714,G041,G048,0.0017792957,1
2715,G002,G091,0.0017792785,1
2716,G010,G047,0.0017792636,1
2717,G083,G037,0.0017792565,1
2718,G075,G093,0.0017792122,1
2719,G008,G091,0.0017792078,1
2720,G030,G100,0.0017791998,1
2721,G056,G095,0.0017791957,1
2722,G004,G079,0.0017791844,1
2723,G028,G025,0.0017791837,1
2724,G063,G049,0.0017791807,1
2725,G003,G026,0.0017791563,1
2726,G046,G006,0.0017791437,1
2727,G037,G019,0.0017791336,1
2728,G096,G045,0.0017790901,1
2729,G088,G048,0.0017790871,1
2730,G074,G024,0.0017790808,1
2731,G097,G086,0.0017790798,1
2732,G043,G081,0.0017790698,1
2733,G011,G067,0.001779046,1
2734,G009,G083,0.0017790172,1
2735,G068,G072,0.0017789564,1
2736,G081,G002,0.0017788766,1
2737,G073,G052,0.0017788414,1
2738,G019,G069,0.0017787578,1
2739,G024,G054,0.0017787059,1
2740,G007,G073,0.001778653,1
2741,G040,G100,0.0017786435,1
2742,G043,G025,0.0017786322,1
2743,G051,G088,0.0017786062,1
2744,G015,G003,0.0017785971,1
2745,G018,G031,0.001778581,1
2746,G082,G064,0.0017785756,1
2747,G097,G039,0.001778568,1
2748,G095,G008,0.0017785659,1
2749,G007,G064,0.0017785328,1
2750,G010,G022,0.0017785167,1
2751,G037,G063,0.0017785087,1
2752,G085,G012,0.0017784936,1
2753,G036,G083,0.001778485,1
2754,G028,G001,0.0017784764,1
2755,G048,G026,0.0017784671,1
2756,G010,G060,0.0017784445,1
2757,G013,G066,0.0017784402,1
2758,G046,G077,0.0017784293,1
2759,G022,G003,0.0017784169,1
2760,G030,G034,0.0017784163,1
2761,G062,G076,0.0017784132,1
2762,G016,G060,0.0017783934,1
2763,G073,G047,0.0017783483,1
2764,G093,G038,0.0017783308,1
2765,G052,G071,0.0017783269,1
2766,G009,G043,0.0017783123,1
2767,G093,G004,0.0017782637,1
2768,G063,G021,0.0017782161,1
2769,G054,G097,0.0017782061,1
2770,G023,G063,0.0017781713,1
2771,G071,G087,0.0017781657,1
2772,G071,G084,0.0017781486,1
2773,G091,G037,0.0017781266,1
2774,G009,G042,0.0017781158,1
2775,G045,G022,0.0017781036,1
2776,G025,G073,0.001778097,1
2777,G083,G077,0.0017780769,1
2778,G041,G051,0.0017780679,1
2779,G015,G029,0.0017780117,1
2780,G086,G038,0.0017779907,1
2781,G084,G088,0.0017779276,1
2782,G021,G050,0.0017779177,1
2783,G075,G061,0.0017778889,1
2784,G079,G035,0.0017778822,1
2785,G075,G076,0.0017778805,1
2786,G043,G021,0.0017778629,1
2787,G006,G075,0.0017778594,1
2788,G037,G055,0.0017778034,1
2789,G021,G097,0.0017777986,1
2790,G063,G072,0.0017777833,1
2791,G097,G033,0.001777697,1
2792,G006,G066,0.0017776942,1
2793,G056,G063,0.0017776934,1
2794,G041,G043,0.0017776855,1
2795,G053,G013,0.001777603,1
2796,G084,G076,0.0017775717,1
2797,G043,G012,0.0017775687,1
2798,G048,G086,0.0017775189,1
2799,G047,G041,0.00177751,1
2800,G049,G056,0.0017774876,1
2801,G100,G063,0.0017774694,1
2802,G090,G084,0.0017773998,1
2803,G025,G011,0.0017773841,1
2804,G024,G023,0.0017773716,1
2805,G075,G092,0.0017773212,1
2806,G084,G021,0.001777263,1
2807,G065,G039,0.0017772411,1
2808,G024,G038,0.0017771228,1
2809,G079,G029,0.0017770982,1
2810,G038,G016,0.0017770956,1
2811,G018,G049,0.0017770337,1
2812,G020,G090,0.0017770276,1
2813,G023,G083,0.0017769653,1
2814,G087,G091,0.0017769542,1
2815,G069,G047,0.0017769258,1
2816,G077,G079,0.0017769241,1
2817,G017,G049,0.0017769221,1
2818,G043,G094,0.0017768637,1
2819,G042,G077,0.0017768551,1
2820,G074,G077,0.0017768258,1
2821,G092,G088,0.0017768121,1
2822,G067,G048,0.0017768106,1
2823,G012,G032,0.0017767986,1
2824,G009,G085,0.0017767785,1
2825,G046,G080,0.0017767729,1
2826,G071,G098,0.0017767383,1
2827,G069,G068,0.0017767295,1
2828,G029,G090,0.0017767088,1
2829,G024,G063,0.0017767028,1
2830,G005,G057,0.0017767027,1
2831,G038,G063,0.0017766783,1
2832,G013,G050,0.001776677,1
2833,G100,G004,0.001776669,1
2834,G075,G098,0.0017766467,1
2835,G045,G007,0.0017766058,1
2836,G059,G056,0.0017765774,1
2837,G003,G088,0.0017765592,1
2838,G045,G018,0.0017765402,1
2839,G041,G014,0.0017765263,1
2840,G030,G031,0.0017765193,1
2841,G045,G014,0.0017765093,1
2842,G078,G032,0.0017765028,1
2843,G033,G030,0.001776473,1
2844,G076,G077,0.0017764363,1
2845,G079,G034,0.0017764191,1
2846,G002,G081,0.0017764156,1
2847,G006,G079,0.001776397,1
2848,G055,G006,0.0017763505,1
2849,G081,G055,0.0017763309,1
2850,G081,G011,0.001776304,1
2851,G034,G089,0.0017762824,1
2852,G068,G058,0.0017762698,1
2853,G083,G005,0.0017762445,1
2854,G039,G059,0.001776231,1
2855,G018,G047,0.0017761741,1
2856,G096,G031,0.0017761486,1
2857,G078,G046,0.0017760219,1
2858,G024,G027,0.0017760071,1
2859,G052,G058,0.0017759659,1
2860,G049,G009,0.0017759362,1
2861,G040,G092,0.0017759346,1
2862,G063,G091,0.0017759048,1
2863,G063,G070,0.0017758617,1
2864,G042,G008,0.0017758567,1
2865,G032,G099,0.0017758547,1
2866,G055,G089,0.0017758392,1
2867,G004,G031,0.0017758274,1
2868,G040,G061,0.0017758089,1
2869,G002,G005,0.0017757326,1
2870,G075,G007,0.0017757259,1
2871,G056,G094,0.0017757006,1
2872,G004,G077,0.0017756732,1
2873,G063,G009,0.0017756476,1
2874,G080,G003,0.001775645,1
2875,G057,G042,0.0017756397,1
2876,G005,G050,0.0017756267,1
2877,G077,G051,0.0017756213,1
2878,G090,G002,0.0017756085,1
2879,G044,G025,0.0017755994,1
2880,G030,G094,0.0017755969,1
2881,G098,G087,0.001775596,1
2882,G035,G079,0.0017755775,1
2883,G039,G060,0.0017755541,1
2884,G018,G074,0.0017755375,1
2885,G025,G014,0.0017755335,1
2886,G080,G050,0.0017755303,1
2887,G004,G073,0.001775501,1
2888,G088,G055,0.0017754829,1
2889,G046,G023,0.001775482,1
2890,G042,G062,0.0017754729,1
2891,G096,G095,0.0017754711,1
2892,G085,G095,0.0017753721,1
2893,G092,G019,0.0017753498,1
2894,G011,G071,0.0017753207,1
2895,G061,G031,0.0017753178,1
2896,G058,G054,0.0017752983,1
2897,G069,G001,0.0017752955,1
2898,G051,G052,0.0017752533,1
2899,G051,G068,0.0017752051,1
2900,G064,G100,0.0017751958,1
2901,G015,G067,0.0017751062,1
2902,G083,G042,0.0017750784,1
2903,G076,G018,0.0017750312,1
2904,G034,G092,0.0017749497,1
2905,G011,G051,0.0017748766,1
2906,G068,G070,0.0017748241,1
2907,G044,G038,0.0017747808,1
2908,G070,G009,0.001774747,1
2909,G067,G060,0.0017747448,1
2910,G015,G027,0.0017747056,1
2911,G076,G068,0.0017747013,1
2912,G084,G064,0.0017746976,1
2913,G007,G063,0.0017746876,1
2914,G041,G054,0.0017746727,1
2915,G065,G005,0.0017746348,1
2916,G081,G058,0.0017746061,1
2917,G075,G029,0.0017745731,1
2918,G076,G086,0.0017745639,1
2919,G017,G075,0.0017745148,1
2920,G062,G082,0.0017744019,1
2921,G065,G037,0.001774384,1
2922,G057,G008,0.0017743561,1
2923,G088,G090,0.0017743203,1
2924,G009,G019,0.0017743194,1
2925,G082,G027,0.001774278,1
2926,G069,G095,0.0017742773,1
2927,G084,G051,0.0017742506,1
2928,G079,G063,0.0017742243,1
2929,G074,G081,0.0017741864,1
2930,G096,G074,0.0017741807,1
2931,G021,G011,0.0017741515,1
2932,G097,G031,0.0017741454,1
2933,G039,G070,0.0017741211,1
2934,G037,G098,0.0017741097,1
2935,G083,G051,0.0017740855,1
2936,G025,G089,0.0017740704,1
2937,G096,G086,0.0017740655,1
2938,G013,G016,0.001774058,1
2939,G019,G031,0.0017740235,1
2940,G074,G061,0.0017740219,1
2941,G009,G005,0.0017739506,1
2942,G094,G098,0.0017739183,1
2943,G008,G097,0.001773899,1
2944,G091,G071,0.0017738956,1
2945,G004,G018,0.001773856,1
2946,G061,G041,0.0017738244,1
2947,G079,G002,0.0017738218,1
2948,G100,G051,0.0017738104,1
2949,G085,G025,0.0017737288,1
2950,G041,G038,0.0017737224,1
2951,G033,G031,0.0017737021,1
2952,G076,G033,0.0017736937,1
2953,G084,G003,0.0017736868,1
2954,G033,G007,0.0017736692,1
2955,G085,G056,0.0017736303,1
2956,G056,G040,0.0017736045,1
2957,G064,G077,0.0017735976,1
2958,G020,G068,0.0017735808,1
2959,G044,G083,0.0017735471,1
2960,G082,G096,0.0017735019,1
2961,G009,G079,0.0017735005,1
2962,G039,G058,0.0017734312,1
2963,G014,G038,0.0017734204,1
2964,G054,G067,0.0017734169,1
2965,G091,G058,0.0017734143,1
2966,G096,G051,0.0017733715,1
2967,G099,G030,0.001773363,1
2968,G085,G064,0.0017733532,1
2969,G035,G002,0.0017733437,1
2970,G070,G068,0.0017733155,1
2971,G045,G081,0.0017732942,1
2972,G046,G032,0.0017732935,1
2973,G068,G029,0.0017732739,1
2974,G050,G073,0.0017732737,1
2975,G003,G066,0.0017732341,1
2976,G018,G059,0.0017732283,1
2977,G085,G074,0.0017731875,1
2978,G053,G068,0.0017731071,1
2979,G032,G034,0.0017730765,1
2980,G084,G085,0.0017730173,1
2981,G020,G069,0.0017729916,1
2982,G044,G059,0.0017729889,1
2983,G078,G063,0.0017729811,1
2984,G053,G020,0.0017729708,1
2985,G069,G041,0.0017729423,1
2986,G004,G049,0.0017729404,1
2987,G079,G005,0.0017729342,1
2988,G081,G069,0.0017729208,1
2989,G019,G035,0.0017728986,1
2990,G031,G010,0.001772874,1
2991,G064,G060,0.001772849,1
2992,G020,G024,0.00177283,1
2993,G090,G082,0.00177279,1
2994,G004,G009,0.001772764,1
2995,G075,G025,0.0017727183,1
2996,G067,G076,0.0017727083,1
2997,G054,G043,0.0017726996,1
2998,G093,G013,0.001772671,1
2999,G041,G003,0.0017726282,1
3000,G042,G090,0.0017726191,1
3001,G070,G030,0.001772606,1
3002,G036,G077,0.0017726037,1
3003,G032,G019,0.0017725633,1
3004,G018,G075,0.0017725622,1
3005,G037,G057,0.0017725147,1
3006,G061,G051,0.0017725109,1
3007,G048,G033,0.0017725005,1
3008,G033,G008,0.0017724893,1
3009,G012,G072,0.0017724821,1
3010,G022,G002,0.0017724785,1
3011,G066,G053,0.0017724759,1
3012,G056,G008,0.0017724732,1
3013,G043,G083,0.0017724667,1
3014,G021,G088,0.0017724461,1
3015,G054,G035,0.0017724445,1
3016,G051,G028,0.0017723786,1
3017,G014,G082,0.0017723634,1
3018,G041,G063,0.0017723287,1
3019,G013,G089,0.0017722977,1
3020,G066,G027,0.0017722901,1
3021,G047,G068,0.0017722828,1
3022,G070,G093,0.0017722805,1
3023,G003,G020,0.001772253,1
3024,G069,G014,0.0017721638,1
3025,G024,G062,0.00177214,1
3026,G067,G050,0.0017721346,1
3027,G044,G048,0.0017721285,1
3028,G088,G018,0.0017721243,1
3029,G027,G028,0.0017721235,1
3030,G085,G086,0.001772014,1
3031,G061,G039,0.0017719953,1
3032,G099,G026,0.0017719347,1
3033,G089,G025,0.0017719116,1
3034,G099,G011,0.0017718063,1
3035,G015,G063,0.0017717773,1
3036,G006,G012,0.0017717304,1
3037,G065,G015,0.0017717179,1
3038,G018,G002,0.0017717126,1
3039,G085,G052,0.0017716617,1
3040,G028,G086,0.0017716566,1
3041,G021,G056,0.0017716341,1
3042,G007,G026,0.001771592,1
3043,G034,G082,0.0017715397,1
3044,G040,G032,0.0017715353,1
3045,G078,G039,0.0017715239,1
3046,G037,G015,0.0017715045,1
3047,G053,G028,0.0017715006,1
3048,G096,G071,0.0017714777,1
3049,G043,G048,0.0017714775,1
3050,G096,G022,0.0017714486,1
3051,G093,G053,0.0017714435,1
3052,G086,G087,0.0017714339,1
3053,G086,G037,0.001771408,1
3054,G040,G095,0.0017714008,1
3055,G007,G037,0.0017713909,1
3056,G047,G096,0.0017713758,1
3057,G017,G027,0.0017713716,1
3058,G022,G044,0.0017713387,1
3059,G059,G010,0.001771326,1
3060,G004,G014,0.0017713017,1
3061,G064,G091,0.0017712999,1
3062,G004,G086,0.0017712854,1
3063,G044,G064,0.0017712787,1
3064,G010,G050,0.0017711578,1
3065,G064,G007,0.0017711418,1
3066,G008,G038,0.0017711372,1
3067,G050,G045,0.0017711138,1
3068,G088,G094,0.0017710918,1
3069,G094,G039,0.0017710825,1
3070,G029,G032,0.0017710626,1
3071,G034,G027,0.0017710562,1
3072,G092,G085,0.0017710392,1
3073,G100,G069,0.0017710112,1
3074,G049,G038,0.0017709575,1
3075,G064,G038,0.0017709046,1
3076,G025,G061,0.0017709016,1
3077,G079,G042,0.0017708878,1
3078,G010,G019,0.0017708873,1
3079,G070,G031,0.0017708698,1
3080,G100,G022,0.001770869,1
3081,G073,G095,0.0017708325,1
3082,G060,G012,0.0017708316,1
3083,G029,G073,0.0017708068,1
3084,G017,G010,0.0017707795,1
3085,G021,G029,0.001770779,1
3086,G076,G002,0.0017707696,1
3087,G052,G031,0.0017707549,1
3088,G094,G099,0.001770751,1
3089,G092,G099,0.0017707262,1
3090,G081,G016,0.0017707122,1
3091,G048,G088,0.001770704,1
3092,G015,G099,0.0017707024,1
3093,G076,G069,0.001770695,1
3094,G037,G040,0.0017706446,1
3095,G057,G082,0.001770644,1
3096,G089,G063,0.0017706173,1
3097,G051,G093,0.0017706173,1
3098,G062,G088,0.0017706116,1
3099,G051,G002,0.0017705342,1
3100,G012,G006,0.0017704259,1
3101,G051,G058,0.0017704255,1
3102,G048,G006,0.0017703681,1
3103,G100,G070,0.0017703461,1
3104,G003,G032,0.0017703137,1
3105,G029,G008,0.0017702868,1
3106,G042,G018,0.0017702602,1
3107,G074,G025,0.0017702415,1
3108,G096,G026,0.001770195,1
3109,G023,G074,0.0017701671,1
3110,G074,G049,0.001770145,1
3111,G001,G077,0.0017701052,1
3112,G047,G088,0.0017700902,1
3113,G070,G091,0.0017700889,1
3114,G024,G057,0.001770085,1
3115,G041,G005,0.0017700705,1
3116,G057,G070,0.0017700659,1
3117,G009,G018,0.0017700507,1
3118,G033,G080,0.001770009,1
3119,G045,G092,0.0017699351,1
3120,G045,G011,0.0017699169,1
3121,G046,G068,0.0017698902,1
3122,G047,G014,0.001769889,1
3123,G030,G083,0.001769831,1
3124,G002,G028,0.0017698234,1
3125,G033,G056,0.0017697243,1
3126,G029,G004,0.0017697098,1
3127,G065,G099,0.0017696155,1
3128,G062,G034,0.001769601,1
3129,G075,G063,0.0017695865,1
3130,G065,G067,0.0017695853,1
3131,G039,G099,0.0017695824,1
3132,G011,G012,0.0017695767,1
3133,G053,G014,0.0017695578,1
3134,G075,G021,0.0017695498,1
3135,G056,G012,0.0017695354,1
3136,G083,G066,0.001769499,1
3137,G081,G051,0.0017693588,1
3138,G077,G036,0.0017693575,1
3139,G027,G085,0.00176931,1
3140,G064,G085,0.0017693093,1
3141,G091,G061,0.0017692633,1
3142,G011,G024,0.0017692563,1
3143,G011,G033,0.0017692036,1
3144,G084,G090,0.0017691656,1
3145,G046,G079,0.0017691134,1
3146,G037,G099,0.0017690813,1
3147,G085,G001,0.0017690023,1
3148,G032,G083,0.0017689485,1
3149,G100,G091,0.0017689444,1
3150,G059,G096,0.0017689097,1
3151,G085,G040,0.0017688688,1
3152,G054,G079,0.0017688636,1
3153,G013,G021,0.0017688384,1
3154,G093,G067,0.0017687833,1
3155,G084,G060,0.001768779,1
3156,G043,G039,0.0017687631,1
3157,G031,G056,0.0017687527,1
3158,G033,G013,0.0017687408,1
3159,G011,G085,0.0017687144,1
3160,G022,G057,0.0017686915,1
3161,G098,G083,0.0017686387,1
3162,G030,G002,0.001768637,1
3163,G067,G020,0.0017686352,1
3164,G001,G028,0.0017686323,1
3165,G048,G009,0.0017686038,1
3166,G048,G059,0.0017685937,1
3167,G014,G079,0.0017685813,1
3168,G013,G093,0.0017685615,1
3169,G040,G057,0.0017685504,1
3170,G078,G047,0.0017684735,1
3171,G094,G028,0.0017684574,1
3172,G039,G081,0.0017684553,1
3173,G019,G029,0.001768444,1
3174,G056,G076,0.0017684301,1
