,regulator,target,weight,sign
3458,G093,G050,0.0017592204,1
3459,G072,G038,0.0017591728,1
3460,G026,G075,0.0017591708,1
3461,G026,G063,0.0017591631,1
3462,G091,G054,0.0017591118,1
3463,G073,G092,0.0017590831,1
3464,G029,G100,0.001759083,1
3465,G073,G094,0.0017590709,1
3466,G052,G098,0.0017589881,1
3467,G093,G006,0.0017589296,1
3468,G089,G042,0.001758868,1
3469,G027,G005,0.0017587948,1
3470,G083,G011,0.0017587458,1
3471,G011,G020,0.0017587148,1
3472,G093,G076,0.0017586647,1
3473,G097,G051,0.0017586412,1
3474,G046,G032,0.0017586407,1
3475,G022,G018,0.0017586369,1
3476,G085,G020,0.0017586318,1
3477,G081,G084,0.0017585987,1
3478,G017,G053,0.0017585929,1
3479,G089,G025,0.0017585754,1
3480,G065,G033,0.0017585605,1
3481,G081,G097,0.0017585579,1
3482,G071,G043,0.0017585317,1
3483,G068,G026,0.0017584694,1
3484,G016,G008,0.0017584693,1
3485,G012,G032,0.0017584593,1
3486,G089,G062,0.0017584348,1
3487,G019,G006,0.001758407,1
3488,G015,G086,0.0017584065,1
3489,G059,G050,0.0017583768,1
3490,G067,G019,0.0017583579,1
3491,G079,G047,0.0017583378,1
3492,G027,G085,0.0017583333,1
3493,G079,G056,0.0017583163,1
3494,G039,G008,0.0017583154,1
3495,G072,G092,0.0017583146,1
3496,G097,G066,0.0017582629,1
3497,G051,G027,0.0017582497,1
3498,G039,G010,0.001758238,1
3499,G076,G074,0.0017582261,1
3500,G072,G055,0.0017582156,1
3501,G094,G067,0.0017581806,1
3502,G083,G033,0.0017581728,1
3503,G087,G008,0.0017581402,1
3504,G081,G066,0.0017580482,1
3505,G010,G043,0.0017580348,1
3506,G024,G030,0.0017579914,1
3507,G045,G090,0.001757984,1
3508,G065,G001,0.0017579837,1
3509,G079,G013,0.0017579565,1
3510,G008,G090,0.0017579565,1
3511,G035,G061,0.0017579369,1
3512,G026,G015,0.0017579141,1
3513,G061,G078,0.0017579059,1
3514,G006,G023,0.0017578941,1
3515,G094,G023,0.0017578668,1
3516,G016,G006,0.0017577935,1
3517,G018,G074,0.0017577483,1
3518,G003,G005,0.0017577292,1
3519,G036,G072,0.0017577126,1
3520,G037,G085,0.0017576416,1
3521,G043,G065,0.0017576267,1
3522,G099,G082,0.0017576234,1
3523,G001,G087,0.001757592,1
3524,G047,G025,0.0017575916,1
3525,G023,G020,0.0017575487,1
3526,G014,G072,0.0017574702,1
3527,G074,G024,0.0017574541,1
3528,G019,G042,0.0017574083,1
3529,G094,G019,0.0017573657,1
3530,G023,G002,0.0017573608,1
3531,G011,G064,0.0017573602,1
3532,G091,G081,0.0017573448,1
3533,G081,G048,0.0017573173,1
3534,G094,G056,0.001757304,1
3535,G085,G027,0.0017572865,1
3536,G084,G046,0.0017572748,1
3537,G006,G070,0.0017572569,1
3538,G079,G031,0.0017572531,1
3539,G044,G029,0.0017572405,1
3540,G003,G048,0.0017571646,1
3541,G009,G047,0.0017571206,1
3542,G050,G041,0.0017571198,1
3543,G083,G059,0.0017570904,1
3544,G085,G070,0.0017570886,1
3545,G097,G011,0.0017570768,1
3546,G024,G013,0.0017570527,1
3547,G050,G055,0.0017570503,1
3548,G047,G082,0.001757045,1
3549,G006,G062,0.0017570339,1
3550,G020,G001,0.0017570123,1
3551,G043,G038,0.0017570062,1
3552,G007,G043,0.0017569682,1
3553,G029,G032,0.00175696,1
3554,G004,G059,0.0017569377,1
3555,G015,G035,0.0017569049,1
3556,G028,G062,0.0017568915,1
3557,G016,G092,0.0017568874,1
3558,G058,G032,0.0017568317,1
3559,G020,G095,0.0017568284,1
3560,G050,G086,0.0017568021,1
3561,G023,G064,0.0017568014,1
3562,G053,G059,0.0017568014,1
3563,G063,G083,0.0017567994,1
3564,G095,G055,0.0017567993,1
3565,G022,G058,0.0017567988,1
3566,G099,G005,0.0017567521,1
3567,G022,G081,0.0017567455,1
3568,G060,G080,0.0017567179,1
3569,G021,G013,0.0017566942,1
3570,G065,G088,0.001756651,1
3571,G041,G023,0.0017566337,1
3572,G027,G013,0.0017566198,1
3573,G033,G087,0.001756587,1
3574,G083,G045,0.0017565765,1
3575,G029,G050,0.0017565755,1
3576,G041,G095,0.0017565256,1
3577,G076,G030,0.0017565131,1
3578,G068,G075,0.0017564946,1
3579,G050,G067,0.0017564915,1
3580,G028,G030,0.0017564353,1
3581,G030,G079,0.0017564312,1
3582,G012,G042,0.0017564303,1
3583,G023,G001,0.0017563882,1
3584,G075,G050,0.0017563775,1
3585,G032,G081,0.0017563654,1
3586,G028,G054,0.0017563555,1
3587,G071,G050,0.0017563534,1
3588,G004,G069,0.001756352,1
3589,G082,G007,0.0017563433,1
3590,G095,G073,0.0017563417,1
3591,G005,G066,0.0017563119,1
3592,G091,G056,0.001756268,1
3593,G003,G053,0.001756239,1
3594,G086,G084,0.0017562369,1
3595,G008,G048,0.001756218,1
3596,G065,G041,0.001756216,1
3597,G099,G067,0.001756208,1
3598,G074,G032,0.0017562036,1
3599,G061,G064,0.0017561876,1
3600,G024,G097,0.0017561687,1
3601,G088,G006,0.0017561658,1
3602,G016,G025,0.001756163,1
3603,G040,G090,0.0017561502,1
3604,G066,G039,0.0017561484,1
3605,G042,G028,0.0017561133,1
3606,G096,G075,0.0017560427,1
3607,G039,G014,0.0017560258,1
3608,G085,G081,0.0017560176,1
3609,G070,G053,0.0017559867,1
3610,G032,G080,0.001755963,1
3611,G026,G077,0.0017559415,1
3612,G065,G083,0.0017559404,1
3613,G064,G093,0.0017559178,1
3614,G098,G068,0.0017558811,1
3615,G083,G022,0.001755875,1
3616,G073,G049,0.0017558723,1
3617,G039,G019,0.0017558645,1
3618,G048,G077,0.001755857,1
3619,G078,G089,0.0017558327,1
3620,G002,G072,0.0017558177,1
3621,G096,G065,0.0017557925,1
3622,G065,G047,0.0017557865,1
3623,G023,G044,0.0017557824,1
3624,G096,G018,0.0017557525,1
3625,G002,G006,0.0017557006,1
3626,G086,G010,0.0017556825,1
3627,G041,G038,0.0017556627,1
3628,G058,G074,0.0017556107,1
3629,G087,G062,0.0017556032,1
3630,G019,G063,0.0017555598,1
3631,G072,G029,0.0017554937,1
3632,G096,G056,0.0017554894,1
3633,G039,G100,0.0017554782,1
3634,G006,G030,0.001755442,1
3635,G100,G015,0.0017554348,1
3636,G049,G010,0.001755393,1
3637,G089,G002,0.0017553609,1
3638,G064,G098,0.0017553357,1
3639,G054,G088,0.0017553127,1
3640,G006,G034,0.0017553017,1
3641,G058,G025,0.0017552915,1
3642,G056,G029,0.0017552903,1
3643,G020,G015,0.0017552824,1
3644,G032,G039,0.0017552574,1
3645,G041,G050,0.0017552304,1
3646,G078,G049,0.0017552287,1
3647,G020,G013,0.0017552242,1
3648,G002,G079,0.0017551412,1
3649,G016,G014,0.0017551325,1
3650,G013,G069,0.0017551259,1
3651,G046,G022,0.00175512,1
3652,G050,G047,0.0017550604,1
3653,G051,G060,0.0017550599,1
3654,G100,G055,0.001754998,1
3655,G065,G013,0.0017549342,1
3656,G086,G005,0.001754928,1
3657,G039,G033,0.0017549101,1
3658,G063,G085,0.0017548678,1
3659,G087,G011,0.0017548124,1
3660,G014,G077,0.0017547667,1
3661,G028,G061,0.0017547149,1
3662,G079,G016,0.0017545664,1
3663,G011,G046,0.0017545557,1
3664,G018,G012,0.0017545543,1
3665,G044,G045,0.0017545534,1
3666,G061,G076,0.0017545273,1
3667,G094,G054,0.001754511,1
3668,G050,G054,0.0017544803,1
3669,G083,G089,0.0017544706,1
3670,G071,G032,0.0017544607,1
3671,G022,G090,0.0017543864,1
3672,G069,G100,0.0017543605,1
3673,G082,G029,0.0017543172,1
3674,G085,G043,0.0017542439,1
3675,G099,G075,0.00175424,1
3676,G049,G080,0.001754233,1
3677,G080,G030,0.0017541919,1
3678,G072,G043,0.0017541598,1
3679,G090,G078,0.0017541578,1
3680,G041,G024,0.00175411,1
3681,G047,G085,0.0017541054,1
3682,G043,G003,0.0017540283,1
3683,G001,G006,0.0017540152,1
3684,G078,G093,0.0017539863,1
3685,G063,G006,0.0017539827,1
3686,G057,G084,0.0017539754,1
3687,G033,G091,0.0017539287,1
3688,G054,G096,0.0017539195,1
3689,G009,G077,0.0017538964,1
3690,G050,G014,0.0017538768,1
3691,G070,G089,0.0017538738,1
3692,G087,G068,0.0017538591,1
3693,G076,G059,0.0017538372,1
3694,G073,G043,0.0017538365,1
3695,G056,G051,0.0017537785,1
3696,G024,G100,0.0017537728,1
3697,G083,G041,0.0017536654,1
3698,G037,G089,0.0017536652,1
3699,G023,G041,0.0017536043,1
3700,G046,G099,0.0017535869,1
3701,G070,G027,0.0017535744,1
3702,G078,G079,0.0017535605,1
3703,G065,G069,0.0017535336,1
3704,G064,G034,0.0017534958,1
3705,G095,G005,0.0017534865,1
3706,G043,G015,0.0017534788,1
3707,G086,G083,0.0017534695,1
3708,G025,G020,0.0017534248,1
3709,G034,G085,0.0017533435,1
3710,G095,G022,0.0017533345,1
3711,G097,G002,0.0017533114,1
3712,G055,G056,0.0017532945,1
3713,G078,G080,0.001753284,1
3714,G006,G028,0.001753276,1
3715,G030,G005,0.0017532277,1
3716,G022,G011,0.0017532132,1
3717,G012,G013,0.0017531989,1
3718,G029,G021,0.0017531898,1
3719,G068,G017,0.0017531789,1
3720,G097,G075,0.0017531725,1
3721,G052,G029,0.0017531312,1
3722,G095,G002,0.0017531186,1
3723,G053,G087,0.0017530242,1
3724,G100,G039,0.0017530175,1
3725,G052,G077,0.0017530117,1
3726,G054,G042,0.0017530094,1
3727,G070,G086,0.0017528344,1
3728,G022,G097,0.0017528292,1
3729,G057,G035,0.001752817,1
3730,G091,G073,0.0017528152,1
3731,G034,G041,0.0017528028,1
3732,G053,G039,0.0017527539,1
3733,G091,G053,0.0017526733,1
3734,G009,G051,0.0017526576,1
3735,G010,G028,0.0017526568,1
3736,G021,G039,0.0017526543,1
3737,G087,G053,0.0017526487,1
3738,G054,G056,0.0017526459,1
3739,G094,G020,0.0017526448,1
3740,G035,G078,0.0017526237,1
3741,G010,G099,0.0017526208,1
3742,G049,G099,0.001752591,1
3743,G049,G084,0.0017524953,1
3744,G091,G076,0.0017524668,1
3745,G056,G027,0.001752446,1
3746,G032,G069,0.0017524356,1
3747,G027,G083,0.0017524268,1
3748,G021,G030,0.0017524145,1
3749,G041,G008,0.0017523702,1
3750,G022,G003,0.0017523676,1
3751,G085,G038,0.0017523597,1
3752,G089,G074,0.0017523523,1
3753,G021,G087,0.0017523485,1
3754,G006,G014,0.0017523093,1
3755,G047,G077,0.0017522642,1
3756,G052,G059,0.001752261,1
3757,G008,G053,0.001752259,1
3758,G012,G038,0.0017520662,1
3759,G069,G054,0.0017520651,1
3760,G046,G062,0.0017520391,1
3761,G030,G034,0.0017519549,1
3762,G039,G070,0.0017519431,1
3763,G099,G001,0.0017519246,1
3764,G053,G044,0.0017518731,1
3765,G058,G077,0.0017518698,1
3766,G030,G021,0.0017518236,1
3767,G048,G005,0.0017518087,1
3768,G054,G065,0.0017518084,1
3769,G087,G026,0.001751758,1
3770,G084,G065,0.0017517498,1
3771,G090,G047,0.0017517401,1
3772,G084,G068,0.0017517321,1
3773,G006,G024,0.0017517244,1
3774,G013,G076,0.0017516611,1
3775,G014,G016,0.0017516485,1
3776,G054,G094,0.0017516114,1
3777,G047,G006,0.001751601,1
3778,G071,G038,0.0017515286,1
3779,G054,G072,0.0017515256,1
3780,G081,G075,0.0017515132,1
3781,G048,G073,0.0017514918,1
3782,G066,G097,0.0017514717,1
3783,G025,G079,0.0017514514,1
3784,G033,G025,0.001751425,1
3785,G038,G076,0.0017513883,1
3786,G078,G004,0.0017513809,1
3787,G074,G073,0.0017513352,1
3788,G096,G051,0.0017512991,1
3789,G044,G085,0.0017512346,1
3790,G080,G065,0.0017511805,1
3791,G088,G084,0.0017511765,1
3792,G079,G011,0.0017511558,1
3793,G062,G087,0.0017511353,1
3794,G095,G072,0.00175113,1
3795,G004,G092,0.0017511284,1
3796,G006,G049,0.0017511119,1
3797,G066,G082,0.0017511103,1
3798,G078,G063,0.0017510967,1
3799,G025,G064,0.0017510563,1
3800,G017,G081,0.0017510334,1
3801,G044,G024,0.0017509977,1
3802,G070,G080,0.0017509926,1
3803,G025,G013,0.0017509345,1
3804,G028,G047,0.0017508762,1
3805,G097,G035,0.0017508552,1
3806,G044,G001,0.0017508492,1
3807,G035,G077,0.0017508139,1
3808,G009,G022,0.0017507959,1
3809,G081,G017,0.0017507853,1
3810,G035,G005,0.001750767,1
3811,G095,G062,0.0017507514,1
3812,G057,G020,0.001750729,1
3813,G001,G004,0.0017507222,1
3814,G067,G058,0.0017507182,1
3815,G063,G070,0.001750714,1
3816,G078,G068,0.0017506846,1
3817,G005,G069,0.0017506786,1
3818,G066,G053,0.0017506641,1
3819,G028,G053,0.0017506607,1
3820,G039,G044,0.0017506364,1
3821,G036,G070,0.0017505933,1
3822,G097,G020,0.0017505618,1
3823,G013,G064,0.0017505217,1
3824,G070,G084,0.0017505107,1
3825,G078,G028,0.0017505018,1
3826,G095,G024,0.001750487,1
3827,G018,G034,0.0017504793,1
3828,G015,G009,0.001750405,1
3829,G051,G015,0.0017503308,1
3830,G010,G100,0.0017502637,1
3831,G099,G035,0.0017502585,1
3832,G096,G070,0.0017502361,1
3833,G087,G044,0.0017502281,1
3834,G020,G031,0.0017502146,1
3835,G062,G098,0.001750194,1
3836,G021,G062,0.0017501778,1
3837,G060,G001,0.0017501478,1
3838,G061,G015,0.001750118,1
3839,G095,G014,0.0017500417,1
3840,G060,G058,0.0017500288,1
3841,G013,G090,0.0017500073,1
3842,G043,G083,0.001749995,1
3843,G021,G051,0.001749884,1
3844,G051,G100,0.0017498255,1
3845,G011,G045,0.0017498014,1
3846,G062,G001,0.0017497757,1
3847,G028,G089,0.0017497507,1
3848,G028,G085,0.0017497474,1
3849,G042,G051,0.001749731,1
3850,G094,G004,0.0017497302,1
3851,G002,G095,0.0017496595,1
3852,G036,G007,0.0017496472,1
3853,G025,G076,0.0017496437,1
3854,G079,G057,0.0017496372,1
3855,G083,G050,0.0017496367,1
3856,G084,G099,0.0017496303,1
3857,G054,G066,0.0017495877,1
3858,G008,G082,0.0017495576,1
3859,G030,G002,0.0017494907,1
3860,G009,G090,0.0017494621,1
3861,G063,G029,0.0017494474,1
3862,G091,G039,0.0017494403,1
3863,G075,G054,0.0017494299,1
3864,G079,G019,0.0017494295,1
3865,G060,G013,0.0017494282,1
3866,G094,G080,0.0017493921,1
3867,G082,G061,0.0017493914,1
3868,G097,G090,0.0017493631,1
3869,G074,G051,0.0017493571,1
3870,G026,G024,0.0017493551,1
3871,G016,G095,0.0017493188,1
3872,G012,G014,0.0017492857,1
3873,G085,G007,0.0017492339,1
3874,G034,G028,0.0017492209,1
3875,G005,G026,0.0017492154,1
3876,G094,G017,0.0017491886,1
3877,G020,G021,0.0017491805,1
3878,G076,G077,0.001749178,1
3879,G042,G019,0.0017491691,1
3880,G021,G001,0.0017491234,1
3881,G011,G008,0.00174911,1
3882,G080,G023,0.0017490885,1
3883,G024,G047,0.0017490459,1
3884,G016,G088,0.0017489619,1
3885,G038,G079,0.0017489548,1
3886,G075,G095,0.001748924,1
3887,G064,G055,0.0017489122,1
3888,G011,G052,0.0017489105,1
3889,G024,G041,0.0017488744,1
3890,G091,G061,0.0017488678,1
3891,G067,G090,0.0017488553,1
3892,G018,G063,0.001748842,1
3893,G013,G077,0.0017487914,1
3894,G030,G072,0.0017487616,1
3895,G035,G034,0.0017487588,1
3896,G062,G042,0.0017487584,1
3897,G011,G042,0.0017487482,1
3898,G062,G037,0.0017487447,1
3899,G095,G074,0.0017487153,1
3900,G072,G028,0.0017487087,1
3901,G029,G048,0.0017486956,1
3902,G073,G067,0.0017486142,1
3903,G100,G067,0.0017485985,1
3904,G010,G017,0.0017485789,1
3905,G026,G056,0.0017485734,1
3906,G051,G029,0.0017485573,1
3907,G074,G070,0.0017485522,1
3908,G034,G030,0.0017485445,1
3909,G086,G072,0.0017485366,1
3910,G024,G052,0.0017485332,1
3911,G050,G021,0.0017485069,1
3912,G025,G090,0.0017485048,1
3913,G086,G069,0.001748487,1
3914,G042,G084,0.00174846,1
3915,G022,G070,0.0017484231,1
3916,G027,G089,0.0017484004,1
3917,G045,G024,0.0017483388,1
3918,G011,G073,0.0017483373,1
3919,G006,G020,0.0017483366,1
3920,G075,G088,0.0017482981,1
3921,G010,G003,0.001748284,1
3922,G004,G052,0.0017482687,1
3923,G092,G015,0.0017481359,1
3924,G092,G050,0.0017481055,1
3925,G003,G044,0.0017480765,1
3926,G046,G018,0.0017480144,1
3927,G090,G035,0.0017480126,1
3928,G021,G004,0.001747985,1
3929,G021,G053,0.001747984,1
3930,G098,G038,0.0017479794,1
3931,G097,G091,0.0017479754,1
3932,G081,G088,0.0017479524,1
3933,G085,G018,0.0017479493,1
3934,G073,G075,0.0017479071,1
3935,G095,G069,0.0017478894,1
3936,G039,G090,0.0017478801,1
3937,G046,G050,0.0017478563,1
3938,G096,G034,0.0017478466,1
3939,G079,G093,0.0017478373,1
3940,G050,G095,0.0017477908,1
3941,G092,G077,0.0017477823,1
3942,G014,G039,0.0017477514,1
3943,G051,G030,0.0017477487,1
3944,G029,G086,0.0017476962,1
3945,G023,G051,0.0017476928,1
3946,G044,G099,0.0017476721,1
3947,G090,G008,0.0017476695,1
3948,G061,G007,0.001747634,1
3949,G007,G058,0.0017476279,1
3950,G044,G053,0.0017476261,1
3951,G071,G075,0.0017475234,1
3952,G042,G060,0.0017475216,1
3953,G093,G069,0.0017474883,1
3954,G005,G042,0.0017474643,1
3955,G081,G027,0.0017474457,1
3956,G077,G049,0.0017473353,1
3957,G088,G073,0.0017472957,1
3958,G014,G043,0.0017472527,1
3959,G017,G091,0.0017472337,1
3960,G097,G069,0.0017472076,1
3961,G010,G064,0.0017471785,1
3962,G004,G029,0.0017471774,1
3963,G089,G095,0.001747177,1
3964,G084,G085,0.0017471559,1
3965,G097,G017,0.0017471467,1
3966,G022,G039,0.001747123,1
3967,G049,G001,0.0017471212,1
3968,G039,G025,0.0017470914,1
3969,G057,G005,0.0017470787,1
3970,G070,G073,0.0017470762,1
3971,G091,G074,0.0017470717,1
3972,G060,G059,0.0017470533,1
3973,G010,G075,0.0017470457,1
3974,G072,G042,0.0017470318,1
3975,G007,G077,0.0017469808,1
3976,G043,G059,0.0017469581,1
3977,G082,G009,0.0017469419,1
3978,G006,G091,0.0017469218,1
3979,G090,G049,0.0017469036,1
3980,G098,G002,0.0017468747,1
3981,G044,G079,0.0017467568,1
3982,G061,G032,0.0017467417,1
3983,G086,G023,0.001746736,1
3984,G037,G051,0.0017467288,1
3985,G092,G021,0.001746723,1
3986,G082,G041,0.0017466765,1
3987,G052,G014,0.0017466755,1
3988,G098,G082,0.0017466695,1
3989,G050,G018,0.0017466105,1
3990,G075,G071,0.0017465722,1
3991,G003,G041,0.0017465582,1
3992,G094,G051,0.0017465054,1
3993,G037,G007,0.0017464925,1
3994,G020,G050,0.0017464454,1
3995,G024,G054,0.0017464017,1
3996,G022,G027,0.0017463953,1
3997,G094,G005,0.0017463749,1
3998,G048,G094,0.0017463646,1
3999,G095,G013,0.0017463579,1
4000,G059,G052,0.0017463529,1
4001,G089,G037,0.0017463353,1
4002,G005,G024,0.0017463202,1
4003,G025,G034,0.001746315,1
4004,G094,G043,0.0017462809,1
4005,G054,G041,0.0017462696,1
4006,G048,G074,0.0017462607,1
4007,G053,G019,0.0017462403,1
4008,G067,G009,0.0017462196,1
4009,G040,G009,0.0017461885,1
4010,G002,G058,0.0017461632,1
4011,G073,G029,0.0017461588,1
4012,G077,G021,0.0017461049,1
4013,G064,G062,0.0017460987,1
4014,G032,G013,0.0017460745,1
4015,G061,G072,0.001746039,1
4016,G077,G076,0.001746013,1
4017,G046,G017,0.001745993,1
4018,G018,G020,0.0017459403,1
4019,G074,G042,0.0017459042,1
4020,G071,G083,0.0017458965,1
4021,G058,G053,0.0017458792,1
4022,G015,G032,0.0017458386,1
4023,G009,G027,0.0017458369,1
4024,G089,G011,0.0017458259,1
4025,G039,G074,0.001745825,1
4026,G059,G006,0.001745823,1
4027,G046,G067,0.0017457803,1
4028,G100,G075,0.0017457671,1
4029,G020,G024,0.0017457203,1
4030,G055,G078,0.0017457152,1
4031,G093,G028,0.0017456914,1
4032,G045,G017,0.0017456813,1
4033,G056,G047,0.0017456699,1
4034,G079,G090,0.0017456596,1
4035,G075,G060,0.0017456552,1
4036,G093,G097,0.0017456348,1
4037,G067,G035,0.001745634,1
4038,G081,G051,0.0017456339,1
4039,G021,G017,0.0017456125,1
4040,G053,G052,0.0017456103,1
4041,G081,G014,0.0017456065,1
4042,G061,G054,0.0017455872,1
4043,G024,G014,0.0017455448,1
4044,G024,G006,0.0017455434,1
4045,G029,G062,0.0017454567,1
4046,G080,G098,0.0017454514,1
4047,G001,G044,0.0017454484,1
4048,G037,G059,0.0017454296,1
4049,G068,G043,0.001745421,1
4050,G019,G096,0.001745379,1
4051,G055,G046,0.0017453666,1
4052,G052,G061,0.0017453523,1
4053,G007,G057,0.0017453482,1
4054,G052,G015,0.0017453085,1
4055,G081,G091,0.0017452464,1
4056,G072,G064,0.001745169,1
4057,G010,G084,0.0017451502,1
4058,G045,G019,0.0017450415,1
4059,G032,G092,0.0017450317,1
4060,G074,G094,0.0017449862,1
4061,G021,G085,0.0017449453,1
4062,G088,G011,0.0017449439,1
4063,G055,G090,0.0017449291,1
4064,G072,G049,0.0017449154,1
4065,G042,G057,0.0017448767,1
4066,G035,G002,0.0017448309,1
4067,G069,G024,0.0017448236,1
4068,G045,G066,0.0017448221,1
4069,G069,G013,0.001744802,1
4070,G001,G070,0.0017447757,1
4071,G001,G033,0.0017447709,1
4072,G028,G069,0.0017447608,1
4073,G001,G078,0.001744746,1
4074,G093,G038,0.0017447118,1
4075,G050,G042,0.0017446848,1
4076,G094,G024,0.001744641,1
4077,G037,G045,0.0017445934,1
4078,G002,G035,0.0017445862,1
4079,G007,G097,0.0017445656,1
4080,G067,G026,0.001744512,1
4081,G077,G055,0.0017445098,1
4082,G013,G010,0.0017444969,1
4083,G056,G070,0.0017444866,1
4084,G084,G041,0.0017444401,1
4085,G018,G079,0.0017444333,1
4086,G041,G099,0.0017444285,1
4087,G099,G080,0.0017444204,1
4088,G097,G022,0.001744361,1
4089,G056,G023,0.0017443526,1
4090,G088,G008,0.0017443454,1
4091,G080,G024,0.0017443128,1
4092,G037,G091,0.0017442908,1
4093,G091,G093,0.00174424,1
4094,G031,G061,0.0017442193,1
4095,G006,G017,0.0017442126,1
4096,G060,G084,0.001744191,1
4097,G049,G053,0.0017441667,1
4098,G063,G082,0.0017441529,1
4099,G043,G055,0.0017441518,1
4100,G032,G008,0.0017441302,1
4101,G088,G043,0.0017441146,1
4102,G017,G065,0.0017441089,1
4103,G060,G035,0.0017440715,1
4104,G061,G049,0.0017440381,1
4105,G059,G011,0.0017440377,1
4106,G068,G089,0.0017440154,1
4107,G077,G043,0.0017440087,1
4108,G038,G019,0.0017438798,1
4109,G084,G092,0.0017438753,1
4110,G090,G016,0.0017438525,1
4111,G051,G032,0.0017438444,1
4112,G011,G012,0.0017438338,1
4113,G055,G100,0.0017438271,1
4114,G005,G063,0.00174382,1
4115,G017,G043,0.0017438135,1
4116,G090,G074,0.0017437869,1
4117,G052,G006,0.0017437802,1
4118,G068,G009,0.0017437777,1
4119,G063,G007,0.0017437575,1
4120,G043,G062,0.0017437501,1
4121,G078,G003,0.0017437368,1
4122,G085,G048,0.0017436724,1
4123,G045,G004,0.0017436605,1
4124,G079,G046,0.0017436534,1
4125,G013,G062,0.0017436522,1
4126,G021,G024,0.0017435917,1
4127,G093,G005,0.0017435278,1
4128,G037,G072,0.0017435207,1
4129,G098,G043,0.001743516,1
4130,G029,G023,0.0017435106,1
4131,G012,G006,0.0017435097,1
4132,G077,G098,0.0017434859,1
4133,G098,G069,0.00174343,1
4134,G023,G065,0.0017434142,1
4135,G054,G027,0.0017433885,1
4136,G093,G037,0.0017433574,1
4137,G080,G073,0.0017433482,1
4138,G096,G038,0.0017433247,1
4139,G076,G026,0.001743308,1
4140,G037,G066,0.0017433054,1
4141,G042,G044,0.0017431922,1
4142,G027,G091,0.0017431848,1
4143,G045,G040,0.0017431724,1
4144,G023,G072,0.0017431704,1
4145,G083,G002,0.0017431449,1
4146,G020,G008,0.0017430964,1
4147,G008,G059,0.0017430634,1
4148,G056,G084,0.0017430403,1
4149,G097,G086,0.0017430146,1
4150,G037,G095,0.0017430078,1
4151,G062,G084,0.0017430075,1
4152,G037,G042,0.0017429838,1
4153,G060,G042,0.0017429509,1
4154,G004,G055,0.0017428966,1
4155,G090,G067,0.0017428828,1
4156,G013,G032,0.0017428768,1
4157,G078,G081,0.0017428577,1
4158,G029,G095,0.0017428461,1
4159,G078,G005,0.0017428383,1
4160,G098,G097,0.0017427752,1
4161,G068,G011,0.0017427666,1
4162,G035,G045,0.0017427626,1
4163,G081,G073,0.0017427203,1
4164,G066,G078,0.0017427038,1
4165,G080,G015,0.0017426955,1
4166,G060,G033,0.0017426783,1
4167,G021,G007,0.0017426533,1
4168,G064,G066,0.0017426484,1
4169,G054,G032,0.0017426299,1
4170,G065,G032,0.0017426282,1
4171,G072,G046,0.0017425723,1
4172,G057,G036,0.0017425693,1
4173,G021,G058,0.001742565,1
4174,G005,G011,0.001742555,1
4175,G040,G087,0.0017425093,1
4176,G028,G088,0.0017424998,1
4177,G022,G080,0.0017424437,1
4178,G080,G087,0.0017423703,1
4179,G057,G024,0.0017422921,1
4180,G043,G085,0.0017422893,1
4181,G041,G006,0.0017422722,1
4182,G098,G093,0.0017422487,1
4183,G047,G081,0.0017421496,1
