,regulator,target,weight,sign
2567,G050,G065,0.003647696,1
2568,G008,G007,0.0036476566,1
2569,G023,G089,0.0036476546,1
2570,G093,G003,0.0036476466,1
2571,G095,G042,0.003647644,1
2572,G065,G071,0.0036476308,1
2573,G095,G022,0.0036476245,1
2574,G055,G035,0.0036476,1
2575,G003,G069,0.0036475675,1
2576,G003,G052,0.0036475158,1
2577,G073,G047,0.0036475142,1
2578,G015,G029,0.0036475076,1
2579,G084,G014,0.0036474406,1
2580,G067,G027,0.0036474292,1
2581,G016,G055,0.0036473605,1
2582,G053,G042,0.003647294,1
2583,G092,G056,0.0036472909,1
2584,G075,G009,0.0036472718,1
2585,G089,G056,0.0036472657,1
2586,G063,G057,0.0036472555,1
2587,G077,G056,0.00364724,1
2588,G061,G015,0.0036472366,1
2589,G038,G046,0.0036472357,1
2590,G021,G062,0.0036471866,1
2591,G053,G062,0.003647173,1
2592,G006,G053,0.0036471486,1
2593,G075,G057,0.0036471311,1
2594,G056,G065,0.0036471235,1
2595,G078,G026,0.0036471079,1
2596,G067,G068,0.0036470827,1
2597,G041,G017,0.00364708,1
2598,G093,G100,0.003647038,1
2599,G072,G096,0.0036470238,1
2600,G028,G069,0.0036470075,1
2601,G054,G008,0.003646935,1
2602,G019,G016,0.0036469195,1
2603,G001,G082,0.0036469137,1
2604,G080,G039,0.003646889,1
2605,G097,G017,0.003646886,1
2606,G071,G083,0.0036468487,1
2607,G067,G066,0.003646829,1
2608,G009,G005,0.0036468152,1
2609,G098,G018,0.0036467821,1
2610,G054,G074,0.003646782,1
2611,G044,G060,0.0036467547,1
2612,G006,G041,0.0036467458,1
2613,G007,G004,0.003646742,1
2614,G048,G007,0.0036467384,1
2615,G048,G075,0.0036467174,1
2616,G091,G069,0.0036467165,1
2617,G037,G019,0.003646689,1
2618,G015,G064,0.0036466098,1
2619,G036,G015,0.0036466066,1
2620,G085,G088,0.0036465954,1
2621,G037,G028,0.0036465896,1
2622,G077,G075,0.0036465877,1
2623,G083,G089,0.0036465595,1
2624,G098,G089,0.0036465432,1
2625,G094,G091,0.0036464985,1
2626,G023,G022,0.0036464925,1
2627,G065,G028,0.0036464867,1
2628,G077,G092,0.0036464352,1
2629,G008,G100,0.003646374,1
2630,G041,G011,0.0036463735,1
2631,G053,G018,0.0036463074,1
2632,G067,G075,0.0036462382,1
2633,G098,G062,0.003646226,1
2634,G061,G023,0.0036462161,1
2635,G011,G088,0.0036461959,1
2636,G031,G018,0.003646192,1
2637,G079,G035,0.003646183,1
2638,G052,G065,0.0036461574,1
2639,G100,G098,0.003646115,1
2640,G093,G050,0.0036461048,1
2641,G068,G007,0.0036460524,1
2642,G060,G093,0.003645914,1
2643,G082,G028,0.0036458895,1
2644,G061,G001,0.003645886,1
2645,G015,G020,0.003645881,1
2646,G030,G009,0.0036458464,1
2647,G093,G039,0.0036458245,1
2648,G041,G048,0.0036457616,1
2649,G009,G017,0.0036457537,1
2650,G041,G021,0.0036457472,1
2651,G067,G082,0.0036457228,1
2652,G100,G056,0.0036456261,1
2653,G056,G060,0.0036456143,1
2654,G099,G089,0.003645608,1
2655,G034,G002,0.003645534,1
2656,G028,G073,0.003645533,1
2657,G094,G025,0.003645522,1
2658,G056,G006,0.0036455179,1
2659,G068,G017,0.003645517,1
2660,G026,G027,0.0036454983,1
2661,G083,G061,0.003645453,1
2662,G090,G027,0.0036454333,1
2663,G073,G096,0.0036454308,1
2664,G087,G098,0.0036454205,1
2665,G018,G093,0.0036453826,1
2666,G074,G085,0.0036453716,1
2667,G059,G033,0.0036453488,1
2668,G096,G051,0.003645339,1
2669,G045,G047,0.003645323,1
2670,G017,G005,0.0036452322,1
2671,G066,G080,0.0036451097,1
2672,G003,G068,0.0036450948,1
2673,G056,G032,0.0036450785,1
2674,G045,G087,0.0036450103,1
2675,G010,G027,0.0036449984,1
2676,G029,G084,0.0036449414,1
2677,G097,G091,0.0036449295,1
2678,G089,G099,0.0036449186,1
2679,G054,G060,0.0036449167,1
2680,G025,G012,0.003644836,1
2681,G078,G068,0.0036448317,1
2682,G035,G022,0.003644825,1
2683,G075,G021,0.0036447744,1
2684,G091,G085,0.0036447744,1
2685,G055,G073,0.0036447637,1
2686,G057,G046,0.0036447404,1
2687,G093,G008,0.0036447307,1
2688,G016,G015,0.0036447118,1
2689,G076,G007,0.003644699,1
2690,G080,G006,0.0036446007,1
2691,G028,G004,0.0036445782,1
2692,G099,G046,0.0036445605,1
2693,G051,G097,0.0036445467,1
2694,G067,G024,0.0036445435,1
2695,G087,G045,0.0036445407,1
2696,G090,G002,0.0036445276,1
2697,G027,G041,0.0036444885,1
2698,G015,G002,0.0036444687,1
2699,G093,G006,0.0036444515,1
2700,G059,G071,0.0036444208,1
2701,G051,G044,0.003644403,1
2702,G074,G057,0.0036443686,1
2703,G087,G086,0.0036443144,1
2704,G019,G057,0.0036442983,1
2705,G056,G038,0.0036442904,1
2706,G050,G036,0.0036442804,1
2707,G004,G031,0.00364426,1
2708,G039,G070,0.0036442366,1
2709,G018,G065,0.0036442198,1
2710,G061,G026,0.0036441844,1
2711,G100,G034,0.0036441265,1
2712,G018,G075,0.0036441127,1
2713,G049,G091,0.003644072,1
2714,G058,G062,0.0036440662,1
2715,G048,G089,0.003644056,1
2716,G083,G068,0.0036440517,1
2717,G072,G039,0.0036440503,1
2718,G002,G074,0.0036440454,1
2719,G034,G026,0.0036440322,1
2720,G069,G075,0.0036440247,1
2721,G041,G053,0.0036440177,1
2722,G076,G050,0.0036439989,1
2723,G039,G050,0.0036439677,1
2724,G028,G020,0.0036439607,1
2725,G059,G074,0.0036439039,1
2726,G067,G088,0.0036439006,1
2727,G027,G047,0.003643897,1
2728,G024,G057,0.0036438724,1
2729,G097,G077,0.0036438438,1
2730,G090,G068,0.003643833,1
2731,G035,G061,0.0036438045,1
2732,G082,G051,0.0036437656,1
2733,G004,G027,0.0036437484,1
2734,G011,G096,0.0036437225,1
2735,G005,G074,0.0036437144,1
2736,G037,G011,0.0036437013,1
2737,G021,G095,0.0036436927,1
2738,G033,G070,0.0036436846,1
2739,G027,G097,0.003643675,1
2740,G001,G034,0.0036436615,1
2741,G001,G095,0.0036436517,1
2742,G086,G071,0.0036436454,1
2743,G074,G040,0.0036436236,1
2744,G020,G044,0.0036435947,1
2745,G088,G029,0.003643578,1
2746,G088,G002,0.0036435125,1
2747,G032,G092,0.0036434897,1
2748,G067,G057,0.0036434485,1
2749,G042,G057,0.003643444,1
2750,G051,G028,0.0036434375,1
2751,G014,G053,0.0036434007,1
2752,G012,G044,0.003643358,1
2753,G097,G046,0.0036433483,1
2754,G010,G073,0.003643337,1
2755,G052,G083,0.0036433311,1
2756,G092,G014,0.003643311,1
2757,G058,G043,0.0036432582,1
2758,G039,G026,0.0036432538,1
2759,G061,G084,0.0036432424,1
2760,G010,G012,0.0036432368,1
2761,G029,G071,0.0036432343,1
2762,G028,G012,0.0036432184,1
2763,G077,G082,0.0036431968,1
2764,G088,G065,0.0036431383,1
2765,G038,G068,0.0036431046,1
2766,G081,G030,0.0036430946,1
2767,G088,G058,0.0036430277,1
2768,G040,G038,0.003643009,1
2769,G068,G071,0.0036430063,1
2770,G082,G023,0.003642931,1
2771,G085,G057,0.0036429067,1
2772,G087,G038,0.0036429008,1
2773,G081,G078,0.0036429008,1
2774,G022,G085,0.0036428932,1
2775,G059,G025,0.003642873,1
2776,G039,G085,0.0036428724,1
2777,G056,G011,0.0036428717,1
2778,G091,G053,0.0036428694,1
2779,G052,G078,0.0036428396,1
2780,G098,G034,0.0036427998,1
2781,G099,G093,0.0036427972,1
2782,G097,G029,0.003642784,1
2783,G089,G052,0.003642746,1
2784,G026,G093,0.0036427274,1
2785,G048,G098,0.0036426464,1
2786,G090,G070,0.0036425474,1
2787,G008,G025,0.003642534,1
2788,G086,G075,0.0036425332,1
2789,G088,G041,0.0036425055,1
2790,G085,G009,0.0036424499,1
2791,G062,G075,0.0036423793,1
2792,G047,G033,0.0036423495,1
2793,G060,G004,0.0036423285,1
2794,G040,G068,0.0036423032,1
2795,G065,G007,0.0036423006,1
2796,G098,G010,0.0036422964,1
2797,G003,G091,0.0036422818,1
2798,G072,G009,0.0036422461,1
2799,G097,G048,0.0036422368,1
2800,G049,G075,0.0036422105,1
2801,G037,G060,0.0036421733,1
2802,G054,G068,0.003642152,1
2803,G016,G031,0.0036421288,1
2804,G056,G035,0.0036421274,1
2805,G024,G028,0.0036420864,1
2806,G028,G084,0.0036420852,1
2807,G087,G002,0.003642078,1
2808,G099,G097,0.003642037,1
2809,G078,G019,0.0036420282,1
2810,G038,G022,0.0036419197,1
2811,G092,G074,0.0036419153,1
2812,G035,G098,0.0036419092,1
2813,G024,G029,0.0036418508,1
2814,G092,G029,0.00364185,1
2815,G045,G064,0.0036418291,1
2816,G090,G077,0.0036418277,1
2817,G050,G030,0.0036417877,1
2818,G010,G043,0.003641781,1
2819,G089,G090,0.0036417777,1
2820,G069,G036,0.0036417604,1
2821,G019,G004,0.00364176,1
2822,G033,G073,0.0036417535,1
2823,G002,G027,0.0036417355,1
2824,G096,G004,0.0036417155,1
2825,G024,G038,0.0036416722,1
2826,G042,G019,0.003641641,1
2827,G003,G087,0.0036415814,1
2828,G014,G069,0.0036415625,1
2829,G086,G016,0.0036415318,1
2830,G036,G098,0.0036415053,1
2831,G045,G040,0.0036414955,1
2832,G082,G067,0.0036414545,1
2833,G058,G089,0.0036413686,1
2834,G053,G048,0.0036413635,1
2835,G088,G014,0.0036413514,1
2836,G073,G053,0.0036413511,1
2837,G011,G073,0.0036413202,1
2838,G013,G054,0.0036413192,1
2839,G008,G055,0.0036413167,1
2840,G074,G031,0.0036412855,1
2841,G053,G061,0.0036411735,1
2842,G080,G088,0.003641124,1
2843,G048,G058,0.0036411176,1
2844,G089,G048,0.003641115,1
2845,G006,G086,0.0036411132,1
2846,G005,G018,0.003641082,1
2847,G094,G090,0.0036410703,1
2848,G010,G047,0.0036410552,1
2849,G096,G015,0.0036410438,1
2850,G063,G085,0.003641018,1
2851,G040,G011,0.0036410051,1
2852,G059,G046,0.0036409707,1
2853,G025,G096,0.0036409495,1
2854,G050,G097,0.0036409374,1
2855,G079,G094,0.0036409283,1
2856,G040,G017,0.003640913,1
2857,G009,G076,0.0036408987,1
2858,G086,G007,0.0036408973,1
2859,G019,G075,0.0036408962,1
2860,G041,G100,0.0036408873,1
2861,G033,G046,0.0036408736,1
2862,G065,G052,0.003640818,1
2863,G026,G050,0.003640795,1
2864,G077,G100,0.003640758,1
2865,G070,G078,0.003640725,1
2866,G073,G085,0.0036407195,1
2867,G098,G033,0.003640641,1
2868,G015,G014,0.003640636,1
2869,G073,G080,0.0036406354,1
2870,G010,G040,0.0036406117,1
2871,G092,G051,0.003640601,1
2872,G022,G023,0.0036405374,1
2873,G078,G012,0.0036405348,1
2874,G028,G077,0.0036405295,1
2875,G035,G026,0.0036405094,1
2876,G020,G059,0.0036405001,1
2877,G027,G019,0.003640467,1
2878,G002,G066,0.003640454,1
2879,G085,G060,0.0036403665,1
2880,G041,G086,0.0036403283,1
2881,G050,G100,0.0036403039,1
2882,G045,G061,0.0036402794,1
2883,G069,G026,0.0036402466,1
2884,G079,G008,0.0036401597,1
2885,G020,G063,0.0036401148,1
2886,G073,G006,0.0036401055,1
2887,G037,G042,0.0036400878,1
2888,G077,G083,0.0036400724,1
2889,G006,G018,0.0036400289,1
2890,G070,G018,0.0036400214,1
2891,G076,G048,0.0036399995,1
2892,G080,G027,0.0036398883,1
2893,G025,G035,0.0036398836,1
2894,G092,G058,0.0036398764,1
2895,G013,G068,0.0036398738,1
2896,G098,G052,0.0036398203,1
2897,G058,G025,0.0036397958,1
2898,G086,G054,0.003639776,1
2899,G100,G058,0.003639726,1
2900,G100,G068,0.0036397008,1
2901,G051,G094,0.0036396391,1
2902,G095,G091,0.0036396275,1
2903,G096,G022,0.0036396172,1
2904,G075,G024,0.0036396096,1
2905,G054,G025,0.0036395234,1
2906,G013,G030,0.00363947,1
2907,G030,G023,0.003639449,1
2908,G093,G012,0.0036394342,1
2909,G061,G066,0.00363943,1
2910,G065,G089,0.0036394158,1
2911,G081,G067,0.003639415,1
2912,G065,G077,0.0036393995,1
2913,G050,G087,0.0036393867,1
2914,G024,G083,0.0036393863,1
2915,G021,G076,0.0036393765,1
2916,G067,G071,0.0036393765,1
2917,G051,G096,0.0036393588,1
2918,G094,G027,0.0036393572,1
2919,G090,G076,0.0036393465,1
2920,G086,G072,0.0036393174,1
2921,G099,G019,0.003639257,1
2922,G079,G060,0.0036392275,1
2923,G017,G008,0.003639205,1
2924,G073,G021,0.0036391893,1
2925,G060,G062,0.0036391532,1
2926,G048,G009,0.003639109,1
2927,G091,G084,0.0036391008,1
2928,G012,G048,0.0036390675,1
2929,G015,G066,0.0036390584,1
2930,G092,G096,0.0036389935,1
2931,G042,G045,0.003638979,1
2932,G037,G030,0.003638975,1
2933,G050,G023,0.0036389537,1
2934,G045,G094,0.003638916,1
2935,G094,G076,0.0036389092,1
2936,G050,G055,0.0036388661,1
2937,G055,G057,0.0036388529,1
2938,G043,G057,0.003638839,1
2939,G060,G068,0.0036388072,1
2940,G083,G044,0.003638773,1
2941,G003,G035,0.0036387143,1
2942,G011,G023,0.0036386992,1
2943,G008,G040,0.003638686,1
2944,G061,G024,0.003638681,1
2945,G017,G044,0.003638634,1
2946,G046,G035,0.0036386247,1
2947,G037,G066,0.0036385846,1
2948,G065,G059,0.0036385704,1
2949,G078,G090,0.0036384757,1
2950,G056,G010,0.003638458,1
2951,G034,G072,0.0036384473,1
2952,G067,G040,0.003638425,1
2953,G051,G034,0.003638405,1
2954,G083,G081,0.0036383583,1
2955,G067,G006,0.003638331,1
2956,G043,G098,0.003638321,1
2957,G030,G046,0.0036383136,1
2958,G044,G062,0.003638262,1
2959,G027,G067,0.0036382442,1
2960,G003,G082,0.0036382307,1
2961,G075,G020,0.0036382193,1
2962,G026,G002,0.0036382007,1
2963,G030,G017,0.003638181,1
2964,G088,G060,0.0036381732,1
2965,G035,G049,0.0036381679,1
2966,G034,G015,0.0036381623,1
2967,G076,G040,0.003638102,1
2968,G068,G054,0.0036380787,1
2969,G065,G033,0.0036380785,1
2970,G083,G042,0.0036380412,1
2971,G038,G087,0.0036380396,1
2972,G001,G098,0.0036380345,1
2973,G061,G047,0.0036380326,1
2974,G017,G056,0.0036379448,1
2975,G093,G060,0.0036378894,1
2976,G045,G065,0.0036378773,1
2977,G057,G004,0.0036378517,1
2978,G021,G017,0.0036378514,1
2979,G064,G034,0.0036378433,1
2980,G068,G090,0.0036378414,1
2981,G059,G014,0.003637815,1
2982,G032,G072,0.0036377646,1
2983,G071,G002,0.0036376785,1
2984,G008,G019,0.0036376722,1
2985,G097,G011,0.0036376414,1
2986,G058,G065,0.0036376244,1
2987,G088,G097,0.003637619,1
2988,G083,G096,0.0036375537,1
2989,G050,G084,0.0036375264,1
2990,G099,G040,0.0036374498,1
2991,G078,G089,0.0036373527,1
2992,G054,G004,0.0036373516,1
2993,G003,G024,0.0036373474,1
2994,G011,G070,0.0036373045,1
2995,G058,G031,0.00363724,1
2996,G027,G044,0.0036372265,1
2997,G010,G075,0.0036372067,1
2998,G036,G085,0.00363718,1
2999,G076,G015,0.0036371697,1
3000,G049,G063,0.003637135,1
3001,G058,G060,0.003637077,1
3002,G092,G030,0.0036370666,1
3003,G040,G027,0.003637065,1
3004,G054,G039,0.0036370524,1
3005,G045,G072,0.003636992,1
3006,G050,G005,0.003636991,1
3007,G026,G035,0.0036369707,1
3008,G088,G047,0.0036369613,1
3009,G004,G095,0.0036369103,1
3010,G035,G012,0.0036368966,1
3011,G070,G064,0.0036368857,1
3012,G080,G070,0.0036368745,1
3013,G093,G043,0.0036368633,1
3014,G044,G023,0.0036368615,1
3015,G054,G100,0.00363685,1
3016,G026,G011,0.0036368244,1
3017,G058,G044,0.003636788,1
3018,G099,G084,0.003636758,1
3019,G073,G002,0.0036366861,1
3020,G008,G069,0.003636676,1
3021,G053,G046,0.0036366712,1
3022,G010,G078,0.0036366512,1
3023,G036,G078,0.0036366403,1
3024,G045,G044,0.0036366275,1
3025,G068,G069,0.0036366116,1
3026,G052,G007,0.003636599,1
3027,G066,G069,0.003636582,1
3028,G094,G029,0.0036365718,1
3029,G067,G045,0.0036365585,1
3030,G084,G076,0.0036365506,1
3031,G016,G084,0.003636532,1
3032,G043,G086,0.003636528,1
3033,G015,G079,0.0036365266,1
3034,G005,G035,0.0036364973,1
3035,G026,G085,0.00363643,1
3036,G046,G094,0.003636403,1
3037,G068,G029,0.0036363981,1
3038,G087,G048,0.003636398,1
3039,G056,G033,0.0036362899,1
3040,G005,G003,0.0036362447,1
3041,G043,G001,0.0036362014,1
3042,G064,G029,0.0036361986,1
3043,G073,G046,0.003636186,1
3044,G078,G020,0.0036361825,1
3045,G030,G076,0.003636095,1
3046,G073,G020,0.0036360393,1
3047,G089,G079,0.0036359124,1
3048,G017,G075,0.0036358873,1
3049,G021,G087,0.0036358591,1
3050,G087,G003,0.003635858,1
3051,G080,G038,0.0036358563,1
3052,G009,G054,0.003635815,1
3053,G064,G028,0.0036358119,1
3054,G015,G013,0.003635774,1
3055,G080,G054,0.0036357506,1
3056,G075,G037,0.0036357325,1
3057,G055,G014,0.0036356647,1
3058,G022,G021,0.003635642,1
3059,G071,G062,0.0036356414,1
3060,G012,G099,0.0036356298,1
3061,G026,G041,0.0036356137,1
3062,G084,G044,0.003635611,1
3063,G096,G027,0.0036355995,1
3064,G050,G076,0.0036355546,1
3065,G037,G069,0.0036355245,1
3066,G023,G078,0.0036354843,1
3067,G073,G094,0.0036354798,1
3068,G097,G033,0.003635405,1
3069,G021,G003,0.003635391,1
3070,G037,G023,0.0036353876,1
3071,G003,G062,0.0036353688,1
3072,G087,G055,0.0036353501,1
3073,G095,G016,0.003635343,1
3074,G068,G088,0.0036353297,1
3075,G007,G079,0.003635327,1
3076,G058,G054,0.0036353234,1
3077,G046,G097,0.0036353061,1
3078,G009,G092,0.0036352808,1
3079,G099,G039,0.0036352596,1
3080,G020,G016,0.0036352472,1
3081,G057,G059,0.003635205,1
3082,G040,G046,0.003635201,1
3083,G032,G049,0.003635196,1
3084,G064,G023,0.0036351646,1
3085,G053,G033,0.0036351525,1
3086,G056,G022,0.0036351373,1
3087,G002,G041,0.0036351006,1
3088,G067,G013,0.003635085,1
3089,G032,G007,0.003635076,1
3090,G069,G023,0.0036349825,1
3091,G070,G036,0.0036349783,1
3092,G050,G058,0.0036349744,1
3093,G078,G082,0.003634967,1
3094,G022,G079,0.0036349085,1
3095,G069,G027,0.0036348451,1
3096,G070,G055,0.0036348272,1
3097,G056,G085,0.0036348256,1
3098,G019,G018,0.0036347997,1
3099,G096,G099,0.0036347685,1
3100,G091,G017,0.0036347515,1
3101,G034,G027,0.003634682,1
3102,G008,G061,0.003634657,1
3103,G079,G040,0.0036345203,1
3104,G050,G010,0.0036344456,1
3105,G064,G097,0.0036344402,1
3106,G059,G035,0.0036344272,1
3107,G073,G068,0.0036344086,1
3108,G067,G055,0.0036343874,1
3109,G062,G092,0.003634375,1
3110,G093,G029,0.0036343127,1
3111,G043,G059,0.0036342873,1
3112,G004,G029,0.0036342687,1
3113,G034,G070,0.0036342402,1
3114,G069,G076,0.003634235,1
3115,G091,G018,0.0036342284,1
3116,G076,G079,0.0036342263,1
3117,G035,G013,0.0036342186,1
3118,G074,G084,0.0036341841,1
3119,G093,G015,0.003634154,1
3120,G080,G066,0.0036341464,1
3121,G019,G012,0.003634106,1
3122,G035,G060,0.0036340829,1
3123,G041,G082,0.003634041,1
3124,G014,G022,0.0036340393,1
3125,G054,G069,0.0036340177,1
3126,G092,G095,0.0036339723,1
3127,G066,G016,0.0036339723,1
3128,G029,G091,0.0036339602,1
3129,G066,G037,0.0036339588,1
3130,G094,G082,0.0036339553,1
3131,G006,G100,0.0036339483,1
3132,G032,G034,0.003633927,1
3133,G020,G096,0.0036339033,1
3134,G061,G083,0.003633895,1
3135,G048,G076,0.0036337655,1
3136,G080,G011,0.0036337106,1
3137,G034,G069,0.0036336905,1
3138,G066,G044,0.0036336815,1
3139,G052,G043,0.003633672,1
3140,G031,G043,0.003633652,1
3141,G045,G063,0.0036336312,1
3142,G087,G084,0.003633551,1
3143,G036,G097,0.0036335497,1
3144,G058,G099,0.0036335327,1
3145,G016,G030,0.0036335092,1
3146,G039,G014,0.0036334973,1
3147,G035,G011,0.0036334808,1
3148,G097,G034,0.003633476,1
3149,G090,G001,0.0036334428,1
3150,G062,G042,0.0036334237,1
3151,G022,G090,0.0036333755,1
3152,G024,G076,0.003633362,1
3153,G021,G037,0.0036333462,1
3154,G058,G066,0.003633304,1
3155,G097,G089,0.0036332952,1
3156,G053,G081,0.0036332924,1
3157,G054,G051,0.0036332782,1
3158,G081,G063,0.003633238,1
3159,G090,G028,0.0036332312,1
3160,G017,G083,0.0036332144,1
3161,G071,G050,0.0036331685,1
3162,G010,G066,0.003633121,1
3163,G097,G021,0.00363311,1
3164,G091,G071,0.0036330803,1
3165,G026,G082,0.0036330405,1
3166,G036,G017,0.0036330197,1
3167,G009,G048,0.003632989,1
3168,G083,G024,0.003632964,1
3169,G037,G009,0.0036329494,1
3170,G047,G091,0.0036329473,1
3171,G043,G030,0.003632924,1
3172,G039,G074,0.0036328959,1
3173,G027,G003,0.003632893,1
3174,G082,G076,0.0036328784,1
3175,G007,G023,0.0036328638,1
3176,G064,G013,0.0036328612,1
3177,G004,G057,0.0036328603,1
3178,G090,G006,0.0036328374,1
3179,G061,G048,0.003632774,1
3180,G065,G069,0.0036327725,1
3181,G094,G058,0.0036327692,1
3182,G016,G051,0.0036327345,1
3183,G022,G009,0.0036326952,1
3184,G061,G054,0.0036326735,1
3185,G040,G098,0.0036326724,1
3186,G046,G061,0.0036326707,1
3187,G029,G027,0.0036326656,1
3188,G009,G078,0.003632663,1
3189,G064,G006,0.0036326516,1
3190,G091,G074,0.0036326076,1
3191,G021,G018,0.0036325925,1
3192,G077,G014,0.0036325892,1
3193,G016,G028,0.0036325702,1
3194,G084,G058,0.0036325257,1
3195,G065,G041,0.0036324577,1
3196,G009,G066,0.003632422,1
3197,G058,G090,0.0036324142,1
3198,G021,G026,0.0036324102,1
3199,G009,G060,0.0036324,1
3200,G079,G010,0.003632382,1
3201,G100,G050,0.0036323632,1
3202,G066,G048,0.0036323622,1
3203,G060,G042,0.0036323576,1
3204,G087,G089,0.0036322651,1
3205,G100,G005,0.0036322589,1
3206,G046,G009,0.0036322472,1
3207,G083,G092,0.0036322346,1
3208,G077,G042,0.003632212,1
3209,G055,G045,0.0036321273,1
3210,G020,G085,0.0036320952,1
3211,G003,G011,0.0036320908,1
3212,G052,G062,0.0036320607,1
3213,G077,G068,0.0036320253,1
3214,G008,G072,0.0036320176,1
3215,G089,G023,0.0036319774,1
3216,G058,G016,0.0036319692,1
3217,G084,G033,0.0036319506,1
3218,G035,G005,0.0036319224,1
3219,G056,G045,0.003631903,1
3220,G012,G021,0.0036318593,1
3221,G018,G079,0.003631847,1
3222,G057,G099,0.003631833,1
3223,G085,G050,0.003631829,1
3224,G043,G093,0.0036318176,1
3225,G029,G080,0.0036317836,1
3226,G050,G008,0.0036317725,1
3227,G068,G070,0.0036317497,1
3228,G041,G028,0.0036317413,1
3229,G031,G024,0.0036317364,1
3230,G094,G050,0.0036316973,1
3231,G022,G040,0.0036316968,1
3232,G023,G090,0.0036316935,1
3233,G092,G076,0.003631657,1
3234,G055,G028,0.003631646,1
3235,G028,G080,0.003631599,1
3236,G001,G075,0.0036315767,1
3237,G007,G050,0.0036315664,1
3238,G073,G049,0.0036315343,1
3239,G060,G050,0.0036315252,1
3240,G042,G034,0.0036315103,1
3241,G077,G067,0.0036314758,1
3242,G009,G099,0.0036314344,1
3243,G010,G060,0.0036314297,1
3244,G004,G017,0.003631419,1
3245,G048,G090,0.0036314095,1
3246,G047,G027,0.0036313855,1
3247,G048,G003,0.0036313364,1
3248,G060,G092,0.0036313357,1
3249,G082,G010,0.0036313331,1
3250,G090,G035,0.0036313331,1
3251,G061,G099,0.0036313043,1
3252,G057,G044,0.0036312288,1
3253,G050,G092,0.003631225,1
3254,G069,G012,0.0036312242,1
3255,G020,G047,0.0036312127,1
3256,G011,G084,0.0036312025,1
3257,G045,G041,0.0036311154,1
3258,G086,G056,0.0036311056,1
3259,G036,G082,0.003631104,1
3260,G095,G040,0.0036310083,1
3261,G098,G031,0.0036309478,1
3262,G028,G074,0.0036309029,1
3263,G072,G056,0.0036308807,1
3264,G095,G059,0.0036308516,1
3265,G027,G051,0.0036307315,1
3266,G043,G069,0.0036307308,1
3267,G030,G082,0.0036307247,1
3268,G099,G068,0.0036307096,1
3269,G093,G088,0.0036306651,1
3270,G015,G070,0.0036306472,1
3271,G040,G048,0.0036306158,1
3272,G087,G039,0.0036305825,1
3273,G027,G024,0.0036305184,1
3274,G010,G052,0.0036304854,1
3275,G023,G100,0.0036304647,1
3276,G024,G081,0.0036304411,1
3277,G061,G033,0.0036303957,1
3278,G063,G013,0.0036303864,1
3279,G058,G096,0.003630371,1
3280,G006,G088,0.0036303657,1
3281,G087,G059,0.0036303552,1
3282,G055,G080,0.003630354,1
3283,G061,G012,0.003630353,1
3284,G022,G055,0.0036303424,1
3285,G027,G016,0.0036303285,1
3286,G042,G065,0.003630278,1
3287,G040,G052,0.0036302411,1
3288,G069,G094,0.003630215,1
3289,G006,G052,0.0036302104,1
3290,G083,G060,0.0036302095,1
3291,G026,G081,0.0036302002,1
3292,G056,G005,0.003630173,1
3293,G064,G068,0.0036301704,1
