,regulator,target,weight,sign
3135,G062,G081,0.0018800467,1
3136,G037,G081,0.0018800336,1
3137,G051,G035,0.0018800264,1
3138,G094,G054,0.0018800257,1
3139,G002,G085,0.0018800255,1
3140,G010,G014,0.0018800229,1
3141,G070,G051,0.0018800184,1
3142,G070,G044,0.0018799958,1
3143,G012,G010,0.0018799519,1
3144,G014,G070,0.001879932,1
3145,G075,G087,0.0018799203,1
3146,G088,G028,0.0018799002,1
3147,G036,G022,0.0018798779,1
3148,G033,G078,0.0018798172,1
3149,G049,G091,0.0018797866,1
3150,G043,G019,0.0018797786,1
3151,G036,G040,0.0018797573,1
3152,G030,G064,0.0018797418,1
3153,G053,G056,0.0018797251,1
3154,G087,G008,0.001879713,1
3155,G097,G058,0.0018797045,1
3156,G071,G089,0.0018796994,1
3157,G008,G018,0.0018796488,1
3158,G021,G094,0.0018796328,1
3159,G031,G066,0.0018796066,1
3160,G075,G035,0.0018795474,1
3161,G058,G062,0.0018795135,1
3162,G064,G089,0.0018795076,1
3163,G008,G089,0.0018794149,1
3164,G073,G020,0.0018793675,1
3165,G068,G001,0.0018793502,1
3166,G008,G081,0.0018793403,1
3167,G079,G004,0.00187932,1
3168,G083,G082,0.0018792538,1
3169,G064,G072,0.0018792502,1
3170,G020,G087,0.0018792487,1
3171,G076,G032,0.0018792453,1
3172,G032,G095,0.001879229,1
3173,G031,G027,0.0018792287,1
3174,G076,G025,0.0018791961,1
3175,G007,G088,0.0018791928,1
3176,G006,G079,0.0018791602,1
3177,G038,G046,0.0018790393,1
3178,G059,G002,0.0018790051,1
3179,G081,G050,0.0018789741,1
3180,G087,G068,0.0018789386,1
3181,G055,G067,0.0018788525,1
3182,G087,G014,0.0018788262,1
3183,G088,G020,0.0018788227,1
3184,G001,G013,0.0018788122,1
3185,G091,G002,0.0018787986,1
3186,G030,G010,0.0018787726,1
3187,G018,G080,0.0018787637,1
3188,G072,G078,0.0018787567,1
3189,G090,G007,0.001878708,1
3190,G076,G037,0.0018787028,1
3191,G091,G033,0.0018786964,1
3192,G017,G087,0.0018786923,1
3193,G094,G050,0.0018786639,1
3194,G013,G007,0.00187864,1
3195,G015,G093,0.0018786365,1
3196,G023,G065,0.0018786048,1
3197,G033,G032,0.0018786041,1
3198,G001,G075,0.0018785786,1
3199,G099,G089,0.0018785746,1
3200,G073,G079,0.0018785518,1
3201,G078,G079,0.0018785441,1
3202,G010,G013,0.0018785142,1
3203,G018,G073,0.0018784995,1
3204,G075,G069,0.0018784929,1
3205,G015,G029,0.0018784894,1
3206,G015,G056,0.0018784306,1
3207,G007,G029,0.0018784087,1
3208,G010,G074,0.0018783879,1
3209,G068,G031,0.0018783851,1
3210,G019,G026,0.0018783362,1
3211,G005,G004,0.0018782362,1
3212,G024,G014,0.0018782314,1
3213,G025,G022,0.001878204,1
3214,G017,G007,0.0018781894,1
3215,G051,G092,0.0018781889,1
3216,G034,G036,0.0018781178,1
3217,G043,G051,0.001878112,1
3218,G100,G020,0.0018781095,1
3219,G083,G074,0.0018781034,1
3220,G027,G010,0.0018780989,1
3221,G032,G076,0.0018780641,1
3222,G097,G003,0.0018780383,1
3223,G062,G087,0.0018780315,1
3224,G055,G084,0.0018780151,1
3225,G042,G009,0.0018780129,1
3226,G100,G012,0.0018779952,1
3227,G035,G096,0.0018779931,1
3228,G096,G021,0.0018779858,1
3229,G047,G010,0.0018779697,1
3230,G049,G042,0.001877956,1
3231,G071,G010,0.0018779478,1
3232,G003,G061,0.0018779456,1
3233,G039,G053,0.0018779427,1
3234,G062,G064,0.0018779333,1
3235,G071,G054,0.0018779272,1
3236,G010,G026,0.001877908,1
3237,G021,G042,0.0018779003,1
3238,G045,G061,0.0018778794,1
3239,G089,G041,0.001877829,1
3240,G070,G026,0.0018778271,1
3241,G093,G073,0.0018778117,1
3242,G016,G096,0.0018778116,1
3243,G079,G012,0.0018777702,1
3244,G097,G002,0.0018777571,1
3245,G073,G059,0.0018777492,1
3246,G073,G069,0.0018777353,1
3247,G064,G040,0.0018777298,1
3248,G071,G053,0.0018777113,1
3249,G043,G088,0.0018776326,1
3250,G021,G007,0.0018775034,1
3251,G072,G007,0.0018774479,1
3252,G024,G001,0.0018774477,1
3253,G025,G051,0.001877406,1
3254,G055,G027,0.0018773647,1
3255,G040,G058,0.0018773593,1
3256,G086,G062,0.0018773196,1
3257,G018,G037,0.0018772951,1
3258,G071,G076,0.0018772873,1
3259,G027,G022,0.0018772066,1
3260,G044,G081,0.001877193,1
3261,G097,G020,0.0018771925,1
3262,G039,G055,0.0018771834,1
3263,G027,G007,0.0018771598,1
3264,G022,G086,0.001877144,1
3265,G068,G057,0.0018771404,1
3266,G001,G028,0.0018771254,1
3267,G053,G013,0.0018771202,1
3268,G018,G078,0.0018770781,1
3269,G029,G072,0.0018769915,1
3270,G042,G058,0.0018769827,1
3271,G050,G100,0.0018769058,1
3272,G060,G083,0.0018768127,1
3273,G029,G051,0.0018768081,1
3274,G007,G055,0.00187677,1
3275,G048,G053,0.0018767419,1
3276,G051,G062,0.001876728,1
3277,G024,G011,0.0018767167,1
3278,G067,G011,0.0018766964,1
3279,G073,G004,0.0018766936,1
3280,G050,G056,0.0018766716,1
3281,G060,G100,0.0018766557,1
3282,G024,G077,0.0018766465,1
3283,G031,G085,0.001876644,1
3284,G017,G059,0.0018766355,1
3285,G064,G015,0.0018766023,1
3286,G017,G090,0.0018765776,1
3287,G085,G024,0.0018765557,1
3288,G055,G037,0.0018765533,1
3289,G058,G083,0.0018765521,1
3290,G083,G035,0.0018765401,1
3291,G067,G094,0.0018765109,1
3292,G078,G018,0.0018764649,1
3293,G033,G026,0.0018763749,1
3294,G002,G082,0.0018763648,1
3295,G083,G067,0.0018763526,1
3296,G082,G058,0.0018763052,1
3297,G085,G076,0.0018762926,1
3298,G026,G077,0.0018762668,1
3299,G024,G080,0.0018762645,1
3300,G045,G023,0.0018762234,1
3301,G001,G062,0.0018761856,1
3302,G091,G074,0.0018761667,1
3303,G056,G001,0.001876142,1
3304,G045,G017,0.0018761394,1
3305,G001,G077,0.0018761274,1
3306,G066,G058,0.0018761003,1
3307,G012,G059,0.0018760947,1
3308,G010,G011,0.0018760659,1
3309,G011,G083,0.0018760592,1
3310,G003,G080,0.001876045,1
3311,G087,G004,0.0018760347,1
3312,G090,G046,0.0018760271,1
3313,G056,G098,0.0018759621,1
3314,G020,G082,0.0018759557,1
3315,G100,G075,0.0018758912,1
3316,G002,G095,0.0018758735,1
3317,G052,G082,0.001875872,1
3318,G010,G080,0.0018758295,1
3319,G038,G006,0.0018757925,1
3320,G094,G081,0.0018757891,1
3321,G013,G067,0.0018757723,1
3322,G013,G068,0.001875761,1
3323,G077,G024,0.0018757483,1
3324,G080,G035,0.0018757364,1
3325,G034,G027,0.0018757149,1
3326,G037,G035,0.0018757073,1
3327,G033,G080,0.0018756348,1
3328,G080,G018,0.0018756156,1
3329,G095,G096,0.0018756152,1
3330,G062,G066,0.0018756129,1
3331,G075,G063,0.0018755725,1
3332,G094,G056,0.0018755286,1
3333,G059,G003,0.0018754955,1
3334,G088,G084,0.0018754767,1
3335,G010,G086,0.0018754539,1
3336,G046,G038,0.0018754342,1
3337,G029,G073,0.0018754335,1
3338,G071,G021,0.0018754203,1
3339,G089,G067,0.0018754071,1
3340,G015,G080,0.0018753961,1
3341,G079,G011,0.0018753893,1
3342,G013,G090,0.0018753385,1
3343,G013,G035,0.0018753367,1
3344,G038,G050,0.0018753248,1
3345,G002,G031,0.001875262,1
3346,G038,G031,0.0018752604,1
3347,G050,G066,0.0018752394,1
3348,G033,G038,0.0018752223,1
3349,G041,G053,0.0018752207,1
3350,G025,G061,0.0018751721,1
3351,G052,G004,0.001875133,1
3352,G081,G068,0.0018751255,1
3353,G013,G002,0.0018750939,1
3354,G064,G044,0.0018750697,1
3355,G004,G007,0.0018750149,1
3356,G023,G097,0.0018750053,1
3357,G036,G075,0.0018749951,1
3358,G086,G084,0.0018749792,1
3359,G049,G088,0.0018749428,1
3360,G012,G045,0.0018749186,1
3361,G045,G048,0.0018749071,1
3362,G006,G099,0.0018748885,1
3363,G071,G069,0.001874828,1
3364,G013,G042,0.0018748171,1
3365,G031,G001,0.0018747752,1
3366,G022,G026,0.0018747259,1
3367,G072,G027,0.0018747215,1
3368,G090,G069,0.0018747053,1
3369,G085,G093,0.0018746378,1
3370,G059,G097,0.0018746137,1
3371,G060,G042,0.0018745995,1
3372,G051,G085,0.0018745819,1
3373,G078,G043,0.0018745764,1
3374,G096,G017,0.0018745409,1
3375,G076,G009,0.0018745322,1
3376,G038,G099,0.0018745216,1
3377,G094,G099,0.0018745213,1
3378,G059,G004,0.0018745103,1
3379,G008,G092,0.0018744861,1
3380,G100,G081,0.0018744785,1
3381,G066,G056,0.0018744718,1
3382,G038,G068,0.0018744596,1
3383,G067,G037,0.0018744445,1
3384,G081,G083,0.001874413,1
3385,G013,G089,0.0018743796,1
3386,G019,G094,0.0018743663,1
3387,G041,G023,0.0018743447,1
3388,G061,G025,0.0018743372,1
3389,G098,G068,0.0018742057,1
3390,G015,G070,0.0018741594,1
3391,G063,G001,0.0018741458,1
3392,G004,G094,0.0018741343,1
3393,G087,G033,0.0018741329,1
3394,G051,G010,0.0018741252,1
3395,G005,G017,0.0018740909,1
3396,G007,G071,0.0018740877,1
3397,G059,G021,0.0018740807,1
3398,G059,G052,0.0018740791,1
3399,G077,G030,0.001874073,1
3400,G048,G047,0.00187405,1
3401,G042,G029,0.0018740078,1
3402,G051,G039,0.0018739982,1
3403,G054,G028,0.0018739416,1
3404,G040,G038,0.0018739306,1
3405,G056,G066,0.0018738965,1
3406,G022,G060,0.0018738844,1
3407,G012,G081,0.0018738569,1
3408,G008,G032,0.0018737953,1
3409,G011,G068,0.0018737891,1
3410,G096,G053,0.0018737852,1
3411,G017,G100,0.0018737814,1
3412,G087,G043,0.0018737369,1
3413,G050,G026,0.0018737294,1
3414,G013,G018,0.0018737107,1
3415,G092,G032,0.0018736818,1
3416,G074,G005,0.0018736754,1
3417,G059,G028,0.0018736385,1
3418,G041,G013,0.0018736345,1
3419,G006,G047,0.0018736072,1
3420,G025,G006,0.0018735834,1
3421,G037,G083,0.0018735002,1
3422,G031,G060,0.0018734939,1
3423,G089,G088,0.0018734545,1
3424,G071,G060,0.001873437,1
3425,G085,G081,0.0018734295,1
3426,G096,G010,0.0018734053,1
3427,G027,G054,0.0018734033,1
3428,G055,G090,0.0018733983,1
3429,G014,G099,0.0018733939,1
3430,G003,G081,0.0018733732,1
3431,G072,G001,0.0018733485,1
3432,G071,G063,0.0018733295,1
3433,G086,G059,0.0018732934,1
3434,G045,G093,0.0018732772,1
3435,G064,G035,0.0018732629,1
3436,G100,G051,0.0018732616,1
3437,G014,G086,0.0018732505,1
3438,G074,G079,0.0018732196,1
3439,G021,G096,0.0018732178,1
3440,G097,G036,0.00187321,1
3441,G086,G070,0.0018731809,1
3442,G003,G063,0.0018731744,1
3443,G077,G050,0.0018731647,1
3444,G085,G031,0.0018731637,1
3445,G048,G062,0.0018731629,1
3446,G092,G001,0.0018731508,1
3447,G015,G091,0.0018731465,1
3448,G096,G007,0.001873108,1
3449,G077,G040,0.0018730663,1
3450,G010,G043,0.0018730419,1
3451,G008,G029,0.0018729841,1
3452,G062,G048,0.0018729608,1
3453,G092,G096,0.0018729592,1
3454,G036,G017,0.0018729499,1
3455,G034,G019,0.0018729396,1
3456,G092,G027,0.0018729345,1
3457,G061,G023,0.0018729287,1
3458,G037,G087,0.0018729136,1
3459,G019,G021,0.0018729127,1
3460,G060,G058,0.0018729107,1
3461,G006,G087,0.0018728666,1
3462,G090,G048,0.0018728401,1
3463,G060,G065,0.0018728226,1
3464,G002,G061,0.0018728018,1
3465,G031,G023,0.0018727717,1
3466,G012,G030,0.0018727592,1
3467,G014,G056,0.0018727515,1
3468,G003,G028,0.0018727368,1
3469,G019,G085,0.0018726763,1
3470,G019,G018,0.0018726754,1
3471,G086,G040,0.001872674,1
3472,G060,G094,0.0018726551,1
3473,G042,G037,0.0018726343,1
3474,G011,G066,0.0018726304,1
3475,G053,G038,0.0018726107,1
3476,G021,G079,0.0018725822,1
3477,G100,G011,0.0018725699,1
3478,G047,G065,0.0018725572,1
3479,G040,G060,0.001872516,1
3480,G053,G083,0.0018725077,1
3481,G082,G026,0.00187246,1
3482,G028,G062,0.0018724458,1
3483,G057,G069,0.0018724424,1
3484,G031,G078,0.0018724217,1
3485,G001,G068,0.0018724214,1
3486,G094,G005,0.0018723992,1
3487,G076,G065,0.0018723984,1
3488,G084,G015,0.0018723976,1
3489,G055,G081,0.0018723956,1
3490,G093,G025,0.0018723921,1
3491,G018,G006,0.0018723671,1
3492,G018,G011,0.0018723513,1
3493,G008,G086,0.0018723232,1
3494,G011,G065,0.0018723212,1
3495,G075,G073,0.0018723182,1
3496,G012,G052,0.0018723125,1
3497,G064,G034,0.0018722932,1
3498,G024,G007,0.001872244,1
3499,G051,G027,0.0018722174,1
3500,G037,G062,0.0018721939,1
3501,G036,G078,0.0018721819,1
3502,G008,G044,0.0018721644,1
3503,G028,G094,0.0018721563,1
3504,G057,G058,0.0018720819,1
3505,G016,G089,0.001872081,1
3506,G028,G041,0.0018720622,1
3507,G050,G033,0.001872061,1
3508,G059,G069,0.0018720183,1
3509,G025,G094,0.0018719919,1
3510,G023,G016,0.0018719488,1
3511,G039,G001,0.0018719424,1
3512,G041,G066,0.001871929,1
3513,G041,G072,0.0018718974,1
3514,G016,G081,0.0018718789,1
3515,G021,G084,0.0018718477,1
3516,G035,G009,0.0018718449,1
3517,G019,G087,0.0018718068,1
3518,G069,G048,0.0018717949,1
3519,G028,G050,0.0018717797,1
3520,G020,G092,0.0018717734,1
3521,G044,G005,0.0018717326,1
3522,G064,G071,0.0018717311,1
3523,G082,G072,0.0018717309,1
3524,G018,G014,0.0018717248,1
3525,G074,G089,0.0018717193,1
3526,G058,G023,0.0018715938,1
3527,G088,G067,0.0018715857,1
3528,G082,G065,0.001871585,1
3529,G068,G053,0.0018715182,1
3530,G056,G028,0.0018714768,1
3531,G071,G077,0.0018714505,1
3532,G040,G068,0.0018714446,1
3533,G023,G017,0.0018714356,1
3534,G024,G058,0.0018714226,1
3535,G003,G095,0.0018714158,1
3536,G041,G097,0.0018713796,1
3537,G038,G079,0.0018713285,1
3538,G045,G013,0.0018713073,1
3539,G068,G078,0.0018712906,1
3540,G093,G031,0.0018712498,1
3541,G015,G096,0.0018712289,1
3542,G093,G099,0.001871227,1
3543,G062,G061,0.001871219,1
3544,G007,G069,0.0018712,1
3545,G024,G088,0.0018711818,1
3546,G045,G090,0.0018711344,1
3547,G013,G022,0.001871127,1
3548,G091,G029,0.0018711215,1
3549,G030,G046,0.0018711045,1
3550,G061,G080,0.0018710974,1
3551,G063,G031,0.0018710931,1
3552,G004,G008,0.0018710658,1
3553,G026,G015,0.0018710609,1
3554,G011,G090,0.0018710236,1
3555,G043,G076,0.0018709599,1
3556,G100,G049,0.0018709289,1
3557,G076,G012,0.0018709049,1
3558,G098,G039,0.0018708776,1
3559,G043,G060,0.0018708043,1
3560,G017,G013,0.0018707941,1
3561,G058,G084,0.0018707723,1
3562,G096,G059,0.0018707695,1
3563,G100,G077,0.0018707258,1
3564,G044,G021,0.0018707193,1
3565,G026,G094,0.001870709,1
3566,G086,G096,0.001870673,1
3567,G022,G037,0.001870643,1
3568,G080,G099,0.0018706172,1
3569,G080,G055,0.0018705971,1
3570,G002,G065,0.0018705382,1
3571,G069,G003,0.0018705137,1
3572,G001,G042,0.0018705071,1
3573,G031,G046,0.0018704837,1
3574,G055,G041,0.0018704656,1
3575,G034,G002,0.001870435,1
3576,G050,G044,0.001870357,1
3577,G005,G031,0.001870347,1
3578,G083,G016,0.0018703276,1
3579,G001,G035,0.0018703223,1
3580,G079,G013,0.0018703198,1
3581,G032,G094,0.0018703042,1
3582,G057,G013,0.0018702963,1
3583,G077,G045,0.0018702819,1
3584,G058,G053,0.0018702741,1
3585,G069,G006,0.0018702326,1
3586,G011,G035,0.0018701958,1
3587,G021,G056,0.0018701623,1
3588,G071,G067,0.0018701042,1
3589,G036,G047,0.0018701035,1
3590,G056,G009,0.001870083,1
3591,G096,G036,0.0018700813,1
3592,G067,G062,0.0018700792,1
3593,G051,G032,0.0018700731,1
3594,G020,G083,0.0018700095,1
3595,G008,G096,0.0018699433,1
3596,G056,G042,0.0018698788,1
3597,G063,G034,0.0018698687,1
3598,G044,G071,0.0018698508,1
3599,G099,G051,0.0018698284,1
3600,G029,G035,0.001869825,1
3601,G041,G078,0.0018698176,1
3602,G048,G042,0.0018698071,1
3603,G091,G004,0.0018698025,1
3604,G009,G062,0.0018697815,1
3605,G041,G073,0.0018697791,1
3606,G009,G050,0.0018697608,1
3607,G081,G024,0.001869755,1
3608,G004,G025,0.0018697168,1
3609,G023,G096,0.0018696911,1
3610,G022,G082,0.0018696852,1
3611,G064,G078,0.0018696813,1
3612,G009,G092,0.0018696403,1
3613,G026,G062,0.0018695425,1
3614,G010,G079,0.0018695386,1
3615,G023,G054,0.0018694918,1
3616,G031,G057,0.0018694501,1
3617,G003,G057,0.0018694449,1
3618,G003,G094,0.0018694255,1
3619,G012,G020,0.0018694139,1
3620,G055,G028,0.0018693244,1
3621,G068,G027,0.0018693219,1
3622,G087,G082,0.0018692609,1
3623,G076,G039,0.0018692579,1
3624,G089,G045,0.0018692489,1
3625,G017,G005,0.001869193,1
3626,G072,G054,0.0018691851,1
3627,G057,G012,0.0018691652,1
3628,G037,G002,0.0018691651,1
3629,G068,G054,0.0018691323,1
3630,G019,G063,0.0018691233,1
3631,G007,G075,0.0018691032,1
3632,G022,G091,0.0018690745,1
3633,G009,G002,0.0018690653,1
3634,G091,G024,0.0018690452,1
3635,G012,G095,0.0018690276,1
3636,G042,G081,0.0018690246,1
3637,G001,G082,0.0018690199,1
3638,G078,G026,0.0018690078,1
3639,G046,G004,0.0018690042,1
3640,G056,G029,0.0018689825,1
3641,G057,G089,0.0018689825,1
3642,G068,G039,0.0018689825,1
3643,G074,G094,0.0018689461,1
3644,G048,G052,0.0018689029,1
3645,G030,G049,0.0018688883,1
3646,G015,G041,0.0018688468,1
3647,G001,G009,0.001868822,1
3648,G080,G031,0.0018688135,1
3649,G001,G007,0.001868806,1
3650,G053,G050,0.0018687975,1
3651,G071,G086,0.0018687656,1
3652,G058,G033,0.0018687578,1
3653,G048,G024,0.0018687124,1
3654,G043,G049,0.0018686895,1
3655,G040,G092,0.0018686752,1
3656,G093,G043,0.001868672,1
3657,G018,G005,0.0018686693,1
3658,G044,G007,0.0018686629,1
3659,G024,G090,0.0018686601,1
3660,G086,G067,0.0018686475,1
3661,G007,G047,0.0018686444,1
3662,G058,G015,0.0018686262,1
3663,G018,G041,0.0018686025,1
3664,G073,G074,0.0018685424,1
3665,G016,G043,0.00186847,1
3666,G051,G093,0.0018684673,1
3667,G065,G050,0.0018684615,1
3668,G014,G043,0.0018684466,1
3669,G041,G067,0.00186844,1
3670,G032,G088,0.0018683654,1
3671,G100,G023,0.0018682998,1
3672,G078,G021,0.0018682987,1
3673,G072,G087,0.0018682922,1
3674,G051,G030,0.0018682891,1
3675,G031,G051,0.0018682817,1
3676,G012,G055,0.0018682737,1
3677,G017,G052,0.0018682581,1
3678,G021,G061,0.0018682508,1
3679,G039,G065,0.0018681334,1
3680,G027,G078,0.0018681323,1
3681,G052,G030,0.0018680731,1
3682,G009,G014,0.0018680367,1
3683,G070,G086,0.0018679478,1
3684,G060,G033,0.00186789,1
3685,G055,G029,0.0018678749,1
3686,G033,G092,0.00186786,1
3687,G081,G082,0.0018678469,1
3688,G095,G044,0.0018678395,1
3689,G021,G065,0.0018678323,1
3690,G087,G075,0.001867795,1
3691,G035,G082,0.0018677925,1
3692,G074,G052,0.0018677411,1
3693,G087,G025,0.0018677312,1
3694,G038,G093,0.0018677155,1
3695,G045,G088,0.0018677132,1
3696,G056,G082,0.0018676844,1
3697,G020,G088,0.0018676402,1
3698,G046,G014,0.0018676233,1
3699,G098,G060,0.0018675901,1
3700,G098,G097,0.0018675304,1
3701,G039,G042,0.0018675273,1
3702,G030,G012,0.0018675032,1
3703,G008,G076,0.0018675012,1
3704,G042,G021,0.0018674948,1
3705,G021,G020,0.0018674668,1
3706,G070,G019,0.0018673886,1
3707,G065,G048,0.0018673695,1
3708,G061,G077,0.0018673334,1
3709,G001,G022,0.0018673087,1
3710,G077,G013,0.0018672884,1
3711,G017,G050,0.0018672812,1
3712,G014,G044,0.0018672623,1
3713,G031,G041,0.0018672548,1
3714,G076,G067,0.0018672259,1
3715,G060,G073,0.0018672205,1
3716,G099,G090,0.0018672171,1
3717,G018,G009,0.0018672097,1
3718,G042,G099,0.0018671965,1
3719,G065,G021,0.0018671767,1
3720,G081,G091,0.0018671759,1
3721,G087,G097,0.001867172,1
3722,G098,G013,0.0018671694,1
3723,G041,G057,0.001867146,1
3724,G064,G073,0.001867122,1
3725,G064,G050,0.0018671196,1
3726,G092,G060,0.0018671098,1
3727,G042,G044,0.0018670802,1
3728,G100,G097,0.0018670651,1
3729,G099,G058,0.0018670637,1
3730,G086,G045,0.0018670547,1
3731,G040,G076,0.0018670538,1
3732,G094,G097,0.001867052,1
3733,G019,G100,0.0018670042,1
3734,G037,G022,0.0018669342,1
3735,G037,G019,0.0018669269,1
3736,G036,G068,0.0018668622,1
3737,G080,G040,0.0018667999,1
3738,G070,G077,0.0018667955,1
3739,G062,G026,0.0018667897,1
3740,G015,G032,0.0018667866,1
3741,G045,G067,0.0018667807,1
3742,G062,G094,0.0018667683,1
3743,G051,G049,0.0018667273,1
3744,G040,G020,0.0018667156,1
3745,G070,G062,0.0018666827,1
3746,G004,G062,0.0018666617,1
3747,G012,G014,0.0018666257,1
3748,G089,G099,0.001866604,1
3749,G071,G018,0.0018665664,1
3750,G004,G077,0.0018665423,1
3751,G075,G019,0.0018665366,1
3752,G080,G009,0.0018665334,1
3753,G073,G093,0.0018665034,1
3754,G037,G100,0.0018664892,1
3755,G036,G082,0.0018664754,1
3756,G032,G004,0.0018664519,1
3757,G091,G070,0.00186645,1
3758,G031,G042,0.0018664453,1
3759,G018,G020,0.0018664158,1
3760,G094,G029,0.0018664104,1
3761,G031,G024,0.00186638,1
3762,G015,G078,0.0018663723,1
3763,G034,G070,0.001866341,1
3764,G006,G017,0.0018662958,1
3765,G049,G035,0.0018662517,1
3766,G038,G024,0.0018662364,1
3767,G090,G055,0.0018662302,1
3768,G069,G022,0.0018662186,1
3769,G066,G065,0.0018662073,1
3770,G011,G015,0.0018662023,1
3771,G062,G018,0.0018661903,1
3772,G042,G052,0.0018661895,1
3773,G007,G058,0.0018661735,1
3774,G075,G080,0.0018661445,1
3775,G055,G072,0.0018661156,1
3776,G047,G094,0.0018661063,1
3777,G074,G060,0.0018661037,1
3778,G032,G016,0.0018660562,1
3779,G013,G011,0.0018660512,1
3780,G002,G058,0.0018660498,1
3781,G073,G027,0.0018660481,1
3782,G012,G067,0.0018660367,1
3783,G058,G099,0.0018660291,1
3784,G005,G042,0.0018659998,1
3785,G025,G053,0.0018659827,1
3786,G039,G025,0.0018659586,1
3787,G053,G058,0.0018659565,1
3788,G070,G050,0.0018658466,1
3789,G093,G058,0.0018658362,1
3790,G066,G015,0.0018658338,1
3791,G046,G081,0.0018658241,1
3792,G095,G070,0.0018658069,1
3793,G054,G017,0.0018657881,1
3794,G066,G095,0.001865774,1
3795,G057,G008,0.00186572,1
3796,G051,G020,0.0018656915,1
3797,G072,G005,0.0018655839,1
3798,G061,G031,0.0018655681,1
3799,G031,G084,0.001865567,1
3800,G038,G063,0.0018655668,1
3801,G011,G073,0.0018655626,1
3802,G042,G087,0.0018655446,1
3803,G084,G053,0.0018655434,1
3804,G070,G098,0.001865538,1
3805,G066,G055,0.0018655375,1
3806,G098,G082,0.0018655371,1
3807,G016,G015,0.0018655065,1
3808,G089,G002,0.001865477,1
3809,G032,G097,0.0018654651,1
3810,G005,G021,0.0018654614,1
3811,G059,G099,0.0018654591,1
3812,G037,G034,0.0018654541,1
3813,G097,G018,0.0018654385,1
3814,G065,G026,0.0018654268,1
3815,G001,G012,0.0018654069,1
3816,G022,G076,0.001865405,1
3817,G088,G026,0.0018654022,1
3818,G005,G034,0.0018653529,1
3819,G019,G031,0.0018653407,1
3820,G067,G010,0.0018653395,1
3821,G028,G091,0.0018653262,1
3822,G042,G006,0.0018653253,1
3823,G069,G019,0.0018652672,1
3824,G081,G001,0.0018652558,1
3825,G091,G078,0.0018652533,1
3826,G010,G007,0.0018652244,1
3827,G065,G084,0.0018652218,1
3828,G079,G014,0.0018652035,1
3829,G069,G056,0.001865193,1
3830,G056,G097,0.0018651908,1
3831,G096,G089,0.0018651597,1
3832,G031,G015,0.0018651573,1
3833,G080,G073,0.0018651154,1
3834,G059,G065,0.0018651072,1
3835,G081,G059,0.0018650923,1
3836,G059,G087,0.0018650871,1
3837,G019,G043,0.0018650705,1
3838,G059,G036,0.001865017,1
3839,G019,G008,0.0018649605,1
3840,G083,G096,0.0018649173,1
3841,G008,G075,0.0018649029,1
3842,G099,G033,0.0018648787,1
3843,G085,G042,0.0018648754,1
3844,G069,G082,0.0018648496,1
3845,G089,G030,0.0018648191,1
3846,G038,G009,0.0018647952,1
3847,G027,G005,0.0018647228,1
3848,G074,G077,0.0018646887,1
3849,G063,G056,0.0018646675,1
3850,G077,G046,0.0018646661,1
3851,G078,G038,0.001864663,1
3852,G097,G039,0.0018645918,1
3853,G062,G063,0.0018645758,1
3854,G025,G055,0.0018645568,1
3855,G068,G029,0.0018645399,1
3856,G092,G010,0.0018645021,1
3857,G023,G100,0.0018644773,1
3858,G089,G036,0.0018644496,1
3859,G063,G027,0.0018644454,1
