,regulator,target,weight,sign
2448,G056,G032,0.0018341726,1
2449,G015,G048,0.0018341667,1
2450,G020,G008,0.0018341558,1
2451,G055,G044,0.00183409,1
2452,G015,G073,0.0018340524,1
2453,G024,G085,0.0018340516,1
2454,G060,G012,0.0018340376,1
2455,G067,G075,0.0018340015,1
2456,G045,G090,0.0018339878,1
2457,G028,G096,0.0018339857,1
2458,G086,G063,0.0018339625,1
2459,G058,G015,0.0018339554,1
2460,G011,G094,0.0018339402,1
2461,G098,G032,0.0018338999,1
2462,G011,G029,0.00183386,1
2463,G015,G040,0.001833818,1
2464,G056,G034,0.0018337948,1
2465,G015,G074,0.0018337789,1
2466,G014,G093,0.0018337736,1
2467,G082,G016,0.0018337689,1
2468,G096,G093,0.0018337088,1
2469,G031,G036,0.0018336874,1
2470,G009,G007,0.0018336795,1
2471,G005,G085,0.0018336556,1
2472,G043,G036,0.0018336362,1
2473,G031,G050,0.0018336251,1
2474,G081,G061,0.001833621,1
2475,G097,G087,0.0018336137,1
2476,G009,G084,0.0018336128,1
2477,G049,G004,0.0018335842,1
2478,G031,G100,0.0018335817,1
2479,G024,G061,0.0018334995,1
2480,G010,G028,0.0018334838,1
2481,G001,G034,0.0018334604,1
2482,G086,G077,0.0018334249,1
2483,G050,G047,0.0018333406,1
2484,G066,G043,0.0018333388,1
2485,G068,G007,0.0018333369,1
2486,G052,G005,0.0018333035,1
2487,G056,G033,0.0018332585,1
2488,G027,G063,0.0018332236,1
2489,G068,G089,0.0018332213,1
2490,G082,G085,0.0018332108,1
2491,G075,G033,0.0018331956,1
2492,G076,G011,0.0018331453,1
2493,G050,G059,0.0018331396,1
2494,G096,G099,0.0018331389,1
2495,G096,G068,0.0018331314,1
2496,G099,G041,0.0018330896,1
2497,G046,G052,0.0018330861,1
2498,G060,G070,0.0018330098,1
2499,G082,G049,0.0018329893,1
2500,G005,G033,0.0018329861,1
2501,G053,G079,0.0018329816,1
2502,G011,G049,0.0018329496,1
2503,G074,G083,0.0018329386,1
2504,G051,G041,0.0018329257,1
2505,G021,G009,0.001832907,1
2506,G024,G044,0.0018328839,1
2507,G035,G049,0.0018328303,1
2508,G035,G078,0.0018328178,1
2509,G078,G012,0.0018327998,1
2510,G068,G062,0.0018327856,1
2511,G091,G031,0.0018327717,1
2512,G087,G074,0.0018327363,1
2513,G042,G006,0.0018327183,1
2514,G044,G073,0.0018326937,1
2515,G081,G067,0.0018326757,1
2516,G090,G097,0.0018326702,1
2517,G016,G079,0.0018326489,1
2518,G084,G025,0.001832641,1
2519,G055,G015,0.0018326397,1
2520,G070,G018,0.0018326349,1
2521,G009,G005,0.0018326165,1
2522,G020,G070,0.0018325642,1
2523,G056,G045,0.0018325539,1
2524,G089,G055,0.0018325391,1
2525,G089,G017,0.0018325349,1
2526,G084,G094,0.0018325114,1
2527,G021,G028,0.0018324372,1
2528,G065,G054,0.0018324231,1
2529,G010,G074,0.0018324093,1
2530,G008,G080,0.0018323786,1
2531,G071,G099,0.0018323252,1
2532,G048,G036,0.0018322979,1
2533,G026,G024,0.0018322917,1
2534,G052,G055,0.001832283,1
2535,G079,G052,0.0018322633,1
2536,G049,G051,0.001832232,1
2537,G037,G027,0.0018321986,1
2538,G025,G047,0.0018321949,1
2539,G074,G069,0.0018321766,1
2540,G063,G016,0.0018321745,1
2541,G095,G064,0.0018321526,1
2542,G079,G002,0.00183215,1
2543,G008,G002,0.0018321394,1
2544,G100,G054,0.0018321385,1
2545,G009,G066,0.0018321286,1
2546,G062,G014,0.0018321207,1
2547,G035,G025,0.0018320594,1
2548,G039,G073,0.0018319822,1
2549,G072,G094,0.0018319573,1
2550,G001,G050,0.0018319555,1
2551,G088,G022,0.001831945,1
2552,G078,G053,0.0018318943,1
2553,G097,G091,0.0018318647,1
2554,G064,G084,0.001831797,1
2555,G049,G089,0.0018317548,1
2556,G073,G030,0.0018317038,1
2557,G042,G011,0.0018316857,1
2558,G050,G004,0.0018316734,1
2559,G046,G009,0.0018316534,1
2560,G075,G062,0.001831651,1
2561,G013,G052,0.0018316142,1
2562,G094,G021,0.0018316122,1
2563,G010,G064,0.0018315952,1
2564,G021,G059,0.0018315929,1
2565,G083,G055,0.0018315926,1
2566,G065,G071,0.0018315873,1
2567,G007,G066,0.0018315685,1
2568,G056,G071,0.001831563,1
2569,G072,G081,0.0018315563,1
2570,G062,G079,0.0018315541,1
2571,G077,G100,0.0018315411,1
2572,G030,G029,0.0018315341,1
2573,G089,G088,0.0018315306,1
2574,G073,G085,0.0018315299,1
2575,G055,G061,0.0018315153,1
2576,G035,G043,0.0018315014,1
2577,G088,G021,0.0018314964,1
2578,G010,G008,0.0018314818,1
2579,G030,G038,0.0018314681,1
2580,G010,G026,0.0018314656,1
2581,G035,G042,0.001831432,1
2582,G088,G045,0.001831367,1
2583,G020,G002,0.0018313383,1
2584,G093,G022,0.0018313308,1
2585,G015,G053,0.0018313079,1
2586,G082,G014,0.0018312975,1
2587,G005,G080,0.0018312966,1
2588,G028,G090,0.0018312746,1
2589,G099,G093,0.0018312727,1
2590,G057,G065,0.0018312415,1
2591,G031,G044,0.0018312271,1
2592,G041,G028,0.0018312178,1
2593,G091,G039,0.001831173,1
2594,G085,G018,0.0018311021,1
2595,G003,G057,0.0018310704,1
2596,G046,G053,0.0018310667,1
2597,G028,G070,0.0018310552,1
2598,G089,G012,0.0018310207,1
2599,G065,G082,0.0018309987,1
2600,G069,G010,0.0018309859,1
2601,G003,G093,0.0018308811,1
2602,G056,G064,0.0018308654,1
2603,G082,G037,0.0018307749,1
2604,G031,G096,0.001830766,1
2605,G049,G039,0.0018307079,1
2606,G005,G020,0.0018306983,1
2607,G035,G090,0.0018306851,1
2608,G008,G026,0.0018306486,1
2609,G014,G073,0.0018306469,1
2610,G007,G020,0.0018306269,1
2611,G040,G012,0.0018306267,1
2612,G052,G066,0.0018306129,1
2613,G073,G053,0.0018305838,1
2614,G051,G076,0.0018305151,1
2615,G013,G009,0.0018304879,1
2616,G084,G090,0.0018304125,1
2617,G031,G092,0.0018303845,1
2618,G006,G028,0.0018303541,1
2619,G061,G052,0.0018303521,1
2620,G060,G005,0.0018302733,1
2621,G020,G016,0.0018302295,1
2622,G022,G100,0.001830202,1
2623,G015,G052,0.0018301299,1
2624,G072,G058,0.0018301107,1
2625,G020,G058,0.0018300951,1
2626,G010,G060,0.001830068,1
2627,G036,G089,0.0018299535,1
2628,G088,G074,0.0018298973,1
2629,G068,G070,0.0018298721,1
2630,G079,G068,0.0018298659,1
2631,G020,G006,0.0018298457,1
2632,G030,G071,0.0018298202,1
2633,G004,G086,0.0018298134,1
2634,G058,G034,0.0018297819,1
2635,G061,G074,0.0018297374,1
2636,G065,G097,0.0018297321,1
2637,G064,G015,0.0018297222,1
2638,G098,G034,0.0018296812,1
2639,G047,G098,0.0018296643,1
2640,G069,G079,0.0018296522,1
2641,G003,G001,0.0018296472,1
2642,G034,G058,0.0018295927,1
2643,G065,G086,0.0018295557,1
2644,G019,G031,0.0018295391,1
2645,G099,G013,0.0018295262,1
2646,G032,G041,0.0018295195,1
2647,G072,G006,0.0018294947,1
2648,G023,G010,0.0018294851,1
2649,G051,G043,0.0018294825,1
2650,G059,G007,0.0018294463,1
2651,G083,G049,0.0018293761,1
2652,G076,G089,0.0018293646,1
2653,G080,G034,0.001829358,1
2654,G054,G045,0.0018293379,1
2655,G010,G045,0.0018293352,1
2656,G100,G082,0.0018292685,1
2657,G079,G032,0.0018291512,1
2658,G087,G017,0.0018291391,1
2659,G011,G093,0.0018291258,1
2660,G038,G099,0.0018291167,1
2661,G031,G057,0.0018290861,1
2662,G039,G040,0.0018290718,1
2663,G072,G015,0.0018290478,1
2664,G073,G097,0.0018290369,1
2665,G062,G077,0.0018290329,1
2666,G050,G078,0.0018290195,1
2667,G063,G089,0.0018290015,1
2668,G100,G050,0.0018289443,1
2669,G082,G078,0.0018289383,1
2670,G020,G041,0.001828935,1
2671,G010,G017,0.0018289164,1
2672,G002,G092,0.0018289108,1
2673,G074,G091,0.0018288854,1
2674,G045,G056,0.0018287984,1
2675,G087,G082,0.0018287892,1
2676,G065,G011,0.0018287827,1
2677,G009,G004,0.0018287783,1
2678,G006,G074,0.0018287643,1
2679,G093,G019,0.0018287506,1
2680,G045,G011,0.0018287491,1
2681,G001,G031,0.0018287404,1
2682,G020,G091,0.0018287211,1
2683,G037,G017,0.001828693,1
2684,G052,G044,0.0018286736,1
2685,G070,G064,0.001828673,1
2686,G087,G081,0.001828671,1
2687,G043,G093,0.001828636,1
2688,G067,G027,0.0018286123,1
2689,G001,G060,0.0018286007,1
2690,G074,G092,0.0018285936,1
2691,G099,G029,0.0018285788,1
2692,G073,G090,0.001828557,1
2693,G066,G053,0.0018285376,1
2694,G058,G087,0.0018285234,1
2695,G074,G090,0.0018285142,1
2696,G014,G082,0.0018285122,1
2697,G047,G012,0.0018285022,1
2698,G038,G017,0.0018284547,1
2699,G053,G059,0.0018284133,1
2700,G049,G061,0.0018284088,1
2701,G057,G002,0.0018283864,1
2702,G066,G084,0.001828371,1
2703,G040,G083,0.0018283598,1
2704,G091,G024,0.0018283541,1
2705,G090,G039,0.0018283454,1
2706,G100,G066,0.0018283415,1
2707,G076,G013,0.00182833,1
2708,G045,G073,0.0018283231,1
2709,G043,G021,0.0018282994,1
2710,G097,G012,0.0018282961,1
2711,G089,G050,0.0018282873,1
2712,G008,G031,0.0018282338,1
2713,G041,G026,0.0018281705,1
2714,G094,G070,0.0018281657,1
2715,G081,G021,0.0018281472,1
2716,G036,G055,0.0018281187,1
2717,G082,G033,0.0018281001,1
2718,G010,G083,0.0018280853,1
2719,G029,G067,0.001828074,1
2720,G012,G061,0.0018279871,1
2721,G034,G041,0.0018279724,1
2722,G052,G037,0.0018279686,1
2723,G085,G093,0.0018279676,1
2724,G010,G062,0.0018279662,1
2725,G007,G056,0.0018279295,1
2726,G019,G088,0.0018279023,1
2727,G011,G001,0.0018278925,1
2728,G004,G042,0.001827866,1
2729,G063,G004,0.0018278622,1
2730,G045,G058,0.00182785,1
2731,G025,G046,0.001827779,1
2732,G040,G097,0.0018277685,1
2733,G073,G093,0.0018277569,1
2734,G018,G012,0.0018277545,1
2735,G020,G042,0.0018277226,1
2736,G085,G026,0.0018277095,1
2737,G010,G052,0.0018276736,1
2738,G094,G036,0.0018276406,1
2739,G090,G032,0.001827638,1
2740,G029,G023,0.0018276226,1
2741,G032,G022,0.0018276082,1
2742,G006,G024,0.0018276043,1
2743,G087,G084,0.0018275988,1
2744,G054,G053,0.0018275934,1
2745,G048,G023,0.0018275572,1
2746,G017,G015,0.0018275537,1
2747,G099,G053,0.0018275107,1
2748,G068,G053,0.0018275079,1
2749,G080,G033,0.0018275054,1
2750,G010,G033,0.0018274221,1
2751,G007,G073,0.0018274116,1
2752,G099,G080,0.0018273948,1
2753,G072,G082,0.0018273919,1
2754,G093,G028,0.0018273825,1
2755,G097,G100,0.0018273754,1
2756,G024,G083,0.0018273611,1
2757,G092,G044,0.0018273211,1
2758,G065,G095,0.0018273116,1
2759,G041,G092,0.0018272953,1
2760,G025,G013,0.0018272615,1
2761,G051,G019,0.0018271992,1
2762,G076,G036,0.0018271885,1
2763,G012,G071,0.0018271815,1
2764,G077,G038,0.0018271814,1
2765,G045,G055,0.001827155,1
2766,G047,G065,0.001827144,1
2767,G094,G071,0.0018271426,1
2768,G068,G100,0.0018271412,1
2769,G045,G060,0.0018271286,1
2770,G071,G079,0.0018270871,1
2771,G088,G060,0.0018270841,1
2772,G071,G070,0.0018270734,1
2773,G034,G007,0.001827049,1
2774,G088,G013,0.001826944,1
2775,G067,G049,0.0018269401,1
2776,G011,G008,0.0018269327,1
2777,G020,G034,0.0018268889,1
2778,G097,G054,0.0018268465,1
2779,G060,G029,0.0018268421,1
2780,G076,G009,0.0018268421,1
2781,G061,G078,0.0018267933,1
2782,G051,G035,0.001826788,1
2783,G094,G086,0.0018267737,1
2784,G057,G023,0.00182677,1
2785,G015,G071,0.0018267448,1
2786,G054,G044,0.0018267283,1
2787,G084,G004,0.0018267275,1
2788,G043,G039,0.0018267224,1
2789,G093,G027,0.0018267151,1
2790,G054,G043,0.0018267106,1
2791,G008,G029,0.0018267081,1
2792,G046,G076,0.0018267035,1
2793,G092,G034,0.0018267,1
2794,G029,G014,0.0018266822,1
2795,G085,G048,0.0018266798,1
2796,G077,G020,0.0018266493,1
2797,G022,G089,0.0018266268,1
2798,G045,G012,0.0018266257,1
2799,G059,G071,0.0018266224,1
2800,G003,G044,0.0018266152,1
2801,G070,G055,0.0018265643,1
2802,G085,G061,0.0018265566,1
2803,G086,G072,0.0018265417,1
2804,G006,G001,0.0018265386,1
2805,G020,G029,0.0018265324,1
2806,G048,G024,0.0018265309,1
2807,G039,G041,0.0018265301,1
2808,G012,G014,0.0018265293,1
2809,G004,G048,0.0018265052,1
2810,G079,G069,0.0018264246,1
2811,G071,G038,0.0018263645,1
2812,G099,G096,0.0018263505,1
2813,G095,G039,0.0018263424,1
2814,G037,G036,0.0018263286,1
2815,G036,G029,0.001826328,1
2816,G004,G091,0.0018262746,1
2817,G087,G002,0.0018262697,1
2818,G079,G075,0.0018262109,1
2819,G096,G073,0.0018262011,1
2820,G085,G032,0.0018261959,1
2821,G059,G076,0.0018261605,1
2822,G090,G087,0.0018261437,1
2823,G051,G023,0.0018261386,1
2824,G097,G082,0.0018261356,1
2825,G030,G001,0.0018261189,1
2826,G004,G012,0.0018260862,1
2827,G088,G020,0.0018260746,1
2828,G054,G038,0.0018260435,1
2829,G021,G037,0.0018260304,1
2830,G043,G017,0.001825997,1
2831,G062,G031,0.0018259789,1
2832,G081,G075,0.0018259737,1
2833,G073,G070,0.001825973,1
2834,G039,G090,0.0018259659,1
2835,G082,G038,0.0018259579,1
2836,G006,G052,0.0018259557,1
2837,G028,G012,0.0018259191,1
2838,G015,G065,0.0018258858,1
2839,G056,G008,0.0018258841,1
2840,G091,G017,0.0018258825,1
2841,G009,G075,0.0018258812,1
2842,G044,G085,0.0018258577,1
2843,G053,G030,0.0018258531,1
2844,G095,G035,0.0018257624,1
2845,G034,G076,0.0018256417,1
2846,G035,G063,0.0018256009,1
2847,G024,G035,0.0018255969,1
2848,G060,G100,0.0018255704,1
2849,G006,G018,0.0018255566,1
2850,G043,G064,0.0018255536,1
2851,G083,G035,0.0018255494,1
2852,G100,G045,0.0018255304,1
2853,G026,G057,0.0018255224,1
2854,G073,G088,0.0018255184,1
2855,G037,G003,0.0018255066,1
2856,G052,G010,0.001825487,1
2857,G093,G035,0.001825477,1
2858,G054,G018,0.001825477,1
2859,G045,G077,0.0018254599,1
2860,G094,G033,0.0018254424,1
2861,G083,G079,0.0018254165,1
2862,G054,G049,0.0018254115,1
2863,G033,G056,0.0018253475,1
2864,G060,G081,0.0018253386,1
2865,G095,G069,0.0018253091,1
2866,G012,G034,0.0018253024,1
2867,G085,G058,0.0018252964,1
2868,G029,G002,0.0018252793,1
2869,G039,G001,0.0018252005,1
2870,G085,G036,0.0018251884,1
2871,G088,G089,0.0018251631,1
2872,G052,G075,0.0018251212,1
2873,G088,G036,0.0018250953,1
2874,G063,G073,0.0018250934,1
2875,G057,G094,0.0018250096,1
2876,G093,G080,0.0018249935,1
2877,G095,G097,0.0018249855,1
2878,G021,G057,0.0018249792,1
2879,G004,G001,0.0018249707,1
2880,G100,G048,0.0018249508,1
2881,G014,G078,0.001824949,1
2882,G019,G053,0.001824943,1
2883,G074,G054,0.0018249024,1
2884,G099,G017,0.001824891,1
2885,G015,G041,0.0018248652,1
2886,G024,G097,0.0018248652,1
2887,G063,G003,0.0018248557,1
2888,G030,G018,0.0018248181,1
2889,G077,G010,0.0018247839,1
2890,G020,G037,0.0018246953,1
2891,G008,G068,0.0018246793,1
2892,G074,G020,0.0018246555,1
2893,G055,G032,0.0018246499,1
2894,G094,G013,0.0018246325,1
2895,G068,G027,0.001824621,1
2896,G022,G082,0.0018246087,1
2897,G009,G002,0.0018245893,1
2898,G030,G077,0.0018245833,1
2899,G067,G040,0.0018245666,1
2900,G082,G045,0.0018245451,1
2901,G062,G034,0.0018245341,1
2902,G099,G036,0.0018243671,1
2903,G047,G081,0.0018243567,1
2904,G060,G052,0.0018243522,1
2905,G047,G051,0.0018243416,1
2906,G093,G074,0.0018243403,1
2907,G084,G001,0.0018243347,1
2908,G057,G025,0.0018243345,1
2909,G001,G090,0.0018243314,1
2910,G055,G091,0.0018243049,1
2911,G070,G082,0.0018242894,1
2912,G014,G024,0.0018242834,1
2913,G037,G046,0.0018242826,1
2914,G073,G047,0.001824261,1
2915,G051,G090,0.0018242579,1
2916,G049,G024,0.0018242268,1
2917,G058,G097,0.0018241829,1
2918,G090,G041,0.0018241683,1
2919,G078,G099,0.0018241388,1
2920,G064,G044,0.001824129,1
2921,G054,G088,0.0018241038,1
2922,G027,G012,0.0018241035,1
2923,G067,G091,0.0018240893,1
2924,G087,G092,0.0018240804,1
2925,G062,G058,0.0018240636,1
2926,G025,G038,0.0018240631,1
2927,G003,G030,0.0018240532,1
2928,G052,G076,0.001824022,1
2929,G003,G051,0.0018240111,1
2930,G093,G072,0.001823967,1
2931,G029,G080,0.001823965,1
2932,G054,G063,0.0018239642,1
2933,G069,G014,0.0018239372,1
2934,G075,G059,0.0018239263,1
2935,G067,G028,0.0018238783,1
2936,G008,G049,0.0018238777,1
2937,G073,G044,0.0018238608,1
2938,G008,G059,0.0018238295,1
2939,G041,G095,0.001823802,1
2940,G030,G060,0.0018237515,1
2941,G060,G003,0.0018236876,1
2942,G015,G093,0.0018236393,1
2943,G073,G020,0.0018236351,1
2944,G035,G053,0.001823633,1
2945,G011,G032,0.001823611,1
2946,G097,G041,0.0018236096,1
2947,G053,G100,0.0018235876,1
2948,G073,G015,0.0018235546,1
2949,G029,G092,0.0018235455,1
2950,G030,G091,0.0018235237,1
2951,G019,G021,0.0018235209,1
2952,G029,G100,0.0018235095,1
2953,G071,G011,0.001823508,1
2954,G042,G100,0.0018234893,1
2955,G077,G026,0.0018234602,1
2956,G002,G090,0.0018234021,1
2957,G099,G086,0.0018233927,1
2958,G028,G026,0.0018233637,1
2959,G069,G051,0.0018233308,1
2960,G014,G066,0.0018233244,1
2961,G049,G072,0.0018233107,1
2962,G054,G009,0.0018233065,1
2963,G017,G010,0.0018232944,1
2964,G094,G083,0.0018232702,1
2965,G002,G020,0.0018232581,1
2966,G093,G051,0.0018232072,1
2967,G080,G100,0.0018231781,1
2968,G027,G024,0.0018231675,1
2969,G057,G082,0.0018231554,1
2970,G083,G024,0.0018231205,1
2971,G061,G037,0.001823074,1
2972,G077,G032,0.00182307,1
2973,G079,G028,0.0018230696,1
2974,G076,G028,0.0018230437,1
2975,G097,G002,0.0018229882,1
2976,G052,G019,0.0018229224,1
2977,G007,G031,0.0018229133,1
2978,G085,G098,0.0018228336,1
2979,G037,G078,0.0018228204,1
2980,G021,G033,0.0018228169,1
2981,G074,G038,0.0018227899,1
2982,G003,G078,0.0018227507,1
2983,G062,G053,0.0018227313,1
2984,G098,G081,0.0018227305,1
2985,G041,G018,0.0018227255,1
2986,G066,G055,0.0018227092,1
2987,G089,G083,0.0018226973,1
2988,G007,G027,0.0018226734,1
2989,G065,G058,0.0018226167,1
2990,G094,G075,0.0018225912,1
2991,G059,G012,0.0018225716,1
2992,G095,G032,0.0018225163,1
2993,G051,G001,0.0018225071,1
2994,G006,G046,0.0018224814,1
2995,G076,G098,0.00182246,1
2996,G090,G037,0.0018224533,1
2997,G002,G025,0.0018224379,1
2998,G090,G050,0.0018224252,1
2999,G080,G067,0.0018223983,1
3000,G007,G053,0.0018223592,1
3001,G012,G077,0.0018223039,1
3002,G010,G066,0.0018222939,1
3003,G028,G024,0.00182227,1
3004,G086,G096,0.001822244,1
3005,G044,G023,0.0018222393,1
3006,G049,G086,0.0018222191,1
3007,G041,G003,0.0018222122,1
3008,G100,G040,0.0018222085,1
3009,G087,G080,0.0018221637,1
3010,G041,G004,0.0018221411,1
3011,G032,G038,0.0018221335,1
3012,G070,G047,0.0018221322,1
3013,G049,G065,0.0018221193,1
3014,G025,G066,0.001822104,1
3015,G065,G094,0.0018220922,1
3016,G030,G004,0.0018220895,1
3017,G039,G004,0.0018220773,1
3018,G090,G017,0.0018220769,1
3019,G064,G021,0.001822069,1
3020,G070,G024,0.0018220583,1
3021,G062,G052,0.0018220529,1
3022,G065,G061,0.0018220381,1
3023,G050,G055,0.0018220297,1
3024,G078,G044,0.0018220133,1
3025,G074,G010,0.0018220082,1
3026,G061,G005,0.0018219994,1
3027,G080,G015,0.0018219831,1
3028,G010,G078,0.0018219725,1
3029,G057,G036,0.0018219576,1
3030,G062,G061,0.0018219379,1
3031,G011,G018,0.0018219325,1
3032,G018,G077,0.0018219196,1
3033,G051,G075,0.0018218922,1
3034,G090,G011,0.0018218687,1
3035,G066,G013,0.0018218651,1
3036,G040,G048,0.0018218549,1
3037,G071,G040,0.0018218465,1
3038,G070,G056,0.0018218333,1
3039,G061,G071,0.0018217977,1
3040,G014,G037,0.0018217941,1
3041,G096,G039,0.0018217803,1
3042,G009,G045,0.001821736,1
3043,G045,G033,0.0018216983,1
3044,G030,G035,0.0018216803,1
3045,G042,G038,0.0018216784,1
3046,G013,G074,0.0018216663,1
3047,G011,G038,0.0018216537,1
3048,G080,G071,0.0018216211,1
3049,G050,G066,0.001821585,1
3050,G073,G067,0.0018215514,1
3051,G038,G041,0.0018215164,1
3052,G035,G066,0.0018215056,1
3053,G051,G077,0.0018214906,1
3054,G060,G063,0.0018214736,1
3055,G009,G100,0.0018213982,1
3056,G060,G088,0.0018213941,1
3057,G093,G018,0.0018213936,1
3058,G078,G097,0.0018213908,1
3059,G067,G015,0.0018213905,1
3060,G058,G004,0.0018213398,1
3061,G070,G097,0.0018213082,1
3062,G006,G070,0.0018212362,1
3063,G092,G011,0.0018212312,1
3064,G083,G066,0.0018212207,1
3065,G088,G027,0.0018211945,1
3066,G090,G014,0.0018211876,1
3067,G071,G033,0.0018211541,1
3068,G059,G066,0.0018211332,1
3069,G055,G076,0.0018211273,1
3070,G070,G040,0.0018211247,1
3071,G064,G056,0.0018210575,1
3072,G011,G021,0.0018210567,1
3073,G060,G094,0.0018210295,1
3074,G027,G006,0.0018210122,1
3075,G001,G083,0.0018209987,1
3076,G013,G023,0.001820962,1
3077,G062,G080,0.0018209578,1
3078,G048,G054,0.0018209359,1
3079,G077,G075,0.0018208988,1
3080,G062,G021,0.0018208838,1
3081,G061,G038,0.0018208547,1
3082,G061,G090,0.0018208235,1
3083,G046,G062,0.0018207775,1
3084,G013,G090,0.0018207217,1
3085,G063,G029,0.0018207057,1
3086,G084,G002,0.0018207007,1
3087,G075,G090,0.0018206836,1
3088,G061,G065,0.0018206331,1
3089,G047,G087,0.0018206316,1
3090,G018,G095,0.0018205981,1
3091,G043,G010,0.0018205481,1
3092,G065,G060,0.0018205225,1
3093,G098,G097,0.0018205204,1
3094,G043,G006,0.001820505,1
3095,G054,G004,0.0018204909,1
3096,G013,G070,0.0018204662,1
3097,G035,G093,0.0018204313,1
3098,G059,G068,0.0018204004,1
3099,G074,G019,0.0018203892,1
3100,G093,G052,0.0018203821,1
3101,G034,G068,0.0018202988,1
3102,G035,G001,0.0018202905,1
3103,G088,G044,0.0018202658,1
3104,G042,G017,0.0018202433,1
3105,G096,G072,0.0018202431,1
3106,G059,G094,0.0018202312,1
3107,G019,G066,0.0018202217,1
3108,G075,G012,0.0018202193,1
3109,G049,G036,0.0018202057,1
3110,G053,G039,0.0018202044,1
3111,G051,G067,0.0018202019,1
3112,G017,G012,0.0018200534,1
3113,G076,G045,0.0018199906,1
3114,G051,G096,0.0018199763,1
3115,G045,G072,0.0018199737,1
3116,G082,G060,0.0018199665,1
3117,G054,G042,0.0018199482,1
3118,G031,G078,0.0018199431,1
3119,G060,G030,0.0018199373,1
3120,G096,G042,0.0018199035,1
3121,G008,G037,0.0018198845,1
3122,G035,G056,0.0018198712,1
3123,G052,G012,0.0018198618,1
3124,G092,G057,0.0018198579,1
3125,G012,G100,0.0018198463,1
3126,G044,G061,0.0018198456,1
3127,G002,G080,0.0018198442,1
3128,G077,G005,0.0018198321,1
3129,G095,G098,0.0018198193,1
3130,G010,G038,0.0018197282,1
3131,G043,G083,0.0018197196,1
3132,G071,G029,0.0018197189,1
3133,G035,G071,0.001819687,1
3134,G075,G040,0.0018196705,1
3135,G066,G092,0.0018196536,1
3136,G045,G017,0.0018196381,1
3137,G044,G091,0.0018196201,1
3138,G088,G029,0.001819573,1
3139,G046,G022,0.0018195518,1
3140,G021,G023,0.0018195111,1
3141,G012,G013,0.0018194936,1
3142,G036,G064,0.0018194359,1
3143,G099,G050,0.0018194135,1
3144,G067,G045,0.0018192003,1
3145,G054,G065,0.001819186,1
3146,G056,G097,0.0018191703,1
3147,G067,G021,0.0018191434,1
3148,G043,G055,0.001819084,1
3149,G036,G043,0.0018190771,1
3150,G041,G029,0.0018190243,1
3151,G062,G001,0.0018190176,1
3152,G099,G003,0.0018189949,1
3153,G097,G094,0.0018189846,1
3154,G024,G033,0.0018189707,1
3155,G035,G044,0.0018189629,1
3156,G062,G041,0.0018189278,1
3157,G014,G021,0.0018188978,1
3158,G001,G025,0.0018188833,1
3159,G012,G052,0.0018188716,1
3160,G061,G024,0.0018188668,1
3161,G031,G059,0.0018188576,1
3162,G012,G090,0.0018188575,1
3163,G066,G057,0.0018188563,1
3164,G029,G052,0.0018188554,1
3165,G038,G052,0.0018188542,1
3166,G060,G001,0.0018188268,1
3167,G023,G005,0.0018187985,1
3168,G079,G038,0.0018187893,1
3169,G021,G005,0.0018187733,1
3170,G045,G046,0.0018187524,1
3171,G049,G006,0.0018187389,1
3172,G086,G051,0.0018187206,1
