	tp	fp	tn	fn	tpr	tnr	ppv	npv	fnr	fpr	fdr	for	lrp	lrm	pt	ts	f1	mcc	fm	bm	mk	dor	s
253	142.0	1569.0	731.0	58.0	0.71	0.31782608695652176	0.08299240210403273	0.926489226869455	0.29	0.6821739130434783	0.9170075978959673	0.07351077313054499	1.0407903123008284	0.9124487004103966	0.49500262388471133	0.08027133973996609	0.14861329147043434	0.016243048738021612	0.24274390928273204	0.027826086956521667	0.00948162897348781	1.140656249313202	34.22
254	141.0	1567.0	733.0	59.0	0.705	0.31869565217391305	0.08255269320843091	0.9255050505050505	0.295	0.681304347826087	0.917447306791569	0.07449494949494949	1.0347798340778558	0.9256480218281036	0.49572651864072775	0.07979626485568761	0.14779874213836477	0.01381786858893913	0.24124603356727709	0.023695652173913118	0.008057743713481447	1.1178977426367993	34.16
255	141.0	1564.0	736.0	59.0	0.705	0.32	0.08269794721407625	0.9257861635220126	0.295	0.68	0.9173020527859238	0.07421383647798742	1.0367647058823528	0.9218749999999999	0.4954869969820173	0.07993197278911565	0.14803149606299212	0.014563748432399562	0.24145818020088647	0.02499999999999991	0.008484110736088901	1.1246261216350948	34.1
256	141.0	1561.0	739.0	59.0	0.705	0.32130434782608697	0.08284371327849589	0.9260651629072681	0.295	0.678695652173913	0.9171562867215041	0.07393483709273183	1.038757206918642	0.9181326116373477	0.49524701751894135	0.08006814310051108	0.14826498422712933	0.015308238890541295	0.241670887492349	0.026304347826086927	0.00890887618576408	1.1313803624360743	34.04
257	141.0	1558.0	742.0	59.0	0.705	0.3226086956521739	0.08298999411418481	0.9263420724094882	0.295	0.6773913043478261	0.9170100058858152	0.07365792759051186	1.040757381258023	0.914420485175202	0.4950065786050216	0.08020477815699659	0.1484992101105845	0.0160513608288496	0.24188415791552015	0.027608695652173942	0.00933206652367291	1.1381606144339769	33.98
258	141.0	1555.0	745.0	59.0	0.705	0.3239130434782609	0.08313679245283019	0.9266169154228856	0.295	0.6760869565217391	0.9168632075471698	0.07338308457711443	1.042765273311897	0.910738255033557	0.49476567858491266	0.08034188034188035	0.14873417721518986	0.016793134903430776	0.2420979939595644	0.028913043478260736	0.009753707875715723	1.1449670281759223	33.92
259	140.0	1553.0	747.0	60.0	0.7	0.3247826086956522	0.08269344359125812	0.9256505576208178	0.3	0.6752173913043479	0.9173065564087419	0.07434944237918216	1.0367031551835155	0.9236947791164658	0.49549441760494944	0.07986309184255562	0.14791336502905442	0.0143800597006732	0.24059387048277162	0.024782608695652186	0.008344001212075902	1.1223438506117192	33.86
260	140.0	1549.0	751.0	60.0	0.7	0.3265217391304348	0.08288928359976318	0.9260172626387176	0.3	0.6734782608695652	0.9171107164002368	0.07398273736128237	1.039380245319561	0.9187749667110519	0.4951720728579583	0.08004574042309891	0.14822657490735838	0.01536935574089375	0.2408785970563475	0.026521739130434874	0.00890654623848075	1.1312674843985369	33.78
261	139.0	1547.0	753.0	61.0	0.695	0.3273913043478261	0.08244365361803084	0.9250614250614251	0.305	0.672608695652174	0.9175563463819691	0.07493857493857493	1.033290239172592	0.9316069057104913	0.49590657671598143	0.0795649685174585	0.1474019088016967	0.012963352223328575	0.23937071513560598	0.022391304347826102	0.007505078679455934	1.1091483251560397	33.72
262	138.0	1545.0	755.0	62.0	0.69	0.3282608695652174	0.08199643493761141	0.9241126070991432	0.31	0.6717391304347826	0.9180035650623886	0.07588739290085679	1.0271844660194174	0.9443708609271523	0.49664735884785655	0.07908309455587392	0.14657461497610197	0.010562027258135903	0.2378603373977088	0.01826086956521733	0.006109042036754664	1.0876918258690886	33.66
263	138.0	1542.0	758.0	62.0	0.69	0.32956521739130434	0.08214285714285714	0.9243902439024391	0.31	0.6704347826086956	0.9178571428571428	0.07560975609756097	1.0291828793774318	0.9406332453825857	0.4964044161808773	0.07921928817451206	0.14680851063829786	0.011305818952671118	0.2380726179731122	0.019565217391304346	0.006533101045296252	1.094138320572361	33.6
264	138.0	1539.0	761.0	62.0	0.69	0.3308695652173913	0.08228980322003578	0.9246658566221142	0.31	0.6691304347826087	0.9177101967799642	0.07533414337788578	1.0311890838206628	0.9369250985545335	0.49616100210510805	0.07935595169637723	0.14704315396909962	0.01204830264832929	0.23828546791993985	0.02086956521739136	0.006955659842150075	1.1006099478085896	33.54
265	138.0	1536.0	764.0	62.0	0.69	0.33217391304347826	0.08243727598566308	0.9249394673123487	0.31	0.6678260869565218	0.9175627240143369	0.07506053268765134	1.0332031249999998	0.9332460732984293	0.49591711489993995	0.07949308755760369	0.1472785485592316	0.01278949820884985	0.2384988897879978	0.022173913043478155	0.007376743298011856	1.1071068548387093	33.48
266	138.0	1533.0	767.0	62.0	0.69	0.3334782608695652	0.08258527827648116	0.9252110977080821	0.31	0.6665217391304348	0.9174147217235189	0.07478890229191798	1.035225048923679	0.9295958279009127	0.4956727528353611	0.07963069821119446	0.14751469802244788	0.013529425309405707	0.23871288614310707	0.02347826086956517	0.007796375984563175	1.113629190076384	33.42
267	138.0	1530.0	770.0	62.0	0.69	0.3347826086956522	0.08273381294964029	0.9254807692307693	0.31	0.6652173913043479	0.9172661870503597	0.07451923076923077	1.0372549019607842	0.9259740259740259	0.4954279141718888	0.07976878612716763	0.14775160599571735	0.014268103440028962	0.23892745956723307	0.024782608695652186	0.008214582180409602	1.1201771030993042	33.36
268	138.0	1526.0	774.0	62.0	0.69	0.33652173913043476	0.0829326923076923	0.9258373205741627	0.31	0.6634782608695652	0.9170673076923077	0.07416267942583732	1.0399737876802098	0.9211886304909561	0.49510071822014795	0.07995365005793743	0.148068669527897	0.015251098118598233	0.23921445962213003	0.02652173913043465	0.008770012881855083	1.128947702194225	33.28
269	138.0	1523.0	777.0	62.0	0.69	0.3378260869565217	0.08308248043347381	0.9261025029797377	0.31	0.6621739130434783	0.9169175195665262	0.07389749702026222	1.0420223243598161	0.9176319176319176	0.49485476067420775	0.08009286128845038	0.14830736163353037	0.01598693676569203	0.2394303896732763	0.027826086956521667	0.009184983413211611	1.135555885031665	33.22
270	138.0	1520.0	780.0	62.0	0.69	0.3391304347826087	0.08323281061519903	0.9263657957244655	0.31	0.6608695652173913	0.916767189384801	0.07363420427553444	1.044078947368421	0.9141025641025642	0.4946083206617934	0.08023255813953488	0.14854682454251883	0.01672159011522331	0.2396469055182798	0.029130434782608683	0.009598606339664473	1.1421901528013583	33.16
271	137.0	1518.0	782.0	63.0	0.685	0.34	0.08277945619335347	0.9254437869822485	0.315	0.66	0.9172205438066465	0.07455621301775148	1.0378787878787878	0.926470588235294	0.4953527584227829	0.07974388824214203	0.1477088948787062	0.01433809887642186	0.2381258648119669	0.025000000000000133	0.008223243175601969	1.1202501202501203	33.1
272	137.0	1515.0	785.0	63.0	0.685	0.34130434782608693	0.08292978208232446	0.9257075471698113	0.315	0.658695652173913	0.9170702179176755	0.07429245283018868	1.0399339933993401	0.9229299363057326	0.49510550093987266	0.07988338192419825	0.14794816414686826	0.015073132154154803	0.23834198271893323	0.026304347826086927	0.008637329252135784	1.1267745822201267	33.04
273	137.0	1512.0	788.0	63.0	0.685	0.3426086956521739	0.08308065494238932	0.9259694477085781	0.315	0.6573913043478261	0.9169193450576106	0.07403055229142186	1.0419973544973546	0.9194162436548224	0.4948577557538725	0.08002336448598131	0.14818820984315847	0.015807008879338696	0.2385586901278943	0.027608695652173942	0.009050102650967506	1.1333249349122365	32.98
274	136.0	1510.0	790.0	64.0	0.68	0.34347826086956523	0.08262454434993925	0.9250585480093677	0.32	0.6565217391304348	0.9173754556500607	0.07494145199063232	1.0357615894039736	0.9316455696202531	0.495607989054311	0.07953216374269007	0.14734561213434452	0.013430772379009775	0.23703309928775496	0.023478260869565393	0.0076830923593069755	1.1117549668874174	32.92
275	136.0	1507.0	793.0	64.0	0.68	0.3447826086956522	0.08277541083384053	0.9253208868144691	0.32	0.6552173913043479	0.9172245891661595	0.07467911318553092	1.0378234903782348	0.9281210592686002	0.49535941794363275	0.07967193907439953	0.1475854584915898	0.014165005347742954	0.2372494033016976	0.024782608695652186	0.008096297648309658	1.118198407431984	32.86
276	135.0	1504.0	796.0	65.0	0.675	0.34608695652173915	0.08236729713239781	0.924506387921022	0.325	0.6539130434782608	0.9176327028676022	0.07549361207897794	1.0322473404255321	0.9390703517587939	0.4960327945925538	0.07922535211267606	0.1468189233278956	0.012039314675910476	0.23579212362665664	0.021086956521739086	0.006873685053419898	1.0992225859247138	32.78
277	135.0	1501.0	799.0	65.0	0.675	0.3473913043478261	0.08251833740831296	0.9247685185185185	0.325	0.6526086956521739	0.9174816625916871	0.07523148148148148	1.0343104596935377	0.9355444305381727	0.495783227204716	0.07936507936507936	0.14705882352941177	0.012773496341896534	0.23600821543033465	0.022391304347826102	0.007286855926831537	1.105570645210885	32.72
278	135.0	1498.0	802.0	65.0	0.675	0.348695652173913	0.08266993263931414	0.9250288350634371	0.325	0.6513043478260869	0.9173300673606859	0.07497116493656286	1.036381842456609	0.9320448877805487	0.49553316262295677	0.07950530035335689	0.14729950900163666	0.013506565871906517	0.23622490243735322	0.023695652173913118	0.007698767702751352	1.1119441306357194	32.66
279	135.0	1495.0	805.0	65.0	0.675	0.35	0.08282208588957055	0.9252873563218391	0.325	0.65	0.9171779141104295	0.07471264367816093	1.0384615384615385	0.9285714285714287	0.4952825989835406	0.07964601769911504	0.14754098360655737	0.01423854119231463	0.23644218738511982	0.02499999999999991	0.008109442211409634	1.1183431952662721	32.6
280	135.0	1492.0	808.0	65.0	0.675	0.35130434782608694	0.08297480024585126	0.9255441008018328	0.325	0.648695652173913	0.9170251997541488	0.07445589919816724	1.040549597855228	0.9251237623762377	0.4950315344122703	0.0797872340425532	0.1477832512315271	0.01496944007818253	0.23666007302869996	0.026304347826086927	0.008518901047684047	1.124767993400701	32.54
281	135.0	1489.0	811.0	65.0	0.675	0.3526086956521739	0.08312807881773399	0.9257990867579908	0.325	0.6473913043478261	0.916871921182266	0.07420091324200913	1.0426460711887173	0.9217016029593096	0.4947799670244087	0.07992895204262877	0.14802631578947367	0.01569928015600562	0.23687856214096378	0.027608695652173942	0.008927165575724816	1.1312186805806685	32.48
282	135.0	1486.0	814.0	65.0	0.675	0.35391304347826086	0.08328192473781616	0.926052332195677	0.325	0.6460869565217391	0.9167180752621839	0.07394766780432309	1.0447510094212653	0.9183046683046684	0.49452789492459825	0.0800711743772242	0.14827018121911037	0.01642807890641336	0.23709765751273443	0.028913043478260958	0.009334256933493101	1.1376954136038928	32.42
283	135.0	1482.0	818.0	65.0	0.675	0.3556521739130435	0.08348794063079777	0.9263873159682899	0.325	0.6443478260869565	0.9165120593692022	0.07361268403171008	1.0475708502024292	0.9138141809290954	0.4941910103880699	0.0802615933412604	0.14859658778205834	0.017398220676585474	0.23739073260299884	0.030652173913043423	0.009875256599087612	1.1463718467767052	32.34
284	134.0	1480.0	820.0	66.0	0.67	0.3565217391304348	0.08302354399008674	0.9255079006772009	0.33	0.6434782608695652	0.9169764560099133	0.0744920993227991	1.0412162162162164	0.925609756097561	0.49495148800533756	0.07976190476190476	0.14773980154355015	0.015042232210398201	0.23585117017593557	0.026521739130434874	0.008531444667287724	1.124897624897625	32.28
285	134.0	1477.0	823.0	66.0	0.67	0.35782608695652174	0.08317815021725636	0.9257592800899888	0.33	0.6421739130434783	0.9168218497827436	0.07424071991001124	1.043331076506432	0.9222357229647631	0.49469787965582196	0.07990459153249851	0.14798453892876864	0.015770025773512705	0.23607066875315486	0.027826086956521667	0.008937430307245142	1.1313062924437334	32.22
286	134.0	1474.0	826.0	66.0	0.67	0.3591304347826087	0.08333333333333333	0.9260089686098655	0.33	0.6408695652173914	0.9166666666666666	0.07399103139013453	1.0454545454545454	0.9188861985472155	0.494443758403985	0.08004778972520908	0.14823008849557523	0.016496827497303565	0.23629078131263043	0.029130434782608683	0.00934230194319885	1.1377410468319558	32.16
287	134.0	1471.0	829.0	66.0	0.67	0.36043478260869566	0.08348909657320873	0.9262569832402234	0.33	0.6395652173913043	0.9165109034267913	0.07374301675977654	1.0475866757307954	0.9155609167671894	0.4941891222971523	0.08019150209455415	0.1484764542936288	0.01722265427885046	0.23651151072209964	0.0304347826086957	0.009746079813432118	1.1442020476690768	32.1
288	133.0	1469.0	831.0	67.0	0.665	0.36130434782608695	0.08302122347066167	0.9253897550111359	0.335	0.638695652173913	0.9169787765293383	0.07461024498886415	1.0411844792375766	0.9271961492178099	0.49495529776029623	0.07968843618933494	0.14761376248612654	0.014874316910128499	0.23496619673474312	0.026304347826086927	0.008410978481797615	1.1229387439927658	32.04
289	132.0	1467.0	833.0	68.0	0.66	0.36217391304347823	0.0825515947467167	0.9245283018867925	0.34	0.6378260869565218	0.9174484052532833	0.07547169811320754	1.034764826175869	0.9387755102040818	0.4957283314556919	0.07918416316736653	0.14674819344080045	0.012529525621836055	0.23341819237761444	0.022173913043478155	0.007079896633509275	1.102249488752556	31.98
290	132.0	1464.0	836.0	68.0	0.66	0.3634782608695652	0.08270676691729323	0.9247787610619469	0.34	0.6365217391304347	0.9172932330827067	0.0752212389380531	1.0368852459016396	0.9354066985645935	0.49547246582074106	0.07932692307692307	0.14699331848552338	0.01325696717364229	0.23363746738358027	0.02347826086956517	0.00748552797924007	1.1084860173577629	31.92
291	132.0	1460.0	840.0	68.0	0.66	0.3652173913043478	0.0829145728643216	0.9251101321585903	0.34	0.6347826086956522	0.9170854271356784	0.07488986784140969	1.0397260273972604	0.930952380952381	0.4951304985565581	0.07951807228915662	0.14732142857142858	0.014225404270695977	0.23393079765275085	0.025217391304347858	0.00802470502291186	1.1168412570507655	31.84
292	132.0	1457.0	843.0	68.0	0.66	0.3665217391304348	0.08307111390811832	0.9253567508232712	0.34	0.6334782608695653	0.9169288860918817	0.07464324917672886	1.041866849691146	0.9276393831553974	0.49487341069008567	0.07966203983101991	0.1475684740078256	0.014950639780039604	0.23415152183865492	0.026521739130434874	0.008427864731389567	1.1231377932092534	31.78
293	132.0	1454.0	846.0	68.0	0.66	0.36782608695652175	0.0832282471626734	0.925601750547046	0.34	0.6321739130434783	0.9167717528373266	0.07439824945295405	1.0440165061898212	0.9243498817966903	0.4946157956466967	0.07980652962515115	0.14781634938409854	0.015674957227901395	0.23437287199538354	0.027826086956521667	0.008829997709719262	1.1294603123230036	31.72
294	132.0	1451.0	849.0	68.0	0.66	0.3691304347826087	0.08338597599494631	0.925845147219193	0.34	0.6308695652173913	0.9166140240050537	0.07415485278080698	1.0461750516884907	0.9210836277974087	0.4943576513915278	0.07995154451847365	0.14806505888951205	0.01639837286927308	0.23459485108728317	0.029130434782608683	0.009231123214139325	1.1358089755543843	31.66
295	131.0	1449.0	851.0	69.0	0.655	0.37	0.08291139240506329	0.925	0.345	0.63	0.9170886075949367	0.075	1.0396825396825398	0.9324324324324323	0.4951357264366284	0.07944208611279563	0.14719101123595504	0.0140635987615753	0.23303854193097856	0.02499999999999991	0.007911392405063333	1.1150218541522892	31.6
296	131.0	1446.0	854.0	69.0	0.655	0.37130434782608696	0.08306911857958148	0.9252437703141928	0.345	0.628695652173913	0.9169308814204186	0.07475622968580715	1.0418395573997234	0.9291569086651054	0.49487668483465663	0.0795868772782503	0.14743950478334272	0.014787329742095262	0.23326009660811228	0.026304347826086927	0.00831288889377424	1.1212740794194882	31.54
297	130.0	1444.0	856.0	70.0	0.65	0.37217391304347824	0.08259212198221093	0.9244060475161987	0.35	0.6278260869565218	0.9174078780177891	0.0755939524838013	1.0353185595567866	0.9404205607476636	0.49566146309356	0.07907542579075426	0.14656144306651633	0.012456998110349754	0.2316999768848437	0.022173913043478155	0.00699816949840959	1.1009101701622477	31.48
298	130.0	1441.0	859.0	70.0	0.65	0.3734782608695652	0.08274984086569065	0.9246501614639397	0.35	0.6265217391304347	0.9172501591343094	0.07534983853606028	1.0374739764052743	0.9371362048894063	0.495401518431278	0.07921998781230957	0.14680971202710333	0.01318101608869561	0.23192109986523202	0.02347826086956517	0.00740000232963034	1.107068504015069	31.42
299	130.0	1436.0	864.0	70.0	0.65	0.37565217391304345	0.08301404853128991	0.9250535331905781	0.35	0.6243478260869565	0.9169859514687101	0.07494646680942184	1.0410863509749304	0.931712962962963	0.4949670779638522	0.07946210268948656	0.14722536806342015	0.014385791927699024	0.23229104921485555	0.02565217391304353	0.008067581721868056	1.1173895742140867	31.32
